job_id,month,job_title,original_standard_category,original_standard_job,split,expected_route_status,split_reason
GEN001009,2024-12,Golang研发工程师（J91370）,软件研发,Go开发工程师,potential_new_job,potential_new_job,held_out_standard_job_with_category_retained
GEN001010,2025-01,Golang研发工程师（J94956）,软件研发,Go开发工程师,potential_new_job,potential_new_job,held_out_standard_job_with_category_retained
GEN001011,2025-02,大模型平台Golang研发工程师（J92406）,软件研发,Go开发工程师,potential_new_job,potential_new_job,held_out_standard_job_with_category_retained
GEN001012,2025-02,Golang研发实习生（J94520）,软件研发,Go开发工程师,potential_new_job,potential_new_job,held_out_standard_job_with_category_retained
GEN001013,2025-03,资深研发工程师 - Go,软件研发,Go开发工程师,potential_new_job,potential_new_job,held_out_standard_job_with_category_retained
GEN001014,2025-03,高级golang研发工程师,软件研发,Go开发工程师,potential_new_job,potential_new_job,held_out_standard_job_with_category_retained
GEN001015,2025-04,golang实习研发工程师（J99145）,软件研发,Go开发工程师,potential_new_job,potential_new_job,held_out_standard_job_with_category_retained
GEN001016,2025-06,高级golang研发工程师,软件研发,Go开发工程师,potential_new_job,potential_new_job,held_out_standard_job_with_category_retained
GEN001017,2025-07,大模型平台Golang研发工程师（J95002）,软件研发,Go开发工程师,potential_new_job,potential_new_job,held_out_standard_job_with_category_retained
GEN001018,2025-07,Golang研发工程师（J98609）,软件研发,Go开发工程师,potential_new_job,potential_new_job,held_out_standard_job_with_category_retained
GEN001019,2025-08,大模型数据工程（golang方向）（J90810）,软件研发,Go开发工程师,potential_new_job,potential_new_job,held_out_standard_job_with_category_retained
GEN001020,2025-08,Golang研发工程师（J94956）,软件研发,Go开发工程师,potential_new_job,potential_new_job,held_out_standard_job_with_category_retained
GEN001021,2025-10,Golang 研发工程师（J92776）,软件研发,Go开发工程师,potential_new_job,potential_new_job,held_out_standard_job_with_category_retained
GEN001022,2025-10,Golang研发工程师（J91370）,软件研发,Go开发工程师,potential_new_job,potential_new_job,held_out_standard_job_with_category_retained
GEN001023,2025-11,Go/PHP研发工程师（J81646）,软件研发,Go开发工程师,potential_new_job,potential_new_job,held_out_standard_job_with_category_retained
GEN001024,2025-11,高级软件开发工程师-Go,软件研发,Go开发工程师,potential_new_job,potential_new_job,held_out_standard_job_with_category_retained
GEN001025,2025-12,高级软件开发工程师-Go,软件研发,Go开发工程师,potential_new_job,potential_new_job,held_out_standard_job_with_category_retained
GEN001026,2025-12,Golang研发工程师（J94956）,软件研发,Go开发工程师,potential_new_job,potential_new_job,held_out_standard_job_with_category_retained
GEN001027,2026-01,大模型数据工程（golang方向）（J90810）,软件研发,Go开发工程师,potential_new_job,potential_new_job,held_out_standard_job_with_category_retained
GEN001028,2026-01,Go/PHP研发工程师（J81646）,软件研发,Go开发工程师,potential_new_job,potential_new_job,held_out_standard_job_with_category_retained
GEN001029,2026-02,大模型平台Golang研发工程师（J92406）,软件研发,Go开发工程师,potential_new_job,potential_new_job,held_out_standard_job_with_category_retained
GEN001030,2026-03,资深研发工程师 - Go,软件研发,Go开发工程师,potential_new_job,potential_new_job,held_out_standard_job_with_category_retained
GEN001031,2026-03,Golang 研发工程师（J92776）,软件研发,Go开发工程师,potential_new_job,potential_new_job,held_out_standard_job_with_category_retained
GEN001032,2026-04,Go/PHP研发工程师（J81646）,软件研发,Go开发工程师,potential_new_job,potential_new_job,held_out_standard_job_with_category_retained
GEN001033,2026-04,高级软件开发工程师-Go,软件研发,Go开发工程师,potential_new_job,potential_new_job,held_out_standard_job_with_category_retained
GEN001034,2026-05,百度网盘国际化golang研发工程师（J95404）,软件研发,Go开发工程师,potential_new_job,potential_new_job,held_out_standard_job_with_category_retained
GEN001035,2026-05,百度网盘国际化golang研发工程师（J95404）,软件研发,Go开发工程师,potential_new_job,potential_new_job,held_out_standard_job_with_category_retained
GEN001036,2026-06,Golang研发工程师（J94956）,软件研发,Go开发工程师,potential_new_job,potential_new_job,held_out_standard_job_with_category_retained
GEN001037,2026-06,Golang研发工程师（J94956）,软件研发,Go开发工程师,potential_new_job,potential_new_job,held_out_standard_job_with_category_retained
GEN001038,2026-07,高级golang研发工程师,软件研发,Go开发工程师,potential_new_job,potential_new_job,held_out_standard_job_with_category_retained
GEN001039,2026-07,高级软件开发工程师-Go,软件研发,Go开发工程师,potential_new_job,potential_new_job,held_out_standard_job_with_category_retained
GEN001069,2026-02,客户端开发实习生-TikTok智能创作,软件研发,客户端开发工程师,known_job_increment,existing_job,future_increment_from_retained_standard_job
GEN001070,2026-04,客户端开发实习生-业务中台,软件研发,客户端开发工程师,known_job_increment,existing_job,future_increment_from_retained_standard_job
GEN001071,2026-04,客户端引擎技术专家-抖音研发,软件研发,客户端开发工程师,known_job_increment,existing_job,future_increment_from_retained_standard_job
GEN001072,2026-05,鸿蒙/安卓客户端开发工程师-智能创作（北京）,软件研发,客户端开发工程师,known_job_increment,existing_job,future_increment_from_retained_standard_job
GEN001073,2026-05,资深客户端/引擎开发工程师（倩女手游）,软件研发,客户端开发工程师,known_job_increment,existing_job,future_increment_from_retained_standard_job
GEN001074,2026-06,客户端研发工程师-TikTok Shop,软件研发,客户端开发工程师,known_job_increment,existing_job,future_increment_from_retained_standard_job
GEN001075,2026-06,跨端客户端开发工程师,软件研发,客户端开发工程师,known_job_increment,existing_job,future_increment_from_retained_standard_job
GEN001076,2026-07,客户端研发工程师（大模型）-火山引擎,软件研发,客户端开发工程师,known_job_increment,existing_job,future_increment_from_retained_standard_job
GEN001121,2026-04,Android高级/资深研发工程师（性能优化方向）-TikTok,软件研发,Android开发工程师,known_job_increment,existing_job,future_increment_from_retained_standard_job
GEN001122,2026-04,Android开发（高级）工程师 -汽水音乐,软件研发,Android开发工程师,known_job_increment,existing_job,future_increment_from_retained_standard_job
GEN001123,2026-04,安卓开发工程师,软件研发,Android开发工程师,known_job_increment,existing_job,future_increment_from_retained_standard_job
GEN001124,2026-05,逆向工程师,软件研发,Android开发工程师,known_job_increment,existing_job,future_increment_from_retained_standard_job
GEN001125,2026-05,Android系统开发实习生-移动OS,软件研发,Android开发工程师,known_job_increment,existing_job,future_increment_from_retained_standard_job
GEN001126,2026-05,Android稳定性工程师,软件研发,Android开发工程师,known_job_increment,existing_job,future_increment_from_retained_standard_job
GEN001127,2026-06,Android研发工程师-抖音电商C端,软件研发,Android开发工程师,known_job_increment,existing_job,future_increment_from_retained_standard_job
GEN001128,2026-06,跨平台音视频Android开发实习生-音视频技术,软件研发,Android开发工程师,known_job_increment,existing_job,future_increment_from_retained_standard_job
GEN001129,2026-06,Android开发工程师-今日头条,软件研发,Android开发工程师,known_job_increment,existing_job,future_increment_from_retained_standard_job
GEN001130,2026-07,Android稳定性工程师,软件研发,Android开发工程师,known_job_increment,existing_job,future_increment_from_retained_standard_job
GEN001131,2026-07,Android/iOS/FE 业务研发 (美团APP),软件研发,Android开发工程师,known_job_increment,existing_job,future_increment_from_retained_standard_job
GEN001164,2026-04,高级iOS开发工程师-广告,软件研发,iOS开发工程师,known_job_increment,existing_job,future_increment_from_retained_standard_job
GEN001165,2026-05,iOS Software Engineer（J96017）,软件研发,iOS开发工程师,known_job_increment,existing_job,future_increment_from_retained_standard_job
GEN001166,2026-05,iOS高级工程师/架构师 风控方向（北京/杭州）,软件研发,iOS开发工程师,known_job_increment,existing_job,future_increment_from_retained_standard_job
GEN001167,2026-06,高级/资深iOS开发工程师（跨端）,软件研发,iOS开发工程师,known_job_increment,existing_job,future_increment_from_retained_standard_job
GEN001168,2026-06,iOS研发工程师-抖省省APP,软件研发,iOS开发工程师,known_job_increment,existing_job,future_increment_from_retained_standard_job
GEN001169,2026-06,iOS开发工程师-今日头条,软件研发,iOS开发工程师,known_job_increment,existing_job,future_increment_from_retained_standard_job
GEN001170,2026-07,高德-移动端iOS开发工程师/专家-信息工程专项,软件研发,iOS开发工程师,known_job_increment,existing_job,future_increment_from_retained_standard_job
GEN001171,2026-07,Token Foundry-资深系统架构师-AIOS（AI 操作系统）,软件研发,iOS开发工程师,known_job_increment,existing_job,future_increment_from_retained_standard_job
GEN001172,2026-07,iOS开发工程师（SDK方向）-Data,软件研发,iOS开发工程师,known_job_increment,existing_job,future_increment_from_retained_standard_job
GEN001204,2026-03,阿里妈妈-广告引擎框架工程师-北京,软件研发,系统软件工程师,known_job_increment,existing_job,future_increment_from_retained_standard_job
GEN001205,2026-04,资深密码系统工程师,软件研发,系统软件工程师,known_job_increment,existing_job,future_increment_from_retained_standard_job
GEN001206,2026-04,软件系统工程师,软件研发,系统软件工程师,known_job_increment,existing_job,future_increment_from_retained_standard_job
GEN001207,2026-05,新业务部-NPU设计工程师,软件研发,系统软件工程师,known_job_increment,existing_job,future_increment_from_retained_standard_job
GEN001208,2026-05,android框架工程师,软件研发,系统软件工程师,known_job_increment,existing_job,future_increment_from_retained_standard_job
GEN001209,2026-06,小米汽车-嵌入式系统软件(RTOS)内核软件开发工程师,软件研发,系统软件工程师,known_job_increment,existing_job,future_increment_from_retained_standard_job
GEN001210,2026-06,芯片系统软件实习生-芯片研发,软件研发,系统软件工程师,known_job_increment,existing_job,future_increment_from_retained_standard_job
GEN001211,2026-07,影像系统工程师,软件研发,系统软件工程师,known_job_increment,existing_job,future_increment_from_retained_standard_job
GEN001225,2025-12,小米汽车-软件工程师-BMS嵌入式软件,软件研发,嵌入式软件工程师,known_job_increment,existing_job,future_increment_from_retained_standard_job
GEN001226,2026-02,机器人运动控制嵌入式工程师,软件研发,嵌入式软件工程师,known_job_increment,existing_job,future_increment_from_retained_standard_job
GEN001227,2026-06,嵌入式软件工程师-GUI,软件研发,嵌入式软件工程师,known_job_increment,existing_job,future_increment_from_retained_standard_job
GEN001228,2026-06,嵌入式工程师,软件研发,嵌入式软件工程师,known_job_increment,existing_job,future_increment_from_retained_standard_job
GEN001260,2026-04,GPU驱动与调度优化工程师-移动OS,软件研发,驱动开发工程师,known_job_increment,existing_job,future_increment_from_retained_standard_job
GEN001261,2026-04,机器人机械工程师,软件研发,驱动开发工程师,known_job_increment,existing_job,future_increment_from_retained_standard_job
GEN001262,2026-05,小米汽车-电驱动控制器开发工程师,软件研发,驱动开发工程师,known_job_increment,existing_job,future_increment_from_retained_standard_job
GEN001263,2026-05,菜鸟-分拨电气工程师-杭州,软件研发,驱动开发工程师,known_job_increment,existing_job,future_increment_from_retained_standard_job
GEN001264,2026-05,器件开发专家（IC与电子驱动）,软件研发,驱动开发工程师,known_job_increment,existing_job,future_increment_from_retained_standard_job
GEN001265,2026-06,业务支持专家,软件研发,驱动开发工程师,known_job_increment,existing_job,future_increment_from_retained_standard_job
GEN001266,2026-06,机器人嵌入式驱动工程师-Seed,软件研发,驱动开发工程师,known_job_increment,existing_job,future_increment_from_retained_standard_job
GEN001267,2026-07,【实习】大模型驱动的内容生产与分发：IP跨体裁生成与LLM推荐-番茄（北京/上海/杭州/深圳）,软件研发,驱动开发工程师,known_job_increment,existing_job,future_increment_from_retained_standard_job
GEN001296,2026-04,供应链计划-高级研发工程师/架构师,软件研发,软件架构师,known_job_increment,existing_job,future_increment_from_retained_standard_job
GEN001297,2026-04,2027AIDU-端到端系统架构师(J99978),软件研发,软件架构师,known_job_increment,existing_job,future_increment_from_retained_standard_job
GEN001298,2026-05,国际化内容安全平台架构师（直播方向）-Data,软件研发,软件架构师,known_job_increment,existing_job,future_increment_from_retained_standard_job
GEN001299,2026-05,阿里云智能-解决方案架构师（新势力）-广州/深圳,软件研发,软件架构师,known_job_increment,existing_job,future_increment_from_retained_standard_job
GEN001300,2026-05,IaaS机型实例架构师-计算,软件研发,软件架构师,known_job_increment,existing_job,future_increment_from_retained_standard_job
GEN001301,2026-06,阿里云智能-售前解决方案架构师SA-央部及北方大区（综合部委）,软件研发,软件架构师,known_job_increment,existing_job,future_increment_from_retained_standard_job
GEN001302,2026-06,阿里云智能-资深解决方案架构师（政务/政法方向）-杭州,软件研发,软件架构师,known_job_increment,existing_job,future_increment_from_retained_standard_job
GEN001303,2026-07,ATH-AI创新事业部-产品解决方案架构师-Qoder,软件研发,软件架构师,known_job_increment,existing_job,future_increment_from_retained_standard_job
GEN001352,2026-04,具身智能机器人算法研发工程师/专家,软件研发,软件开发工程师,known_job_increment,existing_job,future_increment_from_retained_standard_job
GEN001353,2026-04,数据开发工程师-抖音账号,软件研发,软件开发工程师,known_job_increment,existing_job,future_increment_from_retained_standard_job
GEN001354,2026-04,阿里云智能-网络安全研发工程师-应用层安全接入网关,软件研发,软件开发工程师,known_job_increment,existing_job,future_increment_from_retained_standard_job
GEN001355,2026-04,硬件加速推理引擎运行时开发工程师-AI工具链,软件研发,软件开发工程师,known_job_increment,existing_job,future_increment_from_retained_standard_job
GEN001356,2026-05,资深研发工程师（服务架构方向）-剪映CapCut-深圳/广州,软件研发,软件开发工程师,known_job_increment,existing_job,future_increment_from_retained_standard_job
GEN001357,2026-05,高阶软件开发岗,软件研发,软件开发工程师,known_job_increment,existing_job,future_increment_from_retained_standard_job
GEN001358,2026-05,Agent研发实习生-飞书办公套件,软件研发,软件开发工程师,known_job_increment,existing_job,future_increment_from_retained_standard_job
GEN001359,2026-05,智能硬件灯具开发工程师,软件研发,软件开发工程师,known_job_increment,existing_job,future_increment_from_retained_standard_job
GEN001360,2026-06,资深C端风控系统研发（J96371）,软件研发,软件开发工程师,known_job_increment,existing_job,future_increment_from_retained_standard_job
GEN001361,2026-06,智能引擎-多模态推理平台研发工程师/专家-杭州/北京,软件研发,软件开发工程师,known_job_increment,existing_job,future_increment_from_retained_standard_job
GEN001362,2026-06,JoyClaw（京东官方OpenClaw）研发工程师,软件研发,软件开发工程师,known_job_increment,existing_job,future_increment_from_retained_standard_job
GEN001363,2026-07,精密制造工艺技术开发高级工程师,软件研发,软件开发工程师,known_job_increment,existing_job,future_increment_from_retained_standard_job
GEN001364,2026-07,分布式存储研发实习生,软件研发,软件开发工程师,known_job_increment,existing_job,future_increment_from_retained_standard_job
GEN001383,2026-04,大数据工程师,数据,数据开发工程师,known_job_increment,existing_job,future_increment_from_retained_standard_job
GEN001384,2026-04,数据技术及产品部-AI 数据研发工程-Agent数据建设方向,数据,数据开发工程师,known_job_increment,existing_job,future_increment_from_retained_standard_job
GEN001385,2026-05,AI 数据工程师,数据,数据开发工程师,known_job_increment,existing_job,future_increment_from_retained_standard_job
GEN001386,2026-06,大数据工程师-抖音直播,数据,数据开发工程师,known_job_increment,existing_job,future_increment_from_retained_standard_job
GEN001387,2026-07,中级大数据工程师(J12677),数据,数据开发工程师,known_job_increment,existing_job,future_increment_from_retained_standard_job
GEN001403,2026-03,数据仓库专家-国际化业务,数据,数据仓库工程师,known_job_increment,existing_job,future_increment_from_retained_standard_job
GEN001404,2026-04,资深数据仓库工程师-抖音生活服务,数据,数据仓库工程师,known_job_increment,existing_job,future_increment_from_retained_standard_job
GEN001405,2026-05,数据仓库Leader,数据,数据仓库工程师,known_job_increment,existing_job,future_increment_from_retained_standard_job
GEN001406,2026-06,数据仓库工程师-抖音生活服务,数据,数据仓库工程师,known_job_increment,existing_job,future_increment_from_retained_standard_job
GEN001423,2026-03,数据平台与BI资深工程师（J96367）,数据,数据平台工程师,known_job_increment,existing_job,future_increment_from_retained_standard_job
GEN001424,2026-05,智能模型数据平台工程师-AI Data,数据,数据平台工程师,known_job_increment,existing_job,future_increment_from_retained_standard_job
GEN001425,2026-06,大数据运维实习生-数据平台,数据,数据平台工程师,known_job_increment,existing_job,future_increment_from_retained_standard_job
GEN001426,2026-07,阿里云智能-Data+AI大数据平台技术专家-MaxCompute,数据,数据平台工程师,known_job_increment,existing_job,future_increment_from_retained_standard_job
GEN001427,2026-07,阿里云智能-Data+AI大数据平台技术专家-MaxCompute,数据,数据平台工程师,known_job_increment,existing_job,future_increment_from_retained_standard_job
GEN001428,2024-12,地图测绘工程师,数据,数据治理工程师,potential_new_job,potential_new_job,held_out_standard_job_with_category_retained
GEN001429,2025-01,资深数据质量工程师（数据采集方向）,数据,数据治理工程师,potential_new_job,potential_new_job,held_out_standard_job_with_category_retained
GEN001430,2025-02,数据治理实习生-隐私和数据保护办公室,数据,数据治理工程师,potential_new_job,potential_new_job,held_out_standard_job_with_category_retained
GEN001431,2025-02,AI音乐标注实习生,数据,数据治理工程师,potential_new_job,potential_new_job,held_out_standard_job_with_category_retained
GEN001432,2025-04,地图测绘工程师,数据,数据治理工程师,potential_new_job,potential_new_job,held_out_standard_job_with_category_retained
GEN001433,2025-09,数据治理实习生-隐私和数据保护办公室,数据,数据治理工程师,potential_new_job,potential_new_job,held_out_standard_job_with_category_retained
GEN001434,2025-11,资深数据质量工程师（数据采集方向）,数据,数据治理工程师,potential_new_job,potential_new_job,held_out_standard_job_with_category_retained
GEN001435,2025-12,数据治理实习生-隐私和数据保护办公室,数据,数据治理工程师,potential_new_job,potential_new_job,held_out_standard_job_with_category_retained
GEN001436,2026-01,AI音乐标注实习生,数据,数据治理工程师,potential_new_job,potential_new_job,held_out_standard_job_with_category_retained
GEN001437,2026-02,地图测绘工程师,数据,数据治理工程师,potential_new_job,potential_new_job,held_out_standard_job_with_category_retained
GEN001438,2026-03,地图测绘工程师,数据,数据治理工程师,potential_new_job,potential_new_job,held_out_standard_job_with_category_retained
GEN001439,2026-04,数据治理实习生-隐私和数据保护办公室,数据,数据治理工程师,potential_new_job,potential_new_job,held_out_standard_job_with_category_retained
GEN001440,2026-06,资深数据质量工程师（数据采集方向）,数据,数据治理工程师,potential_new_job,potential_new_job,held_out_standard_job_with_category_retained
GEN001471,2026-05,数据分析师（J97550）,数据,数据分析师,known_job_increment,existing_job,future_increment_from_retained_standard_job
GEN001472,2026-05,数据科学家-地理位置中台,数据,数据分析师,known_job_increment,existing_job,future_increment_from_retained_standard_job
GEN001473,2026-05,数据分析实习生-用户增长（User Growth）,数据,数据分析师,known_job_increment,existing_job,future_increment_from_retained_standard_job
GEN001474,2026-06,数据科学实习生-抖音推荐,数据,数据分析师,known_job_increment,existing_job,future_increment_from_retained_standard_job
GEN001475,2026-06,微信视频号-商业数据分析-加热方向,数据,数据分析师,known_job_increment,existing_job,future_increment_from_retained_standard_job
GEN001476,2026-07,SSV-数据分析,数据,数据分析师,known_job_increment,existing_job,future_increment_from_retained_standard_job
GEN001477,2026-07,数据分析（不良资产估值方向）,数据,数据分析师,known_job_increment,existing_job,future_increment_from_retained_standard_job
GEN001478,2026-07,精益改善岗,数据,数据分析师,known_job_increment,existing_job,future_increment_from_retained_standard_job
GEN001496,2026-04,光子 AI-游戏模型数据专家-运营数据,数据,数据工程师,known_job_increment,existing_job,future_increment_from_retained_standard_job
GEN001497,2026-04,大数据专家,数据,数据工程师,known_job_increment,existing_job,future_increment_from_retained_standard_job
GEN001498,2026-06,AI数据专家（上海/杭州）,数据,数据工程师,known_job_increment,existing_job,future_increment_from_retained_standard_job
GEN001499,2026-06,大模型数据实习生,数据,数据工程师,known_job_increment,existing_job,future_increment_from_retained_standard_job
GEN001500,2026-07,AI数据专家（上海/杭州）,数据,数据工程师,known_job_increment,existing_job,future_increment_from_retained_standard_job
GEN001501,2024-12,大模型评测实习生（可灵）,测试质量,大模型测试工程师,potential_new_job,potential_new_job,held_out_standard_job_with_category_retained
GEN001502,2024-12,音频大模型评测工程师-【可灵AI专项】,测试质量,大模型测试工程师,potential_new_job,potential_new_job,held_out_standard_job_with_category_retained
GEN001503,2025-01,腾讯文档-AI自动化测试工程师,测试质量,大模型测试工程师,potential_new_job,potential_new_job,held_out_standard_job_with_category_retained
GEN001504,2025-02,【飞YOUNG实习生】AI测试工程师,测试质量,大模型测试工程师,potential_new_job,potential_new_job,held_out_standard_job_with_category_retained
GEN001505,2025-02,机器人数据闭环实习生-Seed,测试质量,大模型测试工程师,potential_new_job,potential_new_job,held_out_standard_job_with_category_retained
GEN001506,2025-03,高级AI测试工程师(J12693),测试质量,大模型测试工程师,potential_new_job,potential_new_job,held_out_standard_job_with_category_retained
GEN001507,2025-04,ATH-MaaS-AI测试开发工程师/专家岗位-Agent产品质量保障/研发效能/评测方向,测试质量,大模型测试工程师,potential_new_job,potential_new_job,held_out_standard_job_with_category_retained
GEN001508,2025-05,AI基建工程师-风控,测试质量,大模型测试工程师,potential_new_job,potential_new_job,held_out_standard_job_with_category_retained
GEN001509,2025-06,Agent工程师（商业智能）,测试质量,大模型测试工程师,potential_new_job,potential_new_job,held_out_standard_job_with_category_retained
GEN001510,2025-06,大模型/Agent评测工程师-飞书Aily,测试质量,大模型测试工程师,potential_new_job,potential_new_job,held_out_standard_job_with_category_retained
GEN001511,2025-07,千问事业部-AI自动化测试专家-广州,测试质量,大模型测试工程师,potential_new_job,potential_new_job,held_out_standard_job_with_category_retained
GEN001512,2025-07,阿里控股-语音策略专家-杭州/北京,测试质量,大模型测试工程师,potential_new_job,potential_new_job,held_out_standard_job_with_category_retained
GEN001513,2025-08,AI研效高级工程师,测试质量,大模型测试工程师,potential_new_job,potential_new_job,held_out_standard_job_with_category_retained
GEN001514,2025-08,Token Foundry-Agent编排与评测平台专家-AI Infra 团队,测试质量,大模型测试工程师,potential_new_job,potential_new_job,held_out_standard_job_with_category_retained
GEN001515,2025-09,混元大模型评测算法研究员（北京）,测试质量,大模型测试工程师,potential_new_job,potential_new_job,held_out_standard_job_with_category_retained
GEN001516,2025-09,混元Agent数据与环境平台工程师（深圳/北京/上海）,测试质量,大模型测试工程师,potential_new_job,potential_new_job,held_out_standard_job_with_category_retained
GEN001517,2025-10,数据技术及产品部-大模型评测集工程师-杭州/北京,测试质量,大模型测试工程师,potential_new_job,potential_new_job,held_out_standard_job_with_category_retained
GEN001518,2025-10,大模型评测算法工程师,测试质量,大模型测试工程师,potential_new_job,potential_new_job,held_out_standard_job_with_category_retained
GEN001519,2025-11,ATH-MaaS-AI Agent全栈工程师-视频智能评测-广州,测试质量,大模型测试工程师,potential_new_job,potential_new_job,held_out_standard_job_with_category_retained
GEN001520,2025-11,豆包AI大模型评测工程师-火山方舟MaaS,测试质量,大模型测试工程师,potential_new_job,potential_new_job,held_out_standard_job_with_category_retained
GEN001521,2025-11,大模型评测实习生,测试质量,大模型测试工程师,potential_new_job,potential_new_job,held_out_standard_job_with_category_retained
GEN001522,2025-12,AI智能体/大模型评测高级工程师,测试质量,大模型测试工程师,potential_new_job,potential_new_job,held_out_standard_job_with_category_retained
GEN001523,2025-12,办公场景的企业级AI Agent智能体平台构建（自动化评测）-飞书AI（北京）,测试质量,大模型测试工程师,potential_new_job,potential_new_job,held_out_standard_job_with_category_retained
GEN001524,2026-01,大模型评测实习生,测试质量,大模型测试工程师,potential_new_job,potential_new_job,held_out_standard_job_with_category_retained
GEN001525,2026-01,Agent效果评测工程师-Dev Infra,测试质量,大模型测试工程师,potential_new_job,potential_new_job,held_out_standard_job_with_category_retained
GEN001526,2026-01,算法和模型评测实习生（J90513）,测试质量,大模型测试工程师,potential_new_job,potential_new_job,held_out_standard_job_with_category_retained
GEN001527,2026-02,数据技术及产品部-多模态生成大模型评测专家-杭州/北京,测试质量,大模型测试工程师,potential_new_job,potential_new_job,held_out_standard_job_with_category_retained
GEN001528,2026-02,大模型评测算法实习生（Data Agent）-数据智能,测试质量,大模型测试工程师,potential_new_job,potential_new_job,held_out_standard_job_with_category_retained
GEN001529,2026-02,Agent专家工程师-即梦AI（深圳/广州/北京）,测试质量,大模型测试工程师,potential_new_job,potential_new_job,held_out_standard_job_with_category_retained
GEN001530,2026-03,豆包AI大模型评测工程师-火山方舟MaaS,测试质量,大模型测试工程师,potential_new_job,potential_new_job,held_out_standard_job_with_category_retained
GEN001531,2026-03,大模型Agent框架架构实习生-Seed,测试质量,大模型测试工程师,potential_new_job,potential_new_job,held_out_standard_job_with_category_retained
GEN001532,2026-03,【飞YOUNG实习生】AI测试工程师,测试质量,大模型测试工程师,potential_new_job,potential_new_job,held_out_standard_job_with_category_retained
GEN001533,2026-04,Agent数据&评测工程师/专家-Dev Infra,测试质量,大模型测试工程师,potential_new_job,potential_new_job,held_out_standard_job_with_category_retained
GEN001534,2026-04,大模型评测算法工程师-AI数据与安全,测试质量,大模型测试工程师,potential_new_job,potential_new_job,held_out_standard_job_with_category_retained
GEN001535,2026-04,大模型评测工程师,测试质量,大模型测试工程师,potential_new_job,potential_new_job,held_out_standard_job_with_category_retained
GEN001536,2026-04,Agent专家工程师-即梦AI（深圳/广州/北京）,测试质量,大模型测试工程师,potential_new_job,potential_new_job,held_out_standard_job_with_category_retained
GEN001537,2026-05,大模型评测算法工程师-AI数据与安全,测试质量,大模型测试工程师,potential_new_job,potential_new_job,held_out_standard_job_with_category_retained
GEN001538,2026-05,达摩院-AI软件栈测试leader-计算技术,测试质量,大模型测试工程师,potential_new_job,potential_new_job,held_out_standard_job_with_category_retained
GEN001539,2026-05,音频多模态大模型评测实习生-Seed大模型人才实习,测试质量,大模型测试工程师,potential_new_job,potential_new_job,held_out_standard_job_with_category_retained
GEN001540,2026-06,【LongCat大模型人才校招】基座评测与前沿研究-具身智能与世界模型开放探索,测试质量,大模型测试工程师,potential_new_job,potential_new_job,held_out_standard_job_with_category_retained
GEN001541,2026-06,Agent 评测工程师,测试质量,大模型测试工程师,potential_new_job,potential_new_job,held_out_standard_job_with_category_retained
GEN001542,2026-06,大模型Agent框架架构实习生-Seed,测试质量,大模型测试工程师,potential_new_job,potential_new_job,held_out_standard_job_with_category_retained
GEN001543,2026-07,【实习】办公场景的企业级AI Agent智能体平台构建（自动化评测）-飞书AI（北京）,测试质量,大模型测试工程师,potential_new_job,potential_new_job,held_out_standard_job_with_category_retained
GEN001544,2026-07,大模型评测研究员-智能安全,测试质量,大模型测试工程师,potential_new_job,potential_new_job,held_out_standard_job_with_category_retained
GEN001545,2026-07,数据技术及产品部-语音大模型评测专家-杭州/北京,测试质量,大模型测试工程师,potential_new_job,potential_new_job,held_out_standard_job_with_category_retained
GEN001546,2026-07,阿里控股-语音策略专家-杭州/北京,测试质量,大模型测试工程师,potential_new_job,potential_new_job,held_out_standard_job_with_category_retained
GEN001582,2026-04,测试开发工程师（本地生活）-国际化短视频（北京/上海）,测试质量,测试开发工程师,known_job_increment,existing_job,future_increment_from_retained_standard_job
GEN001583,2026-04,小米汽车-基础技术测试开发专家,测试质量,测试开发工程师,known_job_increment,existing_job,future_increment_from_retained_standard_job
GEN001584,2026-05,测试开发实习生-财经业务,测试质量,测试开发工程师,known_job_increment,existing_job,future_increment_from_retained_standard_job
GEN001585,2026-05,软件测试开发实习生,测试质量,测试开发工程师,known_job_increment,existing_job,future_increment_from_retained_standard_job
GEN001586,2026-05,测试开发实习生-抖音研发,测试质量,测试开发工程师,known_job_increment,existing_job,future_increment_from_retained_standard_job
GEN001587,2026-06,测试开发岗-履约配送方向,测试质量,测试开发工程师,known_job_increment,existing_job,future_increment_from_retained_standard_job
GEN001588,2026-06,测试开发实习生 - 【商业化】,测试质量,测试开发工程师,known_job_increment,existing_job,future_increment_from_retained_standard_job
GEN001589,2026-07,高级算法测试开发工程师-PICO,测试质量,测试开发工程师,known_job_increment,existing_job,future_increment_from_retained_standard_job
GEN001590,2026-07,测试开发实习生-【综效线-企业应用部】,测试质量,测试开发工程师,known_job_increment,existing_job,future_increment_from_retained_standard_job
GEN001614,2026-04,【实习】质量工程基建-项目实习生,测试质量,质量工程师,known_job_increment,existing_job,future_increment_from_retained_standard_job
GEN001615,2026-04,服务器固件测试与质量工程师,测试质量,质量工程师,known_job_increment,existing_job,future_increment_from_retained_standard_job
GEN001616,2026-05,高级软件质量工程师,测试质量,质量工程师,known_job_increment,existing_job,future_increment_from_retained_standard_job
GEN001617,2026-05,SQA,测试质量,质量工程师,known_job_increment,existing_job,future_increment_from_retained_standard_job
GEN001618,2026-06,质量效能技术工程师/专家-基础架构,测试质量,质量工程师,known_job_increment,existing_job,future_increment_from_retained_standard_job
