job_id,month,standard_job,job_title,job_responsibility,job_requirement,skills
GEN002304,2025-01,AI产品经理,AI产品经理,"1.通过对体验、数据、行业、前沿技术的探索，结合AI/大模型技术与平台差异化优势，提供创新的C端解决方案，提升电商购物的用户体验和AIGC产品渗透，在电商领域的大模型应用中保持领先；
2.评估AI、大模型策略在电商场景的应用效果，建立评估体系，归纳优化方案与迭代策略，保障AIGC应用的交付质量；
3.与设计、算法、开发、数分、运营、行业等角色与跨部门团队紧密合作，确保产品从提出到交付、价值验证的高效执行。
补充职责：结合业务场景推进NLP、模型推理、归因分析相关能力建设与落地。","1.硕士及以上学历，人工智能、计算机等相关专业优先，2年以上的产品经理或相关工作经验；
2.对AI技术具备深入了解，有至少一项C端AI产品等落地经验，对AI技术应用的边界与前景有清晰认知；
3.有创新精神，愿意深耕大模型创新应用方向；优秀的沟通协作与项目管理能力，能够在复杂环境下灵活调整策略保障项目顺利进行。
符合京东价值观：客户为先、创新、拼搏、担当、感恩、诚信。
补充要求：具备NLP、模型推理、归因分析相关实践经验者优先。",NLP; 模型推理; 归因分析; Python; 多目标优化; 机器学习; 大模型应用; Multi-Agent
GEN002305,2025-02,AI产品经理,阿里国际站/Alibaba.com-AI产品专家（多模态方向）-Accio Work,"负责 Accio Work 多模态产品的规划与落地，围绕图像、视频、文本等模态能力，构建面向电商场景的智能创作产品，帮助用户通过自然语言交互完成商品视觉创作、营销内容生产与店铺页面搭建：
1、 产品路线图： 主导 Accio Work 多模态 Agent 战略规划，定义生图、视频、建站三大场景的产品演进节奏与商业化路径；
2、 Agent 架构设计： 设计核心 Agent 框架（任务拆解、工具调用、工作流编排），将复杂的多模态大模型能力封装为高可用、低门槛的生产力工具；
3、 创作闭环设计： 围绕商品主图、营销素材、短视频等核心场景，设计“以商机为导向”的 Agent 自动化工作流，确保生成结果的可控性与商业可用性；
4、 工程化落地： 深度协同算法与工程团队，推动多模态模型在产品中的推理优化、延迟控制与规模化应用；
5、 质量与评估闭环： 建立多模态产品评估体系（包括生成质量指标与用户反馈闭环），通过 RLHF（人类反馈强化学习）思路，持续提升模型在业务侧的生成效果；
6、 前瞻判断： 持续追踪国内外 Agent、AIGC 技术演进，将前沿模型能力与跨境电商深度结合，输出具有竞争力的产品判断。","1、 本科及以上学历，5 年以上产品设计经验，至少 3 年以上 AI/AIGC 或多模态产品全生命周期经验；
2、 具备工业级 Agent 落地经验，深刻理解 Agent 核心模块（任务规划、记忆管理、工具调用、容错机制）；
3、 具备极强的“产品抽象能力”，能将复杂的模型能力转化为简单、高效的用户交互界面；有设计工具、创意平台或建站工具经验者优先；
4、 具备一定的技术视野，理解 Prompt Engineering、RAG（检索增强生成）及多模态模型能力边界；能够平衡模型推理成本与用户交互延迟；
5、 优秀的跨团队协作与项目推动力，能够协同算法与研发团队在“效果与性能”之间做出最优解，推动项目从 0 到 1 到 N；
6、 加分项：具备电商领域业务敏感度；对多模态评估指标（如 CLIP score, FID 等）有实践经验；有成熟 AI Native App 增长经验者优先。",算法工程; 深度学习; RAG; 特征工程; Agent; 上下文工程; AIops
GEN002306,2025-02,AI产品经理,PMO,"1、负责公司战略级项目及事业部重大项目交付，梳理业务目标达成路径与关键节点，把控项目节奏，保障重大项目交付。
2、为公司战略落地提供有力支持，保证决策在各部门，团队快速传递并有效推进执行。
3、促进跨团队协作，跟进项目里程碑达成，及时发现并输出重大风险，推动问题解决与目标达成。
4、深入理解业务 ，识别组织效率/项目交付过程/流程机制等领域问题，提出有效建议并落地改进方案。
5、建设并持续优化项目管理流程体系，保障项目各环节干系团队间高效协作。","1、本科及以上学历，3年以上项目管理经验，AI、智能汽车、自动驾驶、互联网等行业公司工作经验者优先；
2、能够有效地协调和管理项目团队，具备优秀的团队管理和领导能力；
3、具备出色的沟通、协调和决策能力；
4、熟悉敏捷开发方法、SCRUM、迭代开发等项目管理方法；
5、具备敬业精神、良好的职业操守和团队合作精神，能够在高压环境下保持冷静和沉着；
6、有新城开拓、区域业务落地相关项目管理经验的优先。",模型推理; 系统开发; 模型训练; 特征工程; Agent; 机器学习; VLM
GEN002307,2025-03,AI产品经理,数据产品经理,"1. 设计企业级指标体系与数据资产结构，统一指标定义与血缘关系，提升数据可信度；
2. 构建统一数据消费链路，打通指标、数据集与BI看板，支持灵活分析与高性能查询；
3. 设计AI Native数据工作台方案，通过Data Agent串联需求理解与开发流程，提升协作效率；
4. 建立资产质量与业务价值评估机制，推动平台能力迭代与规模化应用。","1. 具备企业级数据平台体系规划能力，熟悉从指标定义、逻辑建模到数据消费的全链路流程；
2. 拥有数据产品体系建设经验，熟悉指标平台或BI系统，并能运用AI Agent优化数据协作流程；
3. 能够设计企业级指标体系与数据资产结构，统一指标定义与血缘关系，提升数据可信度与可发现性；
4. 能够通过Data Agent与数据Skill串联需求理解、建模、开发等流程，提升数据协作效率；
5. 具备从多角色痛点中提炼共性需求，转化为可复用的数据产品解决方案的能力；
6. 符合京东价值观：客户为先、创新、拼搏、担当、感恩、诚信。
补充要求：具备LLM、归因分析、系统开发相关实践经验者优先。",LLM; 归因分析; 系统开发; RAG; 上下文工程; Tool Use
GEN002308,2025-03,AI产品经理,产品经理岗,"1.负责市场营销方向，广告投放产品建设：围绕广告外投场景，规划投放引擎、策略平台、流量接入、预算控制、效果归因等产品能力，保障投放链路高可用、低延迟、低成本；
2.持续优化广告投放产品策略与平台体验：深入理解市场和用增运营工作流程，推进投放工作台设计优化，提升投放效率。 深入理解包括召回、粗排、精排等广告推荐链路，设计策略进行投放效果优化；
3.推动智能化广告投放能力落地：探索 LLM、Agent 等 AI 技术在广告投放场景中的应用，建设自动化投放、智能诊断、策略推荐、素材洞察、预算调优等产品能力，提升广告投放效果和运营人效；
4.建设广告投放数据体系：搭建投放效果分析、漏斗监控、异常诊断、A/B 实验、策略评估等产品机制，发现业务问题并推动优化；
5.推动跨团队项目落地：负责需求、产品方案、PRD 设计、项目排期、研发跟进、上线验收到效果复盘的完整流程，保障需求高质量交付。","1.学历与经验：本科及以上学历，有广告产品、商业化产品、推荐/搜索/投放平台相关产品经验；熟悉广告投放链路、RTA/RTB、定向、出价、预算、归因、转化优化等机制者优先；
2.产品与业务能力：具备较强的业务抽象、需求分析和产品架构能力，能够将复杂广告策略、算法能力和工程系统转化为可落地的产品方案；对广告主 ROI、平台收入、投放效率等核心指标有清晰理解；
3.数据与策略能力：具备良好的数据分析能力，熟悉 A/B 实验、指标体系建设、投放效果评估和策略复盘方法，能够通过数据发现问题、验证假设并推动产品迭代；
4.项目协同能力：具备跨团队沟通协作能力，能够协调算法、研发、运营等多方资源，推动复杂项目落地；具备较强的问题拆解、优先级判断和项目管理能力；
5.有以下 AI 产品实践经验者加分： 有 Agent、LLM 应用产品落地经验，熟悉智能投放、智能诊断、自动化运营、策略生成等 AI 产品形态，能结合广告业务场景设计产品方案； 有搜广推场景下生成式召回、排序、机制策略、智能创意或自动投放系统相关产品经验。
符合京东价值观：客户为先、创新、拼搏、担当、感恩、诚信。",模型推理; LLM; 归因分析; 系统开发; 算法工程; 多目标优化; VLM
GEN002309,2025-04,AI产品经理,AB实验平台数据产品经理,"1、负责公司A/B实验平台的产品规划、方案设计和落地工作，包括科学实验管理流程、实验效果评估、高阶实验能力等功能模块建设，打造业内领先的实验平台；
2、支持公司所有产品线的实验管理与评估能力建设，提供科学、准确、丰富、灵活的效果评估能力，为业务决策提供支撑；
3、参与实验平台相关运营工作，建立用户反馈渠道，定期搜集和梳理用户反馈，持续改善产品功能及用户体验，提高工具使用效率；
4、进一步推动公司AB实验氛围和文化建设，完善实验相关文章专栏、用户课程与用户培训机制，扩大平台影响力并助力各产品快速发展
补充职责：结合业务场景推进数据工程、模型训练、分布式系统相关能力建设与落地。","1、5年以上数据产品或平台产品工作经验，统计学、数学、计算机相关专业优先；
2、熟练掌握AB实验底层原理，熟悉业内AB实验平台建设现状，对于AB实验、实验评估有实际工作经验者优先；
3、优秀的沟通理解能力与抽象思维能力，能快速理解业务场景，并组织推动方案的执行落地；
4、善于系统性思考、能自我驱动，善于站在用户视角发现并快速解决问题；
5、熟练掌握Axure、Figma、墨刀等原型设计工具，可高效完成产品原型设计与PRD文档撰写。
补充要求：具备数据工程、模型训练、分布式系统相关实践经验者优先。",数据工程; 模型训练; 分布式系统; RAG; AIops
GEN002310,2025-05,AI产品经理,HR产品经理岗,"1. 负责人事系统（组织、岗位、员工和基础权限管理）产品规划与设计，确保产品能够满足业务快速发展的需求，提升人力资源管理的效率与效果；
2. 深入理解业务需求，通过行业调研与用户访谈，挖掘用户痛点，提出产品优化方案，推动产品迭代与创新；
3. 协调与领导研发、设计、运营等团队的合作，确保产品开发进度与质量，推动项目按时上线；
4. 跟踪行业动态，研究竞争对手产品，结合公司战略，制定产品发展战略，确保产品在市场上的竞争力；
5. 负责产品的数据分析与用户反馈收集，持续优化产品体验，提升用户满意度与产品使用率。
补充职责：结合业务场景推进模型推理、模型训练、归因分析相关能力建设与落地。","1. 教育背景
学历要求：本科及以上学历，计算机科学、信息管理、企业管理等相关专业优先；专业不限，优秀者可适当放宽。
2. 工作经验
工作经验：10年以上相关工作经验，具备丰富的产品管理经验，特别是在人力资源信息系统（CoreHR）领域有成功案例者优先。
3. 能力要求：
产品规划：能够独立负责产品规划、需求分析、产品设计、项目管理等全流程工作，具备较强的产品思维和市场洞察力；
项目管理：具备优秀的项目管理能力，能够有效推动项目进度，确保项目按时高质量完成；
沟通协调：具备出色的沟通能力和团队协作精神，能够与研发、设计、运营等多部门高效协作；
用户思维：具备强烈的用户思维，能够从用户角度出发，设计出符合用户需求的产品；
数据分析：具备基本的数据分析能力，能够通过数据指导产品优化方向。
4. 基本素质
创新能力：具备创新意识，能够不断探索新技术、新模式，为产品带来创新性的解决方案；
抗压能力：工作中能够承受较大的工作压力，保持积极乐观的工作态度；
责任心：对工作有强烈的责任感，能够独立完成工作任务，确保工作质量；
学习能力：具备较强的学习能力，能够快速适应新环境、新技术，持续提升个人能力。
符合京东价值观：客户为先、创新、拼搏、担当、感恩、诚信。",模型推理; 模型训练; 归因分析; 上下文工程; 机器人与自动驾驶; Multi-Agent
GEN002311,2025-06,AI产品经理,高级项目管理专家-杭州,"1. 协同产品及研发线PM团队，牵头负责AI产品线的项目管理工作，推动产品、算法、研发各团队高效协作；
2. 聚焦AI产品项目的全流程管理，负责日常和重大产品研发项目管理工作，包括重大技术创新项目及性能优化项目的管理与运营；
3. 负责产品功能、算法工程、大型技术类项目的标准和流程落地与优化，推动项目管理方法论在AI产品线的深度实践；
4. 针对项目效率和质量进行分析，识别关键问题并推动改进，持续推行先进的工作方式。","1. 5年及以上互联网项目管理经验，深入理解产研PMO工作，有C端AI原生产品项目管理经验者优先；
2. 目标意识强，能有效推进项目目标达成，具备产品思维和业务敏感度；
3. 工作细致、敏捷，责任感强，积极主动，具有快速学习能力、理解能力及冲突解决能力；
4. 具有优秀的跨团队沟通、协调和组织能力，能有效协同产品及研发线PM团队；
5. 有技术背景者优先，计算机等相关专业优先，对AI算法有基本理解者优先。
补充要求：具备自动化技术、RAG、VLM相关实践经验者优先。",自动化技术; RAG; VLM; 归因分析; 算法工程; AIops; 音视频技术; 大模型应用; 多目标优化
GEN002312,2025-06,AI产品经理,数据产品经理,"1、负责对接业务线数据产品的规划设计，发现数据价值并建设精细化数据运营的分析体系和数据应用；
2、深入洞察业务，结合行业发展和客户诉求，探索数据助力业务的长期发展方向；
3、能够有效整合资源，进行跨团队的沟通协作，推进项目的顺利实施。","1、本科及以上学历，3年以上数据产品&研发工作经验；
2、具备良好的指标体系设计和数据可视化设计能力，掌握常用的数据分析方法；
3、优秀的思维逻辑，善于分析问题和解决问题；
4、有内容分发相关大数据产品经验者优先；
5、工作积极、主动，有责任心，具备良好的团队协作意识。",自动化技术; 模型评测; 深度学习; 系统开发; 软件工程; TensorRT-LLM; 大模型应用
GEN002313,2025-07,AI产品经理,AI 浏览器-产品运营实习生,"1. 用户反馈处理与响应
负责 Tabbit 浏览器海内外覆盖内测社群、社交媒体、应用商店评论、邮件等多渠道的用户反馈，做到及时响应与跟进，维护良好的用户关系与社区氛围。
2. 用户 Use Case 收集与沉淀
主动挖掘并记录用户在真实场景下使用 Tabbit 浏览器的典型案例，归纳用户的核心使用路径与高频需求，形成结构化的 use case 文档库，为产品迭代和功能设计提供素材。
3. 用户问题分类与需求洞察
对收集到的反馈进行系统性整理与分类（Bug 报告、功能建议、体验吐槽、使用困惑等），提炼共性问题与高价值需求，定期输出用户反馈报告，帮助产品和研发团队快速捕捉用户真实声音。
4. 用户访谈与深度调研
协助策划并执行用户访谈、问卷调研等用研活动，与目标用户建立持续沟通，深入理解其使用习惯、痛点与期望，补充定性数据维度。
5. 内测社群运营与用户关系维护
参与内测用户社群的日常运营，策划用户互动活动（如体验官招募、功能投票、新版本征集等），提升社群活跃度与用户粘性，培养核心种子用户群体。
6. 跨部门协作
与产品经理、设计师、研发工程师紧密协作，作为""用户与产品之间的桥梁""，将用户反馈高效传递至对应团队，并跟踪问题闭环进度，反向向用户同步处理结果。
补充职责：结合业务场景推进LLM、模型评测、Machine Learning相关能力建设与落地。","1. 是 Tabbit 浏览器产品的用户；
2. 英语读写能力强，可用英语处理海外用户反馈；
3. 在校本科生或研究生，可保证每周 4 天以上实习出勤，实习周期 3 个月以上优先；
4. 对 AI 产品、浏览器或效率工具有浓厚兴趣，有相关产品使用经验者加分；
5. 具备良好的文字表达能力，能清晰、结构化地撰写文档与报告；
6. 细心、有耐心，能够在大量用户反馈中快速识别关键信息；
7. 有用户运营、社群运营、产品助理或用研相关实习经验者优先；
8. 有一定的数据感，能用数据辅助判断和表达观点。",LLM; 模型评测; Machine Learning; 深度学习; RAG; 算法工程; AI应用开发
GEN002314,2025-07,AI产品经理,智能算法产品事业部-高级AI产品专家-杭州,"1. 产品战略与规划： 负责淘宝搜索AI产品的整体规划与演进方向。基于对LLM技术边界和电商用户心智的深刻理解，定义“AI+搜索”的长短期产品战略路径，并带领团队落地实现；
2. 新一代搜索体验重构： 主导基于大模型的搜索创新产品落地（如：生成式导购、多模态联合检索等）。从用户模糊意图识别到结构化/生成式结果呈现，重塑用户在淘宝的购买决策链路，提升复杂查询下的用户满意度与转化率；
3. 技术与商业融合： 深入理解LLM、NLP、RAG、Agent等技术原理，与算法团队紧密配合，将技术能力转化为可规模化的产品价值。在保障用户体验的同时，平衡算力成本与商业化变现效率；
4. 复杂系统设计： 负责搜索中台核心链路的AI化改造，构建能支持实时、高并发、个性化的AI搜索产品架构。建立从Query理解、召回、排序到最终摘要生成的全链路产品标准。
5. 数据驱动与闭环： 建立AI搜索产品的评估体系，通过数据洞察驱动模型迭代与产品优化，对最终业务结果负责。
补充职责：结合业务场景推进高性能计算、模型评测、深度学习相关能力建设与落地。","1. 学历与经验：
- 本科及以上学历，计算机、数学、统计学或相关专业优先。
- 3年以上搜索、推荐、NLP或AI应用相关领域的深耕经验。有大型C端产品实战经验者优先。
2. 核心能力：
- 大模型实战经验： 对LLM的底层逻辑、Prompt Engineering、RAG架构有深刻理解，有成功将大模型落地于搜索/推荐等实际业务场景的案例。
- 极强的逻辑抽象能力： 能够从复杂的业务现象中抽离出核心问题，具备极强的系统化思维，能处理高度不确定的业务场景。
- 数据敏锐度： 不仅关注核心交易指标，更能定义衡量AI生成质量的主观与客观指标体系。
3. 软性素质：
- 业务Sense： 对AI和电商有一定的理解，能通过技术手段解决电商搜索导购中的核心问题。
- 领导力与推动力： 具备跨团队（算法、工程、设计、运营）的较强影响力，能在高压下推动复杂项目落地，具备带领团队拿到结果的能力。
4. 加分项：
- 有电商搜索、导购类产品核心策略经验。
- 有技术背景（开发转产品）或自己动手训练/微调过模型者。
- 对Agent（智能体）工作流有深入研究和实践。
补充要求：具备高性能计算、模型评测、深度学习相关实践经验者优先。",高性能计算; 模型评测; 深度学习; prompt工程; 软件工程; Tool Use; Multi-Agent
GEN002315,2025-08,AI产品经理,产品经理岗,"1.SaaS产品中全渠道商品系统的规划和建设工作，为全渠道商品的管理效率和信息质量负责；
2.深入研究即时零售到家交易平台商品结构，并结合客户在商品的管理方式，明确并落地商品管理提效方案；
3.深入研究并适配好到家交易平台商品规则，提升商品上线效率、合规率、信息质量；
4.作为信息系统中枢，明确上下游协同规则，提升商品信息底层的健康度和协同效率；
5.负责产品需求撰写，与技术团队、运营团队跟进需求落地，对进度和质量负责。","1. 硬性条件
- 电商与SaaS产品等相关专业优先，具备商品管理专业知识、系统规划设计和应用经验；
- B端SaaS产品经验，独立主导过2个以上商品模块重大迭代；
- 熟悉AI产品落地流程，具备至少1项AI相关产品功能设计与推进落地经验；
- 熟练产品设计实施过程，包括需求调研、市场分析、产品功能设计、业务流程设计等；
2. 加分项
- 有ERP等项目经验；
- 有O2O行业商品管理标杆解决方案；
3. 其他
- 具备复杂系统（高扩展、高复用）设计能力，设计追求极致高效，能自主的完成产品设计和落地；
- 良好的沟通能力，逻辑思维能力，专业解读力与业务推动力；
符合京东价值观：客户为先、创新、拼搏、担当、感恩、诚信。",自动化技术; Machine Learning; VLM; 数据工程; 归因分析; 上下文工程
GEN002316,2025-08,AI产品经理,AI创新事业部-Qoder研发项目经理-杭州,"1、负责项目生命周期内的各事项协调管理，落实项目执行标准，在需求高频变化的环境下保障多线并行的交付节奏和质量，处理项目运行过程中的突发问题；
2、深入了解各项目执行的差异性和痛点卡点，可分析原因、提出改进方案并落实改进，尤其关注AI native研发模式下流程和协作方式的适配问题；
3、对项目生命周期内不同阶段的风险具备清晰的认识及预判，及时风险前置提出有效管控措施；
4、持续总结项目实践经验，优化项目管理体系及过程改进，探索适配高频迭代节奏的项目管理方法和工具体系，提供流程、工具、方法支持，提升团队研发效率和质量；
5、负责横向专项攻坚，为项目里程碑达成，发版稳定性、组织效能、跨团队高效协同及资源集中投入等方向负责。","1、本科及以上学历，5年以上工作经验，有主导重大项目集的管理经验，有AI产品或快速迭代业务背景优先；
2、熟悉IT&互联网研发技术，精通敏捷等多种类型的项目管理方法，能对项目/项目集管理有系统性思考和实施方案，能在高不确定性环境下建立轻量有效的管理机制；
3、具备出色的跨部门沟通协作能力，能够实现重大项目落地，驱动跨部门业务、产品、技术团队合力达成目标；
4、能够主导项目管理体系和工具体系的建设，建立业产研的高效协同机制，提升组织项目管理成熟度，对“人+AI”协作模式下的研发流程变革有认知和热情；
5、思维逻辑清晰，沟通表达能力好，理解团队战略并可以拆解执行，善于思考、问题拆解并主动协调资源解决问题。",模型训练; 自动化技术; VLM; prompt工程; 数据工程; Python; 分布式系统; 归因分析; 大模型应用
GEN002317,2025-09,AI产品经理,仓储软件产品经理,"1.主导智能仓储项目WMS/WES/WCS软件产品设计与交付，主导项目蓝图设计、功能设计、项目交付与上线验收，保障项目交付。
2.深度对接重点客户，拆解业务痛点与落地需求，输出产品方案、原型设计及需求文档，对齐项目开发与实施节奏。
3.联动研发、实施、测试、售前团队，推进项目交付落地，高效解决项目交付中的产品问题。
4.沉淀重点项目落地经验，提炼标准化产品功能与行业通用模块，反哺产品迭代优化，提升产品的项目适配性与交付效率。
5.跟进重点项目售后产品问题，统筹项目复盘。","1.具有较强逻辑思维能力，归纳总结能力强。
2.至少5年以上仓储软件（WMS/WES/WCS等）相关产品设计与项目落地经验，有过WMS/WES/WCS产品 0-1 产品设计经验的优先。
3.对于自动化集成、仓储物流、生产制造等行业有较为全面的认识和理解。
4.具有电商、鞋服、医药、图书、电子制造等至少2个行业的项目经验。
5.供应链、物流、工业工程、计算机、信息管理等相关专业，本科（全日制）以上学历。
符合京东价值观：客户为先、创新、拼搏、担当、感恩、诚信。
补充要求：具备LLM、自动化技术、模型评测相关实践经验者优先。",LLM; 自动化技术; 模型评测; Agent; 深度学习; TensorRT-LLM; 特征工程; AI应用开发
GEN002318,2025-09,AI产品经理,内容产品经理,"1-负责达人质量分层体系优化，并基于质量和生态贡献多维度，构建达人等级体系。
2-制定差异化的流量及商业权益体系,平衡平台流量分配效率与达人扶持牵引
3-搭建达人任务体系，通过激励活动和权益牵引任务，确保达人供给符合平台发展要求。
4-构建商家和达人的商业撮合体系，解决商家内容供给和优质达人变现问题","1-本科及以上学历,5年以上产品经理经验,有内容平台、电商平台或社区类产品经验优先
2-有达人运营体系、用户分层模型、流量分配机制等相关产品经验
3-具备较强的数据分析能力,熟练使用SQL,能独立完成数据建模与效果评估
4-逻辑清晰,具备较强的体系化设计能力,能将复杂的业务规则转化为清晰的产品方案
5-优秀的跨部门沟通协调能力,能推动技术、运营、商业化、法务等多方达成一致
符合京东价值观：客户为先、创新、拼搏、担当、感恩、诚信。",Machine Learning; Agent; 数据工程; 模型推理; 归因分析; 算法工程; 多目标优化
GEN002319,2025-10,AI产品经理,千问事业部-安全大模型产品专家-北京,"1、负责各业务接入大模型护栏能力时的全链路方案设计，包括安全介入环节的确定、时效要求制定、数据传输与交互逻辑设计，对最终的安全体验与响应效率负责；
2、主动监控并通过数据分析等手段发现大模型安全链路中的异常问题，牵头排查、定位根源，并协调外部产品/技术/算法&内部安全技术、算法及风险运营等角色推动解决；
3、对接外部业务产品/技术/算法，及内部风险运营/技术/算法，理解各方诉求与约束，推动共识达成，确保安全能力落地；
4、统筹部门内多个安全相关项目（如护栏链路迭代、算法能力接入&应用、新业务接入等），制定里程碑，跟踪进度，识别风险，确保交付质量。
补充职责：结合业务场景推进prompt工程、RAG、信息安全相关能力建设与落地。","1、本科及以上学历，3年以上B端、平台型或安全相关产品经验，熟悉产品全流程；
2、了解大模型基本原理与生成机制，熟悉护栏常见防护手段（提示词拦截、输出审核、语义检测等），能与算法、工程师有效对话，独立评估安全策略对端上响应时延的影响；
3、优秀的沟通协调能力，具备与业务、算法、工程、风险运营等多角色高效协同的经验，能够将复杂的安全问题拆解为可落地的产品方案，并推动多方达成共识；
4、责任心强，积极主动，能妥善处理突发安全事件与紧急接入需求，具备稳定的交付节奏；
5、具备大模型护栏、内容审核、风控系统或对抗性攻击防护等方向的实际产品落地经验；了解RLHF、红蓝对抗、模型安全评测体系或安全对齐相关流程；有计算机、信息安全相关背景或项目实战经验。
补充要求：具备prompt工程、RAG、信息安全相关实践经验者优先。",prompt工程; RAG; 信息安全; 分布式系统; Multi-Agent; 归因分析; TensorRT-LLM; 音视频技术; Ai coding
GEN002320,2025-10,AI产品经理,AI产品运营岗,"岗位职责及目标：
1. AI 业务平台化与顶层设计： 负责京东国际化 B 端 AI 产品的整体规划与落地（如 AI 一键发品、智能商详生成等）。从0到1搭建支持多语种、多模态的自动化赋能平台，将离线、零散的业务诉求转化为标准化的 SaaS/PaaS 产品能力；
2. 跨团队资源整合与架构统筹： 作为核心枢纽，串联文本生成（LLM）与图像生成（如 AIGC 生图）等跨部门底层算法能力。负责统筹输入输出标准、定义产品 API 边界，封装出一套统一、流畅的B端商家工作流；
3. 需求生命周期管理与边界控制： 深入洞察国际化电商商家的真实痛点，建立科学的需求漏斗。对前台业务提报的各类定制化、跑批类需求进行严格的合理性评估与防腐拦截，确保算法团队聚焦于核心能力迭代；
4. 业务闭环与价值交付： 贴近业务一线，具备一定的运营与实操能力，并能敏锐地从这些“脏活累活”中提炼出系统化、自动化的产品演进方向，最终对产品的业务采用率和降本增效指标负责；
5. 跟踪国内外大模型平台产品动态与前沿技术趋势，制定差异化竞争策略，推动技术与业务结合的创新落地，保持产品的市场竞争力。
补充职责：结合业务场景推进高性能计算、Machine Learning、Agent相关能力建设与落地。","任职要求
1. 经验背景：本科及以上学历，3-5年互联网产品经验，有B端SaaS产品或AI商业化产品相关经验，有电商、跨境出海业务背景者优先；
2. AI技术视野： 深刻理解大语言模型（LLM）与多模态模型的能力边界。能准确判断业务需求的技术实现路径，清晰界定哪些问题需要通过 Prompt Engineering 解决，哪些需要 RAG/微调（Fine-tuning），哪些属于现阶段技术不可行；
3. 极强的抽象与系统化能力： 具备优秀的逻辑思维，能从杂乱无章的个性化业务诉求中抽丝剥茧，完成复杂的系统架构设计，将非标流程转化为高复用性的通用产品模块；
4. 执行力与落地拿结果能力：具备极强的自驱力和实干精神，能接受在系统不完善的阶段以“半自动化/人工”的方式推进业务，并有能力将其彻底改造为平台级解决方案。具备出色的跨部门沟通和向上/向下管理能力；
5.加分项：有独立负责过AI应用层架构设计，或有复杂多Agent联动业务落地经验。熟悉当前主流开源模型框架，对 AI 行业的最新技术演进有极高的热情和敏感度。
符合京东价值观：客户为先、创新、拼搏、担当、感恩、诚信。",高性能计算; Machine Learning; Agent; prompt工程; 机器人与自动驾驶; Tool Use; Multi-Agent; 特征工程; 多目标优化
GEN002321,2025-11,AI产品经理,电商交易产品经理（C端方向）,"1. 负责京东APP交易流程（导购-订单-支付）的产品工作；
2. 对用户需求敏感，能够通过洞察用户行为与数据，给到体系化的解决方案，并针对具体问题进行优化和解决；
3. 通过分析业务诉求与目标，抽象平台型的解决方案，通过用户产品设计驱动体验和业务增长，达成业务目标。","1、本科以上经历，头部互联网公司3年以上产品经验；
2、有电商交易类产品经验优先；
3、有良好的逻辑性和结构性思维、良好的跨团队合作和组织协调能力，能够应对复杂产品线的挑战；
4、责任心强，有激情，良好的跨团队合作和组织协同能力；
5、学习能力强，好奇心强，喜欢尝试和体验不同领域的新鲜事物，具有商业敏感度。
符合京东价值观：客户为先、创新、拼搏、担当、感恩、诚信。
补充要求：具备LLM、模型训练、NLP相关实践经验者优先。",LLM; 模型训练; NLP; 模型评测; Agent; prompt工程; 上下文工程; 音视频技术
GEN002322,2025-11,AI产品经理,AI 产品经理-财务方向,"AI财务产品规划与设计
负责AI驱动的财务产品线规划，包括智能财务分析、自动化报表、预算预测、风险预警等核心功能模块
深入理解财务业务流程，识别AI技术可赋能的场景，设计产品解决方案并推动落地
制定产品路线图，明确各阶段目标与交付里程碑
需求分析与产品定义
调研财务部门及业务部门的实际需求，转化为可落地的产品需求文档（PRD）
设计智能财务产品的功能架构、业务流程、交互原型，确保产品易用性与专业性兼顾
协调算法、开发、设计等资源，推动产品从概念到上线的全流程
AI模型应用与优化
与算法团队协作，定义财务场景下的AI模型需求（如OCR票据识别、智能对账、异常检测、现金流预测等）
跟踪模型效果，基于业务反馈持续优化模型准确率与适用性
探索大语言模型（LLM）在财务问答、报告生成、合规审查等场景的应用
数据治理与合规保障
确保产品符合财务合规要求，包括数据安全、审计留痕、权限管控等
建立财务数据质量标准，推动数据治理体系建设
配合内外部审计，提供产品层面的合规支持
产品运营与迭代
跟踪产品使用数据，分析用户行为，持续优化产品体验
收集用户反馈，规划迭代版本，提升产品价值
编写产品培训材料，支持用户推广与培训","学历与专业
本科及以上学历，财务、会计、金融、计算机、信息管理等相关专业优先
具备财务与科技复合背景者优先
工作经验
3年以上产品经理工作经验，其中至少1年AI/数据产品经验
有财务系统（ERP、财务共享中心、预算系统、费控系统等）产品经验者优先
有AI产品落地经验（如智能客服、智能报表、RPA等）者优先
专业技能
熟悉产品管理全流程，能够独立完成需求分析、原型设计、PRD撰写、验收测试
了解AI/机器学习基础原理，理解模型训练、评估、部署的基本流程
熟悉财务业务流程，了解会计准则、预算管理、资金管理、税务合规等核心领域
具备数据分析能力，熟练使用SQL、Excel等工具，能够基于数据驱动产品决策
熟悉主流AI工具与平台（如大模型API、OCR服务、BI工具等）者优先
符合京东价值观：客户为先、创新、拼搏、担当、感恩、诚信。",LLM; 模型训练; Agent; Tool Use; 信息安全; TensorRT-LLM
