normalized_skill,kg_display_skill,skill_type,standard_categories,standard_jobs,first_seen_month,last_seen_month,first_seen_job_id,last_seen_job_id,mention_count,source_job_ids,source_count,sources,updated_at
Spring Boot,软件开发,traditional,AI应用; 软件研发; 数据; 测试质量; 安全; 技术支持,大模型应用工程师; AI应用工程师; 后端开发工程师; 全栈开发工程师; Java开发工程师; 软件架构师; 软件开发工程师; 数据开发工程师; 大模型测试工程师; 测试开发工程师; 安全工程师; 解决方案工程师,2025-01,2026-07,GEN000118,GEN001942,47,GEN000118; GEN000124; GEN000875; GEN000877; GEN000881; GEN000889; GEN000892; GEN000894; GEN000895; GEN000906; GEN000908; GEN000910; GEN000913; GEN000919; GEN000928; GEN000931; GEN000933; GEN000935; GEN000938; GEN000943; GEN000945; GEN000947; GEN000948; GEN000949; GEN000951; GEN000953; GEN000954; GEN000956; GEN000958; GEN000959; GEN000960; GEN000963; GEN000965; GEN000969; GEN000970; GEN000971; GEN000973; GEN001538; GEN001539; GEN001569; GEN001574; GEN001586; GEN001588; GEN001893; GEN001896; GEN001905; GEN001942,47,base_event_stream,2026-07-20T10:19:49+00:00
SRE,系统与运维,traditional,AI算法; AI应用; AI安全; AI基础设施; 算法; 软件研发; 数据; 测试质量; 基础设施; 安全; 技术支持; 自动驾驶; 通信; 芯片,大模型算法工程师; 大模型应用工程师; AI应用工程师; AI安全工程师; AI Infra工程师; NLP算法工程师; 语音算法工程师; 推荐算法工程师; 广告算法工程师; 机器学习算法工程师; 算法工程师; 后端开发工程师; 前端开发工程师; 全栈开发工程师; Java开发工程师; C++开发工程师; Go开发工程师; 客户端开发工程师; Android开发工程师; iOS开发工程师; 系统软件工程师; 嵌入式软件工程师; 软件架构师; 软件开发工程师; 数据开发工程师; 大模型测试工程师; 测试开发工程师; DevOps工程师; 运维工程师; 云计算工程师; 网络安全工程师; 信息安全工程师; 安全工程师; 网络工程师; 技术支持工程师; 解决方案工程师; 自动驾驶算法工程师; 通信工程师; 芯片设计工程师,2024-12,2026-07,GEN000591,GEN001689,126,GEN000386; GEN000392; GEN000398; GEN000399; GEN000401; GEN000409; GEN000414; GEN000426; GEN000591; GEN000592; GEN000593; GEN000595; GEN000596; GEN000609; GEN000618; GEN000621; GEN000622; GEN000630; GEN000634; GEN000637; GEN000638; GEN000923; GEN000933; GEN000934; GEN000937; GEN000938; GEN000978; GEN000979; GEN001010; GEN001011; GEN001012; GEN001014; GEN001016; GEN001017; GEN001018; GEN001021; GEN001037; GEN001054; GEN001058; GEN001059; GEN001099; GEN001104; GEN001106; GEN001113; GEN001124; GEN001125; GEN001127; GEN001134; GEN001142; GEN001149; GEN001160; GEN001161; GEN001175; GEN001178; GEN001182; GEN001187; GEN001193; GEN001196; GEN001198; GEN001365; GEN001372; GEN001374; GEN001375; GEN001378; GEN001384; GEN001385; GEN001387; GEN001507; GEN001510; GEN001512; GEN001514; GEN001518; GEN001521; GEN001525; GEN001528; GEN001530; GEN001531; GEN001533; GEN001542; GEN001545; GEN001546; GEN001563; GEN001564; GEN001588; GEN001643; GEN001649; GEN001657; GEN001661; GEN001662; GEN001668; GEN001669; GEN001671; GEN001677; GEN001680; GEN001682; GEN001688; GEN001689; GEN001715; GEN001716; GEN001720; GEN001725; GEN001731; GEN001732; GEN001736; GEN001739; GEN001741; GEN001744; GEN001749; GEN001754; GEN001757; GEN001765; GEN001767; GEN001769; GEN001807; GEN001812; GEN001814; GEN001818; GEN001821; GEN001895; GEN001897; GEN001907; GEN001925; GEN001978; GEN001981; GEN002105; GEN002138,126,base_event_stream,2026-07-20T10:19:49+00:00
Swift,编程语言,traditional,AI算法; AI应用; AI安全; 软件研发; 测试质量; 安全; 技术支持,大模型算法工程师; 大模型应用工程师; AI应用工程师; AI安全工程师; NLP算法工程师; 语音算法工程师; 算法工程师; 后端开发工程师; 前端开发工程师; 全栈开发工程师; Java开发工程师; C++开发工程师; 客户端开发工程师; Android开发工程师; iOS开发工程师; 软件架构师; 软件开发工程师; 测试开发工程师; 测试工程师; 安全工程师; 技术支持工程师,2024-12,2026-07,GEN001079,GEN001589,76,GEN000067; GEN000073; GEN000081; GEN000114; GEN000399; GEN000404; GEN000406; GEN000408; GEN000410; GEN000416; GEN000421; GEN000427; GEN000822; GEN000823; GEN000824; GEN000838; GEN000839; GEN000843; GEN000858; GEN000860; GEN000870; GEN000984; GEN001043; GEN001048; GEN001068; GEN001069; GEN001073; GEN001079; GEN001082; GEN001084; GEN001085; GEN001088; GEN001092; GEN001093; GEN001094; GEN001097; GEN001100; GEN001101; GEN001105; GEN001106; GEN001108; GEN001111; GEN001112; GEN001113; GEN001118; GEN001119; GEN001121; GEN001128; GEN001130; GEN001132; GEN001137; GEN001138; GEN001142; GEN001144; GEN001145; GEN001146; GEN001148; GEN001149; GEN001151; GEN001152; GEN001154; GEN001156; GEN001159; GEN001160; GEN001161; GEN001167; GEN001170; GEN001171; GEN001273; GEN001280; GEN001285; GEN001583; GEN001588; GEN001589; GEN001870; GEN001880,76,base_event_stream,2026-07-20T10:19:49+00:00
TCP/IP,系统与运维,traditional,AI应用; AI基础设施; 算法; 软件研发; 测试质量; 基础设施; 安全; 技术支持; 通信; 芯片,大模型应用工程师; AI应用工程师; AI Infra工程师; 广告算法工程师; 后端开发工程师; Java开发工程师; C++开发工程师; Python开发工程师; Go开发工程师; 客户端开发工程师; Android开发工程师; iOS开发工程师; 系统软件工程师; 嵌入式软件工程师; 驱动开发工程师; 软件架构师; 软件开发工程师; 测试开发工程师; 测试工程师; DevOps工程师; 运维工程师; 云计算工程师; 网络安全工程师; 安全工程师; 网络工程师; 数据库工程师; 技术支持工程师; 解决方案工程师; 通信工程师; 芯片设计工程师,2024-12,2026-07,GEN001631,GEN001687,94,GEN000526; GEN000527; GEN000535; GEN000746; GEN000757; GEN000763; GEN000765; GEN000769; GEN000770; GEN000774; GEN000777; GEN000779; GEN000785; GEN000791; GEN000794; GEN000807; GEN000809; GEN000812; GEN000995; GEN001008; GEN001042; GEN001050; GEN001059; GEN001217; GEN001219; GEN001220; GEN001221; GEN001222; GEN001225; GEN001226; GEN001272; GEN001277; GEN001278; GEN001282; GEN001300; GEN001631; GEN001633; GEN001638; GEN001645; GEN001648; GEN001651; GEN001656; GEN001662; GEN001665; GEN001670; GEN001677; GEN001682; GEN001687; GEN001691; GEN001692; GEN001693; GEN001694; GEN001699; GEN001707; GEN001711; GEN001717; GEN001723; GEN001773; GEN001778; GEN001781; GEN001785; GEN001787; GEN001791; GEN001792; GEN001796; GEN001797; GEN001801; GEN001803; GEN001804; GEN001810; GEN001814; GEN001818; GEN001819; GEN001820; GEN001822; GEN001827; GEN001828; GEN001829; GEN001833; GEN001834; GEN001836; GEN001839; GEN001842; GEN001867; GEN001868; GEN001873; GEN001874; GEN001875; GEN001880; GEN001892; GEN001935; GEN002116; GEN002126; GEN002135,94,base_event_stream,2026-07-20T10:19:49+00:00
TensorFlow,AI,traditional,AI算法; AI应用; AI安全; AI基础设施; 算法; 软件研发; 数据; 测试质量; 基础设施; 安全; 技术支持; 自动驾驶; 多媒体; 通信; 芯片; 硬件,大模型算法工程师; 大模型应用工程师; AI应用工程师; AI安全工程师; AI Infra工程师; AIGC算法工程师; 多模态算法工程师; NLP算法工程师; 计算机视觉算法工程师; 语音算法工程师; 推荐算法工程师; 搜索算法工程师; 广告算法工程师; 风控算法工程师; 机器学习算法工程师; 数据挖掘算法工程师; 算法研究员; 算法工程师; 后端开发工程师; Java开发工程师; C++开发工程师; 客户端开发工程师; Android开发工程师; 系统软件工程师; 软件架构师; 软件开发工程师; 数据开发工程师; 数据平台工程师; 数据分析师; 数据工程师; 大模型测试工程师; 测试开发工程师; 质量工程师; 测试工程师; 运维工程师; 云计算工程师; 网络安全工程师; 技术支持工程师; 解决方案工程师; 自动驾驶算法工程师; 音视频工程师; 通信工程师; 芯片设计工程师; 硬件工程师,2024-12,2026-07,GEN000002,GEN002147,272,GEN000002; GEN000009; GEN000026; GEN000030; GEN000040; GEN000044; GEN000046; GEN000053; GEN000054; GEN000060; GEN000082; GEN000084; GEN000090; GEN000106; GEN000112; GEN000115; GEN000116; GEN000119; GEN000120; GEN000122; GEN000123; GEN000126; GEN000135; GEN000136; GEN000138; GEN000140; GEN000141; GEN000159; GEN000182; GEN000183; GEN000184; GEN000185; GEN000189; GEN000190; GEN000193; GEN000200; GEN000203; GEN000207; GEN000216; GEN000220; GEN000221; GEN000224; GEN000225; GEN000227; GEN000231; GEN000234; GEN000236; GEN000239; GEN000245; GEN000247; GEN000255; GEN000259; GEN000261; GEN000263; GEN000269; GEN000273; GEN000275; GEN000280; GEN000289; GEN000293; GEN000302; GEN000305; GEN000308; GEN000311; GEN000313; GEN000315; GEN000321; GEN000322; GEN000323; GEN000327; GEN000329; GEN000333; GEN000336; GEN000339; GEN000341; GEN000343; GEN000344; GEN000348; GEN000349; GEN000352; GEN000354; GEN000355; GEN000357; GEN000369; GEN000374; GEN000380; GEN000385; GEN000393; GEN000400; GEN000401; GEN000410; GEN000412; GEN000416; GEN000425; GEN000429; GEN000431; GEN000434; GEN000436; GEN000437; GEN000443; GEN000444; GEN000445; GEN000446; GEN000450; GEN000452; GEN000453; GEN000454; GEN000456; GEN000458; GEN000461; GEN000473; GEN000478; GEN000486; GEN000487; GEN000490; GEN000495; GEN000496; GEN000499; GEN000502; GEN000505; GEN000507; GEN000510; GEN000519; GEN000520; GEN000523; GEN000529; GEN000530; GEN000532; GEN000534; GEN000540; GEN000545; GEN000546; GEN000547; GEN000551; GEN000584; GEN000590; GEN000591; GEN000592; GEN000598; GEN000605; GEN000613; GEN000617; GEN000624; GEN000625; GEN000633; GEN000640; GEN000645; GEN000647; GEN000655; GEN000657; GEN000659; GEN000664; GEN000666; GEN000671; GEN000672; GEN000677; GEN000680; GEN000681; GEN001173; GEN001175; GEN001178; GEN001181; GEN001186; GEN001191; GEN001193; GEN001194; GEN001196; GEN001209; GEN001323; GEN001334; GEN001337; GEN001339; GEN001341; GEN001343; GEN001345; GEN001348; GEN001352; GEN001358; GEN001361; GEN001363; GEN001371; GEN001372; GEN001380; GEN001382; GEN001384; GEN001385; GEN001407; GEN001411; GEN001417; GEN001427; GEN001442; GEN001446; GEN001450; GEN001455; GEN001471; GEN001479; GEN001484; GEN001485; GEN001487; GEN001491; GEN001496; GEN001497; GEN001503; GEN001507; GEN001509; GEN001529; GEN001534; GEN001537; GEN001538; GEN001593; GEN001594; GEN001595; GEN001602; GEN001606; GEN001611; GEN001612; GEN001734; GEN001738; GEN001750; GEN001756; GEN001761; GEN001762; GEN001894; GEN001898; GEN001909; GEN001910; GEN001914; GEN001915; GEN001926; GEN001933; GEN001935; GEN001941; GEN002046; GEN002052; GEN002053; GEN002058; GEN002060; GEN002069; GEN002073; GEN002076; GEN002077; GEN002080; GEN002084; GEN002088; GEN002089; GEN002090; GEN002092; GEN002095; GEN002096; GEN002098; GEN002106; GEN002112; GEN002120; GEN002122; GEN002129; GEN002131; GEN002132; GEN002145; GEN002146; GEN002147; GEN002264; GEN002268; GEN002273; GEN002275; GEN002277; GEN002278; GEN002279; GEN002280; GEN002285; GEN002286; GEN002287; GEN002296,272,base_event_stream,2026-07-20T10:19:49+00:00
TensorRT,大模型,new,AI算法; AI应用; AI基础设施; 算法; 软件研发; 测试质量; 技术支持; 机器人; 自动驾驶; 通信; 芯片,大模型算法工程师; 大模型应用工程师; AI应用工程师; AI Infra工程师; AIGC算法工程师; 多模态算法工程师; NLP算法工程师; 计算机视觉算法工程师; 语音算法工程师; 推荐算法工程师; 广告算法工程师; 机器学习算法工程师; 算法工程师; 后端开发工程师; C++开发工程师; iOS开发工程师; 系统软件工程师; 软件架构师; 软件开发工程师; 大模型测试工程师; 质量工程师; 解决方案工程师; 机器人软件工程师; 自动驾驶算法工程师; 通信工程师; 芯片设计工程师,2024-12,2026-07,GEN000383,GEN002147,57,GEN000185; GEN000192; GEN000194; GEN000210; GEN000213; GEN000383; GEN000388; GEN000390; GEN000391; GEN000392; GEN000393; GEN000398; GEN000399; GEN000411; GEN000415; GEN000431; GEN001135; GEN001136; GEN001139; GEN001140; GEN001147; GEN001149; GEN001150; GEN001162; GEN001163; GEN001165; GEN001166; GEN001167; GEN001170; GEN001171; GEN001889; GEN001899; GEN001900; GEN001909; GEN001910; GEN001913; GEN001917; GEN001920; GEN001922; GEN001924; GEN001925; GEN001933; GEN001937; GEN001940; GEN001957; GEN001959; GEN001961; GEN001962; GEN001964; GEN001966; GEN001967; GEN001968; GEN001969; GEN001971; GEN002100; GEN002113; GEN002147,57,base_event_stream,2026-07-20T10:19:49+00:00
TensorRT-LLM,大模型,new,AI算法; AI应用; AI基础设施; 软件研发; 测试质量; 技术支持; 通信; 芯片; 产品,大模型算法工程师; 大模型应用工程师; AI Infra工程师; AIGC算法工程师; 多模态算法工程师; 语音算法工程师; 机器学习算法工程师; 后端开发工程师; 软件架构师; 软件开发工程师; 大模型测试工程师; 测试开发工程师; 技术支持工程师; 通信工程师; 芯片设计工程师; AI产品经理,2024-12,2026-07,GEN000182,GEN001363,22,GEN000182; GEN000188; GEN000194; GEN001310; GEN001313; GEN001315; GEN001336; GEN001340; GEN001343; GEN001344; GEN001348; GEN001349; GEN001351; GEN001354; GEN001356; GEN001363; GEN002312; GEN002317; GEN002319; GEN002322; GEN002324; GEN002328,22,base_event_stream,2026-07-20T10:19:49+00:00
Tool Use,大模型,new,AI算法; AI应用; AI安全; 算法; 软件研发; 数据; 测试质量; 基础设施; 技术支持; 芯片; 产品,大模型算法工程师; 大模型应用工程师; AI应用工程师; AI安全工程师; 多模态算法工程师; NLP算法工程师; 风控算法工程师; 算法研究员; 算法工程师; 后端开发工程师; 全栈开发工程师; 软件架构师; 软件开发工程师; 数据开发工程师; 数据仓库工程师; 大模型测试工程师; 运维工程师; 技术支持工程师; 芯片设计工程师; AI产品经理,2025-01,2026-07,GEN000118,GEN000051,26,GEN000025; GEN000032; GEN000037; GEN000042; GEN000045; GEN000051; GEN000118; GEN000123; GEN000129; GEN000130; GEN000132; GEN000133; GEN000134; GEN000140; GEN000141; GEN000146; GEN001395; GEN001396; GEN001397; GEN002307; GEN002314; GEN002320; GEN002322; GEN002323; GEN002325; GEN002330,26,base_event_stream,2026-07-20T10:19:49+00:00
Transformer,大模型,new,AI算法; AI应用; AI安全; AI基础设施; 算法; 软件研发; 数据; 测试质量; 基础设施; 技术支持; 自动驾驶; 多媒体; 通信; 芯片; 硬件,大模型算法工程师; 大模型应用工程师; AI应用工程师; AI安全工程师; AI Infra工程师; AIGC算法工程师; 多模态算法工程师; NLP算法工程师; 计算机视觉算法工程师; 语音算法工程师; 推荐算法工程师; 搜索算法工程师; 广告算法工程师; 风控算法工程师; 机器学习算法工程师; 数据挖掘算法工程师; 算法研究员; 算法工程师; 后端开发工程师; 前端开发工程师; 系统软件工程师; 软件架构师; 软件开发工程师; 数据开发工程师; 数据分析师; 大模型测试工程师; 测试开发工程师; 质量工程师; 测试工程师; 运维工程师; 云计算工程师; 技术支持工程师; 自动驾驶算法工程师; 控制算法工程师; 音视频工程师; 通信工程师; 芯片设计工程师; 硬件工程师,2024-12,2026-07,GEN000683,GEN002011,57,GEN000060; GEN000061; GEN000068; GEN000085; GEN000095; GEN000109; GEN000354; GEN000357; GEN000359; GEN000363; GEN000365; GEN000373; GEN000592; GEN000602; GEN000607; GEN000614; GEN000615; GEN000617; GEN000624; GEN000635; GEN000642; GEN000644; GEN000646; GEN000683; GEN000684; GEN000703; GEN000717; GEN000720; GEN000724; GEN000730; GEN000732; GEN000739; GEN000740; GEN000741; GEN001607; GEN001874; GEN001875; GEN001880; GEN001883; GEN001884; GEN001983; GEN001986; GEN001989; GEN001993; GEN001995; GEN001996; GEN001997; GEN002000; GEN002002; GEN002004; GEN002005; GEN002006; GEN002007; GEN002008; GEN002009; GEN002010; GEN002011,57,base_event_stream,2026-07-20T10:19:49+00:00
Triton,大模型,new,AI算法; AI应用; AI安全; AI基础设施; 算法; 软件研发; 测试质量; 技术支持; 通信; 芯片; 硬件,大模型算法工程师; 大模型应用工程师; AI应用工程师; AI安全工程师; AI Infra工程师; AIGC算法工程师; 多模态算法工程师; NLP算法工程师; 语音算法工程师; 推荐算法工程师; 搜索算法工程师; 广告算法工程师; 机器学习算法工程师; 算法工程师; 后端开发工程师; C++开发工程师; 系统软件工程师; 软件开发工程师; 大模型测试工程师; 技术支持工程师; 通信工程师; 芯片设计工程师; 硬件工程师,2025-07,2026-06,GEN002114,GEN002145,9,GEN002114; GEN002124; GEN002126; GEN002131; GEN002133; GEN002134; GEN002138; GEN002140; GEN002145,9,base_event_stream,2026-07-20T10:19:49+00:00
TTS,大模型,new,AI算法; AI应用; AI基础设施; 算法; 软件研发; 测试质量; 基础设施; 技术支持; 多媒体; 芯片,大模型算法工程师; 大模型应用工程师; AI应用工程师; AI Infra工程师; AIGC算法工程师; 多模态算法工程师; 语音算法工程师; 广告算法工程师; 机器学习算法工程师; 算法工程师; 客户端开发工程师; Android开发工程师; 软件架构师; 软件开发工程师; 大模型测试工程师; 测试工程师; 云计算工程师; 技术支持工程师; 音视频工程师; 芯片设计工程师,2025-01,2026-06,GEN000519,GEN000153,16,GEN000151; GEN000153; GEN000519; GEN000520; GEN000524; GEN000531; GEN000536; GEN000538; GEN000541; GEN000542; GEN000544; GEN000546; GEN000548; GEN000550; GEN001272; GEN001281,16,base_event_stream,2026-07-20T10:19:49+00:00
TypeScript,编程语言,traditional,AI算法; AI应用; AI安全; AI基础设施; 软件研发; 数据; 测试质量; 基础设施; 技术支持; 通信,大模型算法工程师; 大模型应用工程师; AI应用工程师; AI安全工程师; AI Infra工程师; AIGC算法工程师; NLP算法工程师; 语音算法工程师; 算法研究员; 算法工程师; 后端开发工程师; 前端开发工程师; 全栈开发工程师; 客户端开发工程师; Android开发工程师; iOS开发工程师; 系统软件工程师; 软件架构师; 软件开发工程师; 数据开发工程师; 大模型测试工程师; 测试开发工程师; 网络工程师; 技术支持工程师; 通信工程师,2024-12,2026-07,GEN000054,GEN000179,60,GEN000054; GEN000055; GEN000056; GEN000057; GEN000073; GEN000074; GEN000075; GEN000077; GEN000115; GEN000121; GEN000130; GEN000151; GEN000154; GEN000157; GEN000166; GEN000167; GEN000173; GEN000177; GEN000179; GEN000311; GEN000313; GEN000323; GEN000325; GEN000326; GEN000330; GEN000332; GEN000333; GEN000337; GEN000385; GEN000393; GEN000406; GEN000407; GEN000413; GEN000419; GEN001042; GEN001049; GEN001057; GEN001064; GEN001068; GEN001070; GEN001132; GEN001136; GEN001145; GEN001162; GEN001168; GEN001176; GEN001366; GEN001368; GEN001386; GEN001800; GEN001803; GEN001806; GEN001807; GEN001817; GEN001865; GEN001866; GEN001868; GEN001872; GEN001873; GEN001878,60,base_event_stream,2026-07-20T10:19:49+00:00
Unix,系统与运维,traditional,AI算法; AI应用; AI基础设施; 算法; 软件研发; 数据; 测试质量; 基础设施; 技术支持; 硬件,大模型算法工程师; 大模型应用工程师; AI应用工程师; AI Infra工程师; 推荐算法工程师; 搜索算法工程师; 广告算法工程师; 机器学习算法工程师; 算法工程师; 后端开发工程师; 前端开发工程师; Java开发工程师; C++开发工程师; Python开发工程师; Go开发工程师; 系统软件工程师; 软件开发工程师; 数据开发工程师; 大模型测试工程师; 测试开发工程师; 测试工程师; 运维工程师; 云计算工程师; 技术支持工程师; 解决方案工程师; 硬件工程师,2024-12,2026-07,GEN001548,GEN001940,62,GEN000448; GEN000461; GEN000467; GEN000468; GEN000484; GEN000494; GEN000513; GEN000515; GEN000528; GEN000536; GEN000537; GEN000540; GEN000548; GEN000550; GEN000596; GEN000604; GEN000617; GEN000621; GEN000626; GEN000630; GEN000632; GEN000926; GEN000930; GEN000960; GEN001374; GEN001378; GEN001385; GEN001508; GEN001526; GEN001528; GEN001531; GEN001536; GEN001538; GEN001548; GEN001549; GEN001553; GEN001555; GEN001558; GEN001560; GEN001565; GEN001572; GEN001573; GEN001576; GEN001584; GEN001586; GEN001587; GEN001589; GEN001704; GEN001706; GEN001716; GEN001720; GEN001728; GEN001903; GEN001913; GEN001921; GEN001923; GEN001930; GEN001932; GEN001933; GEN001935; GEN001939; GEN001940,62,base_event_stream,2026-07-20T10:19:49+00:00
Unreal Engine,软件开发,traditional,AI算法; AI应用; AI安全; 软件研发; 测试质量; 基础设施; 技术支持; 多媒体; 通信; 芯片,大模型算法工程师; 大模型应用工程师; AI安全工程师; AIGC算法工程师; 计算机视觉算法工程师; 算法工程师; 后端开发工程师; 前端开发工程师; C++开发工程师; Python开发工程师; 客户端开发工程师; 系统软件工程师; 驱动开发工程师; 软件架构师; 软件开发工程师; 测试开发工程师; DevOps工程师; 云计算工程师; 技术支持工程师; 图形图像工程师; 通信工程师; 芯片设计工程师,2024-12,2026-07,GEN001041,GEN001076,51,GEN000016; GEN000034; GEN000218; GEN000233; GEN000236; GEN000237; GEN000242; GEN000245; GEN000345; GEN000361; GEN000367; GEN000382; GEN001041; GEN001046; GEN001047; GEN001051; GEN001059; GEN001061; GEN001062; GEN001066; GEN001068; GEN001072; GEN001074; GEN001075; GEN001076; GEN001232; GEN001233; GEN001242; GEN001252; GEN001253; GEN001254; GEN001260; GEN001264; GEN001636; GEN001642; GEN001645; GEN001648; GEN001697; GEN001719; GEN002016; GEN002017; GEN002021; GEN002024; GEN002025; GEN002026; GEN002028; GEN002030; GEN002031; GEN002033; GEN002035; GEN002038,51,base_event_stream,2026-07-20T10:19:49+00:00
VLA模型,大模型,new,AI算法; AI应用; AI安全; 软件研发; 测试质量; 基础设施; 技术支持; 机器人; 自动驾驶; 通信; 芯片; 产品,大模型算法工程师; AI应用工程师; AI安全工程师; 多模态算法工程师; NLP算法工程师; 计算机视觉算法工程师; 算法研究员; 算法工程师; 系统软件工程师; 软件开发工程师; 大模型测试工程师; 云计算工程师; 技术支持工程师; 机器人算法工程师; 自动驾驶算法工程师; 通信工程师; 芯片设计工程师; AI产品经理,2024-12,2026-07,GEN002303,GEN002335,18,GEN001944; GEN001945; GEN001946; GEN001947; GEN001949; GEN001950; GEN001952; GEN001953; GEN001954; GEN002060; GEN002066; GEN002074; GEN002079; GEN002082; GEN002090; GEN002303; GEN002333; GEN002335,18,base_event_stream,2026-07-20T10:19:49+00:00
VLM,大模型,new,AI算法; AI应用; AI安全; AI基础设施; 算法; 软件研发; 数据; 测试质量; 基础设施; 技术支持; 机器人; 自动驾驶; 通信; 芯片; 硬件; 产品,大模型算法工程师; 大模型应用工程师; AI应用工程师; AI安全工程师; AI Infra工程师; AIGC算法工程师; 多模态算法工程师; NLP算法工程师; 计算机视觉算法工程师; 语音算法工程师; 搜索算法工程师; 广告算法工程师; 风控算法工程师; 机器学习算法工程师; 算法研究员; 算法工程师; 后端开发工程师; Java开发工程师; C++开发工程师; 系统软件工程师; 软件架构师; 软件开发工程师; 数据开发工程师; 大模型测试工程师; 测试开发工程师; 质量工程师; 云计算工程师; 技术支持工程师; 解决方案工程师; 机器人算法工程师; 自动驾驶算法工程师; 通信工程师; 芯片设计工程师; 硬件工程师; AI产品经理,2024-12,2026-07,GEN000591,GEN001954,59,GEN000013; GEN000018; GEN000021; GEN000022; GEN000023; GEN000027; GEN000028; GEN000031; GEN000040; GEN000050; GEN000326; GEN000328; GEN000331; GEN000334; GEN000336; GEN000591; GEN000593; GEN000618; GEN000620; GEN000632; GEN000666; GEN000669; GEN000677; GEN001600; GEN001619; GEN001891; GEN001892; GEN001893; GEN001897; GEN001898; GEN001906; GEN001912; GEN001919; GEN001922; GEN001929; GEN001931; GEN001934; GEN001937; GEN001938; GEN001940; GEN001944; GEN001945; GEN001946; GEN001948; GEN001950; GEN001951; GEN001953; GEN001954; GEN001973; GEN001977; GEN001981; GEN002306; GEN002308; GEN002311; GEN002315; GEN002316; GEN002323; GEN002328; GEN002333,59,base_event_stream,2026-07-20T10:19:49+00:00
Vue,软件开发,traditional,AI应用; AI基础设施; AI算法; 算法; 软件研发; 测试质量; 基础设施,大模型应用工程师; AI应用工程师; AI Infra工程师; AIGC算法工程师; NLP算法工程师; 推荐算法工程师; 算法工程师; 后端开发工程师; 前端开发工程师; 全栈开发工程师; Go开发工程师; 客户端开发工程师; Android开发工程师; iOS开发工程师; 系统软件工程师; 嵌入式软件工程师; 软件开发工程师; 测试开发工程师; 质量工程师; 运维工程师; 网络工程师,2024-12,2026-06,GEN001591,GEN000252,45,GEN000120; GEN000123; GEN000126; GEN000131; GEN000137; GEN000139; GEN000143; GEN000145; GEN000150; GEN000151; GEN000154; GEN000223; GEN000235; GEN000236; GEN000242; GEN000252; GEN000816; GEN000818; GEN000822; GEN000823; GEN000825; GEN000828; GEN000830; GEN000831; GEN000832; GEN000835; GEN000845; GEN000848; GEN000852; GEN000860; GEN001192; GEN001193; GEN001195; GEN001197; GEN001591; GEN001597; GEN001599; GEN001605; GEN001613; GEN001617; GEN001661; GEN001673; GEN001676; GEN001680; GEN001681,45,base_event_stream,2026-07-20T10:19:49+00:00
Webpack,软件开发,traditional,AI应用; AI算法; 算法; 软件研发,大模型应用工程师; AI应用工程师; NLP算法工程师; 广告算法工程师; 前端开发工程师; 全栈开发工程师; 客户端开发工程师; 系统软件工程师; 嵌入式软件工程师; 软件开发工程师,2025-02,2026-07,GEN000875,GEN000869,28,GEN000824; GEN000825; GEN000826; GEN000827; GEN000829; GEN000835; GEN000837; GEN000842; GEN000847; GEN000850; GEN000851; GEN000861; GEN000869; GEN000875; GEN000878; GEN000880; GEN000883; GEN000885; GEN000891; GEN000899; GEN000902; GEN000903; GEN000904; GEN000910; GEN000912; GEN000913; GEN000915; GEN000919,28,base_event_stream,2026-07-20T10:19:49+00:00
Web爬虫,数据工程,traditional,AI算法; AI应用; AI安全; 算法; 软件研发; 测试质量; 安全,大模型算法工程师; 大模型应用工程师; AI应用工程师; AI安全工程师; NLP算法工程师; 搜索算法工程师; 算法工程师; Android开发工程师; 软件开发工程师; 测试开发工程师; 网络安全工程师,2024-12,2026-06,GEN001732,GEN000155,21,GEN000118; GEN000121; GEN000129; GEN000130; GEN000140; GEN000153; GEN000155; GEN000305; GEN000310; GEN000324; GEN000325; GEN000329; GEN000333; GEN001732; GEN001734; GEN001739; GEN001743; GEN001745; GEN001746; GEN001758; GEN001760,21,base_event_stream,2026-07-20T10:19:49+00:00
上下文工程,大模型,new,AI算法; AI应用; AI基础设施; 算法; 软件研发; 数据; 测试质量; 基础设施; 技术支持; 芯片; 产品,大模型算法工程师; 大模型应用工程师; AI应用工程师; AI Infra工程师; AIGC算法工程师; 多模态算法工程师; 推荐算法工程师; 广告算法工程师; 算法研究员; 算法工程师; 后端开发工程师; 前端开发工程师; 全栈开发工程师; Java开发工程师; 系统软件工程师; 软件架构师; 软件开发工程师; 数据开发工程师; 大模型测试工程师; 云计算工程师; 技术支持工程师; 解决方案工程师; 芯片设计工程师; AI产品经理,2025-02,2026-07,GEN002305,GEN002335,37,GEN000664; GEN000666; GEN000668; GEN000669; GEN000672; GEN000680; GEN000818; GEN000836; GEN000856; GEN000858; GEN000859; GEN000865; GEN000866; GEN001281; GEN001284; GEN001286; GEN001290; GEN001299; GEN001370; GEN001371; GEN001373; GEN001374; GEN001376; GEN001378; GEN001380; GEN001877; GEN001879; GEN002305; GEN002307; GEN002310; GEN002315; GEN002321; GEN002323; GEN002331; GEN002332; GEN002333; GEN002335,37,base_event_stream,2026-07-20T10:19:49+00:00
