month,standard_job,skill,monthly_jd_count,monthly_skill_count,monthly_skill_frequency,cumulative_jd_count,cumulative_skill_count,cumulative_skill_frequency
2026-07,数据分析师,Java,3,0,0.0,34,2,0.058824
2025-02,数据分析师,Linux,2,1,0.5,6,1,0.166667
2025-03,数据分析师,Linux,1,0,0.0,7,1,0.142857
2025-04,数据分析师,Linux,1,0,0.0,8,1,0.125
2025-05,数据分析师,Linux,1,0,0.0,9,1,0.111111
2025-07,数据分析师,Linux,2,0,0.0,11,1,0.090909
2025-08,数据分析师,Linux,1,0,0.0,12,1,0.083333
2025-09,数据分析师,Linux,2,1,0.5,14,2,0.142857
2025-10,数据分析师,Linux,2,0,0.0,16,2,0.125
2025-11,数据分析师,Linux,2,0,0.0,18,2,0.111111
2025-12,数据分析师,Linux,2,0,0.0,20,2,0.1
2026-01,数据分析师,Linux,2,0,0.0,22,2,0.090909
2026-02,数据分析师,Linux,3,0,0.0,25,2,0.08
2026-05,数据分析师,Linux,3,0,0.0,28,2,0.071429
2026-06,数据分析师,Linux,3,0,0.0,31,2,0.064516
2026-07,数据分析师,Linux,3,1,0.333333,34,3,0.088235
2024-12,数据分析师,Machine Learning,2,1,0.5,2,1,0.5
2025-01,数据分析师,Machine Learning,2,0,0.0,4,1,0.25
2025-02,数据分析师,Machine Learning,2,0,0.0,6,1,0.166667
2025-03,数据分析师,Machine Learning,1,0,0.0,7,1,0.142857
2025-04,数据分析师,Machine Learning,1,0,0.0,8,1,0.125
2025-05,数据分析师,Machine Learning,1,0,0.0,9,1,0.111111
2025-07,数据分析师,Machine Learning,2,0,0.0,11,1,0.090909
2025-08,数据分析师,Machine Learning,1,0,0.0,12,1,0.083333
2025-09,数据分析师,Machine Learning,2,0,0.0,14,1,0.071429
2025-10,数据分析师,Machine Learning,2,0,0.0,16,1,0.0625
2025-11,数据分析师,Machine Learning,2,0,0.0,18,1,0.055556
2025-12,数据分析师,Machine Learning,2,0,0.0,20,1,0.05
2026-01,数据分析师,Machine Learning,2,1,0.5,22,2,0.090909
2026-02,数据分析师,Machine Learning,3,1,0.333333,25,3,0.12
2026-05,数据分析师,Machine Learning,3,1,0.333333,28,4,0.142857
2026-06,数据分析师,Machine Learning,3,1,0.333333,31,5,0.16129
2026-07,数据分析师,Machine Learning,3,1,0.333333,34,6,0.176471
2025-04,数据分析师,PyTorch,1,1,1.0,8,1,0.125
2025-05,数据分析师,PyTorch,1,0,0.0,9,1,0.111111
2025-07,数据分析师,PyTorch,2,0,0.0,11,1,0.090909
2025-08,数据分析师,PyTorch,1,0,0.0,12,1,0.083333
2025-09,数据分析师,PyTorch,2,1,0.5,14,2,0.142857
2025-10,数据分析师,PyTorch,2,0,0.0,16,2,0.125
2025-11,数据分析师,PyTorch,2,0,0.0,18,2,0.111111
2025-12,数据分析师,PyTorch,2,0,0.0,20,2,0.1
2026-01,数据分析师,PyTorch,2,0,0.0,22,2,0.090909
2026-02,数据分析师,PyTorch,3,0,0.0,25,2,0.08
2026-05,数据分析师,PyTorch,3,0,0.0,28,2,0.071429
2026-06,数据分析师,PyTorch,3,1,0.333333,31,3,0.096774
2026-07,数据分析师,PyTorch,3,1,0.333333,34,4,0.117647
2024-12,数据分析师,Python,2,1,0.5,2,1,0.5
2025-01,数据分析师,Python,2,1,0.5,4,2,0.5
2025-02,数据分析师,Python,2,1,0.5,6,3,0.5
2025-03,数据分析师,Python,1,1,1.0,7,4,0.571429
2025-04,数据分析师,Python,1,1,1.0,8,5,0.625
2025-05,数据分析师,Python,1,1,1.0,9,6,0.666667
2025-07,数据分析师,Python,2,1,0.5,11,7,0.636364
2025-08,数据分析师,Python,1,1,1.0,12,8,0.666667
2025-09,数据分析师,Python,2,2,1.0,14,10,0.714286
2025-10,数据分析师,Python,2,2,1.0,16,12,0.75
2025-11,数据分析师,Python,2,2,1.0,18,14,0.777778
2025-12,数据分析师,Python,2,1,0.5,20,15,0.75
2026-01,数据分析师,Python,2,1,0.5,22,16,0.727273
2026-02,数据分析师,Python,3,3,1.0,25,19,0.76
2026-05,数据分析师,Python,3,3,1.0,28,22,0.785714
2026-06,数据分析师,Python,3,2,0.666667,31,24,0.774194
2026-07,数据分析师,Python,3,2,0.666667,34,26,0.764706
2024-12,数据分析师,Spark,2,2,1.0,2,2,1.0
2025-01,数据分析师,Spark,2,1,0.5,4,3,0.75
2025-02,数据分析师,Spark,2,1,0.5,6,4,0.666667
2025-03,数据分析师,Spark,1,1,1.0,7,5,0.714286
2025-04,数据分析师,Spark,1,1,1.0,8,6,0.75
2025-05,数据分析师,Spark,1,1,1.0,9,7,0.777778
2025-07,数据分析师,Spark,2,1,0.5,11,8,0.727273
2025-08,数据分析师,Spark,1,1,1.0,12,9,0.75
2025-09,数据分析师,Spark,2,1,0.5,14,10,0.714286
2025-10,数据分析师,Spark,2,1,0.5,16,11,0.6875
2025-11,数据分析师,Spark,2,2,1.0,18,13,0.722222
2025-12,数据分析师,Spark,2,1,0.5,20,14,0.7
2026-01,数据分析师,Spark,2,2,1.0,22,16,0.727273
2026-02,数据分析师,Spark,3,2,0.666667,25,18,0.72
2026-05,数据分析师,Spark,3,1,0.333333,28,19,0.678571
2026-06,数据分析师,Spark,3,1,0.333333,31,20,0.645161
2026-07,数据分析师,Spark,3,3,1.0,34,23,0.676471
2025-02,数据分析师,TensorFlow,2,1,0.5,6,1,0.166667
2025-03,数据分析师,TensorFlow,1,0,0.0,7,1,0.142857
2025-04,数据分析师,TensorFlow,1,0,0.0,8,1,0.125
2025-05,数据分析师,TensorFlow,1,0,0.0,9,1,0.111111
2025-07,数据分析师,TensorFlow,2,0,0.0,11,1,0.090909
2025-08,数据分析师,TensorFlow,1,0,0.0,12,1,0.083333
2025-09,数据分析师,TensorFlow,2,0,0.0,14,1,0.071429
2025-10,数据分析师,TensorFlow,2,0,0.0,16,1,0.0625
2025-11,数据分析师,TensorFlow,2,1,0.5,18,2,0.111111
2025-12,数据分析师,TensorFlow,2,1,0.5,20,3,0.15
2026-01,数据分析师,TensorFlow,2,0,0.0,22,3,0.136364
2026-02,数据分析师,TensorFlow,3,0,0.0,25,3,0.12
2026-05,数据分析师,TensorFlow,3,0,0.0,28,3,0.107143
2026-06,数据分析师,TensorFlow,3,0,0.0,31,3,0.096774
2026-07,数据分析师,TensorFlow,3,0,0.0,34,3,0.088235
2025-02,数据分析师,Transformer,2,1,0.5,6,1,0.166667
2025-03,数据分析师,Transformer,1,0,0.0,7,1,0.142857
2025-04,数据分析师,Transformer,1,0,0.0,8,1,0.125
2025-05,数据分析师,Transformer,1,0,0.0,9,1,0.111111
2025-07,数据分析师,Transformer,2,0,0.0,11,1,0.090909
2025-08,数据分析师,Transformer,1,0,0.0,12,1,0.083333
2025-09,数据分析师,Transformer,2,0,0.0,14,1,0.071429
2025-10,数据分析师,Transformer,2,0,0.0,16,1,0.0625
2025-11,数据分析师,Transformer,2,1,0.5,18,2,0.111111
2025-12,数据分析师,Transformer,2,0,0.0,20,2,0.1
2026-01,数据分析师,Transformer,2,0,0.0,22,2,0.090909
2026-02,数据分析师,Transformer,3,2,0.666667,25,4,0.16
2026-05,数据分析师,Transformer,3,0,0.0,28,4,0.142857
2026-06,数据分析师,Transformer,3,1,0.333333,31,5,0.16129
2026-07,数据分析师,Transformer,3,1,0.333333,34,6,0.176471
2024-12,数据分析师,人因工程,2,1,0.5,2,1,0.5
2025-01,数据分析师,人因工程,2,0,0.0,4,1,0.25
2025-02,数据分析师,人因工程,2,0,0.0,6,1,0.166667
2025-03,数据分析师,人因工程,1,0,0.0,7,1,0.142857
2025-04,数据分析师,人因工程,1,0,0.0,8,1,0.125
2025-05,数据分析师,人因工程,1,0,0.0,9,1,0.111111
2025-07,数据分析师,人因工程,2,0,0.0,11,1,0.090909
2025-08,数据分析师,人因工程,1,0,0.0,12,1,0.083333
2025-09,数据分析师,人因工程,2,0,0.0,14,1,0.071429
2025-10,数据分析师,人因工程,2,0,0.0,16,1,0.0625
2025-11,数据分析师,人因工程,2,0,0.0,18,1,0.055556
2025-12,数据分析师,人因工程,2,0,0.0,20,1,0.05
2026-01,数据分析师,人因工程,2,0,0.0,22,1,0.045455
2026-02,数据分析师,人因工程,3,0,0.0,25,1,0.04
2026-05,数据分析师,人因工程,3,1,0.333333,28,2,0.071429
2026-06,数据分析师,人因工程,3,0,0.0,31,2,0.064516
2026-07,数据分析师,人因工程,3,0,0.0,34,2,0.058824
2025-12,数据分析师,信息安全,2,1,0.5,20,1,0.05
2026-01,数据分析师,信息安全,2,1,0.5,22,2,0.090909
2026-02,数据分析师,信息安全,3,0,0.0,25,2,0.08
2026-05,数据分析师,信息安全,3,0,0.0,28,2,0.071429
2026-06,数据分析师,信息安全,3,0,0.0,31,2,0.064516
2026-07,数据分析师,信息安全,3,0,0.0,34,2,0.058824
2025-02,数据分析师,分布式存储,2,1,0.5,6,1,0.166667
2025-03,数据分析师,分布式存储,1,0,0.0,7,1,0.142857
2025-04,数据分析师,分布式存储,1,0,0.0,8,1,0.125
2025-05,数据分析师,分布式存储,1,0,0.0,9,1,0.111111
2025-07,数据分析师,分布式存储,2,0,0.0,11,1,0.090909
2025-08,数据分析师,分布式存储,1,0,0.0,12,1,0.083333
2025-09,数据分析师,分布式存储,2,0,0.0,14,1,0.071429
2025-10,数据分析师,分布式存储,2,0,0.0,16,1,0.0625
2025-11,数据分析师,分布式存储,2,0,0.0,18,1,0.055556
2025-12,数据分析师,分布式存储,2,1,0.5,20,2,0.1
2026-01,数据分析师,分布式存储,2,1,0.5,22,3,0.136364
2026-02,数据分析师,分布式存储,3,0,0.0,25,3,0.12
2026-05,数据分析师,分布式存储,3,0,0.0,28,3,0.107143
2026-06,数据分析师,分布式存储,3,0,0.0,31,3,0.096774
2026-07,数据分析师,分布式存储,3,0,0.0,34,3,0.088235
2024-12,数据分析师,因果推断,2,1,0.5,2,1,0.5
2025-01,数据分析师,因果推断,2,2,1.0,4,3,0.75
2025-02,数据分析师,因果推断,2,1,0.5,6,4,0.666667
2025-03,数据分析师,因果推断,1,1,1.0,7,5,0.714286
2025-04,数据分析师,因果推断,1,1,1.0,8,6,0.75
2025-05,数据分析师,因果推断,1,1,1.0,9,7,0.777778
2025-07,数据分析师,因果推断,2,1,0.5,11,8,0.727273
2025-08,数据分析师,因果推断,1,1,1.0,12,9,0.75
2025-09,数据分析师,因果推断,2,1,0.5,14,10,0.714286
2025-10,数据分析师,因果推断,2,2,1.0,16,12,0.75
2025-11,数据分析师,因果推断,2,1,0.5,18,13,0.722222
2025-12,数据分析师,因果推断,2,2,1.0,20,15,0.75
2026-01,数据分析师,因果推断,2,1,0.5,22,16,0.727273
2026-02,数据分析师,因果推断,3,1,0.333333,25,17,0.68
2026-05,数据分析师,因果推断,3,3,1.0,28,20,0.714286
2026-06,数据分析师,因果推断,3,2,0.666667,31,22,0.709677
2026-07,数据分析师,因果推断,3,3,1.0,34,25,0.735294
2025-01,数据分析师,异常检测,2,1,0.5,4,1,0.25
2025-02,数据分析师,异常检测,2,0,0.0,6,1,0.166667
2025-03,数据分析师,异常检测,1,0,0.0,7,1,0.142857
2025-04,数据分析师,异常检测,1,0,0.0,8,1,0.125
2025-05,数据分析师,异常检测,1,0,0.0,9,1,0.111111
2025-07,数据分析师,异常检测,2,0,0.0,11,1,0.090909
2025-08,数据分析师,异常检测,1,0,0.0,12,1,0.083333
2025-09,数据分析师,异常检测,2,0,0.0,14,1,0.071429
2025-10,数据分析师,异常检测,2,0,0.0,16,1,0.0625
2025-11,数据分析师,异常检测,2,0,0.0,18,1,0.055556
2025-12,数据分析师,异常检测,2,0,0.0,20,1,0.05
2026-01,数据分析师,异常检测,2,0,0.0,22,1,0.045455
2026-02,数据分析师,异常检测,3,0,0.0,25,1,0.04
2026-05,数据分析师,异常检测,3,1,0.333333,28,2,0.071429
2026-06,数据分析师,异常检测,3,1,0.333333,31,3,0.096774
2026-07,数据分析师,异常检测,3,0,0.0,34,3,0.088235
2026-07,数据分析师,归因分析,3,1,0.333333,34,1,0.029412
2026-05,数据分析师,搜索算法,3,1,0.333333,28,1,0.035714
2026-06,数据分析师,搜索算法,3,1,0.333333,31,2,0.064516
2026-07,数据分析师,搜索算法,3,1,0.333333,34,3,0.088235
2024-12,数据分析师,数据工程,2,2,1.0,2,2,1.0
2025-01,数据分析师,数据工程,2,2,1.0,4,4,1.0
2025-02,数据分析师,数据工程,2,2,1.0,6,6,1.0
2025-03,数据分析师,数据工程,1,1,1.0,7,7,1.0
2025-04,数据分析师,数据工程,1,1,1.0,8,8,1.0
2025-05,数据分析师,数据工程,1,1,1.0,9,9,1.0
2025-07,数据分析师,数据工程,2,2,1.0,11,11,1.0
2025-08,数据分析师,数据工程,1,1,1.0,12,12,1.0
2025-09,数据分析师,数据工程,2,1,0.5,14,13,0.928571
2025-10,数据分析师,数据工程,2,1,0.5,16,14,0.875
2025-11,数据分析师,数据工程,2,1,0.5,18,15,0.833333
2025-12,数据分析师,数据工程,2,2,1.0,20,17,0.85
2026-01,数据分析师,数据工程,2,1,0.5,22,18,0.818182
2026-02,数据分析师,数据工程,3,2,0.666667,25,20,0.8
2026-05,数据分析师,数据工程,3,3,1.0,28,23,0.821429
2026-06,数据分析师,数据工程,3,2,0.666667,31,25,0.806452
2026-07,数据分析师,数据工程,3,3,1.0,34,28,0.823529
2024-12,数据分析师,机器学习,2,2,1.0,2,2,1.0
2025-01,数据分析师,机器学习,2,1,0.5,4,3,0.75
2025-02,数据分析师,机器学习,2,2,1.0,6,5,0.833333
2025-03,数据分析师,机器学习,1,1,1.0,7,6,0.857143
2025-04,数据分析师,机器学习,1,1,1.0,8,7,0.875
2025-05,数据分析师,机器学习,1,1,1.0,9,8,0.888889
2025-07,数据分析师,机器学习,2,1,0.5,11,9,0.818182
2025-08,数据分析师,机器学习,1,1,1.0,12,10,0.833333
2025-09,数据分析师,机器学习,2,1,0.5,14,11,0.785714
2025-10,数据分析师,机器学习,2,2,1.0,16,13,0.8125
2025-11,数据分析师,机器学习,2,1,0.5,18,14,0.777778
2025-12,数据分析师,机器学习,2,2,1.0,20,16,0.8
2026-01,数据分析师,机器学习,2,2,1.0,22,18,0.818182
2026-02,数据分析师,机器学习,3,3,1.0,25,21,0.84
2026-05,数据分析师,机器学习,3,2,0.666667,28,23,0.821429
2026-06,数据分析师,机器学习,3,3,1.0,31,26,0.83871
2026-07,数据分析师,机器学习,3,1,0.333333,34,27,0.794118
2025-10,数据分析师,查询优化,2,1,0.5,16,1,0.0625
2025-11,数据分析师,查询优化,2,0,0.0,18,1,0.055556
2025-12,数据分析师,查询优化,2,0,0.0,20,1,0.05
2026-01,数据分析师,查询优化,2,0,0.0,22,1,0.045455
2026-02,数据分析师,查询优化,3,0,0.0,25,1,0.04
2026-05,数据分析师,查询优化,3,0,0.0,28,1,0.035714
2026-06,数据分析师,查询优化,3,1,0.333333,31,2,0.064516
2026-07,数据分析师,查询优化,3,0,0.0,34,2,0.058824
2025-09,数据分析师,模型训练,2,2,1.0,14,2,0.142857
2025-10,数据分析师,模型训练,2,0,0.0,16,2,0.125
2025-11,数据分析师,模型训练,2,1,0.5,18,3,0.166667
2025-12,数据分析师,模型训练,2,0,0.0,20,3,0.15
2026-01,数据分析师,模型训练,2,0,0.0,22,3,0.136364
2026-02,数据分析师,模型训练,3,1,0.333333,25,4,0.16
2026-05,数据分析师,模型训练,3,0,0.0,28,4,0.142857
2026-06,数据分析师,模型训练,3,1,0.333333,31,5,0.16129
2026-07,数据分析师,模型训练,3,0,0.0,34,5,0.147059
2026-01,数据分析师,特征工程,2,1,0.5,22,1,0.045455
2026-02,数据分析师,特征工程,3,1,0.333333,25,2,0.08
2026-05,数据分析师,特征工程,3,1,0.333333,28,3,0.107143
2026-06,数据分析师,特征工程,3,0,0.0,31,3,0.096774
2026-07,数据分析师,特征工程,3,0,0.0,34,3,0.088235
2025-10,数据分析师,硬件开发,2,1,0.5,16,1,0.0625
2025-11,数据分析师,硬件开发,2,0,0.0,18,1,0.055556
2025-12,数据分析师,硬件开发,2,0,0.0,20,1,0.05
2026-01,数据分析师,硬件开发,2,0,0.0,22,1,0.045455
2026-02,数据分析师,硬件开发,3,0,0.0,25,1,0.04
2026-05,数据分析师,硬件开发,3,0,0.0,28,1,0.035714
2026-06,数据分析师,硬件开发,3,0,0.0,31,1,0.032258
2026-07,数据分析师,硬件开发,3,0,0.0,34,1,0.029412
2024-12,数据分析师,算法工程,2,1,0.5,2,1,0.5
2025-01,数据分析师,算法工程,2,1,0.5,4,2,0.5
2025-02,数据分析师,算法工程,2,1,0.5,6,3,0.5
2025-03,数据分析师,算法工程,1,1,1.0,7,4,0.571429
2025-04,数据分析师,算法工程,1,1,1.0,8,5,0.625
2025-05,数据分析师,算法工程,1,1,1.0,9,6,0.666667
2025-07,数据分析师,算法工程,2,1,0.5,11,7,0.636364
2025-08,数据分析师,算法工程,1,1,1.0,12,8,0.666667
2025-09,数据分析师,算法工程,2,1,0.5,14,9,0.642857
2025-10,数据分析师,算法工程,2,2,1.0,16,11,0.6875
2025-11,数据分析师,算法工程,2,2,1.0,18,13,0.722222
2025-12,数据分析师,算法工程,2,1,0.5,20,14,0.7
2026-01,数据分析师,算法工程,2,2,1.0,22,16,0.727273
2026-02,数据分析师,算法工程,3,2,0.666667,25,18,0.72
2026-05,数据分析师,算法工程,3,2,0.666667,28,20,0.714286
2026-06,数据分析师,算法工程,3,2,0.666667,31,22,0.709677
2026-07,数据分析师,算法工程,3,2,0.666667,34,24,0.705882
2025-02,数据分析师,计算机视觉,2,1,0.5,6,1,0.166667
2025-03,数据分析师,计算机视觉,1,0,0.0,7,1,0.142857
2025-04,数据分析师,计算机视觉,1,0,0.0,8,1,0.125
2025-05,数据分析师,计算机视觉,1,0,0.0,9,1,0.111111
2025-07,数据分析师,计算机视觉,2,0,0.0,11,1,0.090909
2025-08,数据分析师,计算机视觉,1,0,0.0,12,1,0.083333
2025-09,数据分析师,计算机视觉,2,0,0.0,14,1,0.071429
2025-10,数据分析师,计算机视觉,2,0,0.0,16,1,0.0625
2025-11,数据分析师,计算机视觉,2,0,0.0,18,1,0.055556
2025-12,数据分析师,计算机视觉,2,1,0.5,20,2,0.1
2026-01,数据分析师,计算机视觉,2,0,0.0,22,2,0.090909
2026-02,数据分析师,计算机视觉,3,0,0.0,25,2,0.08
2026-05,数据分析师,计算机视觉,3,1,0.333333,28,3,0.107143
2026-06,数据分析师,计算机视觉,3,0,0.0,31,3,0.096774
2026-07,数据分析师,计算机视觉,3,0,0.0,34,3,0.088235
2026-06,数据分析师,调试工具,3,1,0.333333,31,1,0.032258
2026-07,数据分析师,调试工具,3,0,0.0,34,1,0.029412
2026-07,数据工程师,ClickHouse,2,1,0.5,17,1,0.058824
2025-01,数据工程师,Flink,1,1,1.0,1,1,1.0
2025-04,数据工程师,Flink,1,1,1.0,2,2,1.0
2025-06,数据工程师,Flink,1,1,1.0,3,3,1.0
2025-07,数据工程师,Flink,1,1,1.0,4,4,1.0
2025-08,数据工程师,Flink,2,2,1.0,6,6,1.0
2025-09,数据工程师,Flink,2,2,1.0,8,8,1.0
2026-01,数据工程师,Flink,1,1,1.0,9,9,1.0
2026-02,数据工程师,Flink,2,2,1.0,11,11,1.0
2026-04,数据工程师,Flink,2,2,1.0,13,13,1.0
2026-06,数据工程师,Flink,2,2,1.0,15,15,1.0
2026-07,数据工程师,Flink,2,1,0.5,17,16,0.941176
2025-08,数据工程师,HBase,2,1,0.5,6,1,0.166667
2025-09,数据工程师,HBase,2,0,0.0,8,1,0.125
2026-01,数据工程师,HBase,1,0,0.0,9,1,0.111111
2026-02,数据工程师,HBase,2,0,0.0,11,1,0.090909
2026-04,数据工程师,HBase,2,0,0.0,13,1,0.076923
2026-06,数据工程师,HBase,2,0,0.0,15,1,0.066667
2026-07,数据工程师,HBase,2,0,0.0,17,1,0.058824
2025-01,数据工程师,Hadoop,1,1,1.0,1,1,1.0
2025-04,数据工程师,Hadoop,1,1,1.0,2,2,1.0
2025-06,数据工程师,Hadoop,1,1,1.0,3,3,1.0
2025-07,数据工程师,Hadoop,1,1,1.0,4,4,1.0
2025-08,数据工程师,Hadoop,2,1,0.5,6,5,0.833333
2025-09,数据工程师,Hadoop,2,2,1.0,8,7,0.875
2026-01,数据工程师,Hadoop,1,1,1.0,9,8,0.888889
2026-02,数据工程师,Hadoop,2,2,1.0,11,10,0.909091
2026-04,数据工程师,Hadoop,2,2,1.0,13,12,0.923077
2026-06,数据工程师,Hadoop,2,1,0.5,15,13,0.866667
2026-07,数据工程师,Hadoop,2,1,0.5,17,14,0.823529
2025-01,数据工程师,Hive,1,1,1.0,1,1,1.0
2025-04,数据工程师,Hive,1,1,1.0,2,2,1.0
2025-06,数据工程师,Hive,1,1,1.0,3,3,1.0
2025-07,数据工程师,Hive,1,1,1.0,4,4,1.0
2025-08,数据工程师,Hive,2,2,1.0,6,6,1.0
2025-09,数据工程师,Hive,2,1,0.5,8,7,0.875
2026-01,数据工程师,Hive,1,1,1.0,9,8,0.888889
2026-02,数据工程师,Hive,2,1,0.5,11,9,0.818182
2026-04,数据工程师,Hive,2,1,0.5,13,10,0.769231
2026-06,数据工程师,Hive,2,1,0.5,15,11,0.733333
2026-07,数据工程师,Hive,2,1,0.5,17,12,0.705882
2025-08,数据工程师,Kafka,2,1,0.5,6,1,0.166667
2025-09,数据工程师,Kafka,2,0,0.0,8,1,0.125
2026-01,数据工程师,Kafka,1,0,0.0,9,1,0.111111
2026-02,数据工程师,Kafka,2,0,0.0,11,1,0.090909
2026-04,数据工程师,Kafka,2,0,0.0,13,1,0.076923
2026-06,数据工程师,Kafka,2,0,0.0,15,1,0.066667
2026-07,数据工程师,Kafka,2,0,0.0,17,1,0.058824
2025-01,数据工程师,Machine Learning,1,1,1.0,1,1,1.0
2025-04,数据工程师,Machine Learning,1,1,1.0,2,2,1.0
2025-06,数据工程师,Machine Learning,1,1,1.0,3,3,1.0
2025-07,数据工程师,Machine Learning,1,1,1.0,4,4,1.0
2025-08,数据工程师,Machine Learning,2,2,1.0,6,6,1.0
2025-09,数据工程师,Machine Learning,2,1,0.5,8,7,0.875
2026-01,数据工程师,Machine Learning,1,1,1.0,9,8,0.888889
2026-02,数据工程师,Machine Learning,2,2,1.0,11,10,0.909091
2026-04,数据工程师,Machine Learning,2,2,1.0,13,12,0.923077
2026-06,数据工程师,Machine Learning,2,2,1.0,15,14,0.933333
2026-07,数据工程师,Machine Learning,2,1,0.5,17,15,0.882353
2025-01,数据工程师,NLP,1,1,1.0,1,1,1.0
2025-04,数据工程师,NLP,1,1,1.0,2,2,1.0
2025-06,数据工程师,NLP,1,1,1.0,3,3,1.0
2025-07,数据工程师,NLP,1,1,1.0,4,4,1.0
2025-08,数据工程师,NLP,2,1,0.5,6,5,0.833333
2025-09,数据工程师,NLP,2,2,1.0,8,7,0.875
2026-01,数据工程师,NLP,1,1,1.0,9,8,0.888889
2026-02,数据工程师,NLP,2,2,1.0,11,10,0.909091
2026-04,数据工程师,NLP,2,1,0.5,13,11,0.846154
2026-06,数据工程师,NLP,2,1,0.5,15,12,0.8
2026-07,数据工程师,NLP,2,2,1.0,17,14,0.823529
2025-01,数据工程师,PyTorch,1,1,1.0,1,1,1.0
2025-04,数据工程师,PyTorch,1,1,1.0,2,2,1.0
2025-06,数据工程师,PyTorch,1,1,1.0,3,3,1.0
2025-07,数据工程师,PyTorch,1,1,1.0,4,4,1.0
2025-08,数据工程师,PyTorch,2,1,0.5,6,5,0.833333
2025-09,数据工程师,PyTorch,2,2,1.0,8,7,0.875
2026-01,数据工程师,PyTorch,1,1,1.0,9,8,0.888889
2026-02,数据工程师,PyTorch,2,2,1.0,11,10,0.909091
2026-04,数据工程师,PyTorch,2,1,0.5,13,11,0.846154
2026-06,数据工程师,PyTorch,2,1,0.5,15,12,0.8
2026-07,数据工程师,PyTorch,2,1,0.5,17,13,0.764706
2025-01,数据工程师,Python,1,1,1.0,1,1,1.0
2025-04,数据工程师,Python,1,1,1.0,2,2,1.0
2025-06,数据工程师,Python,1,1,1.0,3,3,1.0
2025-07,数据工程师,Python,1,1,1.0,4,4,1.0
2025-08,数据工程师,Python,2,2,1.0,6,6,1.0
2025-09,数据工程师,Python,2,1,0.5,8,7,0.875
2026-01,数据工程师,Python,1,1,1.0,9,8,0.888889
2026-02,数据工程师,Python,2,1,0.5,11,9,0.818182
2026-04,数据工程师,Python,2,1,0.5,13,10,0.769231
2026-06,数据工程师,Python,2,1,0.5,15,11,0.733333
2026-07,数据工程师,Python,2,2,1.0,17,13,0.764706
2025-07,数据工程师,Scala,1,1,1.0,4,1,0.25
2025-08,数据工程师,Scala,2,1,0.5,6,2,0.333333
2025-09,数据工程师,Scala,2,0,0.0,8,2,0.25
2026-01,数据工程师,Scala,1,0,0.0,9,2,0.222222
2026-02,数据工程师,Scala,2,0,0.0,11,2,0.181818
2026-04,数据工程师,Scala,2,1,0.5,13,3,0.230769
2026-06,数据工程师,Scala,2,1,0.5,15,4,0.266667
2026-07,数据工程师,Scala,2,0,0.0,17,4,0.235294
2025-01,数据工程师,Spark,1,1,1.0,1,1,1.0
2025-04,数据工程师,Spark,1,1,1.0,2,2,1.0
2025-06,数据工程师,Spark,1,1,1.0,3,3,1.0
2025-07,数据工程师,Spark,1,1,1.0,4,4,1.0
2025-08,数据工程师,Spark,2,1,0.5,6,5,0.833333
2025-09,数据工程师,Spark,2,1,0.5,8,6,0.75
2026-01,数据工程师,Spark,1,1,1.0,9,7,0.777778
2026-02,数据工程师,Spark,2,2,1.0,11,9,0.818182
2026-04,数据工程师,Spark,2,1,0.5,13,10,0.769231
2026-06,数据工程师,Spark,2,2,1.0,15,12,0.8
2026-07,数据工程师,Spark,2,2,1.0,17,14,0.823529
2025-09,数据工程师,TensorFlow,2,1,0.5,8,1,0.125
2026-01,数据工程师,TensorFlow,1,0,0.0,9,1,0.111111
2026-02,数据工程师,TensorFlow,2,0,0.0,11,1,0.090909
2026-04,数据工程师,TensorFlow,2,0,0.0,13,1,0.076923
2026-06,数据工程师,TensorFlow,2,0,0.0,15,1,0.066667
2026-07,数据工程师,TensorFlow,2,0,0.0,17,1,0.058824
2025-08,数据工程师,搜索算法,2,1,0.5,6,1,0.166667
2025-09,数据工程师,搜索算法,2,1,0.5,8,2,0.25
2026-01,数据工程师,搜索算法,1,0,0.0,9,2,0.222222
2026-02,数据工程师,搜索算法,2,0,0.0,11,2,0.181818
2026-04,数据工程师,搜索算法,2,1,0.5,13,3,0.230769
2026-06,数据工程师,搜索算法,2,0,0.0,15,3,0.2
2026-07,数据工程师,搜索算法,2,1,0.5,17,4,0.235294
2026-07,数据工程师,数据工程,2,1,0.5,17,1,0.058824
2026-04,数据工程师,机器学习,2,1,0.5,13,1,0.076923
2026-06,数据工程师,机器学习,2,0,0.0,15,1,0.066667
2026-07,数据工程师,机器学习,2,0,0.0,17,1,0.058824
2026-04,数据工程师,深度学习,2,1,0.5,13,1,0.076923
2026-06,数据工程师,深度学习,2,0,0.0,15,1,0.066667
2026-07,数据工程师,深度学习,2,0,0.0,17,1,0.058824
2026-02,数据工程师,游戏与图形开发,2,2,1.0,11,2,0.181818
2026-04,数据工程师,游戏与图形开发,2,0,0.0,13,2,0.153846
2026-06,数据工程师,游戏与图形开发,2,0,0.0,15,2,0.133333
2026-07,数据工程师,游戏与图形开发,2,0,0.0,17,2,0.117647
2026-07,数据平台工程师,ClickHouse,2,2,1.0,21,2,0.095238
2025-01,数据平台工程师,Flink,2,2,1.0,2,2,1.0
2025-03,数据平台工程师,Flink,1,1,1.0,3,3,1.0
2025-04,数据平台工程师,Flink,1,1,1.0,4,4,1.0
2025-06,数据平台工程师,Flink,1,1,1.0,5,5,1.0
