month,standard_job,skill,monthly_jd_count,monthly_skill_count,monthly_skill_frequency,cumulative_jd_count,cumulative_skill_count,cumulative_skill_frequency
2025-04,大模型测试工程师,机器学习,1,1,1.0,7,3,0.428571
2025-05,大模型测试工程师,机器学习,1,0,0.0,8,3,0.375
2025-06,大模型测试工程师,机器学习,2,0,0.0,10,3,0.3
2025-07,大模型测试工程师,机器学习,2,0,0.0,12,3,0.25
2025-08,大模型测试工程师,机器学习,2,0,0.0,14,3,0.214286
2025-09,大模型测试工程师,机器学习,2,1,0.5,16,4,0.25
2025-10,大模型测试工程师,机器学习,2,1,0.5,18,5,0.277778
2025-11,大模型测试工程师,机器学习,3,0,0.0,21,5,0.238095
2025-12,大模型测试工程师,机器学习,2,0,0.0,23,5,0.217391
2026-01,大模型测试工程师,机器学习,3,2,0.666667,26,7,0.269231
2026-02,大模型测试工程师,机器学习,3,1,0.333333,29,8,0.275862
2026-03,大模型测试工程师,机器学习,3,1,0.333333,32,9,0.28125
2026-04,大模型测试工程师,机器学习,4,1,0.25,36,10,0.277778
2026-05,大模型测试工程师,机器学习,3,1,0.333333,39,11,0.282051
2026-06,大模型测试工程师,机器学习,3,1,0.333333,42,12,0.285714
2026-07,大模型测试工程师,机器学习,4,0,0.0,46,12,0.26087
2025-04,大模型测试工程师,模型微调,1,1,1.0,7,1,0.142857
2025-05,大模型测试工程师,模型微调,1,0,0.0,8,1,0.125
2025-06,大模型测试工程师,模型微调,2,0,0.0,10,1,0.1
2025-07,大模型测试工程师,模型微调,2,1,0.5,12,2,0.166667
2025-08,大模型测试工程师,模型微调,2,0,0.0,14,2,0.142857
2025-09,大模型测试工程师,模型微调,2,0,0.0,16,2,0.125
2025-10,大模型测试工程师,模型微调,2,0,0.0,18,2,0.111111
2025-11,大模型测试工程师,模型微调,3,1,0.333333,21,3,0.142857
2025-12,大模型测试工程师,模型微调,2,1,0.5,23,4,0.173913
2026-01,大模型测试工程师,模型微调,3,0,0.0,26,4,0.153846
2026-02,大模型测试工程师,模型微调,3,0,0.0,29,4,0.137931
2026-03,大模型测试工程师,模型微调,3,0,0.0,32,4,0.125
2026-04,大模型测试工程师,模型微调,4,4,1.0,36,8,0.222222
2026-05,大模型测试工程师,模型微调,3,0,0.0,39,8,0.205128
2026-06,大模型测试工程师,模型微调,3,2,0.666667,42,10,0.238095
2026-07,大模型测试工程师,模型微调,4,3,0.75,46,13,0.282609
2025-10,大模型测试工程师,模型训练,2,1,0.5,18,1,0.055556
2025-11,大模型测试工程师,模型训练,3,1,0.333333,21,2,0.095238
2025-12,大模型测试工程师,模型训练,2,0,0.0,23,2,0.086957
2026-01,大模型测试工程师,模型训练,3,0,0.0,26,2,0.076923
2026-02,大模型测试工程师,模型训练,3,0,0.0,29,2,0.068966
2026-03,大模型测试工程师,模型训练,3,1,0.333333,32,3,0.09375
2026-04,大模型测试工程师,模型训练,4,0,0.0,36,3,0.083333
2026-05,大模型测试工程师,模型训练,3,0,0.0,39,3,0.076923
2026-06,大模型测试工程师,模型训练,3,1,0.333333,42,4,0.095238
2026-07,大模型测试工程师,模型训练,4,2,0.5,46,6,0.130435
2024-12,大模型测试工程师,深度学习,2,1,0.5,2,1,0.5
2025-01,大模型测试工程师,深度学习,1,0,0.0,3,1,0.333333
2025-02,大模型测试工程师,深度学习,2,2,1.0,5,3,0.6
2025-03,大模型测试工程师,深度学习,1,0,0.0,6,3,0.5
2025-04,大模型测试工程师,深度学习,1,1,1.0,7,4,0.571429
2025-05,大模型测试工程师,深度学习,1,1,1.0,8,5,0.625
2025-06,大模型测试工程师,深度学习,2,1,0.5,10,6,0.6
2025-07,大模型测试工程师,深度学习,2,0,0.0,12,6,0.5
2025-08,大模型测试工程师,深度学习,2,1,0.5,14,7,0.5
2025-09,大模型测试工程师,深度学习,2,0,0.0,16,7,0.4375
2025-10,大模型测试工程师,深度学习,2,2,1.0,18,9,0.5
2025-11,大模型测试工程师,深度学习,3,1,0.333333,21,10,0.47619
2025-12,大模型测试工程师,深度学习,2,1,0.5,23,11,0.478261
2026-01,大模型测试工程师,深度学习,3,3,1.0,26,14,0.538462
2026-02,大模型测试工程师,深度学习,3,1,0.333333,29,15,0.517241
2026-03,大模型测试工程师,深度学习,3,0,0.0,32,15,0.46875
2026-04,大模型测试工程师,深度学习,4,1,0.25,36,16,0.444444
2026-05,大模型测试工程师,深度学习,3,1,0.333333,39,17,0.435897
2026-06,大模型测试工程师,深度学习,3,1,0.333333,42,18,0.428571
2026-07,大模型测试工程师,深度学习,4,0,0.0,46,18,0.391304
2025-08,大模型测试工程师,混沌工程,2,1,0.5,14,1,0.071429
2025-09,大模型测试工程师,混沌工程,2,0,0.0,16,1,0.0625
2025-10,大模型测试工程师,混沌工程,2,0,0.0,18,1,0.055556
2025-11,大模型测试工程师,混沌工程,3,0,0.0,21,1,0.047619
2025-12,大模型测试工程师,混沌工程,2,0,0.0,23,1,0.043478
2026-01,大模型测试工程师,混沌工程,3,0,0.0,26,1,0.038462
2026-02,大模型测试工程师,混沌工程,3,1,0.333333,29,2,0.068966
2026-03,大模型测试工程师,混沌工程,3,0,0.0,32,2,0.0625
2026-04,大模型测试工程师,混沌工程,4,1,0.25,36,3,0.083333
2026-05,大模型测试工程师,混沌工程,3,0,0.0,39,3,0.076923
2026-06,大模型测试工程师,混沌工程,3,0,0.0,42,3,0.071429
2026-07,大模型测试工程师,混沌工程,4,0,0.0,46,3,0.065217
2025-08,大模型测试工程师,特征工程,2,1,0.5,14,1,0.071429
2025-09,大模型测试工程师,特征工程,2,0,0.0,16,1,0.0625
2025-10,大模型测试工程师,特征工程,2,0,0.0,18,1,0.055556
2025-11,大模型测试工程师,特征工程,3,0,0.0,21,1,0.047619
2025-12,大模型测试工程师,特征工程,2,0,0.0,23,1,0.043478
2026-01,大模型测试工程师,特征工程,3,0,0.0,26,1,0.038462
2026-02,大模型测试工程师,特征工程,3,0,0.0,29,1,0.034483
2026-03,大模型测试工程师,特征工程,3,0,0.0,32,1,0.03125
2026-04,大模型测试工程师,特征工程,4,0,0.0,36,1,0.027778
2026-05,大模型测试工程师,特征工程,3,0,0.0,39,1,0.025641
2026-06,大模型测试工程师,特征工程,3,0,0.0,42,1,0.02381
2026-07,大模型测试工程师,特征工程,4,0,0.0,46,1,0.021739
2025-06,大模型测试工程师,硬件开发,2,1,0.5,10,1,0.1
2025-07,大模型测试工程师,硬件开发,2,1,0.5,12,2,0.166667
2025-08,大模型测试工程师,硬件开发,2,0,0.0,14,2,0.142857
2025-09,大模型测试工程师,硬件开发,2,1,0.5,16,3,0.1875
2025-10,大模型测试工程师,硬件开发,2,0,0.0,18,3,0.166667
2025-11,大模型测试工程师,硬件开发,3,0,0.0,21,3,0.142857
2025-12,大模型测试工程师,硬件开发,2,0,0.0,23,3,0.130435
2026-01,大模型测试工程师,硬件开发,3,0,0.0,26,3,0.115385
2026-02,大模型测试工程师,硬件开发,3,1,0.333333,29,4,0.137931
2026-03,大模型测试工程师,硬件开发,3,0,0.0,32,4,0.125
2026-04,大模型测试工程师,硬件开发,4,1,0.25,36,5,0.138889
2026-05,大模型测试工程师,硬件开发,3,0,0.0,39,5,0.128205
2026-06,大模型测试工程师,硬件开发,3,1,0.333333,42,6,0.142857
2026-07,大模型测试工程师,硬件开发,4,0,0.0,46,6,0.130435
2025-01,大模型测试工程师,网络技术,1,1,1.0,3,1,0.333333
2025-02,大模型测试工程师,网络技术,2,0,0.0,5,1,0.2
2025-03,大模型测试工程师,网络技术,1,0,0.0,6,1,0.166667
2025-04,大模型测试工程师,网络技术,1,0,0.0,7,1,0.142857
2025-05,大模型测试工程师,网络技术,1,0,0.0,8,1,0.125
2025-06,大模型测试工程师,网络技术,2,1,0.5,10,2,0.2
2025-07,大模型测试工程师,网络技术,2,0,0.0,12,2,0.166667
2025-08,大模型测试工程师,网络技术,2,0,0.0,14,2,0.142857
2025-09,大模型测试工程师,网络技术,2,0,0.0,16,2,0.125
2025-10,大模型测试工程师,网络技术,2,0,0.0,18,2,0.111111
2025-11,大模型测试工程师,网络技术,3,0,0.0,21,2,0.095238
2025-12,大模型测试工程师,网络技术,2,0,0.0,23,2,0.086957
2026-01,大模型测试工程师,网络技术,3,0,0.0,26,2,0.076923
2026-02,大模型测试工程师,网络技术,3,0,0.0,29,2,0.068966
2026-03,大模型测试工程师,网络技术,3,0,0.0,32,2,0.0625
2026-04,大模型测试工程师,网络技术,4,0,0.0,36,2,0.055556
2026-05,大模型测试工程师,网络技术,3,0,0.0,39,2,0.051282
2026-06,大模型测试工程师,网络技术,3,0,0.0,42,2,0.047619
2026-07,大模型测试工程师,网络技术,4,0,0.0,46,2,0.043478
2025-11,大模型测试工程师,自动化技术,3,1,0.333333,21,1,0.047619
2025-12,大模型测试工程师,自动化技术,2,1,0.5,23,2,0.086957
2026-01,大模型测试工程师,自动化技术,3,1,0.333333,26,3,0.115385
2026-02,大模型测试工程师,自动化技术,3,0,0.0,29,3,0.103448
2026-03,大模型测试工程师,自动化技术,3,0,0.0,32,3,0.09375
2026-04,大模型测试工程师,自动化技术,4,0,0.0,36,3,0.083333
2026-05,大模型测试工程师,自动化技术,3,0,0.0,39,3,0.076923
2026-06,大模型测试工程师,自动化技术,3,0,0.0,42,3,0.071429
2026-07,大模型测试工程师,自动化技术,4,0,0.0,46,3,0.065217
2024-12,大模型测试工程师,自动化测试,2,1,0.5,2,1,0.5
2025-01,大模型测试工程师,自动化测试,1,0,0.0,3,1,0.333333
2025-02,大模型测试工程师,自动化测试,2,0,0.0,5,1,0.2
2025-03,大模型测试工程师,自动化测试,1,0,0.0,6,1,0.166667
2025-04,大模型测试工程师,自动化测试,1,1,1.0,7,2,0.285714
2025-05,大模型测试工程师,自动化测试,1,0,0.0,8,2,0.25
2025-06,大模型测试工程师,自动化测试,2,0,0.0,10,2,0.2
2025-07,大模型测试工程师,自动化测试,2,0,0.0,12,2,0.166667
2025-08,大模型测试工程师,自动化测试,2,0,0.0,14,2,0.142857
2025-09,大模型测试工程师,自动化测试,2,0,0.0,16,2,0.125
2025-10,大模型测试工程师,自动化测试,2,0,0.0,18,2,0.111111
2025-11,大模型测试工程师,自动化测试,3,0,0.0,21,2,0.095238
2025-12,大模型测试工程师,自动化测试,2,0,0.0,23,2,0.086957
2026-01,大模型测试工程师,自动化测试,3,0,0.0,26,2,0.076923
2026-02,大模型测试工程师,自动化测试,3,0,0.0,29,2,0.068966
2026-03,大模型测试工程师,自动化测试,3,0,0.0,32,2,0.0625
2026-04,大模型测试工程师,自动化测试,4,1,0.25,36,3,0.083333
2026-05,大模型测试工程师,自动化测试,3,1,0.333333,39,4,0.102564
2026-06,大模型测试工程师,自动化测试,3,0,0.0,42,4,0.095238
2026-07,大模型测试工程师,自动化测试,4,0,0.0,46,4,0.086957
2026-02,大模型测试工程师,计算机网络,3,1,0.333333,29,1,0.034483
2026-03,大模型测试工程师,计算机网络,3,1,0.333333,32,2,0.0625
2026-04,大模型测试工程师,计算机网络,4,0,0.0,36,2,0.055556
2026-05,大模型测试工程师,计算机网络,3,1,0.333333,39,3,0.076923
2026-06,大模型测试工程师,计算机网络,3,0,0.0,42,3,0.071429
2026-07,大模型测试工程师,计算机网络,4,1,0.25,46,4,0.086957
2024-12,大模型测试工程师,计算机视觉,2,2,1.0,2,2,1.0
2025-01,大模型测试工程师,计算机视觉,1,0,0.0,3,2,0.666667
2025-02,大模型测试工程师,计算机视觉,2,0,0.0,5,2,0.4
2025-03,大模型测试工程师,计算机视觉,1,0,0.0,6,2,0.333333
2025-04,大模型测试工程师,计算机视觉,1,0,0.0,7,2,0.285714
2025-05,大模型测试工程师,计算机视觉,1,0,0.0,8,2,0.25
2025-06,大模型测试工程师,计算机视觉,2,0,0.0,10,2,0.2
2025-07,大模型测试工程师,计算机视觉,2,1,0.5,12,3,0.25
2025-08,大模型测试工程师,计算机视觉,2,0,0.0,14,3,0.214286
2025-09,大模型测试工程师,计算机视觉,2,0,0.0,16,3,0.1875
2025-10,大模型测试工程师,计算机视觉,2,0,0.0,18,3,0.166667
2025-11,大模型测试工程师,计算机视觉,3,0,0.0,21,3,0.142857
2025-12,大模型测试工程师,计算机视觉,2,1,0.5,23,4,0.173913
2026-01,大模型测试工程师,计算机视觉,3,0,0.0,26,4,0.153846
2026-02,大模型测试工程师,计算机视觉,3,0,0.0,29,4,0.137931
2026-03,大模型测试工程师,计算机视觉,3,0,0.0,32,4,0.125
2026-04,大模型测试工程师,计算机视觉,4,0,0.0,36,4,0.111111
2026-05,大模型测试工程师,计算机视觉,3,0,0.0,39,4,0.102564
2026-06,大模型测试工程师,计算机视觉,3,3,1.0,42,7,0.166667
2026-07,大模型测试工程师,计算机视觉,4,0,0.0,46,7,0.152174
2024-12,大模型测试工程师,软件开发,2,1,0.5,2,1,0.5
2025-01,大模型测试工程师,软件开发,1,0,0.0,3,1,0.333333
2025-02,大模型测试工程师,软件开发,2,0,0.0,5,1,0.2
2025-03,大模型测试工程师,软件开发,1,1,1.0,6,2,0.333333
2025-04,大模型测试工程师,软件开发,1,1,1.0,7,3,0.428571
2025-05,大模型测试工程师,软件开发,1,0,0.0,8,3,0.375
2025-06,大模型测试工程师,软件开发,2,0,0.0,10,3,0.3
2025-07,大模型测试工程师,软件开发,2,0,0.0,12,3,0.25
2025-08,大模型测试工程师,软件开发,2,0,0.0,14,3,0.214286
2025-09,大模型测试工程师,软件开发,2,0,0.0,16,3,0.1875
2025-10,大模型测试工程师,软件开发,2,0,0.0,18,3,0.166667
2025-11,大模型测试工程师,软件开发,3,1,0.333333,21,4,0.190476
2025-12,大模型测试工程师,软件开发,2,0,0.0,23,4,0.173913
2026-01,大模型测试工程师,软件开发,3,1,0.333333,26,5,0.192308
2026-02,大模型测试工程师,软件开发,3,1,0.333333,29,6,0.206897
2026-03,大模型测试工程师,软件开发,3,3,1.0,32,9,0.28125
2026-04,大模型测试工程师,软件开发,4,0,0.0,36,9,0.25
2026-05,大模型测试工程师,软件开发,3,2,0.666667,39,11,0.282051
2026-06,大模型测试工程师,软件开发,3,1,0.333333,42,12,0.285714
2026-07,大模型测试工程师,软件开发,4,2,0.5,46,14,0.304348
2025-02,大模型测试工程师,软件测试,2,1,0.5,5,1,0.2
2025-03,大模型测试工程师,软件测试,1,0,0.0,6,1,0.166667
2025-04,大模型测试工程师,软件测试,1,0,0.0,7,1,0.142857
2025-05,大模型测试工程师,软件测试,1,0,0.0,8,1,0.125
2025-06,大模型测试工程师,软件测试,2,0,0.0,10,1,0.1
2025-07,大模型测试工程师,软件测试,2,2,1.0,12,3,0.25
2025-08,大模型测试工程师,软件测试,2,0,0.0,14,3,0.214286
2025-09,大模型测试工程师,软件测试,2,0,0.0,16,3,0.1875
2025-10,大模型测试工程师,软件测试,2,1,0.5,18,4,0.222222
2025-11,大模型测试工程师,软件测试,3,2,0.666667,21,6,0.285714
2025-12,大模型测试工程师,软件测试,2,0,0.0,23,6,0.26087
2026-01,大模型测试工程师,软件测试,3,0,0.0,26,6,0.230769
2026-02,大模型测试工程师,软件测试,3,0,0.0,29,6,0.206897
2026-03,大模型测试工程师,软件测试,3,1,0.333333,32,7,0.21875
2026-04,大模型测试工程师,软件测试,4,0,0.0,36,7,0.194444
2026-05,大模型测试工程师,软件测试,3,1,0.333333,39,8,0.205128
2026-06,大模型测试工程师,软件测试,3,0,0.0,42,8,0.190476
2026-07,大模型测试工程师,软件测试,4,2,0.5,46,10,0.217391
2024-12,大模型算法工程师,AI工作流设计,2,1,0.5,2,1,0.5
2025-01,大模型算法工程师,AI工作流设计,1,1,1.0,3,2,0.666667
2025-02,大模型算法工程师,AI工作流设计,1,0,0.0,4,2,0.5
2025-03,大模型算法工程师,AI工作流设计,1,0,0.0,5,2,0.4
2025-04,大模型算法工程师,AI工作流设计,2,1,0.5,7,3,0.428571
2025-05,大模型算法工程师,AI工作流设计,2,1,0.5,9,4,0.444444
2025-06,大模型算法工程师,AI工作流设计,2,0,0.0,11,4,0.363636
2025-07,大模型算法工程师,AI工作流设计,2,0,0.0,13,4,0.307692
2025-08,大模型算法工程师,AI工作流设计,2,1,0.5,15,5,0.333333
2025-09,大模型算法工程师,AI工作流设计,2,0,0.0,17,5,0.294118
2025-10,大模型算法工程师,AI工作流设计,3,1,0.333333,20,6,0.3
2025-11,大模型算法工程师,AI工作流设计,3,1,0.333333,23,7,0.304348
2025-12,大模型算法工程师,AI工作流设计,3,0,0.0,26,7,0.269231
2026-01,大模型算法工程师,AI工作流设计,4,0,0.0,30,7,0.233333
2026-02,大模型算法工程师,AI工作流设计,3,0,0.0,33,7,0.212121
2026-03,大模型算法工程师,AI工作流设计,3,0,0.0,36,7,0.194444
2026-04,大模型算法工程师,AI工作流设计,3,0,0.0,39,7,0.179487
2026-05,大模型算法工程师,AI工作流设计,5,0,0.0,44,7,0.159091
2026-06,大模型算法工程师,AI工作流设计,4,1,0.25,48,8,0.166667
2026-07,大模型算法工程师,AI工作流设计,4,0,0.0,52,8,0.153846
2025-02,大模型算法工程师,C/C++,1,1,1.0,4,1,0.25
2025-03,大模型算法工程师,C/C++,1,0,0.0,5,1,0.2
2025-04,大模型算法工程师,C/C++,2,0,0.0,7,1,0.142857
2025-05,大模型算法工程师,C/C++,2,0,0.0,9,1,0.111111
2025-06,大模型算法工程师,C/C++,2,0,0.0,11,1,0.090909
2025-07,大模型算法工程师,C/C++,2,0,0.0,13,1,0.076923
2025-08,大模型算法工程师,C/C++,2,1,0.5,15,2,0.133333
2025-09,大模型算法工程师,C/C++,2,0,0.0,17,2,0.117647
2025-10,大模型算法工程师,C/C++,3,2,0.666667,20,4,0.2
2025-11,大模型算法工程师,C/C++,3,0,0.0,23,4,0.173913
2025-12,大模型算法工程师,C/C++,3,0,0.0,26,4,0.153846
2026-01,大模型算法工程师,C/C++,4,0,0.0,30,4,0.133333
2026-02,大模型算法工程师,C/C++,3,0,0.0,33,4,0.121212
2026-03,大模型算法工程师,C/C++,3,1,0.333333,36,5,0.138889
2026-04,大模型算法工程师,C/C++,3,1,0.333333,39,6,0.153846
2026-05,大模型算法工程师,C/C++,5,1,0.2,44,7,0.159091
2026-06,大模型算法工程师,C/C++,4,0,0.0,48,7,0.145833
2026-07,大模型算法工程师,C/C++,4,1,0.25,52,8,0.153846
2025-06,大模型算法工程师,GPU,2,1,0.5,11,1,0.090909
2025-07,大模型算法工程师,GPU,2,0,0.0,13,1,0.076923
2025-08,大模型算法工程师,GPU,2,0,0.0,15,1,0.066667
2025-09,大模型算法工程师,GPU,2,0,0.0,17,1,0.058824
2025-10,大模型算法工程师,GPU,3,0,0.0,20,1,0.05
2025-11,大模型算法工程师,GPU,3,0,0.0,23,1,0.043478
2025-12,大模型算法工程师,GPU,3,0,0.0,26,1,0.038462
2026-01,大模型算法工程师,GPU,4,1,0.25,30,2,0.066667
2026-02,大模型算法工程师,GPU,3,0,0.0,33,2,0.060606
2026-03,大模型算法工程师,GPU,3,0,0.0,36,2,0.055556
2026-04,大模型算法工程师,GPU,3,0,0.0,39,2,0.051282
2026-05,大模型算法工程师,GPU,5,0,0.0,44,2,0.045455
2026-06,大模型算法工程师,GPU,4,1,0.25,48,3,0.0625
2026-07,大模型算法工程师,GPU,4,0,0.0,52,3,0.057692
2025-04,大模型算法工程师,Go,2,1,0.5,7,1,0.142857
2025-05,大模型算法工程师,Go,2,0,0.0,9,1,0.111111
2025-06,大模型算法工程师,Go,2,2,1.0,11,3,0.272727
2025-07,大模型算法工程师,Go,2,0,0.0,13,3,0.230769
2025-08,大模型算法工程师,Go,2,0,0.0,15,3,0.2
2025-09,大模型算法工程师,Go,2,1,0.5,17,4,0.235294
2025-10,大模型算法工程师,Go,3,0,0.0,20,4,0.2
2025-11,大模型算法工程师,Go,3,1,0.333333,23,5,0.217391
2025-12,大模型算法工程师,Go,3,0,0.0,26,5,0.192308
2026-01,大模型算法工程师,Go,4,1,0.25,30,6,0.2
2026-02,大模型算法工程师,Go,3,0,0.0,33,6,0.181818
2026-03,大模型算法工程师,Go,3,0,0.0,36,6,0.166667
2026-04,大模型算法工程师,Go,3,0,0.0,39,6,0.153846
2026-05,大模型算法工程师,Go,5,0,0.0,44,6,0.136364
2026-06,大模型算法工程师,Go,4,0,0.0,48,6,0.125
2026-07,大模型算法工程师,Go,4,0,0.0,52,6,0.115385
2025-03,大模型算法工程师,Hive,1,1,1.0,5,1,0.2
2025-04,大模型算法工程师,Hive,2,0,0.0,7,1,0.142857
2025-05,大模型算法工程师,Hive,2,0,0.0,9,1,0.111111
2025-06,大模型算法工程师,Hive,2,0,0.0,11,1,0.090909
2025-07,大模型算法工程师,Hive,2,0,0.0,13,1,0.076923
2025-08,大模型算法工程师,Hive,2,0,0.0,15,1,0.066667
2025-09,大模型算法工程师,Hive,2,0,0.0,17,1,0.058824
2025-10,大模型算法工程师,Hive,3,0,0.0,20,1,0.05
2025-11,大模型算法工程师,Hive,3,1,0.333333,23,2,0.086957
2025-12,大模型算法工程师,Hive,3,0,0.0,26,2,0.076923
2026-01,大模型算法工程师,Hive,4,0,0.0,30,2,0.066667
2026-02,大模型算法工程师,Hive,3,0,0.0,33,2,0.060606
2026-03,大模型算法工程师,Hive,3,1,0.333333,36,3,0.083333
2026-04,大模型算法工程师,Hive,3,0,0.0,39,3,0.076923
2026-05,大模型算法工程师,Hive,5,0,0.0,44,3,0.068182
2026-06,大模型算法工程师,Hive,4,1,0.25,48,4,0.083333
2026-07,大模型算法工程师,Hive,4,1,0.25,52,5,0.096154
2025-05,大模型算法工程师,Java,2,1,0.5,9,1,0.111111
2025-06,大模型算法工程师,Java,2,0,0.0,11,1,0.090909
2025-07,大模型算法工程师,Java,2,0,0.0,13,1,0.076923
2025-08,大模型算法工程师,Java,2,0,0.0,15,1,0.066667
2025-09,大模型算法工程师,Java,2,0,0.0,17,1,0.058824
2025-10,大模型算法工程师,Java,3,0,0.0,20,1,0.05
2025-11,大模型算法工程师,Java,3,0,0.0,23,1,0.043478
2025-12,大模型算法工程师,Java,3,0,0.0,26,1,0.038462
2026-01,大模型算法工程师,Java,4,1,0.25,30,2,0.066667
2026-02,大模型算法工程师,Java,3,1,0.333333,33,3,0.090909
2026-03,大模型算法工程师,Java,3,0,0.0,36,3,0.083333
2026-04,大模型算法工程师,Java,3,1,0.333333,39,4,0.102564
2026-05,大模型算法工程师,Java,5,1,0.2,44,5,0.113636
2026-06,大模型算法工程师,Java,4,2,0.5,48,7,0.145833
2026-07,大模型算法工程师,Java,4,2,0.5,52,9,0.173077
2025-04,大模型算法工程师,Linux,2,2,1.0,7,2,0.285714
2025-05,大模型算法工程师,Linux,2,0,0.0,9,2,0.222222
2025-06,大模型算法工程师,Linux,2,0,0.0,11,2,0.181818
2025-07,大模型算法工程师,Linux,2,0,0.0,13,2,0.153846
2025-08,大模型算法工程师,Linux,2,0,0.0,15,2,0.133333
2025-09,大模型算法工程师,Linux,2,1,0.5,17,3,0.176471
2025-10,大模型算法工程师,Linux,3,0,0.0,20,3,0.15
2025-11,大模型算法工程师,Linux,3,0,0.0,23,3,0.130435
2025-12,大模型算法工程师,Linux,3,1,0.333333,26,4,0.153846
2026-01,大模型算法工程师,Linux,4,0,0.0,30,4,0.133333
2026-02,大模型算法工程师,Linux,3,1,0.333333,33,5,0.151515
2026-03,大模型算法工程师,Linux,3,1,0.333333,36,6,0.166667
2026-04,大模型算法工程师,Linux,3,1,0.333333,39,7,0.179487
2026-05,大模型算法工程师,Linux,5,0,0.0,44,7,0.159091
2026-06,大模型算法工程师,Linux,4,1,0.25,48,8,0.166667
2026-07,大模型算法工程师,Linux,4,0,0.0,52,8,0.153846
2025-05,大模型算法工程师,NLP,2,1,0.5,9,1,0.111111
2025-06,大模型算法工程师,NLP,2,1,0.5,11,2,0.181818
2025-07,大模型算法工程师,NLP,2,0,0.0,13,2,0.153846
2025-08,大模型算法工程师,NLP,2,0,0.0,15,2,0.133333
2025-09,大模型算法工程师,NLP,2,1,0.5,17,3,0.176471
2025-10,大模型算法工程师,NLP,3,1,0.333333,20,4,0.2
2025-11,大模型算法工程师,NLP,3,0,0.0,23,4,0.173913
2025-12,大模型算法工程师,NLP,3,0,0.0,26,4,0.153846
2026-01,大模型算法工程师,NLP,4,1,0.25,30,5,0.166667
2026-02,大模型算法工程师,NLP,3,0,0.0,33,5,0.151515
2026-03,大模型算法工程师,NLP,3,0,0.0,36,5,0.138889
2026-04,大模型算法工程师,NLP,3,1,0.333333,39,6,0.153846
2026-05,大模型算法工程师,NLP,5,1,0.2,44,7,0.159091
2026-06,大模型算法工程师,NLP,4,1,0.25,48,8,0.166667
2026-07,大模型算法工程师,NLP,4,2,0.5,52,10,0.192308
2024-12,大模型算法工程师,PyTorch,2,1,0.5,2,1,0.5
2025-01,大模型算法工程师,PyTorch,1,0,0.0,3,1,0.333333
2025-02,大模型算法工程师,PyTorch,1,0,0.0,4,1,0.25
2025-03,大模型算法工程师,PyTorch,1,0,0.0,5,1,0.2
2025-04,大模型算法工程师,PyTorch,2,0,0.0,7,1,0.142857
2025-05,大模型算法工程师,PyTorch,2,0,0.0,9,1,0.111111
2025-06,大模型算法工程师,PyTorch,2,0,0.0,11,1,0.090909
2025-07,大模型算法工程师,PyTorch,2,0,0.0,13,1,0.076923
2025-08,大模型算法工程师,PyTorch,2,0,0.0,15,1,0.066667
2025-09,大模型算法工程师,PyTorch,2,0,0.0,17,1,0.058824
2025-10,大模型算法工程师,PyTorch,3,0,0.0,20,1,0.05
2025-11,大模型算法工程师,PyTorch,3,0,0.0,23,1,0.043478
2025-12,大模型算法工程师,PyTorch,3,1,0.333333,26,2,0.076923
2026-01,大模型算法工程师,PyTorch,4,0,0.0,30,2,0.066667
2026-02,大模型算法工程师,PyTorch,3,0,0.0,33,2,0.060606
2026-03,大模型算法工程师,PyTorch,3,0,0.0,36,2,0.055556
2026-04,大模型算法工程师,PyTorch,3,1,0.333333,39,3,0.076923
2026-05,大模型算法工程师,PyTorch,5,0,0.0,44,3,0.068182
2026-06,大模型算法工程师,PyTorch,4,1,0.25,48,4,0.083333
2026-07,大模型算法工程师,PyTorch,4,0,0.0,52,4,0.076923
2024-12,大模型算法工程师,Python,2,1,0.5,2,1,0.5
2025-01,大模型算法工程师,Python,1,0,0.0,3,1,0.333333
2025-02,大模型算法工程师,Python,1,0,0.0,4,1,0.25
2025-03,大模型算法工程师,Python,1,1,1.0,5,2,0.4
2025-04,大模型算法工程师,Python,2,1,0.5,7,3,0.428571
2025-05,大模型算法工程师,Python,2,0,0.0,9,3,0.333333
2025-06,大模型算法工程师,Python,2,0,0.0,11,3,0.272727
2025-07,大模型算法工程师,Python,2,0,0.0,13,3,0.230769
2025-08,大模型算法工程师,Python,2,0,0.0,15,3,0.2
2025-09,大模型算法工程师,Python,2,0,0.0,17,3,0.176471
2025-10,大模型算法工程师,Python,3,1,0.333333,20,4,0.2
2025-11,大模型算法工程师,Python,3,1,0.333333,23,5,0.217391
2025-12,大模型算法工程师,Python,3,0,0.0,26,5,0.192308
2026-01,大模型算法工程师,Python,4,0,0.0,30,5,0.166667
2026-02,大模型算法工程师,Python,3,0,0.0,33,5,0.151515
2026-03,大模型算法工程师,Python,3,0,0.0,36,5,0.138889
2026-04,大模型算法工程师,Python,3,1,0.333333,39,6,0.153846
2026-05,大模型算法工程师,Python,5,2,0.4,44,8,0.181818
2026-06,大模型算法工程师,Python,4,0,0.0,48,8,0.166667
2026-07,大模型算法工程师,Python,4,0,0.0,52,8,0.153846
2025-04,大模型算法工程师,RAG,2,1,0.5,7,1,0.142857
2025-05,大模型算法工程师,RAG,2,0,0.0,9,1,0.111111
2025-06,大模型算法工程师,RAG,2,0,0.0,11,1,0.090909
2025-07,大模型算法工程师,RAG,2,0,0.0,13,1,0.076923
