split,expected_route_status,split_reason,original_standard_category,original_standard_job,job_id,month,job_title,job_responsibility,job_requirement,skills
new_family,new_family,held_out_entire_standard_category,机器人,机器人软件工程师,GEN001961,2025-07,传感器工程师,"1.    负责机器人本体传感器选型、评测及接入
2.    负责传感器同步，通信，标定等，协同算法团队完成AI算法嵌入式端适配
补充职责：结合业务场景推进汽车电子、Megatron、分布式训练相关能力建设与落地。","1. 本科及以上学历，计算机、电子信息、自动化等相关专业
2. 熟悉力 、触觉、编码器、IMU、视觉、MIC等传感器原理、方案及供应商资源
3. 熟悉各种传感器硬件接口，例如CAN/SPI/UART/IIC等
4. 熟悉各种传感器的指标、应用及标定方案
5. 有丰富机器人/车载传感器选型和开发经验
符合京东价值观：客户为先、创新、拼搏、担当、感恩、诚信。",汽车电子; Megatron; 分布式训练; Python; 模型评测; TensorRT; C/C++; 编程语言
new_family,new_family,held_out_entire_standard_category,机器人,机器人软件工程师,GEN001962,2025-08,具身Infra工程师-Seed Robotics,"1、负责搭建千卡级GPU集群，支持Word Action Model、VLA等多模态大模型的分布式训练；优化长序列Transformer、扩散策略（Diffusion Policy）在异构集群上的计算与通信效率；
2、负责设计支持GPU并行仿真与策略推理的RL训练框架（如Isaac Gym、MuJoCo MJX、Enigma等）；实现大规模仿真到真实（Sim2Real）的训练回旋体系，支持域随机化与真实数据混合重放；优化PPO、SAC、TD-MPC等算法在仿真环境中的采样效率，提升每秒交互步数（SPS）；
3、负责研发机器人端侧（Orin、x86实时系统）的高效推理引擎，支持流式VLA模型极低延迟推理；设计模型量化、稀疏化、算子融合策略，平衡推理速度与成功率；构建云端-边端协同推理架构，支持复杂任务拆解与大模型委派执行。
补充职责：结合业务场景推进Megatron、软件工程、TensorRT相关能力建设与落地。","1、本科及以上学历，计算机、自动化、机器人等相关领域，3年以上AI Infra或高性能计算经验；
2、精通Python与C++编程语言，具备CUDA编程与性能调优经验；
3、熟悉Megatron、DeepSpeed等分布式训练框架，有千亿参数模型或多模态模型训练调优实战经验；
4、理解PPO等主流强化学习算法，至少使用过RLLib、SampleFactory或Isaac Gym等任一强化学习框架；
5、熟练使用TensorRT、TVM、OpenXLA之一，有端侧模型部署落地经历；
6、了解Isaac Sim、MuJoCo、Gazebo等常用物理仿真环境，能搭建并行仿真训练闭环。
加分项
1、有机器人真机部署经验（机械臂、足式机器人或移动底盘）；
2、参与过开源具身智能项目；
3、熟悉NVIDIA GPU编程；
4、熟悉大模型推理和Diffusion/FlowMachting相关的推理框架。",Megatron; 软件工程; TensorRT; 触觉技术; 仿真技术; 编程语言
new_family,new_family,held_out_entire_standard_category,机器人,机器人软件工程师,GEN001963,2025-08,具身智能系统工程专家-【可灵AI】,负责模型在真机上的部署和集成，保障稳定低延迟运行，以及相关数据和评测工作。,"1、动手能力强，有机器人系统相关方向的实践经验，具备较好的全链路问题排查和解决能力；
2、有真机数据采集、效果评测相关研发经验。有端到端的数据和评测链路经验者优先；
3、具备较好的责任感以及跨团队协作能力。
补充要求：具备分布式训练、Python、软件工程相关实践经验者优先。",分布式训练; Python; 软件工程; 模型评测; 触觉技术; C/C++; Diffusion; Machine Learning
new_family,new_family,held_out_entire_standard_category,机器人,机器人软件工程师,GEN001964,2025-09,具身智能系统工程专家-【可灵AI】,负责模型在真机上的部署和集成，保障稳定低延迟运行，以及相关数据和评测工作。,"1、动手能力强，有机器人系统相关方向的实践经验，具备较好的全链路问题排查和解决能力；
2、有真机数据采集、效果评测相关研发经验。有端到端的数据和评测链路经验者优先；
3、具备较好的责任感以及跨团队协作能力。",Megatron; DeepSpeed; 模型评测; TensorRT; 软件工程; 触觉技术; 云计算
new_family,new_family,held_out_entire_standard_category,机器人,机器人软件工程师,GEN001965,2025-11,小米汽车-机器人机械系统整合工程师（灵巧手方向）,"1. 主导整个机器人的机械系统整合工作，在整个开发流程中开展兼容性检测，并跟踪设计变更带来的影响；
2. 支持功能、制造及外观等需求的定义工作，输出关键决策清单和持续评估设计变更产生的影响；
3. 支持并执行虚拟装配、开发实体模型、系统定性分析、及预量产验证工作；
4. 管理顶层产品物料清单（BOM）及运动学模型，确保CAD的完整性与兼容性；
5. 创建并维护统一机器人描述格式（URDF）模型，将CAD模型转化为用于仿真及软件控制的精准虚拟模型，并对照实体硬件验证模型准确性；
6. 开展三维尺寸分析，预测并控制制造偏差对机器人精度及运动学性能的影响；
7. 主导运动跟踪硬件的机械设计工作。","1. 机械工程或相关专业学位，或具备同等工作经验；
2. 具备从概念设计到量产的完整产品生命周期经验，熟悉产品生命周期管理（PLM）工具者优先；
3. 熟悉多种零部件制造工艺，如注塑、精密机械加工及电子器件制造等；
4. 具备出色的执行能力、问题解决能力及良好的沟通能力；
5. 熟练使用三维建模软件进行零部件及装配体设计；
6. 具备工程图纸绘制及几何尺寸与公差（GD&T）堆叠分析经验。
补充要求：具备Python、模型评测、软件工程相关实践经验者优先。",Python; 模型评测; 软件工程; PPO; C/C++; 云计算
new_family,new_family,held_out_entire_standard_category,机器人,机器人软件工程师,GEN001966,2025-12,Robotaxi数字化售后服务中台工程师,"1、负责远程故障诊断平台搭建、迭代、整车云端数据监控体系搭建、智能故障预警体系建；负责经销商DMS管理系统的搭建和开发；
2、远程故障诊断平台搭建迭代：远程诊断平台需求梳理，搭建无人驾驶车辆远程诊断和监控预警系统架构，协同合作主机厂/研发团队，联合内部产品、开发团队完成系统功能搭建，打通车端和多方云端的数据远程传输通道；
3、平台搭建后和售后业务团队一同输出预警监控策略：基于车辆运行数据与历史故障数据，搭建事前预警、事中监控、事后追溯的智能预警模型，例如传感器失效、线控异常、三电故障、自动驾驶降级等风险设置分级告警规则；并持续优化预警阈值，降低误报漏报，形成基于场景和算法构建出车前-中-后预警机制。
4、联动业务团队，不断丰富故障诊断策略模型，搭建标准化远程诊断SOP和知识库，使服务中台可以对疑难故障远程定位，赋能服务技术团队和维修店，完成故障维修准确率和时效指标闭环。
5、设计服务中台数字化运维体系，搭建和开发经销商DMS服务管理系统和备件供应WMS系统，实现云端数据监控，数据采集、传输、解释稳定，日常数据排查，输出故障数据分析报告，全维度数据可视化大屏搭建等。","1、本科及以上学历，3-5年新能源汽车或L4自动驾驶无人车的远程运维、故障诊断、云端监控相关经验，有0-1服务中台搭建经验优先；
2、熟悉L4自动驾驶无人车整车电气架构，熟悉汽车UDS诊断协议和DTC故障码、整车日志解析原理；
3、对于运维监控、故障诊断、预警平台系统的搭建，可独立梳理需求、输出方案并推进落地；
4、拥有良好的跨部门沟通协同能力，具备体系化搭建思维。
补充要求：具备Megatron、分布式训练、Python相关实践经验者优先。",Megatron; 分布式训练; Python; 模型评测; TensorRT; CUDA; 软件工程; DeepSpeed
new_family,new_family,held_out_entire_standard_category,机器人,机器人软件工程师,GEN001967,2026-01,机器人本体结构工程师-Seed Robotics,"1、根据产品功能需求开展分析，拆解关键技术指标，提出合理构型方案并推进设计实现；
2、负责关节模组的详细结构设计，满足产品在寿命、可靠性、量产性及成本控制方面的要求；
3、凭借丰富的传动设计经验，负责减速机构的齿轮参数设计、轴承选型及材料选型工作；
4、分析并解决模组的可靠性问题，涵盖物料品质、组装工艺、疲劳失效等场景。","1、本科及以上学历，机械等相关专业毕业，3年以上机械结构设计相关工作经验；
2、具备良好的机械结构设计基础，熟悉基础的力学原理；
3、熟悉齿轮传动原理、常见失效模式，掌握齿轮的材料选择、检测、装配、测试等工作；
4、有散热设计经验，具备热仿真分析能力。
补充要求：具备分布式训练、TensorRT、编程语言相关实践经验者优先。",分布式训练; TensorRT; 编程语言; C/C++; Diffusion
new_family,new_family,held_out_entire_standard_category,机器人,机器人软件工程师,GEN001968,2026-02,具身智能系统工程专家-【可灵AI】,负责模型在真机上的部署和集成，保障稳定低延迟运行，以及相关数据和评测工作。,"1、动手能力强，有机器人系统相关方向的实践经验，具备较好的全链路问题排查和解决能力；
2、有真机数据采集、效果评测相关研发经验。有端到端的数据和评测链路经验者优先；
3、具备较好的责任感以及跨团队协作能力。
补充要求：具备分布式训练、模型评测、TensorRT相关实践经验者优先。",分布式训练; 模型评测; TensorRT; 软件工程; Diffusion; 编程语言; 触觉技术; 仿真技术
new_family,new_family,held_out_entire_standard_category,机器人,机器人软件工程师,GEN001969,2026-03,机器人本体结构工程师-Seed Robotics,"1、根据产品功能需求开展分析，拆解关键技术指标，提出合理构型方案并推进设计实现；
2、负责关节模组的详细结构设计，满足产品在寿命、可靠性、量产性及成本控制方面的要求；
3、凭借丰富的传动设计经验，负责减速机构的齿轮参数设计、轴承选型及材料选型工作；
4、分析并解决模组的可靠性问题，涵盖物料品质、组装工艺、疲劳失效等场景。
补充职责：结合业务场景推进TensorRT、Python、分布式训练相关能力建设与落地。","1、本科及以上学历，机械等相关专业毕业，3年以上机械结构设计相关工作经验；
2、具备良好的机械结构设计基础，熟悉基础的力学原理；
3、熟悉齿轮传动原理、常见失效模式，掌握齿轮的材料选择、检测、装配、测试等工作；
4、有散热设计经验，具备热仿真分析能力。
补充要求：具备TensorRT、Python、分布式训练相关实践经验者优先。",TensorRT; Python; 分布式训练; 模型评测; 仿真技术; 触觉技术; C/C++
new_family,new_family,held_out_entire_standard_category,机器人,机器人软件工程师,GEN001970,2026-05,小米汽车-机器人机械系统整合工程师（灵巧手方向）,"1. 主导整个机器人的机械系统整合工作，在整个开发流程中开展兼容性检测，并跟踪设计变更带来的影响；
2. 支持功能、制造及外观等需求的定义工作，输出关键决策清单和持续评估设计变更产生的影响；
3. 支持并执行虚拟装配、开发实体模型、系统定性分析、及预量产验证工作；
4. 管理顶层产品物料清单（BOM）及运动学模型，确保CAD的完整性与兼容性；
5. 创建并维护统一机器人描述格式（URDF）模型，将CAD模型转化为用于仿真及软件控制的精准虚拟模型，并对照实体硬件验证模型准确性；
6. 开展三维尺寸分析，预测并控制制造偏差对机器人精度及运动学性能的影响；
7. 主导运动跟踪硬件的机械设计工作。
补充职责：结合业务场景推进Megatron、模型评测、Python相关能力建设与落地。","1. 机械工程或相关专业学位，或具备同等工作经验；
2. 具备从概念设计到量产的完整产品生命周期经验，熟悉产品生命周期管理（PLM）工具者优先；
3. 熟悉多种零部件制造工艺，如注塑、精密机械加工及电子器件制造等；
4. 具备出色的执行能力、问题解决能力及良好的沟通能力；
5. 熟练使用三维建模软件进行零部件及装配体设计；
6. 具备工程图纸绘制及几何尺寸与公差（GD&T）堆叠分析经验。",Megatron; 模型评测; Python; 分布式训练; 软件工程; DeepSpeed; 仿真技术
new_family,new_family,held_out_entire_standard_category,机器人,机器人软件工程师,GEN001971,2026-07,Robotaxi数字化售后服务中台工程师,"1、负责远程故障诊断平台搭建、迭代、整车云端数据监控体系搭建、智能故障预警体系建；负责经销商DMS管理系统的搭建和开发；
2、远程故障诊断平台搭建迭代：远程诊断平台需求梳理，搭建无人驾驶车辆远程诊断和监控预警系统架构，协同合作主机厂/研发团队，联合内部产品、开发团队完成系统功能搭建，打通车端和多方云端的数据远程传输通道；
3、平台搭建后和售后业务团队一同输出预警监控策略：基于车辆运行数据与历史故障数据，搭建事前预警、事中监控、事后追溯的智能预警模型，例如传感器失效、线控异常、三电故障、自动驾驶降级等风险设置分级告警规则；并持续优化预警阈值，降低误报漏报，形成基于场景和算法构建出车前-中-后预警机制。
4、联动业务团队，不断丰富故障诊断策略模型，搭建标准化远程诊断SOP和知识库，使服务中台可以对疑难故障远程定位，赋能服务技术团队和维修店，完成故障维修准确率和时效指标闭环。
5、设计服务中台数字化运维体系，搭建和开发经销商DMS服务管理系统和备件供应WMS系统，实现云端数据监控，数据采集、传输、解释稳定，日常数据排查，输出故障数据分析报告，全维度数据可视化大屏搭建等。","1、本科及以上学历，3-5年新能源汽车或L4自动驾驶无人车的远程运维、故障诊断、云端监控相关经验，有0-1服务中台搭建经验优先；
2、熟悉L4自动驾驶无人车整车电气架构，熟悉汽车UDS诊断协议和DTC故障码、整车日志解析原理；
3、对于运维监控、故障诊断、预警平台系统的搭建，可独立梳理需求、输出方案并推进落地；
4、拥有良好的跨部门沟通协同能力，具备体系化搭建思维。",Megatron; 模型评测; TensorRT; Diffusion; Machine Learning; 汽车电子; 仿真技术; 云计算
new_family,new_family,held_out_entire_standard_category,自动驾驶,自动驾驶算法工程师,GEN001972,2024-12,小米汽车-汽车法规专家-海外,"1. 跟踪维护全球汽车准入标准法规、政策、关键测评规程等动态，尤其是欧盟及欧洲各国市场，分析对产品设计、生产、测试和认证的影响，及时完成与国内法规差异对比，对影响车型提供合规性建议。
2. 解读汽车标准法规及政策，并在公司内部开展宣贯培训和督导落实，支持开发过程中技术方案的法规符合性分析和业务答疑。
3. 负责全生命周期内的车型项目法规符合性管理，包括目标市场的法规要求输入、产品定义的相关法规限制、技术部门的法规问题答疑、牵头整车开发关键阀点的法规排查校核及交付，协助部件及整车的测试认证，并支持产品上市后的相关合规问题分析。
4. 统筹外部标准法规活动和会议，与标准法规制定机构、认证机构、咨询机构等及时沟通实施细则，并针对车型法规风险项给出专业的方案意见。
5. 对企业技术标准、图纸、数模、SOR等技术文件从产品合规角度进行审核，将法规要求转化为配置需求及产品规范。
6. 牵头国家或区域地方性产品合规准入、车型登记备案、相关激励政策在车型产品上的落地实施等。
7. 跟踪解读重大关键法规并牵头内部跨部门专项推进，确保开发项目合规闭环。","1. 本科及以上学历，从事汽车行业国内或海外法规或认证工作8年或以上。
2. 了解欧盟/中东/东南亚/南美等区域汽车准入法规，能够解读新能源汽车、安全，智驾，座舱，节能环保，底盘，汽车电子、关键测评、地方车型登记备案等方面的标准法规或政策。
3. 具有良好的沟通协调能力和表达能力，能够与产品、研发、工程等部门开展对接，负责产品合规性评估与判定，协助各部门推进合规应对。
4. 工作严谨，做事主动积极，有较强的责任心和团队合作意识，能够与不同部门的人员协作完成任务。
5. 英语CET-6及以上水平，听说读写流利。",Python; Docker; 深度学习; 感知算法; 软件测试; 端到端系统; 工业自动化; 交互技术
new_family,new_family,held_out_entire_standard_category,自动驾驶,自动驾驶算法工程师,GEN001973,2024-12,自动驾驶-算法集成工程师,"1. 主导并推动系统集成中的综合性系统性能问题。统筹应用层算法代码优化，识别并解决性能、部署问题；
2. 跨团队合作，能够基于算法架构，对支持部门提出具体需求，并协同推进需求落地，确保措施与应用的整体架构和设计保持一致；
3. 使用最新的技术和方法优化应用的响应速度和效率；
4. 跟踪和分析新兴的算法高性能部署方案、并行计算技术和趋势；
5. 编写技术文档，记录性能优化流程和结果。
补充职责：结合业务场景推进Linux、深度学习、Diffusion模型相关能力建设与落地。","1. 至少3年的C++开发、部署经验，包括性能优化方面的经验；
2. 精通计算机体系架构与编译原理，了解CUDA编程；
3. 熟练使用性能分析、检查工具（如gdb、nsys、ncu、perf、Valgrind、MemorySanitizer等）；
4. 能够独立分析和解决复杂的性能问题；
5. 良好的团队合作能力和沟通技巧。",Linux; 深度学习; Diffusion模型; 端到端系统; 地图算法; Kubernetes; 模型部署; VLM
new_family,new_family,held_out_entire_standard_category,自动驾驶,自动驾驶算法工程师,GEN001974,2025-01,自动驾驶-算法优化工程师,"1、承担自动驾驶算法的有损优化研发，运用算法-硬件协同设计、网络结构深度优化、训练流程加速、模型量化压缩、MTP投机采样等先进通用技术，为业务团队精心打造并提供高效的训练部署最优方案与实践经验，助力业务高效推进。
2、专注于模型轻量化结构的创新设计与性能雕琢，研发在效果、模型大小、计算量以及功耗等综合性能方面均位居业界前列的预训练模型，引领技术发展潮流。
3、投入模型加速领域的研发，涵盖模型量化、投机采样、模型压缩、模型剪枝、模型蒸馏、网络架构搜索与创新设计等方向，确保模型在效果与运行速度上达到最佳平衡，满足车端需求。
4、开展模型架构的深度探索，包括但不限于Scaling Law、MoE、Transformer、高效训推框架以及基座模型训练等前沿领域，开拓技术边界，为自动驾驶技术突破提供核心支持 。
补充职责：结合业务场景推进Python、空间智能、C/C++相关能力建设与落地。","1、熟悉主流自动驾驶算法，熟悉CNN，Transformer以及优化架构原理
2、有AutoML、模型量化，蒸馏等相关经验
3、熟悉Python开发、算法和数据结构
4、具备扎实的研发功底，有在相关领域（IJCV、PAMI、CVPR、ICCV、ECCV、NIPS、AAAI 等）发表论文者优先；或在相关领域竞赛（ImageNet、COCO、Kitti、Waymo、nuScenes等等）中取得较好成绩者优先。",Python; 空间智能; C/C++; 云计算; 汽车电子; Ray; 分布式训练
new_family,new_family,held_out_entire_standard_category,自动驾驶,自动驾驶算法工程师,GEN001975,2025-01,【无人车北斗实习】3D高斯模型实习生,"【工作内容】
1. 探索基于3D Gaussian Splatting的重建模型在高精地图（HD Map）建图场景中的应用与优化
2. 针对大规模场景重建的效率与精度瓶颈开展算法改进，推动模型在实际驾驶数据上的迭代
3. 与工程团队协作，将3D高斯重建能力集成至自动驾驶感知与建图系统
【岗位吸引点】
1. 真实建图场景落地：3DGS 研究直接对接美团 RoboVan 的 HD Map 建图需求，有机会将前沿重建技术应用于规模化量产场景
2. 多城市真实数据支撑：物流配送场景覆盖复杂城市道路，数据多样性高，为大规模3D高斯重建提供极具挑战性的真实验证环境
补充职责：结合业务场景推进软件测试、调试工具、计算机体系结构相关能力建设与落地。","1. 具有大规模3D高斯重建的实际经验（实习或科研均可），熟悉3DGS及其衍生方法
2. 了解自动驾驶建图场景需求，具备处理真实驾驶场景数据的能力
3. 有相关领域 CCF-A 类论文发表者优先考虑",软件测试; 调试工具; 计算机体系结构; PyTorch; 计算机视觉; 软件工程
new_family,new_family,held_out_entire_standard_category,自动驾驶,自动驾驶算法工程师,GEN001976,2025-03,自动驾驶传感器（零部件）工程师（J47457）,#NAME?,"-本科及以上学历，电子、光学工程、物理学、车辆工程、自动化等相关专业
-5年及以上整车厂或Tier1工作经历
-具有自动驾驶零部件如激光雷达/毫米波雷达/超声波雷达/相机/定位设备/自清洁系统等其中之一的硬件开发、软件开发经验优先
-至少具备2个完整的智能驾驶系统/洗涤系统/车身控制系统的正向开发量产交付项目经验
-熟悉自动驾驶零部件如激光雷达/毫米波雷达/超声波雷达/相机/定位设备等的工作原理、关键特性及生产工艺
-自清洁方向需熟练掌握水泵、空气压缩机、电磁阀等零部件的工作和控制原理
-熟练掌握CANape、CANoe、CANalyzer等CAN总线分析和标定工具；能够独立进行数据分析和问题排查
补充要求：具备C/C++、调试工具、计算机视觉相关实践经验者优先。",C/C++; 调试工具; 计算机视觉; 模型部署; 工业自动化
new_family,new_family,held_out_entire_standard_category,自动驾驶,自动驾驶算法工程师,GEN001977,2025-03,智驾仿真工程师（3DGS方向）,"1、主导Feedforward-3DGS核心算法研发，推动实时渲染与动态场景重建技术落地，支撑端到端模型训练与闭环仿真；
2、探索端到端大模型中的3DGS监督，以自监督方式对BEV、OCC等特征进行优化，提升模型泛化性；
3、设计高效训练管线，实现算法从原型到产品的全链路部署，优化大模型在显卡硬件训练与推理效率；","1、计算机科学、人工智能、自动化等相关专业硕士及以上学历，扎实的深度学习、概率论与优化理论功底
2、熟练掌握Python/C++，熟悉PyTorch/TensorRT，具备良好的数据结构与算法基础；
3、深入理解3DGS、NeRF等神经渲染技术，有相关项目复现或改进经验；
4、具备从0到1的算法落地经验，熟悉工业级数据管线、模型压缩及端侧部署流程；
5、加分项：
熟悉Stable Diffusion、Sora类视频生成模型，掌握扩散模型训练与可控生成技术；
熟悉Street Gaussian、OmniRe、Instant-NGP、STORM等;
在CVPR/ICCV/ECCV/SIGGRAPH等顶会以一作发表论文，或主导过高影响力开源项目;",空间智能; Ray; PyTorch; Kubernetes; 模型部署; 汽车电子; 软件工程; VLM
new_family,new_family,held_out_entire_standard_category,自动驾驶,自动驾驶算法工程师,GEN001978,2025-04,自动驾驶-仿真验证工程师,"1. 负责配合算法工程师进行自动驾驶算法功能的仿真验证方案设计，理解算法意图与模块功能，完成相应用例与脚本落地；
2. 负责进行问题场景的分析及仿真复现，同算法协商制定针对性的修复验证方案，并推动在仿真与测试机上的闭环验证；
3. 负责自动驾驶仿真验证场景库的建设及迭代管理；
4. 负责结合仿真功能验证方案进行评价指标和辅助测试 PnC 功能的测试使用方案设计，并参与简单自动化执行流程设计；
5. 负责根据仿真验证方案提出系统化工具链需求并进行成果验收；能够在已有工具/测试平台基础上进行简单功能开发、脚本编写及泛化拓展优化；
6. 负责各个环节仿真验证结果的问题拦截率、可信度及正确性。
补充职责：结合业务场景推进SRE、Ray、数据工程相关能力建设与落地。","1. 车辆工程、控制理论与工程等相关专业本科及以上，具备良好的工程实现与动手能力；
2. 有 2 年及以上 L2+ 仿真测试经验；有自动驾驶或者 ADAS 领域测试经验者优先；
3. 熟练掌握 Carsim，Trucksim，Carmaker，Prescan 等车辆仿真工具；
4. 熟练使用 Python/C++ 开发测试脚本，可以进行自动化测试工具的编写实现，有 Linux 环境下开发经验者优先；
5. 熟悉自动驾驶系统数据链路或不同算法模块实现细节者优先，能理解算法模块的功能与输入输出，并与算法工程师进行有效技术沟通。",SRE; Ray; 数据工程; 模型部署; 自动化测试; 感知算法; 汽车电子
new_family,new_family,held_out_entire_standard_category,自动驾驶,自动驾驶算法工程师,GEN001979,2025-04,自动驾驶产品经理,"行车场景产品规划：负责高速/城市NOA等行车场景的自动驾驶产品规划与功能设计，制定产品路线图与迭代计划。
PNC与端到端需求对接：深入对接PNC（规划控制）及端到端算法研发团队，完成需求导入、功能拆解与研发流程管理。
产品全生命周期管理：负责从需求调研、场景分析到产品需求文档（PRD）撰写与评审的全流程，协调研发、测试等团队推动产品按时保质交付。
数据闭环与评测体系构建：构建数据驱动的产品评测体系，推动数据采集、挖掘、标注与仿真验证等闭环流程落地。
客户与量产项目对接：作为车厂项目的产品对接人，协调内外部资源，全生命周期跟踪功能量产落地。
竞品分析与行业洞察：负责市场调研与竞品分析对标，跟踪行业动态与法规变化，从用户视角定义智能驾驶功能","自动驾驶技术理解力：扎实理解自动驾驶技术栈，熟悉各算法模块（感知、PNC、端到端等）的研发流程与数据需求。
系统思维与产品抽象能力：具备出色的系统思维与逻辑分析能力，能将复杂的研发流程抽象为可落地的产品方案。
跨部门沟通与项目管理能力：优秀的沟通协调与项目管理能力，能够高效整合算法、测试、客户等多方资源。
数据驱动与结果导向：强烈的数据敏感度与结果导向意识，善于用数据衡量产品价值并驱动迭代决策。
量产项目经验：有高速/城市NOA等行车场景的量产项目经验优先，熟悉量产项目全流程与交付标准。
行业认知与学习能力：熟悉近3年自动驾驶行业动态，具备优秀的学习能力与自驱力，持有驾照且有丰富驾驶经验者更佳",Python; Linux; 空间智能; Docker; 编程语言; 端到端系统; 交互技术
new_family,new_family,held_out_entire_standard_category,自动驾驶,自动驾驶算法工程师,GEN001980,2025-05,具身智能工程负责人（工程机械）,"【核心职责】
整机交付：统管机电、电控与系统集成，建立NPI、DFM及量产可靠性体系，对交付质量与成本负责。
架构设计：主导整机硬件选型与端侧系统（RTOS/Linux）架构设计，平衡性能、成本与可量产性。
软硬协同：定义跨系统接口协议（ICD），主导算法与真机联调，确保模型实时、安全、稳定运行。
工程体系：制定全链路研发标准（CI/CD、自动化测试），管控技术风险与软硬件边界。","【任职要求】
1.具备矿区无人驾驶、智驾Tier1或机器人量产落地经验；
2.完整主导过复杂机电系统从样机到量产；精通硬件架构、嵌入式系统及ROS/ROS2；深谙软硬协同痛点。
3 .有工程团队搭建或功能安全（ISO26262）经验者优先。
补充要求：具备C/C++、Linux、Diffusion模型相关实践经验者优先。",C/C++; Linux; Diffusion模型; 计算机视觉; PyTorch; 编程语言; 分布式训练
new_family,new_family,held_out_entire_standard_category,自动驾驶,自动驾驶算法工程师,GEN001981,2025-05,智驾仿真评测专家-火山引擎,"1、制定开环评测、闭环评测、实车路测的分级评测策略，明确各级触发条件与门控标准；
2、主导仿真评测平台架构设计，包括分布式仿真任务调度、评测结果存储检索、CI/CD自动化集成；
3、负责场景库建设与管理，包括真实数据回放场景、参数化生成场景、对抗性长尾场景，建立场景覆盖度度量与版本管理机制；
4、搭建自动化回归测试框架、log回放工具等，负责仿真评测结果的深度分析与根因定位，驱动负面案例到训练数据/仿真场景的转化闭环；
5、推动世界模型生成式仿真在评测中的落地。
补充职责：结合业务场景推进Diffusion模型、Docker、编程语言相关能力建设与落地。","1、3年以上自动驾驶仿真/评测/测试领域经验，熟悉至少一个主流仿真引擎（CARLA/LGSVL/NVIDIA DRIVE Sim/51Sim）；
2、深度理解自动驾驶评测指标体系（ADE/FDE、场景通过率、MPI等），有评测方案从0到1设计经验；
3、扎实的Python工程能力，有自动化测试框架或数据管线搭建经验；
4、熟悉端到端/VLA模型的基本原理（输入输出格式、推理流程），能与算法团队高效对话；
5、优秀的跨团队沟通能力，能同时对接算法、部署、数据、OEM等多方角色。
补充要求：具备Diffusion模型、Docker、编程语言相关实践经验者优先。",Diffusion模型; Docker; 编程语言; SRE; 数据工程; 感知算法; VLM; 工业自动化
new_family,new_family,held_out_entire_standard_category,自动驾驶,自动驾驶算法工程师,GEN001982,2025-06,无人车业务部-决策规划模型算法资深经理,负责提升自动驾驶行为模型的交互能力，包括构建面向交互博弈的闭环训练算法、更高效的数据利用方案，交付安全和高效平衡的的交互模型，提升车辆在复杂场景下的自主决策能力。,"- 扎实工程经验和计算机算法基础，对数据闭环理解深入，
- 深入理解模仿学习、强化学习、序列建模等模型在决策任务中的应用
- 对预测、决策问题有深入理解，对交互问题建模和评估有清晰认知",Linux; PyTorch; 调试工具; 地图算法; 交互技术; 分布式训练
new_family,new_family,held_out_entire_standard_category,自动驾驶,自动驾驶算法工程师,GEN001983,2025-07,自动驾驶-算法集成工程师,"1. 主导并推动系统集成中的综合性系统性能问题。统筹应用层算法代码优化，识别并解决性能、部署问题；
2. 跨团队合作，能够基于算法架构，对支持部门提出具体需求，并协同推进需求落地，确保措施与应用的整体架构和设计保持一致；
3. 使用最新的技术和方法优化应用的响应速度和效率；
4. 跟踪和分析新兴的算法高性能部署方案、并行计算技术和趋势；
5. 编写技术文档，记录性能优化流程和结果。
补充职责：结合业务场景推进PyTorch、Linux、计算机视觉相关能力建设与落地。","1. 至少3年的C++开发、部署经验，包括性能优化方面的经验；
2. 精通计算机体系架构与编译原理，了解CUDA编程；
3. 熟练使用性能分析、检查工具（如gdb、nsys、ncu、perf、Valgrind、MemorySanitizer等）；
4. 能够独立分析和解决复杂的性能问题；
5. 良好的团队合作能力和沟通技巧。
补充要求：具备PyTorch、Linux、计算机视觉相关实践经验者优先。",PyTorch; Linux; 计算机视觉; 模型部署; Transformer; Diffusion模型; 深度学习
new_family,new_family,held_out_entire_standard_category,自动驾驶,自动驾驶算法工程师,GEN001984,2025-08,智驾仿真工程师（3DGS方向）,"1、主导Feedforward-3DGS核心算法研发，推动实时渲染与动态场景重建技术落地，支撑端到端模型训练与闭环仿真；
2、探索端到端大模型中的3DGS监督，以自监督方式对BEV、OCC等特征进行优化，提升模型泛化性；
3、设计高效训练管线，实现算法从原型到产品的全链路部署，优化大模型在显卡硬件训练与推理效率；
补充职责：结合业务场景推进Python、计算机视觉、模型部署相关能力建设与落地。","1、计算机科学、人工智能、自动化等相关专业硕士及以上学历，扎实的深度学习、概率论与优化理论功底
2、熟练掌握Python/C++，熟悉PyTorch/TensorRT，具备良好的数据结构与算法基础；
3、深入理解3DGS、NeRF等神经渲染技术，有相关项目复现或改进经验；
4、具备从0到1的算法落地经验，熟悉工业级数据管线、模型压缩及端侧部署流程；
5、加分项：
熟悉Stable Diffusion、Sora类视频生成模型，掌握扩散模型训练与可控生成技术；
熟悉Street Gaussian、OmniRe、Instant-NGP、STORM等;
在CVPR/ICCV/ECCV/SIGGRAPH等顶会以一作发表论文，或主导过高影响力开源项目;",Python; 计算机视觉; 模型部署; PyTorch; Kubernetes; Diffusion模型; 软件工程; 端到端系统; 交互技术
