month,month_index,standard_job,standard_category,skill,monthly_jd_count,monthly_skill_count,monthly_skill_frequency,cumulative_jd_count,cumulative_skill_count,cumulative_skill_frequency,skill_trend_type,skill_stage,job_demand_trend_type
2026-02,15,质量工程师,测试质量,服务器硬件架构,2,0,0.0000,23,2,0.0870,稳定型,traditional,先上升后稳定
2026-03,16,质量工程师,测试质量,服务器硬件架构,3,1,0.3333,26,3,0.1154,稳定型,traditional,先上升后稳定
2026-04,17,质量工程师,测试质量,服务器硬件架构,3,0,0.0000,29,3,0.1034,稳定型,traditional,先上升后稳定
2026-05,18,质量工程师,测试质量,服务器硬件架构,3,0,0.0000,32,3,0.0938,稳定型,traditional,先上升后稳定
2026-06,19,质量工程师,测试质量,服务器硬件架构,3,1,0.3333,35,4,0.1143,稳定型,traditional,先上升后稳定
2026-07,20,质量工程师,测试质量,服务器硬件架构,3,0,0.0000,38,4,0.1053,稳定型,traditional,先上升后稳定
2024-12,1,质量工程师,测试质量,测试开发,1,0,0.0000,1,0,0.0000,稳定型,traditional,先上升后稳定
2025-01,2,质量工程师,测试质量,测试开发,2,0,0.0000,3,0,0.0000,稳定型,traditional,先上升后稳定
2025-02,3,质量工程师,测试质量,测试开发,1,0,0.0000,4,0,0.0000,稳定型,traditional,先上升后稳定
2025-03,4,质量工程师,测试质量,测试开发,1,0,0.0000,5,0,0.0000,稳定型,traditional,先上升后稳定
2025-04,5,质量工程师,测试质量,测试开发,1,0,0.0000,6,0,0.0000,稳定型,traditional,先上升后稳定
2025-05,6,质量工程师,测试质量,测试开发,2,0,0.0000,8,0,0.0000,稳定型,traditional,先上升后稳定
2025-06,7,质量工程师,测试质量,测试开发,2,0,0.0000,10,0,0.0000,稳定型,traditional,先上升后稳定
2025-07,8,质量工程师,测试质量,测试开发,2,0,0.0000,12,0,0.0000,稳定型,traditional,先上升后稳定
2025-08,9,质量工程师,测试质量,测试开发,0,0,0.0000,12,0,0.0000,稳定型,traditional,先上升后稳定
2025-09,10,质量工程师,测试质量,测试开发,2,1,0.5000,14,1,0.0714,稳定型,traditional,先上升后稳定
2025-10,11,质量工程师,测试质量,测试开发,0,0,0.0000,14,1,0.0714,稳定型,traditional,先上升后稳定
2025-11,12,质量工程师,测试质量,测试开发,2,0,0.0000,16,1,0.0625,稳定型,traditional,先上升后稳定
2025-12,13,质量工程师,测试质量,测试开发,3,0,0.0000,19,1,0.0526,稳定型,traditional,先上升后稳定
2026-01,14,质量工程师,测试质量,测试开发,2,0,0.0000,21,1,0.0476,稳定型,traditional,先上升后稳定
2026-02,15,质量工程师,测试质量,测试开发,2,0,0.0000,23,1,0.0435,稳定型,traditional,先上升后稳定
2026-03,16,质量工程师,测试质量,测试开发,3,1,0.3333,26,2,0.0769,稳定型,traditional,先上升后稳定
2026-04,17,质量工程师,测试质量,测试开发,3,0,0.0000,29,2,0.0690,稳定型,traditional,先上升后稳定
2026-05,18,质量工程师,测试质量,测试开发,3,0,0.0000,32,2,0.0625,稳定型,traditional,先上升后稳定
2026-06,19,质量工程师,测试质量,测试开发,3,0,0.0000,35,2,0.0571,稳定型,traditional,先上升后稳定
2026-07,20,质量工程师,测试质量,测试开发,3,1,0.3333,38,3,0.0789,稳定型,traditional,先上升后稳定
2024-12,1,质量工程师,测试质量,服务器测试,1,0,0.0000,1,0,0.0000,先上升后稳定,traditional,先上升后稳定
2025-01,2,质量工程师,测试质量,服务器测试,2,0,0.0000,3,0,0.0000,先上升后稳定,traditional,先上升后稳定
2025-02,3,质量工程师,测试质量,服务器测试,1,0,0.0000,4,0,0.0000,先上升后稳定,traditional,先上升后稳定
2025-03,4,质量工程师,测试质量,服务器测试,1,0,0.0000,5,0,0.0000,先上升后稳定,traditional,先上升后稳定
2025-04,5,质量工程师,测试质量,服务器测试,1,1,1.0000,6,1,0.1667,先上升后稳定,traditional,先上升后稳定
2025-05,6,质量工程师,测试质量,服务器测试,2,0,0.0000,8,1,0.1250,先上升后稳定,traditional,先上升后稳定
2025-06,7,质量工程师,测试质量,服务器测试,2,0,0.0000,10,1,0.1000,先上升后稳定,traditional,先上升后稳定
2025-07,8,质量工程师,测试质量,服务器测试,2,1,0.5000,12,2,0.1667,先上升后稳定,traditional,先上升后稳定
2025-08,9,质量工程师,测试质量,服务器测试,0,0,0.0000,12,2,0.1667,先上升后稳定,traditional,先上升后稳定
2025-09,10,质量工程师,测试质量,服务器测试,2,1,0.5000,14,3,0.2143,先上升后稳定,traditional,先上升后稳定
2025-10,11,质量工程师,测试质量,服务器测试,0,0,0.0000,14,3,0.2143,先上升后稳定,traditional,先上升后稳定
2025-11,12,质量工程师,测试质量,服务器测试,2,1,0.5000,16,4,0.2500,先上升后稳定,traditional,先上升后稳定
2025-12,13,质量工程师,测试质量,服务器测试,3,1,0.3333,19,5,0.2632,先上升后稳定,traditional,先上升后稳定
2026-01,14,质量工程师,测试质量,服务器测试,2,2,1.0000,21,7,0.3333,先上升后稳定,traditional,先上升后稳定
2026-02,15,质量工程师,测试质量,服务器测试,2,1,0.5000,23,8,0.3478,先上升后稳定,traditional,先上升后稳定
2026-03,16,质量工程师,测试质量,服务器测试,3,1,0.3333,26,9,0.3462,先上升后稳定,traditional,先上升后稳定
2026-04,17,质量工程师,测试质量,服务器测试,3,1,0.3333,29,10,0.3448,先上升后稳定,traditional,先上升后稳定
2026-05,18,质量工程师,测试质量,服务器测试,3,2,0.6667,32,12,0.3750,先上升后稳定,traditional,先上升后稳定
2026-06,19,质量工程师,测试质量,服务器测试,3,1,0.3333,35,13,0.3714,先上升后稳定,traditional,先上升后稳定
2026-07,20,质量工程师,测试质量,服务器测试,3,1,0.3333,38,14,0.3684,先上升后稳定,traditional,先上升后稳定
2024-12,1,质量工程师,测试质量,监控,1,0,0.0000,1,0,0.0000,持续下降,traditional,先上升后稳定
2025-01,2,质量工程师,测试质量,监控,2,2,1.0000,3,2,0.6667,持续下降,traditional,先上升后稳定
2025-02,3,质量工程师,测试质量,监控,1,0,0.0000,4,2,0.5000,持续下降,traditional,先上升后稳定
2025-03,4,质量工程师,测试质量,监控,1,0,0.0000,5,2,0.4000,持续下降,traditional,先上升后稳定
2025-04,5,质量工程师,测试质量,监控,1,0,0.0000,6,2,0.3333,持续下降,traditional,先上升后稳定
2025-05,6,质量工程师,测试质量,监控,2,1,0.5000,8,3,0.3750,持续下降,traditional,先上升后稳定
2025-06,7,质量工程师,测试质量,监控,2,1,0.5000,10,4,0.4000,持续下降,traditional,先上升后稳定
2025-07,8,质量工程师,测试质量,监控,2,1,0.5000,12,5,0.4167,持续下降,traditional,先上升后稳定
2025-08,9,质量工程师,测试质量,监控,0,0,0.0000,12,5,0.4167,持续下降,traditional,先上升后稳定
2025-09,10,质量工程师,测试质量,监控,2,0,0.0000,14,5,0.3571,持续下降,traditional,先上升后稳定
2025-10,11,质量工程师,测试质量,监控,0,0,0.0000,14,5,0.3571,持续下降,traditional,先上升后稳定
2025-11,12,质量工程师,测试质量,监控,2,0,0.0000,16,5,0.3125,持续下降,traditional,先上升后稳定
2025-12,13,质量工程师,测试质量,监控,3,0,0.0000,19,5,0.2632,持续下降,traditional,先上升后稳定
2026-01,14,质量工程师,测试质量,监控,2,0,0.0000,21,5,0.2381,持续下降,traditional,先上升后稳定
2026-02,15,质量工程师,测试质量,监控,2,0,0.0000,23,5,0.2174,持续下降,traditional,先上升后稳定
2026-03,16,质量工程师,测试质量,监控,3,0,0.0000,26,5,0.1923,持续下降,traditional,先上升后稳定
2026-04,17,质量工程师,测试质量,监控,3,0,0.0000,29,5,0.1724,持续下降,traditional,先上升后稳定
2026-05,18,质量工程师,测试质量,监控,3,1,0.3333,32,6,0.1875,持续下降,traditional,先上升后稳定
2026-06,19,质量工程师,测试质量,监控,3,0,0.0000,35,6,0.1714,持续下降,traditional,先上升后稳定
2026-07,20,质量工程师,测试质量,监控,3,0,0.0000,38,6,0.1579,持续下降,traditional,先上升后稳定
2024-12,1,质量工程师,测试质量,策略仿真,1,0,0.0000,1,0,0.0000,稳定型,traditional,先上升后稳定
2025-01,2,质量工程师,测试质量,策略仿真,2,0,0.0000,3,0,0.0000,稳定型,traditional,先上升后稳定
2025-02,3,质量工程师,测试质量,策略仿真,1,0,0.0000,4,0,0.0000,稳定型,traditional,先上升后稳定
2025-03,4,质量工程师,测试质量,策略仿真,1,0,0.0000,5,0,0.0000,稳定型,traditional,先上升后稳定
2025-04,5,质量工程师,测试质量,策略仿真,1,0,0.0000,6,0,0.0000,稳定型,traditional,先上升后稳定
2025-05,6,质量工程师,测试质量,策略仿真,2,0,0.0000,8,0,0.0000,稳定型,traditional,先上升后稳定
2025-06,7,质量工程师,测试质量,策略仿真,2,1,0.5000,10,1,0.1000,稳定型,traditional,先上升后稳定
2025-07,8,质量工程师,测试质量,策略仿真,2,1,0.5000,12,2,0.1667,稳定型,traditional,先上升后稳定
2025-08,9,质量工程师,测试质量,策略仿真,0,0,0.0000,12,2,0.1667,稳定型,traditional,先上升后稳定
2025-09,10,质量工程师,测试质量,策略仿真,2,0,0.0000,14,2,0.1429,稳定型,traditional,先上升后稳定
2025-10,11,质量工程师,测试质量,策略仿真,0,0,0.0000,14,2,0.1429,稳定型,traditional,先上升后稳定
2025-11,12,质量工程师,测试质量,策略仿真,2,0,0.0000,16,2,0.1250,稳定型,traditional,先上升后稳定
2025-12,13,质量工程师,测试质量,策略仿真,3,0,0.0000,19,2,0.1053,稳定型,traditional,先上升后稳定
2026-01,14,质量工程师,测试质量,策略仿真,2,0,0.0000,21,2,0.0952,稳定型,traditional,先上升后稳定
2026-02,15,质量工程师,测试质量,策略仿真,2,0,0.0000,23,2,0.0870,稳定型,traditional,先上升后稳定
2026-03,16,质量工程师,测试质量,策略仿真,3,0,0.0000,26,2,0.0769,稳定型,traditional,先上升后稳定
2026-04,17,质量工程师,测试质量,策略仿真,3,0,0.0000,29,2,0.0690,稳定型,traditional,先上升后稳定
2026-05,18,质量工程师,测试质量,策略仿真,3,1,0.3333,32,3,0.0938,稳定型,traditional,先上升后稳定
2026-06,19,质量工程师,测试质量,策略仿真,3,1,0.3333,35,4,0.1143,稳定型,traditional,先上升后稳定
2026-07,20,质量工程师,测试质量,策略仿真,3,0,0.0000,38,4,0.1053,稳定型,traditional,先上升后稳定
2024-12,1,质量工程师,测试质量,资损防控测试,1,0,0.0000,1,0,0.0000,稳定型,traditional,先上升后稳定
2025-01,2,质量工程师,测试质量,资损防控测试,2,1,0.5000,3,1,0.3333,稳定型,traditional,先上升后稳定
2025-02,3,质量工程师,测试质量,资损防控测试,1,1,1.0000,4,2,0.5000,稳定型,traditional,先上升后稳定
2025-03,4,质量工程师,测试质量,资损防控测试,1,0,0.0000,5,2,0.4000,稳定型,traditional,先上升后稳定
2025-04,5,质量工程师,测试质量,资损防控测试,1,0,0.0000,6,2,0.3333,稳定型,traditional,先上升后稳定
2025-05,6,质量工程师,测试质量,资损防控测试,2,0,0.0000,8,2,0.2500,稳定型,traditional,先上升后稳定
2025-06,7,质量工程师,测试质量,资损防控测试,2,1,0.5000,10,3,0.3000,稳定型,traditional,先上升后稳定
2025-07,8,质量工程师,测试质量,资损防控测试,2,0,0.0000,12,3,0.2500,稳定型,traditional,先上升后稳定
2025-08,9,质量工程师,测试质量,资损防控测试,0,0,0.0000,12,3,0.2500,稳定型,traditional,先上升后稳定
2025-09,10,质量工程师,测试质量,资损防控测试,2,0,0.0000,14,3,0.2143,稳定型,traditional,先上升后稳定
2025-10,11,质量工程师,测试质量,资损防控测试,0,0,0.0000,14,3,0.2143,稳定型,traditional,先上升后稳定
2025-11,12,质量工程师,测试质量,资损防控测试,2,1,0.5000,16,4,0.2500,稳定型,traditional,先上升后稳定
2025-12,13,质量工程师,测试质量,资损防控测试,3,0,0.0000,19,4,0.2105,稳定型,traditional,先上升后稳定
2026-01,14,质量工程师,测试质量,资损防控测试,2,0,0.0000,21,4,0.1905,稳定型,traditional,先上升后稳定
2026-02,15,质量工程师,测试质量,资损防控测试,2,1,0.5000,23,5,0.2174,稳定型,traditional,先上升后稳定
2026-03,16,质量工程师,测试质量,资损防控测试,3,1,0.3333,26,6,0.2308,稳定型,traditional,先上升后稳定
2026-04,17,质量工程师,测试质量,资损防控测试,3,0,0.0000,29,6,0.2069,稳定型,traditional,先上升后稳定
2026-05,18,质量工程师,测试质量,资损防控测试,3,0,0.0000,32,6,0.1875,稳定型,traditional,先上升后稳定
2026-06,19,质量工程师,测试质量,资损防控测试,3,0,0.0000,35,6,0.1714,稳定型,traditional,先上升后稳定
2026-07,20,质量工程师,测试质量,资损防控测试,3,0,0.0000,38,6,0.1579,稳定型,traditional,先上升后稳定
2024-12,1,质量工程师,测试质量,APQP,1,0,0.0000,1,0,0.0000,持续上升,traditional,先上升后稳定
2025-01,2,质量工程师,测试质量,APQP,2,0,0.0000,3,0,0.0000,持续上升,traditional,先上升后稳定
2025-02,3,质量工程师,测试质量,APQP,1,0,0.0000,4,0,0.0000,持续上升,traditional,先上升后稳定
2025-03,4,质量工程师,测试质量,APQP,1,0,0.0000,5,0,0.0000,持续上升,traditional,先上升后稳定
2025-04,5,质量工程师,测试质量,APQP,1,0,0.0000,6,0,0.0000,持续上升,traditional,先上升后稳定
2025-05,6,质量工程师,测试质量,APQP,2,0,0.0000,8,0,0.0000,持续上升,traditional,先上升后稳定
2025-06,7,质量工程师,测试质量,APQP,2,0,0.0000,10,0,0.0000,持续上升,traditional,先上升后稳定
2025-07,8,质量工程师,测试质量,APQP,2,0,0.0000,12,0,0.0000,持续上升,traditional,先上升后稳定
2025-08,9,质量工程师,测试质量,APQP,0,0,0.0000,12,0,0.0000,持续上升,traditional,先上升后稳定
2025-09,10,质量工程师,测试质量,APQP,2,0,0.0000,14,0,0.0000,持续上升,traditional,先上升后稳定
2025-10,11,质量工程师,测试质量,APQP,0,0,0.0000,14,0,0.0000,持续上升,traditional,先上升后稳定
2025-11,12,质量工程师,测试质量,APQP,2,0,0.0000,16,0,0.0000,持续上升,traditional,先上升后稳定
2025-12,13,质量工程师,测试质量,APQP,3,1,0.3333,19,1,0.0526,持续上升,traditional,先上升后稳定
2026-01,14,质量工程师,测试质量,APQP,2,0,0.0000,21,1,0.0476,持续上升,traditional,先上升后稳定
2026-02,15,质量工程师,测试质量,APQP,2,0,0.0000,23,1,0.0435,持续上升,traditional,先上升后稳定
2026-03,16,质量工程师,测试质量,APQP,3,0,0.0000,26,1,0.0385,持续上升,traditional,先上升后稳定
2026-04,17,质量工程师,测试质量,APQP,3,1,0.3333,29,2,0.0690,持续上升,traditional,先上升后稳定
2026-05,18,质量工程师,测试质量,APQP,3,2,0.6667,32,4,0.1250,持续上升,traditional,先上升后稳定
2026-06,19,质量工程师,测试质量,APQP,3,1,0.3333,35,5,0.1429,持续上升,traditional,先上升后稳定
2026-07,20,质量工程师,测试质量,APQP,3,0,0.0000,38,5,0.1316,持续上升,traditional,先上升后稳定
2024-12,1,质量工程师,测试质量,DOE,1,0,0.0000,1,0,0.0000,持续上升,traditional,先上升后稳定
2025-01,2,质量工程师,测试质量,DOE,2,0,0.0000,3,0,0.0000,持续上升,traditional,先上升后稳定
2025-02,3,质量工程师,测试质量,DOE,1,0,0.0000,4,0,0.0000,持续上升,traditional,先上升后稳定
2025-03,4,质量工程师,测试质量,DOE,1,0,0.0000,5,0,0.0000,持续上升,traditional,先上升后稳定
2025-04,5,质量工程师,测试质量,DOE,1,0,0.0000,6,0,0.0000,持续上升,traditional,先上升后稳定
2025-05,6,质量工程师,测试质量,DOE,2,2,1.0000,8,2,0.2500,持续上升,traditional,先上升后稳定
2025-06,7,质量工程师,测试质量,DOE,2,1,0.5000,10,3,0.3000,持续上升,traditional,先上升后稳定
2025-07,8,质量工程师,测试质量,DOE,2,0,0.0000,12,3,0.2500,持续上升,traditional,先上升后稳定
2025-08,9,质量工程师,测试质量,DOE,0,0,0.0000,12,3,0.2500,持续上升,traditional,先上升后稳定
2025-09,10,质量工程师,测试质量,DOE,2,0,0.0000,14,3,0.2143,持续上升,traditional,先上升后稳定
2025-10,11,质量工程师,测试质量,DOE,0,0,0.0000,14,3,0.2143,持续上升,traditional,先上升后稳定
2025-11,12,质量工程师,测试质量,DOE,2,2,1.0000,16,5,0.3125,持续上升,traditional,先上升后稳定
2025-12,13,质量工程师,测试质量,DOE,3,2,0.6667,19,7,0.3684,持续上升,traditional,先上升后稳定
2026-01,14,质量工程师,测试质量,DOE,2,0,0.0000,21,7,0.3333,持续上升,traditional,先上升后稳定
2026-02,15,质量工程师,测试质量,DOE,2,0,0.0000,23,7,0.3043,持续上升,traditional,先上升后稳定
2026-03,16,质量工程师,测试质量,DOE,3,0,0.0000,26,7,0.2692,持续上升,traditional,先上升后稳定
2026-04,17,质量工程师,测试质量,DOE,3,0,0.0000,29,7,0.2414,持续上升,traditional,先上升后稳定
2026-05,18,质量工程师,测试质量,DOE,3,0,0.0000,32,7,0.2188,持续上升,traditional,先上升后稳定
2026-06,19,质量工程师,测试质量,DOE,3,1,0.3333,35,8,0.2286,持续上升,traditional,先上升后稳定
2026-07,20,质量工程师,测试质量,DOE,3,2,0.6667,38,10,0.2632,持续上升,traditional,先上升后稳定
2024-12,1,质量工程师,测试质量,MES,1,0,0.0000,1,0,0.0000,先上升后下降,traditional,先上升后稳定
2025-01,2,质量工程师,测试质量,MES,2,0,0.0000,3,0,0.0000,先上升后下降,traditional,先上升后稳定
2025-02,3,质量工程师,测试质量,MES,1,1,1.0000,4,1,0.2500,先上升后下降,traditional,先上升后稳定
2025-03,4,质量工程师,测试质量,MES,1,0,0.0000,5,1,0.2000,先上升后下降,traditional,先上升后稳定
2025-04,5,质量工程师,测试质量,MES,1,0,0.0000,6,1,0.1667,先上升后下降,traditional,先上升后稳定
2025-05,6,质量工程师,测试质量,MES,2,0,0.0000,8,1,0.1250,先上升后下降,traditional,先上升后稳定
2025-06,7,质量工程师,测试质量,MES,2,1,0.5000,10,2,0.2000,先上升后下降,traditional,先上升后稳定
2025-07,8,质量工程师,测试质量,MES,2,1,0.5000,12,3,0.2500,先上升后下降,traditional,先上升后稳定
2025-08,9,质量工程师,测试质量,MES,0,0,0.0000,12,3,0.2500,先上升后下降,traditional,先上升后稳定
2025-09,10,质量工程师,测试质量,MES,2,0,0.0000,14,3,0.2143,先上升后下降,traditional,先上升后稳定
2025-10,11,质量工程师,测试质量,MES,0,0,0.0000,14,3,0.2143,先上升后下降,traditional,先上升后稳定
2025-11,12,质量工程师,测试质量,MES,2,1,0.5000,16,4,0.2500,先上升后下降,traditional,先上升后稳定
2025-12,13,质量工程师,测试质量,MES,3,1,0.3333,19,5,0.2632,先上升后下降,traditional,先上升后稳定
2026-01,14,质量工程师,测试质量,MES,2,0,0.0000,21,5,0.2381,先上升后下降,traditional,先上升后稳定
2026-02,15,质量工程师,测试质量,MES,2,0,0.0000,23,5,0.2174,先上升后下降,traditional,先上升后稳定
2026-03,16,质量工程师,测试质量,MES,3,1,0.3333,26,6,0.2308,先上升后下降,traditional,先上升后稳定
2026-04,17,质量工程师,测试质量,MES,3,0,0.0000,29,6,0.2069,先上升后下降,traditional,先上升后稳定
2026-05,18,质量工程师,测试质量,MES,3,1,0.3333,32,7,0.2188,先上升后下降,traditional,先上升后稳定
2026-06,19,质量工程师,测试质量,MES,3,0,0.0000,35,7,0.2000,先上升后下降,traditional,先上升后稳定
2026-07,20,质量工程师,测试质量,MES,3,0,0.0000,38,7,0.1842,先上升后下降,traditional,先上升后稳定
2024-12,1,质量工程师,测试质量,Minitab,1,0,0.0000,1,0,0.0000,先上升后下降,traditional,先上升后稳定
2025-01,2,质量工程师,测试质量,Minitab,2,0,0.0000,3,0,0.0000,先上升后下降,traditional,先上升后稳定
2025-02,3,质量工程师,测试质量,Minitab,1,0,0.0000,4,0,0.0000,先上升后下降,traditional,先上升后稳定
2025-03,4,质量工程师,测试质量,Minitab,1,0,0.0000,5,0,0.0000,先上升后下降,traditional,先上升后稳定
2025-04,5,质量工程师,测试质量,Minitab,1,0,0.0000,6,0,0.0000,先上升后下降,traditional,先上升后稳定
2025-05,6,质量工程师,测试质量,Minitab,2,1,0.5000,8,1,0.1250,先上升后下降,traditional,先上升后稳定
2025-06,7,质量工程师,测试质量,Minitab,2,0,0.0000,10,1,0.1000,先上升后下降,traditional,先上升后稳定
2025-07,8,质量工程师,测试质量,Minitab,2,0,0.0000,12,1,0.0833,先上升后下降,traditional,先上升后稳定
2025-08,9,质量工程师,测试质量,Minitab,0,0,0.0000,12,1,0.0833,先上升后下降,traditional,先上升后稳定
2025-09,10,质量工程师,测试质量,Minitab,2,0,0.0000,14,1,0.0714,先上升后下降,traditional,先上升后稳定
2025-10,11,质量工程师,测试质量,Minitab,0,0,0.0000,14,1,0.0714,先上升后下降,traditional,先上升后稳定
2025-11,12,质量工程师,测试质量,Minitab,2,1,0.5000,16,2,0.1250,先上升后下降,traditional,先上升后稳定
2025-12,13,质量工程师,测试质量,Minitab,3,0,0.0000,19,2,0.1053,先上升后下降,traditional,先上升后稳定
2026-01,14,质量工程师,测试质量,Minitab,2,0,0.0000,21,2,0.0952,先上升后下降,traditional,先上升后稳定
2026-02,15,质量工程师,测试质量,Minitab,2,1,0.5000,23,3,0.1304,先上升后下降,traditional,先上升后稳定
2026-03,16,质量工程师,测试质量,Minitab,3,0,0.0000,26,3,0.1154,先上升后下降,traditional,先上升后稳定
2026-04,17,质量工程师,测试质量,Minitab,3,1,0.3333,29,4,0.1379,先上升后下降,traditional,先上升后稳定
2026-05,18,质量工程师,测试质量,Minitab,3,1,0.3333,32,5,0.1562,先上升后下降,traditional,先上升后稳定
2026-06,19,质量工程师,测试质量,Minitab,3,0,0.0000,35,5,0.1429,先上升后下降,traditional,先上升后稳定
2026-07,20,质量工程师,测试质量,Minitab,3,0,0.0000,38,5,0.1316,先上升后下降,traditional,先上升后稳定
2024-12,1,质量工程师,测试质量,交换机,1,0,0.0000,1,0,0.0000,持续下降,traditional,先上升后稳定
2025-01,2,质量工程师,测试质量,交换机,2,1,0.5000,3,1,0.3333,持续下降,traditional,先上升后稳定
2025-02,3,质量工程师,测试质量,交换机,1,0,0.0000,4,1,0.2500,持续下降,traditional,先上升后稳定
2025-03,4,质量工程师,测试质量,交换机,1,1,1.0000,5,2,0.4000,持续下降,traditional,先上升后稳定
2025-04,5,质量工程师,测试质量,交换机,1,0,0.0000,6,2,0.3333,持续下降,traditional,先上升后稳定
2025-05,6,质量工程师,测试质量,交换机,2,2,1.0000,8,4,0.5000,持续下降,traditional,先上升后稳定
2025-06,7,质量工程师,测试质量,交换机,2,0,0.0000,10,4,0.4000,持续下降,traditional,先上升后稳定
2025-07,8,质量工程师,测试质量,交换机,2,1,0.5000,12,5,0.4167,持续下降,traditional,先上升后稳定
2025-08,9,质量工程师,测试质量,交换机,0,0,0.0000,12,5,0.4167,持续下降,traditional,先上升后稳定
2025-09,10,质量工程师,测试质量,交换机,2,1,0.5000,14,6,0.4286,持续下降,traditional,先上升后稳定
2025-10,11,质量工程师,测试质量,交换机,0,0,0.0000,14,6,0.4286,持续下降,traditional,先上升后稳定
2025-11,12,质量工程师,测试质量,交换机,2,0,0.0000,16,6,0.3750,持续下降,traditional,先上升后稳定
2025-12,13,质量工程师,测试质量,交换机,3,1,0.3333,19,7,0.3684,持续下降,traditional,先上升后稳定
2026-01,14,质量工程师,测试质量,交换机,2,0,0.0000,21,7,0.3333,持续下降,traditional,先上升后稳定
2026-02,15,质量工程师,测试质量,交换机,2,0,0.0000,23,7,0.3043,持续下降,traditional,先上升后稳定
2026-03,16,质量工程师,测试质量,交换机,3,0,0.0000,26,7,0.2692,持续下降,traditional,先上升后稳定
2026-04,17,质量工程师,测试质量,交换机,3,0,0.0000,29,7,0.2414,持续下降,traditional,先上升后稳定
2026-05,18,质量工程师,测试质量,交换机,3,1,0.3333,32,8,0.2500,持续下降,traditional,先上升后稳定
2026-06,19,质量工程师,测试质量,交换机,3,0,0.0000,35,8,0.2286,持续下降,traditional,先上升后稳定
2026-07,20,质量工程师,测试质量,交换机,3,0,0.0000,38,8,0.2105,持续下降,traditional,先上升后稳定
2024-12,1,质量工程师,测试质量,服务器底层软件,1,1,1.0000,1,1,1.0000,间歇出现,traditional,先上升后稳定
2025-01,2,质量工程师,测试质量,服务器底层软件,2,0,0.0000,3,1,0.3333,间歇出现,traditional,先上升后稳定
2025-02,3,质量工程师,测试质量,服务器底层软件,1,0,0.0000,4,1,0.2500,间歇出现,traditional,先上升后稳定
2025-03,4,质量工程师,测试质量,服务器底层软件,1,0,0.0000,5,1,0.2000,间歇出现,traditional,先上升后稳定
2025-04,5,质量工程师,测试质量,服务器底层软件,1,0,0.0000,6,1,0.1667,间歇出现,traditional,先上升后稳定
2025-05,6,质量工程师,测试质量,服务器底层软件,2,0,0.0000,8,1,0.1250,间歇出现,traditional,先上升后稳定
2025-06,7,质量工程师,测试质量,服务器底层软件,2,0,0.0000,10,1,0.1000,间歇出现,traditional,先上升后稳定
2025-07,8,质量工程师,测试质量,服务器底层软件,2,0,0.0000,12,1,0.0833,间歇出现,traditional,先上升后稳定
2025-08,9,质量工程师,测试质量,服务器底层软件,0,0,0.0000,12,1,0.0833,间歇出现,traditional,先上升后稳定
2025-09,10,质量工程师,测试质量,服务器底层软件,2,0,0.0000,14,1,0.0714,间歇出现,traditional,先上升后稳定
2025-10,11,质量工程师,测试质量,服务器底层软件,0,0,0.0000,14,1,0.0714,间歇出现,traditional,先上升后稳定
2025-11,12,质量工程师,测试质量,服务器底层软件,2,0,0.0000,16,1,0.0625,间歇出现,traditional,先上升后稳定
2025-12,13,质量工程师,测试质量,服务器底层软件,3,0,0.0000,19,1,0.0526,间歇出现,traditional,先上升后稳定
2026-01,14,质量工程师,测试质量,服务器底层软件,2,1,0.5000,21,2,0.0952,间歇出现,traditional,先上升后稳定
2026-02,15,质量工程师,测试质量,服务器底层软件,2,0,0.0000,23,2,0.0870,间歇出现,traditional,先上升后稳定
2026-03,16,质量工程师,测试质量,服务器底层软件,3,0,0.0000,26,2,0.0769,间歇出现,traditional,先上升后稳定
2026-04,17,质量工程师,测试质量,服务器底层软件,3,0,0.0000,29,2,0.0690,间歇出现,traditional,先上升后稳定
2026-05,18,质量工程师,测试质量,服务器底层软件,3,0,0.0000,32,2,0.0625,间歇出现,traditional,先上升后稳定
2026-06,19,质量工程师,测试质量,服务器底层软件,3,0,0.0000,35,2,0.0571,间歇出现,traditional,先上升后稳定
2026-07,20,质量工程师,测试质量,服务器底层软件,3,0,0.0000,38,2,0.0526,间歇出现,traditional,先上升后稳定
2024-12,1,质量工程师,测试质量,热设计,1,0,0.0000,1,0,0.0000,先上升后下降,traditional,先上升后稳定
2025-01,2,质量工程师,测试质量,热设计,2,0,0.0000,3,0,0.0000,先上升后下降,traditional,先上升后稳定
2025-02,3,质量工程师,测试质量,热设计,1,0,0.0000,4,0,0.0000,先上升后下降,traditional,先上升后稳定
2025-03,4,质量工程师,测试质量,热设计,1,1,1.0000,5,1,0.2000,先上升后下降,traditional,先上升后稳定
2025-04,5,质量工程师,测试质量,热设计,1,0,0.0000,6,1,0.1667,先上升后下降,traditional,先上升后稳定
2025-05,6,质量工程师,测试质量,热设计,2,0,0.0000,8,1,0.1250,先上升后下降,traditional,先上升后稳定
2025-06,7,质量工程师,测试质量,热设计,2,1,0.5000,10,2,0.2000,先上升后下降,traditional,先上升后稳定
2025-07,8,质量工程师,测试质量,热设计,2,0,0.0000,12,2,0.1667,先上升后下降,traditional,先上升后稳定
2025-08,9,质量工程师,测试质量,热设计,0,0,0.0000,12,2,0.1667,先上升后下降,traditional,先上升后稳定
2025-09,10,质量工程师,测试质量,热设计,2,0,0.0000,14,2,0.1429,先上升后下降,traditional,先上升后稳定
