month,month_index,standard_job,standard_category,skill,monthly_jd_count,monthly_skill_count,monthly_skill_frequency,cumulative_jd_count,cumulative_skill_count,cumulative_skill_frequency,skill_trend_type,skill_stage,job_demand_trend_type
2025-02,3,C++开发工程师,软件研发,DNS,2,0,0.0000,6,0,0.0000,持续上升,traditional,间歇出现
2025-03,4,C++开发工程师,软件研发,DNS,0,0,0.0000,6,0,0.0000,持续上升,traditional,间歇出现
2025-04,5,C++开发工程师,软件研发,DNS,0,0,0.0000,6,0,0.0000,持续上升,traditional,间歇出现
2025-05,6,C++开发工程师,软件研发,DNS,2,0,0.0000,8,0,0.0000,持续上升,traditional,间歇出现
2025-06,7,C++开发工程师,软件研发,DNS,2,0,0.0000,10,0,0.0000,持续上升,traditional,间歇出现
2025-07,8,C++开发工程师,软件研发,DNS,0,0,0.0000,10,0,0.0000,持续上升,traditional,间歇出现
2025-08,9,C++开发工程师,软件研发,DNS,0,0,0.0000,10,0,0.0000,持续上升,traditional,间歇出现
2025-09,10,C++开发工程师,软件研发,DNS,0,0,0.0000,10,0,0.0000,持续上升,traditional,间歇出现
2025-10,11,C++开发工程师,软件研发,DNS,0,0,0.0000,10,0,0.0000,持续上升,traditional,间歇出现
2025-11,12,C++开发工程师,软件研发,DNS,0,0,0.0000,10,0,0.0000,持续上升,traditional,间歇出现
2025-12,13,C++开发工程师,软件研发,DNS,2,0,0.0000,12,0,0.0000,持续上升,traditional,间歇出现
2026-01,14,C++开发工程师,软件研发,DNS,0,0,0.0000,12,0,0.0000,持续上升,traditional,间歇出现
2026-02,15,C++开发工程师,软件研发,DNS,0,0,0.0000,12,0,0.0000,持续上升,traditional,间歇出现
2026-03,16,C++开发工程师,软件研发,DNS,0,0,0.0000,12,0,0.0000,持续上升,traditional,间歇出现
2026-04,17,C++开发工程师,软件研发,DNS,0,0,0.0000,12,0,0.0000,持续上升,traditional,间歇出现
2026-05,18,C++开发工程师,软件研发,DNS,0,0,0.0000,12,0,0.0000,持续上升,traditional,间歇出现
2026-06,19,C++开发工程师,软件研发,DNS,2,0,0.0000,14,0,0.0000,持续上升,traditional,间歇出现
2026-07,20,C++开发工程师,软件研发,DNS,0,0,0.0000,14,0,0.0000,持续上升,traditional,间歇出现
2024-12,1,C++开发工程师,软件研发,Nav2,2,0,0.0000,2,0,0.0000,稳定型,traditional,间歇出现
2025-01,2,C++开发工程师,软件研发,Nav2,2,1,0.5000,4,1,0.2500,稳定型,traditional,间歇出现
2025-02,3,C++开发工程师,软件研发,Nav2,2,0,0.0000,6,1,0.1667,稳定型,traditional,间歇出现
2025-03,4,C++开发工程师,软件研发,Nav2,0,0,0.0000,6,1,0.1667,稳定型,traditional,间歇出现
2025-04,5,C++开发工程师,软件研发,Nav2,0,0,0.0000,6,1,0.1667,稳定型,traditional,间歇出现
2025-05,6,C++开发工程师,软件研发,Nav2,2,0,0.0000,8,1,0.1250,稳定型,traditional,间歇出现
2025-06,7,C++开发工程师,软件研发,Nav2,2,0,0.0000,10,1,0.1000,稳定型,traditional,间歇出现
2025-07,8,C++开发工程师,软件研发,Nav2,0,0,0.0000,10,1,0.1000,稳定型,traditional,间歇出现
2025-08,9,C++开发工程师,软件研发,Nav2,0,0,0.0000,10,1,0.1000,稳定型,traditional,间歇出现
2025-09,10,C++开发工程师,软件研发,Nav2,0,0,0.0000,10,1,0.1000,稳定型,traditional,间歇出现
2025-10,11,C++开发工程师,软件研发,Nav2,0,0,0.0000,10,1,0.1000,稳定型,traditional,间歇出现
2025-11,12,C++开发工程师,软件研发,Nav2,0,0,0.0000,10,1,0.1000,稳定型,traditional,间歇出现
2025-12,13,C++开发工程师,软件研发,Nav2,2,0,0.0000,12,1,0.0833,稳定型,traditional,间歇出现
2026-01,14,C++开发工程师,软件研发,Nav2,0,0,0.0000,12,1,0.0833,稳定型,traditional,间歇出现
2026-02,15,C++开发工程师,软件研发,Nav2,0,0,0.0000,12,1,0.0833,稳定型,traditional,间歇出现
2026-03,16,C++开发工程师,软件研发,Nav2,0,0,0.0000,12,1,0.0833,稳定型,traditional,间歇出现
2026-04,17,C++开发工程师,软件研发,Nav2,0,0,0.0000,12,1,0.0833,稳定型,traditional,间歇出现
2026-05,18,C++开发工程师,软件研发,Nav2,0,0,0.0000,12,1,0.0833,稳定型,traditional,间歇出现
2026-06,19,C++开发工程师,软件研发,Nav2,2,0,0.0000,14,1,0.0714,稳定型,traditional,间歇出现
2026-07,20,C++开发工程师,软件研发,Nav2,0,0,0.0000,14,1,0.0714,稳定型,traditional,间歇出现
2024-12,1,C++开发工程师,软件研发,性能调优,2,0,0.0000,2,0,0.0000,后期突增,traditional,间歇出现
2025-01,2,C++开发工程师,软件研发,性能调优,2,1,0.5000,4,1,0.2500,后期突增,traditional,间歇出现
2025-02,3,C++开发工程师,软件研发,性能调优,2,0,0.0000,6,1,0.1667,后期突增,traditional,间歇出现
2025-03,4,C++开发工程师,软件研发,性能调优,0,0,0.0000,6,1,0.1667,后期突增,traditional,间歇出现
2025-04,5,C++开发工程师,软件研发,性能调优,0,0,0.0000,6,1,0.1667,后期突增,traditional,间歇出现
2025-05,6,C++开发工程师,软件研发,性能调优,2,0,0.0000,8,1,0.1250,后期突增,traditional,间歇出现
2025-06,7,C++开发工程师,软件研发,性能调优,2,0,0.0000,10,1,0.1000,后期突增,traditional,间歇出现
2025-07,8,C++开发工程师,软件研发,性能调优,0,0,0.0000,10,1,0.1000,后期突增,traditional,间歇出现
2025-08,9,C++开发工程师,软件研发,性能调优,0,0,0.0000,10,1,0.1000,后期突增,traditional,间歇出现
2025-09,10,C++开发工程师,软件研发,性能调优,0,0,0.0000,10,1,0.1000,后期突增,traditional,间歇出现
2025-10,11,C++开发工程师,软件研发,性能调优,0,0,0.0000,10,1,0.1000,后期突增,traditional,间歇出现
2025-11,12,C++开发工程师,软件研发,性能调优,0,0,0.0000,10,1,0.1000,后期突增,traditional,间歇出现
2025-12,13,C++开发工程师,软件研发,性能调优,2,0,0.0000,12,1,0.0833,后期突增,traditional,间歇出现
2026-01,14,C++开发工程师,软件研发,性能调优,0,0,0.0000,12,1,0.0833,后期突增,traditional,间歇出现
2026-02,15,C++开发工程师,软件研发,性能调优,0,0,0.0000,12,1,0.0833,后期突增,traditional,间歇出现
2026-03,16,C++开发工程师,软件研发,性能调优,0,0,0.0000,12,1,0.0833,后期突增,traditional,间歇出现
2026-04,17,C++开发工程师,软件研发,性能调优,0,0,0.0000,12,1,0.0833,后期突增,traditional,间歇出现
2026-05,18,C++开发工程师,软件研发,性能调优,0,0,0.0000,12,1,0.0833,后期突增,traditional,间歇出现
2026-06,19,C++开发工程师,软件研发,性能调优,2,1,0.5000,14,2,0.1429,后期突增,traditional,间歇出现
2026-07,20,C++开发工程师,软件研发,性能调优,0,0,0.0000,14,2,0.1429,后期突增,traditional,间歇出现
2024-12,1,C++开发工程师,软件研发,数据库,2,0,0.0000,2,0,0.0000,间歇出现,traditional,间歇出现
2025-01,2,C++开发工程师,软件研发,数据库,2,0,0.0000,4,0,0.0000,间歇出现,traditional,间歇出现
2025-02,3,C++开发工程师,软件研发,数据库,2,0,0.0000,6,0,0.0000,间歇出现,traditional,间歇出现
2025-03,4,C++开发工程师,软件研发,数据库,0,0,0.0000,6,0,0.0000,间歇出现,traditional,间歇出现
2025-04,5,C++开发工程师,软件研发,数据库,0,0,0.0000,6,0,0.0000,间歇出现,traditional,间歇出现
2025-05,6,C++开发工程师,软件研发,数据库,2,1,0.5000,8,1,0.1250,间歇出现,traditional,间歇出现
2025-06,7,C++开发工程师,软件研发,数据库,2,0,0.0000,10,1,0.1000,间歇出现,traditional,间歇出现
2025-07,8,C++开发工程师,软件研发,数据库,0,0,0.0000,10,1,0.1000,间歇出现,traditional,间歇出现
2025-08,9,C++开发工程师,软件研发,数据库,0,0,0.0000,10,1,0.1000,间歇出现,traditional,间歇出现
2025-09,10,C++开发工程师,软件研发,数据库,0,0,0.0000,10,1,0.1000,间歇出现,traditional,间歇出现
2025-10,11,C++开发工程师,软件研发,数据库,0,0,0.0000,10,1,0.1000,间歇出现,traditional,间歇出现
2025-11,12,C++开发工程师,软件研发,数据库,0,0,0.0000,10,1,0.1000,间歇出现,traditional,间歇出现
2025-12,13,C++开发工程师,软件研发,数据库,2,0,0.0000,12,1,0.0833,间歇出现,traditional,间歇出现
2026-01,14,C++开发工程师,软件研发,数据库,0,0,0.0000,12,1,0.0833,间歇出现,traditional,间歇出现
2026-02,15,C++开发工程师,软件研发,数据库,0,0,0.0000,12,1,0.0833,间歇出现,traditional,间歇出现
2026-03,16,C++开发工程师,软件研发,数据库,0,0,0.0000,12,1,0.0833,间歇出现,traditional,间歇出现
2026-04,17,C++开发工程师,软件研发,数据库,0,0,0.0000,12,1,0.0833,间歇出现,traditional,间歇出现
2026-05,18,C++开发工程师,软件研发,数据库,0,0,0.0000,12,1,0.0833,间歇出现,traditional,间歇出现
2026-06,19,C++开发工程师,软件研发,数据库,2,0,0.0000,14,1,0.0714,间歇出现,traditional,间歇出现
2026-07,20,C++开发工程师,软件研发,数据库,0,0,0.0000,14,1,0.0714,间歇出现,traditional,间歇出现
2024-12,1,C++开发工程师,软件研发,流控,2,0,0.0000,2,0,0.0000,稳定型,traditional,间歇出现
2025-01,2,C++开发工程师,软件研发,流控,2,1,0.5000,4,1,0.2500,稳定型,traditional,间歇出现
2025-02,3,C++开发工程师,软件研发,流控,2,1,0.5000,6,2,0.3333,稳定型,traditional,间歇出现
2025-03,4,C++开发工程师,软件研发,流控,0,0,0.0000,6,2,0.3333,稳定型,traditional,间歇出现
2025-04,5,C++开发工程师,软件研发,流控,0,0,0.0000,6,2,0.3333,稳定型,traditional,间歇出现
2025-05,6,C++开发工程师,软件研发,流控,2,0,0.0000,8,2,0.2500,稳定型,traditional,间歇出现
2025-06,7,C++开发工程师,软件研发,流控,2,0,0.0000,10,2,0.2000,稳定型,traditional,间歇出现
2025-07,8,C++开发工程师,软件研发,流控,0,0,0.0000,10,2,0.2000,稳定型,traditional,间歇出现
2025-08,9,C++开发工程师,软件研发,流控,0,0,0.0000,10,2,0.2000,稳定型,traditional,间歇出现
2025-09,10,C++开发工程师,软件研发,流控,0,0,0.0000,10,2,0.2000,稳定型,traditional,间歇出现
2025-10,11,C++开发工程师,软件研发,流控,0,0,0.0000,10,2,0.2000,稳定型,traditional,间歇出现
2025-11,12,C++开发工程师,软件研发,流控,0,0,0.0000,10,2,0.2000,稳定型,traditional,间歇出现
2025-12,13,C++开发工程师,软件研发,流控,2,0,0.0000,12,2,0.1667,稳定型,traditional,间歇出现
2026-01,14,C++开发工程师,软件研发,流控,0,0,0.0000,12,2,0.1667,稳定型,traditional,间歇出现
2026-02,15,C++开发工程师,软件研发,流控,0,0,0.0000,12,2,0.1667,稳定型,traditional,间歇出现
2026-03,16,C++开发工程师,软件研发,流控,0,0,0.0000,12,2,0.1667,稳定型,traditional,间歇出现
2026-04,17,C++开发工程师,软件研发,流控,0,0,0.0000,12,2,0.1667,稳定型,traditional,间歇出现
2026-05,18,C++开发工程师,软件研发,流控,0,0,0.0000,12,2,0.1667,稳定型,traditional,间歇出现
2026-06,19,C++开发工程师,软件研发,流控,2,0,0.0000,14,2,0.1429,稳定型,traditional,间歇出现
2026-07,20,C++开发工程师,软件研发,流控,0,0,0.0000,14,2,0.1429,稳定型,traditional,间歇出现
2024-12,1,C++开发工程师,软件研发,网络安全,2,0,0.0000,2,0,0.0000,持续下降,traditional,间歇出现
2025-01,2,C++开发工程师,软件研发,网络安全,2,1,0.5000,4,1,0.2500,持续下降,traditional,间歇出现
2025-02,3,C++开发工程师,软件研发,网络安全,2,1,0.5000,6,2,0.3333,持续下降,traditional,间歇出现
2025-03,4,C++开发工程师,软件研发,网络安全,0,0,0.0000,6,2,0.3333,持续下降,traditional,间歇出现
2025-04,5,C++开发工程师,软件研发,网络安全,0,0,0.0000,6,2,0.3333,持续下降,traditional,间歇出现
2025-05,6,C++开发工程师,软件研发,网络安全,2,0,0.0000,8,2,0.2500,持续下降,traditional,间歇出现
2025-06,7,C++开发工程师,软件研发,网络安全,2,1,0.5000,10,3,0.3000,持续下降,traditional,间歇出现
2025-07,8,C++开发工程师,软件研发,网络安全,0,0,0.0000,10,3,0.3000,持续下降,traditional,间歇出现
2025-08,9,C++开发工程师,软件研发,网络安全,0,0,0.0000,10,3,0.3000,持续下降,traditional,间歇出现
2025-09,10,C++开发工程师,软件研发,网络安全,0,0,0.0000,10,3,0.3000,持续下降,traditional,间歇出现
2025-10,11,C++开发工程师,软件研发,网络安全,0,0,0.0000,10,3,0.3000,持续下降,traditional,间歇出现
2025-11,12,C++开发工程师,软件研发,网络安全,0,0,0.0000,10,3,0.3000,持续下降,traditional,间歇出现
2025-12,13,C++开发工程师,软件研发,网络安全,2,0,0.0000,12,3,0.2500,持续下降,traditional,间歇出现
2026-01,14,C++开发工程师,软件研发,网络安全,0,0,0.0000,12,3,0.2500,持续下降,traditional,间歇出现
2026-02,15,C++开发工程师,软件研发,网络安全,0,0,0.0000,12,3,0.2500,持续下降,traditional,间歇出现
2026-03,16,C++开发工程师,软件研发,网络安全,0,0,0.0000,12,3,0.2500,持续下降,traditional,间歇出现
2026-04,17,C++开发工程师,软件研发,网络安全,0,0,0.0000,12,3,0.2500,持续下降,traditional,间歇出现
2026-05,18,C++开发工程师,软件研发,网络安全,0,0,0.0000,12,3,0.2500,持续下降,traditional,间歇出现
2026-06,19,C++开发工程师,软件研发,网络安全,2,0,0.0000,14,3,0.2143,持续下降,traditional,间歇出现
2026-07,20,C++开发工程师,软件研发,网络安全,0,0,0.0000,14,3,0.2143,持续下降,traditional,间歇出现
2024-12,1,C++开发工程师,软件研发,计算机体系结构,2,0,0.0000,2,0,0.0000,持续下降,traditional,间歇出现
2025-01,2,C++开发工程师,软件研发,计算机体系结构,2,0,0.0000,4,0,0.0000,持续下降,traditional,间歇出现
2025-02,3,C++开发工程师,软件研发,计算机体系结构,2,0,0.0000,6,0,0.0000,持续下降,traditional,间歇出现
2025-03,4,C++开发工程师,软件研发,计算机体系结构,0,0,0.0000,6,0,0.0000,持续下降,traditional,间歇出现
2025-04,5,C++开发工程师,软件研发,计算机体系结构,0,0,0.0000,6,0,0.0000,持续下降,traditional,间歇出现
2025-05,6,C++开发工程师,软件研发,计算机体系结构,2,0,0.0000,8,0,0.0000,持续下降,traditional,间歇出现
2025-06,7,C++开发工程师,软件研发,计算机体系结构,2,1,0.5000,10,1,0.1000,持续下降,traditional,间歇出现
2025-07,8,C++开发工程师,软件研发,计算机体系结构,0,0,0.0000,10,1,0.1000,持续下降,traditional,间歇出现
2025-08,9,C++开发工程师,软件研发,计算机体系结构,0,0,0.0000,10,1,0.1000,持续下降,traditional,间歇出现
2025-09,10,C++开发工程师,软件研发,计算机体系结构,0,0,0.0000,10,1,0.1000,持续下降,traditional,间歇出现
2025-10,11,C++开发工程师,软件研发,计算机体系结构,0,0,0.0000,10,1,0.1000,持续下降,traditional,间歇出现
2025-11,12,C++开发工程师,软件研发,计算机体系结构,0,0,0.0000,10,1,0.1000,持续下降,traditional,间歇出现
2025-12,13,C++开发工程师,软件研发,计算机体系结构,2,0,0.0000,12,1,0.0833,持续下降,traditional,间歇出现
2026-01,14,C++开发工程师,软件研发,计算机体系结构,0,0,0.0000,12,1,0.0833,持续下降,traditional,间歇出现
2026-02,15,C++开发工程师,软件研发,计算机体系结构,0,0,0.0000,12,1,0.0833,持续下降,traditional,间歇出现
2026-03,16,C++开发工程师,软件研发,计算机体系结构,0,0,0.0000,12,1,0.0833,持续下降,traditional,间歇出现
2026-04,17,C++开发工程师,软件研发,计算机体系结构,0,0,0.0000,12,1,0.0833,持续下降,traditional,间歇出现
2026-05,18,C++开发工程师,软件研发,计算机体系结构,0,0,0.0000,12,1,0.0833,持续下降,traditional,间歇出现
2026-06,19,C++开发工程师,软件研发,计算机体系结构,2,0,0.0000,14,1,0.0714,持续下降,traditional,间歇出现
2026-07,20,C++开发工程师,软件研发,计算机体系结构,0,0,0.0000,14,1,0.0714,持续下降,traditional,间歇出现
2024-12,1,C++开发工程师,软件研发,语音交互,2,0,0.0000,2,0,0.0000,后期突增,traditional,间歇出现
2025-01,2,C++开发工程师,软件研发,语音交互,2,1,0.5000,4,1,0.2500,后期突增,traditional,间歇出现
2025-02,3,C++开发工程师,软件研发,语音交互,2,0,0.0000,6,1,0.1667,后期突增,traditional,间歇出现
2025-03,4,C++开发工程师,软件研发,语音交互,0,0,0.0000,6,1,0.1667,后期突增,traditional,间歇出现
2025-04,5,C++开发工程师,软件研发,语音交互,0,0,0.0000,6,1,0.1667,后期突增,traditional,间歇出现
2025-05,6,C++开发工程师,软件研发,语音交互,2,1,0.5000,8,2,0.2500,后期突增,traditional,间歇出现
2025-06,7,C++开发工程师,软件研发,语音交互,2,0,0.0000,10,2,0.2000,后期突增,traditional,间歇出现
2025-07,8,C++开发工程师,软件研发,语音交互,0,0,0.0000,10,2,0.2000,后期突增,traditional,间歇出现
2025-08,9,C++开发工程师,软件研发,语音交互,0,0,0.0000,10,2,0.2000,后期突增,traditional,间歇出现
2025-09,10,C++开发工程师,软件研发,语音交互,0,0,0.0000,10,2,0.2000,后期突增,traditional,间歇出现
2025-10,11,C++开发工程师,软件研发,语音交互,0,0,0.0000,10,2,0.2000,后期突增,traditional,间歇出现
2025-11,12,C++开发工程师,软件研发,语音交互,0,0,0.0000,10,2,0.2000,后期突增,traditional,间歇出现
2025-12,13,C++开发工程师,软件研发,语音交互,2,0,0.0000,12,2,0.1667,后期突增,traditional,间歇出现
2026-01,14,C++开发工程师,软件研发,语音交互,0,0,0.0000,12,2,0.1667,后期突增,traditional,间歇出现
2026-02,15,C++开发工程师,软件研发,语音交互,0,0,0.0000,12,2,0.1667,后期突增,traditional,间歇出现
2026-03,16,C++开发工程师,软件研发,语音交互,0,0,0.0000,12,2,0.1667,后期突增,traditional,间歇出现
2026-04,17,C++开发工程师,软件研发,语音交互,0,0,0.0000,12,2,0.1667,后期突增,traditional,间歇出现
2026-05,18,C++开发工程师,软件研发,语音交互,0,0,0.0000,12,2,0.1667,后期突增,traditional,间歇出现
2026-06,19,C++开发工程师,软件研发,语音交互,2,0,0.0000,14,2,0.1429,后期突增,traditional,间歇出现
2026-07,20,C++开发工程师,软件研发,语音交互,0,0,0.0000,14,2,0.1429,后期突增,traditional,间歇出现
2024-12,1,C++开发工程师,软件研发,ADAS软件,2,0,0.0000,2,0,0.0000,间歇出现,traditional,间歇出现
2025-01,2,C++开发工程师,软件研发,ADAS软件,2,1,0.5000,4,1,0.2500,间歇出现,traditional,间歇出现
2025-02,3,C++开发工程师,软件研发,ADAS软件,2,0,0.0000,6,1,0.1667,间歇出现,traditional,间歇出现
2025-03,4,C++开发工程师,软件研发,ADAS软件,0,0,0.0000,6,1,0.1667,间歇出现,traditional,间歇出现
2025-04,5,C++开发工程师,软件研发,ADAS软件,0,0,0.0000,6,1,0.1667,间歇出现,traditional,间歇出现
2025-05,6,C++开发工程师,软件研发,ADAS软件,2,0,0.0000,8,1,0.1250,间歇出现,traditional,间歇出现
2025-06,7,C++开发工程师,软件研发,ADAS软件,2,0,0.0000,10,1,0.1000,间歇出现,traditional,间歇出现
2025-07,8,C++开发工程师,软件研发,ADAS软件,0,0,0.0000,10,1,0.1000,间歇出现,traditional,间歇出现
2025-08,9,C++开发工程师,软件研发,ADAS软件,0,0,0.0000,10,1,0.1000,间歇出现,traditional,间歇出现
2025-09,10,C++开发工程师,软件研发,ADAS软件,0,0,0.0000,10,1,0.1000,间歇出现,traditional,间歇出现
2025-10,11,C++开发工程师,软件研发,ADAS软件,0,0,0.0000,10,1,0.1000,间歇出现,traditional,间歇出现
2025-11,12,C++开发工程师,软件研发,ADAS软件,0,0,0.0000,10,1,0.1000,间歇出现,traditional,间歇出现
2025-12,13,C++开发工程师,软件研发,ADAS软件,2,0,0.0000,12,1,0.0833,间歇出现,traditional,间歇出现
2026-01,14,C++开发工程师,软件研发,ADAS软件,0,0,0.0000,12,1,0.0833,间歇出现,traditional,间歇出现
2026-02,15,C++开发工程师,软件研发,ADAS软件,0,0,0.0000,12,1,0.0833,间歇出现,traditional,间歇出现
2026-03,16,C++开发工程师,软件研发,ADAS软件,0,0,0.0000,12,1,0.0833,间歇出现,traditional,间歇出现
2026-04,17,C++开发工程师,软件研发,ADAS软件,0,0,0.0000,12,1,0.0833,间歇出现,traditional,间歇出现
2026-05,18,C++开发工程师,软件研发,ADAS软件,0,0,0.0000,12,1,0.0833,间歇出现,traditional,间歇出现
2026-06,19,C++开发工程师,软件研发,ADAS软件,2,0,0.0000,14,1,0.0714,间歇出现,traditional,间歇出现
2026-07,20,C++开发工程师,软件研发,ADAS软件,0,0,0.0000,14,1,0.0714,间歇出现,traditional,间歇出现
2024-12,1,C++开发工程师,软件研发,Agent架构,2,0,0.0000,2,0,0.0000,稳定型,traditional,间歇出现
2025-01,2,C++开发工程师,软件研发,Agent架构,2,0,0.0000,4,0,0.0000,稳定型,traditional,间歇出现
2025-02,3,C++开发工程师,软件研发,Agent架构,2,0,0.0000,6,0,0.0000,稳定型,traditional,间歇出现
2025-03,4,C++开发工程师,软件研发,Agent架构,0,0,0.0000,6,0,0.0000,稳定型,traditional,间歇出现
2025-04,5,C++开发工程师,软件研发,Agent架构,0,0,0.0000,6,0,0.0000,稳定型,traditional,间歇出现
2025-05,6,C++开发工程师,软件研发,Agent架构,2,1,0.5000,8,1,0.1250,稳定型,traditional,间歇出现
2025-06,7,C++开发工程师,软件研发,Agent架构,2,0,0.0000,10,1,0.1000,稳定型,traditional,间歇出现
2025-07,8,C++开发工程师,软件研发,Agent架构,0,0,0.0000,10,1,0.1000,稳定型,traditional,间歇出现
2025-08,9,C++开发工程师,软件研发,Agent架构,0,0,0.0000,10,1,0.1000,稳定型,traditional,间歇出现
2025-09,10,C++开发工程师,软件研发,Agent架构,0,0,0.0000,10,1,0.1000,稳定型,traditional,间歇出现
2025-10,11,C++开发工程师,软件研发,Agent架构,0,0,0.0000,10,1,0.1000,稳定型,traditional,间歇出现
2025-11,12,C++开发工程师,软件研发,Agent架构,0,0,0.0000,10,1,0.1000,稳定型,traditional,间歇出现
2025-12,13,C++开发工程师,软件研发,Agent架构,2,0,0.0000,12,1,0.0833,稳定型,traditional,间歇出现
2026-01,14,C++开发工程师,软件研发,Agent架构,0,0,0.0000,12,1,0.0833,稳定型,traditional,间歇出现
2026-02,15,C++开发工程师,软件研发,Agent架构,0,0,0.0000,12,1,0.0833,稳定型,traditional,间歇出现
2026-03,16,C++开发工程师,软件研发,Agent架构,0,0,0.0000,12,1,0.0833,稳定型,traditional,间歇出现
2026-04,17,C++开发工程师,软件研发,Agent架构,0,0,0.0000,12,1,0.0833,稳定型,traditional,间歇出现
2026-05,18,C++开发工程师,软件研发,Agent架构,0,0,0.0000,12,1,0.0833,稳定型,traditional,间歇出现
2026-06,19,C++开发工程师,软件研发,Agent架构,2,0,0.0000,14,1,0.0714,稳定型,traditional,间歇出现
2026-07,20,C++开发工程师,软件研发,Agent架构,0,0,0.0000,14,1,0.0714,稳定型,traditional,间歇出现
2024-12,1,C++开发工程师,软件研发,D3D11 Desktop Duplication,2,0,0.0000,2,0,0.0000,先上升后稳定,traditional,间歇出现
2025-01,2,C++开发工程师,软件研发,D3D11 Desktop Duplication,2,0,0.0000,4,0,0.0000,先上升后稳定,traditional,间歇出现
2025-02,3,C++开发工程师,软件研发,D3D11 Desktop Duplication,2,1,0.5000,6,1,0.1667,先上升后稳定,traditional,间歇出现
2025-03,4,C++开发工程师,软件研发,D3D11 Desktop Duplication,0,0,0.0000,6,1,0.1667,先上升后稳定,traditional,间歇出现
2025-04,5,C++开发工程师,软件研发,D3D11 Desktop Duplication,0,0,0.0000,6,1,0.1667,先上升后稳定,traditional,间歇出现
2025-05,6,C++开发工程师,软件研发,D3D11 Desktop Duplication,2,0,0.0000,8,1,0.1250,先上升后稳定,traditional,间歇出现
2025-06,7,C++开发工程师,软件研发,D3D11 Desktop Duplication,2,0,0.0000,10,1,0.1000,先上升后稳定,traditional,间歇出现
2025-07,8,C++开发工程师,软件研发,D3D11 Desktop Duplication,0,0,0.0000,10,1,0.1000,先上升后稳定,traditional,间歇出现
2025-08,9,C++开发工程师,软件研发,D3D11 Desktop Duplication,0,0,0.0000,10,1,0.1000,先上升后稳定,traditional,间歇出现
2025-09,10,C++开发工程师,软件研发,D3D11 Desktop Duplication,0,0,0.0000,10,1,0.1000,先上升后稳定,traditional,间歇出现
2025-10,11,C++开发工程师,软件研发,D3D11 Desktop Duplication,0,0,0.0000,10,1,0.1000,先上升后稳定,traditional,间歇出现
2025-11,12,C++开发工程师,软件研发,D3D11 Desktop Duplication,0,0,0.0000,10,1,0.1000,先上升后稳定,traditional,间歇出现
2025-12,13,C++开发工程师,软件研发,D3D11 Desktop Duplication,2,0,0.0000,12,1,0.0833,先上升后稳定,traditional,间歇出现
2026-01,14,C++开发工程师,软件研发,D3D11 Desktop Duplication,0,0,0.0000,12,1,0.0833,先上升后稳定,traditional,间歇出现
2026-02,15,C++开发工程师,软件研发,D3D11 Desktop Duplication,0,0,0.0000,12,1,0.0833,先上升后稳定,traditional,间歇出现
2026-03,16,C++开发工程师,软件研发,D3D11 Desktop Duplication,0,0,0.0000,12,1,0.0833,先上升后稳定,traditional,间歇出现
2026-04,17,C++开发工程师,软件研发,D3D11 Desktop Duplication,0,0,0.0000,12,1,0.0833,先上升后稳定,traditional,间歇出现
2026-05,18,C++开发工程师,软件研发,D3D11 Desktop Duplication,0,0,0.0000,12,1,0.0833,先上升后稳定,traditional,间歇出现
2026-06,19,C++开发工程师,软件研发,D3D11 Desktop Duplication,2,1,0.5000,14,2,0.1429,先上升后稳定,traditional,间歇出现
2026-07,20,C++开发工程师,软件研发,D3D11 Desktop Duplication,0,0,0.0000,14,2,0.1429,先上升后稳定,traditional,间歇出现
2024-12,1,C++开发工程师,软件研发,DMA,2,0,0.0000,2,0,0.0000,持续下降,traditional,间歇出现
2025-01,2,C++开发工程师,软件研发,DMA,2,0,0.0000,4,0,0.0000,持续下降,traditional,间歇出现
2025-02,3,C++开发工程师,软件研发,DMA,2,0,0.0000,6,0,0.0000,持续下降,traditional,间歇出现
2025-03,4,C++开发工程师,软件研发,DMA,0,0,0.0000,6,0,0.0000,持续下降,traditional,间歇出现
2025-04,5,C++开发工程师,软件研发,DMA,0,0,0.0000,6,0,0.0000,持续下降,traditional,间歇出现
2025-05,6,C++开发工程师,软件研发,DMA,2,0,0.0000,8,0,0.0000,持续下降,traditional,间歇出现
2025-06,7,C++开发工程师,软件研发,DMA,2,0,0.0000,10,0,0.0000,持续下降,traditional,间歇出现
2025-07,8,C++开发工程师,软件研发,DMA,0,0,0.0000,10,0,0.0000,持续下降,traditional,间歇出现
2025-08,9,C++开发工程师,软件研发,DMA,0,0,0.0000,10,0,0.0000,持续下降,traditional,间歇出现
2025-09,10,C++开发工程师,软件研发,DMA,0,0,0.0000,10,0,0.0000,持续下降,traditional,间歇出现
2025-10,11,C++开发工程师,软件研发,DMA,0,0,0.0000,10,0,0.0000,持续下降,traditional,间歇出现
2025-11,12,C++开发工程师,软件研发,DMA,0,0,0.0000,10,0,0.0000,持续下降,traditional,间歇出现
2025-12,13,C++开发工程师,软件研发,DMA,2,0,0.0000,12,0,0.0000,持续下降,traditional,间歇出现
2026-01,14,C++开发工程师,软件研发,DMA,0,0,0.0000,12,0,0.0000,持续下降,traditional,间歇出现
2026-02,15,C++开发工程师,软件研发,DMA,0,0,0.0000,12,0,0.0000,持续下降,traditional,间歇出现
2026-03,16,C++开发工程师,软件研发,DMA,0,0,0.0000,12,0,0.0000,持续下降,traditional,间歇出现
