standard_job,standard_category,skill,kg_display_skill,skill_stage,skill_trend_type,job_demand_trend_type,source_jd_count,source_skill_row_count,planned_job_jd_count,average_active_month_probability,max_active_month_probability
软件开发工程师,软件研发,Go,编程语言,traditional,稳定型,稳定波动,1572,459,61,0.3092,0.3519
软件开发工程师,软件研发,Linux,系统与运维,traditional,稳定型,稳定波动,1572,264,61,0.3034,0.3636
软件开发工程师,软件研发,分布式系统,软件工程,traditional,持续上升,稳定波动,1572,236,61,0.3748,0.5414
软件开发工程师,软件研发,Hive,数据工程,traditional,先上升后下降,稳定波动,1572,194,61,0.344,0.4329
软件开发工程师,软件研发,Hadoop,数据工程,traditional,间歇出现,稳定波动,1572,173,61,0.3839,0.484
软件开发工程师,软件研发,MySQL,数据工程,traditional,间歇出现,稳定波动,1572,138,61,0.3644,0.4377
软件开发工程师,软件研发,软件开发,软件开发,traditional,稳定型,稳定波动,1572,85,61,0.2891,0.3537
软件开发工程师,软件研发,Elasticsearch,数据工程,traditional,稳定型,稳定波动,1572,76,61,0.306,0.3579
软件开发工程师,软件研发,Rust,编程语言,traditional,持续下降,稳定波动,1572,69,61,0.3676,0.5603
软件开发工程师,软件研发,系统开发,系统与运维,traditional,稳定型,稳定波动,1572,66,61,0.289,0.3237
软件开发工程师,软件研发,Shell脚本,编程语言,traditional,稳定型,稳定波动,1572,65,61,0.2893,0.3264
软件开发工程师,软件研发,机器学习,AI,traditional,稳定型,稳定波动,1572,57,61,0.28,0.333
软件开发工程师,软件研发,TensorFlow,AI,traditional,稳定型,稳定波动,1572,55,61,0.2817,0.3227
软件开发工程师,软件研发,分布式存储,数据工程,traditional,稳定型,稳定波动,1572,51,61,0.2755,0.3265
软件开发工程师,软件研发,Android,软件开发,traditional,稳定型,稳定波动,1572,48,61,0.2782,0.3222
软件开发工程师,软件研发,内存管理,软件工程,traditional,持续下降,稳定波动,1572,44,61,0.3331,0.4229
软件开发工程师,软件研发,MongoDB,数据工程,traditional,持续下降,稳定波动,1572,38,61,0.3183,0.4068
软件开发工程师,软件研发,Swift,编程语言,traditional,间歇出现,稳定波动,1572,32,61,0.3798,0.425
软件开发工程师,软件研发,NoSQL,数据工程,traditional,持续下降,稳定波动,1572,30,61,0.3271,0.4351
软件开发工程师,软件研发,iOS,软件开发,traditional,后期突增,稳定波动,1572,30,61,0.24,0.4034
软件开发工程师,软件研发,Spring Boot,软件开发,traditional,先上升后下降,稳定波动,1572,28,61,0.3153,0.4286
软件开发工程师,软件研发,信息安全,安全,traditional,稳定型,稳定波动,1572,25,61,0.2445,0.2938
软件开发工程师,软件研发,PostgreSQL,数据工程,traditional,稳定型,稳定波动,1572,24,61,0.2404,0.2864
软件开发工程师,软件研发,流式计算,数据工程,traditional,稳定型,稳定波动,1572,23,61,0.238,0.2639
软件开发工程师,软件研发,特征工程,数据工程,traditional,稳定型,稳定波动,1572,23,61,0.2395,0.2738
软件开发工程师,软件研发,查询优化,数据工程,traditional,持续下降,稳定波动,1572,21,61,0.2923,0.4096
软件开发工程师,软件研发,React,编程语言,traditional,持续下降,稳定波动,1572,19,61,0.2537,0.3806
软件开发工程师,软件研发,自动化运维,系统与运维,traditional,稳定型,稳定波动,1572,17,61,0.2188,0.2662
软件开发工程师,软件研发,在线服务,软件开发,traditional,后期突增,稳定波动,1572,13,61,0.1781,0.2969
软件开发工程师,软件研发,研发效能,软件工程,traditional,先上升后稳定,稳定波动,1572,10,61,0.2808,0.3571
软件开发工程师,软件研发,Flutter,软件开发,traditional,间歇出现,稳定波动,1572,8,61,0.2946,0.3214
软件开发工程师,软件研发,Vue.js,编程语言,traditional,稳定型,稳定波动,1572,8,61,0.186,0.2153
软件开发工程师,软件研发,软硬件协同,硬件与芯片,traditional,先上升后稳定,稳定波动,1572,8,61,0.2503,0.308
软件开发工程师,软件研发,CSS,编程语言,traditional,先上升后稳定,稳定波动,1572,7,61,0.2423,0.3101
软件开发工程师,软件研发,游戏与图形开发,游戏与图形,traditional,间歇出现,稳定波动,1572,6,61,0.2494,0.2815
软件开发工程师,软件研发,自动化算法,系统与运维,traditional,稳定型,稳定波动,1572,5,61,0.1661,0.2009
软件开发工程师,软件研发,设备安全,安全,traditional,持续上升,稳定波动,1572,4,61,0.1992,0.2649
软件开发工程师,软件研发,多租户架构,系统与运维,traditional,持续上升,稳定波动,1572,2,61,0.1805,0.278
软件开发工程师,软件研发,ISP算法,硬件与芯片,traditional,间歇出现,稳定波动,1572,1,61,0.1631,0.2054
软件开发工程师,软件研发,交通算法,行业应用,traditional,稳定型,稳定波动,1572,1,61,0.1141,0.131
软件开发工程师,软件研发,动画技术,计算机视觉与图形,traditional,稳定型,稳定波动,1572,1,61,0.1139,0.1379
数据开发工程师,数据,上下文工程,大模型,new,先上升后稳定,稳定波动,45,4,23,0.2697,0.38
数据开发工程师,数据,AI工作流设计,AI,new,先上升后稳定,稳定波动,45,2,23,0.2614,0.3485
数据开发工程师,数据,RAG,大模型,new,持续上升,稳定波动,45,2,23,0.2131,0.3606
数据开发工程师,数据,多模态,大模型,new,先上升后下降,稳定波动,45,2,23,0.2007,0.29
数据开发工程师,数据,DPO,大模型,new,间歇出现,稳定波动,45,1,23,0.1589,0.2007
数据开发工程师,数据,世界模型,大模型,new,持续上升,稳定波动,45,1,23,0.1519,0.252
数据开发工程师,数据,机器人与自动驾驶,机器人与自动驾驶,new,间歇出现,稳定波动,45,1,23,0.1494,0.1842
数据开发工程师,数据,模型微调,大模型,new,先上升后下降,稳定波动,45,1,23,0.1612,0.2272
数据开发工程师,数据,模型评测,大模型,new,先上升后下降,稳定波动,45,1,23,0.1889,0.288
数据开发工程师,数据,Python,编程语言,traditional,间歇出现,稳定波动,45,31,23,0.3484,0.4626
数据开发工程师,数据,Spark,数据工程,traditional,稳定型,稳定波动,45,26,23,0.2455,0.2895
数据开发工程师,数据,Java,编程语言,traditional,稳定型,稳定波动,45,22,23,0.2332,0.2792
数据开发工程师,数据,Flink,数据工程,traditional,间歇出现,稳定波动,45,21,23,0.3389,0.3967
数据开发工程师,数据,Hadoop,数据工程,traditional,稳定型,稳定波动,45,19,23,0.2267,0.2636
数据开发工程师,数据,数据工程,数据工程,traditional,间歇出现,稳定波动,45,19,23,0.3104,0.3746
数据开发工程师,数据,Go,编程语言,traditional,持续上升,稳定波动,45,12,23,0.2539,0.3348
数据开发工程师,数据,Hive,数据工程,traditional,先上升后稳定,稳定波动,45,12,23,0.3441,0.4459
数据开发工程师,数据,Kafka,数据工程,traditional,稳定型,稳定波动,45,10,23,0.1878,0.2178
数据开发工程师,数据,ClickHouse,数据工程,traditional,先上升后下降,稳定波动,45,8,23,0.2591,0.3322
数据开发工程师,数据,Ray,AI,traditional,先上升后下降,稳定波动,45,7,23,0.2558,0.3241
数据开发工程师,数据,Scala,编程语言,traditional,间歇出现,稳定波动,45,5,23,0.2228,0.2778
数据开发工程师,数据,分布式计算,数据工程,traditional,稳定型,稳定波动,45,5,23,0.1733,0.2071
数据开发工程师,数据,HBase,数据工程,traditional,稳定型,稳定波动,45,4,23,0.1603,0.1926
数据开发工程师,数据,MySQL,数据工程,traditional,稳定型,稳定波动,45,4,23,0.1658,0.1917
数据开发工程师,数据,Redis,数据工程,traditional,持续上升,稳定波动,45,4,23,0.1795,0.2595
数据开发工程师,数据,Shell脚本,编程语言,traditional,稳定型,稳定波动,45,4,23,0.1587,0.1831
数据开发工程师,数据,深度学习,AI,traditional,稳定型,稳定波动,45,4,23,0.1636,0.1934
数据开发工程师,数据,Linux,系统与运维,traditional,稳定型,稳定波动,45,3,23,0.1535,0.1783
数据开发工程师,数据,机器学习,AI,traditional,稳定型,稳定波动,45,3,23,0.1456,0.1667
数据开发工程师,数据,SRE,系统与运维,traditional,稳定型,稳定波动,45,2,23,0.1363,0.1602
数据开发工程师,数据,算法工程,算法与数学,traditional,持续上升,稳定波动,45,2,23,0.1755,0.2582
数据开发工程师,数据,Spring Boot,软件开发,traditional,间歇出现,稳定波动,45,1,23,0.1656,0.1964
数据开发工程师,数据,信息安全,安全,traditional,间歇出现,稳定波动,45,1,23,0.1578,0.1881
数据开发工程师,数据,搜索算法,AI,traditional,先上升后稳定,稳定波动,45,1,23,0.1947,0.2478
数据开发工程师,数据,查询优化,数据工程,traditional,持续下降,稳定波动,45,1,23,0.1493,0.235
数据开发工程师,数据,消息队列,数据工程,traditional,持续下降,稳定波动,45,1,23,0.1464,0.2191
数据开发工程师,数据,自然语言处理,AI,traditional,稳定型,稳定波动,45,1,23,0.1147,0.1288
数据仓库工程师,数据,RAG,大模型,new,间歇出现,稳定波动,18,1,19,0.1386,0.1638
数据仓库工程师,数据,Tool Use,大模型,new,后期突增,稳定波动,18,1,19,0.0921,0.2306
数据仓库工程师,数据,prompt工程,大模型,new,先上升后稳定,稳定波动,18,1,19,0.202,0.2744
数据仓库工程师,数据,模型训练,大模型,new,后期突增,稳定波动,18,1,19,0.091,0.2225
数据仓库工程师,数据,知识图谱,知识图谱,new,先上升后下降,稳定波动,18,1,19,0.1779,0.305
数据仓库工程师,数据,数据工程,数据工程,traditional,持续下降,稳定波动,18,17,19,0.2494,0.3104
数据仓库工程师,数据,Hive,数据工程,traditional,先上升后下降,稳定波动,18,12,19,0.2553,0.3271
数据仓库工程师,数据,Python,编程语言,traditional,先上升后稳定,稳定波动,18,12,19,0.3059,0.4136
数据仓库工程师,数据,Spark,数据工程,traditional,先上升后下降,稳定波动,18,10,19,0.2196,0.2662
数据仓库工程师,数据,Flink,数据工程,traditional,持续下降,稳定波动,18,8,19,0.2544,0.3605
数据仓库工程师,数据,Java,编程语言,traditional,持续上升,稳定波动,18,8,19,0.2072,0.2962
数据仓库工程师,数据,Hadoop,数据工程,traditional,间歇出现,稳定波动,18,7,19,0.2073,0.2384
数据仓库工程师,数据,Kafka,数据工程,traditional,先上升后下降,稳定波动,18,6,19,0.2332,0.3201
数据仓库工程师,数据,C/C++,编程语言,traditional,持续下降,稳定波动,18,2,19,0.1705,0.2388
数据仓库工程师,数据,Go,编程语言,traditional,稳定型,稳定波动,18,2,19,0.1344,0.1601
数据仓库工程师,数据,HBase,数据工程,traditional,间歇出现,稳定波动,18,2,19,0.1818,0.2409
数据仓库工程师,数据,Docker,系统与运维,traditional,稳定型,稳定波动,18,1,19,0.114,0.1247
数据仓库工程师,数据,Elasticsearch,数据工程,traditional,稳定型,稳定波动,18,1,19,0.1165,0.1366
数据仓库工程师,数据,Kubernetes,系统与运维,traditional,先上升后稳定,稳定波动,18,1,19,0.1468,0.192
数据仓库工程师,数据,MongoDB,数据工程,traditional,先上升后下降,稳定波动,18,1,19,0.1612,0.2238
数据仓库工程师,数据,MySQL,数据工程,traditional,稳定型,稳定波动,18,1,19,0.1121,0.1237
数据仓库工程师,数据,Redis,数据工程,traditional,持续上升,稳定波动,18,1,19,0.146,0.2022
数据仓库工程师,数据,Shell脚本,编程语言,traditional,持续下降,稳定波动,18,1,19,0.1607,0.2164
数据仓库工程师,数据,操作系统,系统与运维,traditional,先上升后下降,稳定波动,18,1,19,0.1481,0.1972
数据仓库工程师,数据,机器学习,AI,traditional,先上升后稳定,稳定波动,18,1,19,0.1797,0.2335
数据仓库工程师,数据,流式计算,数据工程,traditional,稳定型,稳定波动,18,1,19,0.1126,0.1318
数据仓库工程师,数据,消息队列,数据工程,traditional,持续上升,稳定波动,18,1,19,0.1326,0.1871
数据仓库工程师,数据,网络技术,通信与网络,traditional,稳定型,稳定波动,18,1,19,0.115,0.1279
数据平台工程师,数据,Ai coding,AI,new,持续上升,稳定波动,10,1,21,0.183,0.2897
数据平台工程师,数据,Machine Learning,AI,new,持续上升,稳定波动,10,1,21,0.1861,0.2876
数据平台工程师,数据,NLP,大模型,new,先上升后稳定,稳定波动,10,1,21,0.2381,0.316
数据平台工程师,数据,异常检测,软件工程,new,持续上升,稳定波动,10,1,21,0.1667,0.2849
数据平台工程师,数据,模型训练,大模型,new,间歇出现,稳定波动,10,1,21,0.1592,0.1971
数据平台工程师,数据,模型调优,大模型,new,先上升后下降,稳定波动,10,1,21,0.1921,0.2934
数据平台工程师,数据,知识图谱,知识图谱,new,先上升后下降,稳定波动,10,1,21,0.1946,0.3323
数据平台工程师,数据,Spark,数据工程,traditional,稳定型,稳定波动,10,7,21,0.1851,0.2129
数据平台工程师,数据,Hadoop,数据工程,traditional,稳定型,稳定波动,10,5,21,0.1738,0.1917
数据平台工程师,数据,Python,编程语言,traditional,先上升后稳定,稳定波动,10,5,21,0.2502,0.3103
数据平台工程师,数据,Flink,数据工程,traditional,稳定型,稳定波动,10,4,21,0.1631,0.1882
数据平台工程师,数据,Java,编程语言,traditional,稳定型,稳定波动,10,4,21,0.1539,0.1759
数据平台工程师,数据,Kafka,数据工程,traditional,间歇出现,稳定波动,10,4,21,0.2266,0.2796
数据平台工程师,数据,数据工程,数据工程,traditional,稳定型,稳定波动,10,4,21,0.1617,0.1799
数据平台工程师,数据,Go,编程语言,traditional,稳定型,稳定波动,10,3,21,0.1507,0.1658
数据平台工程师,数据,Hive,数据工程,traditional,间歇出现,稳定波动,10,3,21,0.198,0.2477
数据平台工程师,数据,ClickHouse,数据工程,traditional,持续下降,稳定波动,10,2,21,0.1561,0.2018
数据平台工程师,数据,HBase,数据工程,traditional,先上升后稳定,稳定波动,10,2,21,0.1983,0.2507
数据平台工程师,数据,Ray,AI,traditional,先上升后下降,稳定波动,10,2,21,0.1664,0.222
数据平台工程师,数据,Shell脚本,编程语言,traditional,持续下降,稳定波动,10,2,21,0.1539,0.2038
数据平台工程师,数据,分布式系统,软件工程,traditional,稳定型,稳定波动,10,2,21,0.1397,0.1537
数据平台工程师,数据,Kubernetes,系统与运维,traditional,稳定型,稳定波动,10,1,21,0.1148,0.1264
数据平台工程师,数据,Linux,系统与运维,traditional,稳定型,稳定波动,10,1,21,0.1145,0.1344
数据平台工程师,数据,PyTorch,AI,traditional,持续下降,稳定波动,10,1,21,0.1454,0.1972
数据平台工程师,数据,Scala,编程语言,traditional,持续上升,稳定波动,10,1,21,0.1447,0.1983
数据平台工程师,数据,信息安全,安全,traditional,间歇出现,稳定波动,10,1,21,0.1611,0.1958
数据平台工程师,数据,引擎开发,软件开发,traditional,持续上升,稳定波动,10,1,21,0.1392,0.1804
数据平台工程师,数据,操作系统,系统与运维,traditional,稳定型,稳定波动,10,1,21,0.1086,0.1305
数据平台工程师,数据,机器学习,AI,traditional,持续上升,稳定波动,10,1,21,0.161,0.2286
数据平台工程师,数据,计算机网络,通信与网络,traditional,稳定型,稳定波动,10,1,21,0.1169,0.1317
数据平台工程师,数据,软件工程,软件工程,traditional,持续下降,稳定波动,10,1,21,0.136,0.173
数据治理工程师,数据,Hive,数据工程,traditional,先上升后下降,稳定波动,4,1,13,0.1642,0.2139
数据治理工程师,数据,Python,编程语言,traditional,持续下降,稳定波动,4,1,13,0.1598,0.2332
数据治理工程师,数据,Spark,数据工程,traditional,稳定型,稳定波动,4,1,13,0.111,0.1343
数据治理工程师,数据,数据工程,数据工程,traditional,稳定型,稳定波动,4,1,13,0.1114,0.1317
数据分析师,数据,因果推断,算法与数学,new,先上升后稳定,持续上升,125,22,38,0.4395,0.5909
数据分析师,数据,Machine Learning,AI,new,间歇出现,持续上升,125,9,38,0.2803,0.3442
数据分析师,数据,Transformer,大模型,new,持续上升,持续上升,125,4,38,0.2305,0.3471
数据分析师,数据,AI算法,AI,new,稳定型,持续上升,125,3,38,0.1524,0.1732
数据分析师,数据,大模型应用,大模型,new,持续上升,持续上升,125,3,38,0.2466,0.4203
数据分析师,数据,RAG,大模型,new,持续下降,持续上升,125,2,38,0.196,0.3397
数据分析师,数据,模型训练,大模型,new,先上升后稳定,持续上升,125,2,38,0.2628,0.3564
数据分析师,数据,AI工具,大模型,new,后期突增,持续上升,125,1,38,0.1156,0.2754
数据分析师,数据,分布式训练,大模型,new,间歇出现,持续上升,125,1,38,0.1604,0.1934
数据分析师,数据,数据工程,数据工程,traditional,稳定型,持续上升,125,69,38,0.2949,0.3383
数据分析师,数据,Python,编程语言,traditional,稳定型,持续上升,125,61,38,0.2874,0.3446
数据分析师,数据,机器学习,AI,traditional,先上升后稳定,持续上升,125,30,38,0.3192,0.3851
数据分析师,数据,算法工程,算法与数学,traditional,稳定型,持续上升,125,29,38,0.2526,0.3031
数据分析师,数据,Spark,数据工程,traditional,先上升后稳定,持续上升,125,18,38,0.2985,0.3676
数据分析师,数据,Hive,数据工程,traditional,稳定型,持续上升,125,17,38,0.2252,0.2604
数据分析师,数据,Hadoop,数据工程,traditional,稳定型,持续上升,125,10,38,0.1993,0.2335
数据分析师,数据,PyTorch,AI,traditional,持续下降,持续上升,125,6,38,0.2017,0.2563
数据分析师,数据,深度学习,AI,traditional,先上升后稳定,持续上升,125,6,38,0.2342,0.2893
数据分析师,数据,C/C++,编程语言,traditional,稳定型,持续上升,125,5,38,0.1725,0.1985
数据分析师,数据,特征工程,数据工程,traditional,间歇出现,持续上升,125,5,38,0.2252,0.2917
数据分析师,数据,归因分析,软件工程,traditional,先上升后稳定,持续上升,125,4,38,0.2339,0.2939
数据分析师,数据,Go,编程语言,traditional,先上升后下降,持续上升,125,3,38,0.193,0.2577
数据分析师,数据,Java,编程语言,traditional,稳定型,持续上升,125,3,38,0.1576,0.1823
数据分析师,数据,Flink,数据工程,traditional,持续上升,持续上升,125,2,38,0.1764,0.2522
数据分析师,数据,Ray,AI,traditional,持续下降,持续上升,125,2,38,0.184,0.2671
数据分析师,数据,Scala,编程语言,traditional,先上升后稳定,持续上升,125,2,38,0.2207,0.2865
数据分析师,数据,TensorFlow,AI,traditional,先上升后下降,持续上升,125,2,38,0.1906,0.2665
数据分析师,数据,人因工程,交互体验,traditional,间歇出现,持续上升,125,2,38,0.1913,0.2428
数据分析师,数据,信息安全,安全,traditional,间歇出现,持续上升,125,2,38,0.1849,0.2246
数据分析师,数据,Linux,系统与运维,traditional,持续下降,持续上升,125,1,38,0.1614,0.225
数据分析师,数据,交互技术,交互体验,traditional,先上升后下降,持续上升,125,1,38,0.1545,0.2015
数据分析师,数据,分布式系统,软件工程,traditional,稳定型,持续上升,125,1,38,0.1135,0.1299
数据分析师,数据,性能优化,软件工程,traditional,稳定型,持续上升,125,1,38,0.1147,0.1306
数据分析师,数据,搜索算法,AI,traditional,稳定型,持续上升,125,1,38,0.1203,0.1374
数据分析师,数据,时钟设计,硬件与芯片,traditional,持续上升,持续上升,125,1,38,0.1426,0.1964
数据分析师,数据,系统开发,系统与运维,traditional,先上升后稳定,持续上升,125,1,38,0.1685,0.2072
数据分析师,数据,网络技术,通信与网络,traditional,先上升后稳定,持续上升,125,1,38,0.1662,0.217
数据分析师,数据,软件工程,软件工程,traditional,持续上升,持续上升,125,1,38,0.1559,0.2134
数据工程师,数据,NLP,大模型,new,稳定型,消失后再出现,9,4,22,0.1546,0.1688
数据工程师,数据,计算机视觉,计算机视觉与图形,new,先上升后稳定,消失后再出现,9,3,22,0.3026,0.4358
数据工程师,数据,多模态,大模型,new,先上升后稳定,消失后再出现,9,2,22,0.2681,0.3911
数据工程师,数据,DPO,大模型,new,间歇出现,消失后再出现,9,1,22,0.1677,0.1877
数据工程师,数据,RLHF,大模型,new,先上升后稳定,消失后再出现,9,1,22,0.201,0.283
数据工程师,数据,SFT,大模型,new,稳定型,消失后再出现,9,1,22,0.1153,0.139
数据工程师,数据,分布式训练,大模型,new,稳定型,消失后再出现,9,1,22,0.1167,0.1293
数据工程师,数据,模型评测,大模型,new,持续上升,消失后再出现,9,1,22,0.1841,0.3074
数据工程师,数据,Python,编程语言,traditional,持续下降,消失后再出现,9,6,22,0.2064,0.2686
数据工程师,数据,PyTorch,AI,traditional,稳定型,消失后再出现,9,4,22,0.1594,0.1864
数据工程师,数据,Spark,数据工程,traditional,先上升后下降,消失后再出现,9,4,22,0.1866,0.237
数据工程师,数据,Flink,数据工程,traditional,稳定型,消失后再出现,9,3,22,0.1468,0.167
数据工程师,数据,Hadoop,数据工程,traditional,先上升后稳定,消失后再出现,9,3,22,0.2052,0.2778
数据工程师,数据,Hive,数据工程,traditional,先上升后稳定,消失后再出现,9,3,22,0.2038,0.2672
数据工程师,数据,Java,编程语言,traditional,后期突增,消失后再出现,9,3,22,0.1652,0.2932
数据工程师,数据,Scala,编程语言,traditional,先上升后稳定,消失后再出现,9,3,22,0.2406,0.3155
数据工程师,数据,分布式计算,数据工程,traditional,持续下降,消失后再出现,9,3,22,0.2055,0.2954
数据工程师,数据,机器学习,AI,traditional,稳定型,消失后再出现,9,3,22,0.1509,0.1746
数据工程师,数据,C/C++,编程语言,traditional,间歇出现,消失后再出现,9,2,22,0.1997,0.2553
数据工程师,数据,ClickHouse,数据工程,traditional,稳定型,消失后再出现,9,2,22,0.1318,0.1542
数据工程师,数据,HBase,数据工程,traditional,间歇出现,消失后再出现,9,2,22,0.1916,0.2482
数据工程师,数据,Kafka,数据工程,traditional,持续下降,消失后再出现,9,2,22,0.1816,0.2573
数据工程师,数据,TensorFlow,AI,traditional,持续下降,消失后再出现,9,2,22,0.1822,0.2545
数据工程师,数据,分布式存储,数据工程,traditional,稳定型,消失后再出现,9,2,22,0.1331,0.156
数据工程师,数据,推荐算法,AI,traditional,间歇出现,消失后再出现,9,2,22,0.2021,0.2393
数据工程师,数据,搜索算法,AI,traditional,稳定型,消失后再出现,9,2,22,0.142,0.1607
数据工程师,数据,流式计算,数据工程,traditional,稳定型,消失后再出现,9,2,22,0.1361,0.1585
数据工程师,数据,深度学习,AI,traditional,间歇出现,消失后再出现,9,2,22,0.2092,0.2165
数据工程师,数据,图像图形技术,计算机视觉与图形,traditional,间歇出现,消失后再出现,9,1,22,0.1318,0.1627
数据工程师,数据,数据工程,数据工程,traditional,后期突增,消失后再出现,9,1,22,0.0991,0.1967
数据工程师,数据,游戏与图形开发,游戏与图形,traditional,间歇出现,消失后再出现,9,1,22,0.1707,0.211
大模型测试工程师,测试质量,大模型评测,大模型,new,稳定型,持续上升,129,27,46,0.2511,0.2894
大模型测试工程师,测试质量,TTS,大模型,new,持续上升,持续上升,129,6,46,0.2368,0.3699
大模型测试工程师,测试质量,LangChain,大模型,new,持续上升,持续上升,129,5,46,0.2106,0.3693
大模型测试工程师,测试质量,SFT,大模型,new,先上升后稳定,持续上升,129,5,46,0.3397,0.467
大模型测试工程师,测试质量,DeepSpeed,大模型,new,后期突增,持续上升,129,2,46,0.1136,0.3111
大模型测试工程师,测试质量,GPU内存优化,硬件与芯片,new,持续上升,持续上升,129,2,46,0.1726,0.2545
大模型测试工程师,测试质量,AI算法,AI,new,后期突增,持续上升,129,1,46,0.1167,0.2887
大模型测试工程师,测试质量,MCP协议,软件开发,new,后期突增,持续上升,129,1,46,0.1106,0.2414
大模型测试工程师,测试质量,TensorRT,大模型,new,先上升后稳定,持续上升,129,1,46,0.1879,0.2583
大模型测试工程师,测试质量,VLA模型,大模型,new,持续上升,持续上升,129,1,46,0.1884,0.2919
大模型测试工程师,测试质量,高性能计算,硬件与芯片,new,持续上升,持续上升,129,1,46,0.1544,0.2373
大模型测试工程师,测试质量,Python,编程语言,traditional,先上升后下降,持续上升,129,70,46,0.3303,0.3965
大模型测试工程师,测试质量,C/C++,编程语言,traditional,稳定型,持续上升,129,46,46,0.2663,0.3034
大模型测试工程师,测试质量,Go,编程语言,traditional,持续上升,持续上升,129,30,46,0.2791,0.3481
大模型测试工程师,测试质量,Java,编程语言,traditional,持续上升,持续上升,129,27,46,0.2491,0.3475
大模型测试工程师,测试质量,机器学习,AI,traditional,先上升后下降,持续上升,129,22,46,0.2869,0.397
大模型测试工程师,测试质量,PyTorch,AI,traditional,持续下降,持续上升,129,12,46,0.2423,0.3257
大模型测试工程师,测试质量,软件测试,软件测试,traditional,先上升后稳定,持续上升,129,10,46,0.2641,0.3317
大模型测试工程师,测试质量,Docker,系统与运维,traditional,持续上升,持续上升,129,8,46,0.205,0.2888
大模型测试工程师,测试质量,软件开发,软件开发,traditional,持续上升,持续上升,129,8,46,0.2518,0.3678
大模型测试工程师,测试质量,SRE,系统与运维,traditional,先上升后稳定,持续上升,129,7,46,0.2576,0.323
大模型测试工程师,测试质量,CI/CD,系统与运维,traditional,稳定型,持续上升,129,6,46,0.1771,0.2138
大模型测试工程师,测试质量,Kubernetes,系统与运维,traditional,持续下降,持续上升,129,6,46,0.2183,0.3104
大模型测试工程师,测试质量,图像图形技术,计算机视觉与图形,traditional,持续下降,持续上升,129,6,46,0.2035,0.2772
大模型测试工程师,测试质量,Ray,AI,traditional,先上升后稳定,持续上升,129,5,46,0.2408,0.3362
大模型测试工程师,测试质量,Rust,编程语言,traditional,先上升后下降,持续上升,129,4,46,0.1999,0.285
大模型测试工程师,测试质量,TensorFlow,AI,traditional,间歇出现,持续上升,129,4,46,0.216,0.2573
大模型测试工程师,测试质量,自动化技术,系统与运维,traditional,稳定型,持续上升,129,4,46,0.1601,0.191
大模型测试工程师,测试质量,JavaScript,编程语言,traditional,稳定型,持续上升,129,3,46,0.1507,0.1771
大模型测试工程师,测试质量,Linux,系统与运维,traditional,持续上升,持续上升,129,3,46,0.17,0.2395
大模型测试工程师,测试质量,Objective-C,编程语言,traditional,稳定型,持续上升,129,3,46,0.1468,0.173
大模型测试工程师,测试质量,PHP,编程语言,traditional,稳定型,持续上升,129,3,46,0.148,0.1787
大模型测试工程师,测试质量,TypeScript,编程语言,traditional,稳定型,持续上升,129,3,46,0.1536,0.1765
大模型测试工程师,测试质量,DevOps,系统与运维,traditional,持续上升,持续上升,129,2,46,0.1525,0.2205
大模型测试工程师,测试质量,硬件开发,硬件与芯片,traditional,持续上升,持续上升,129,2,46,0.1517,0.2225
大模型测试工程师,测试质量,系统开发,系统与运维,traditional,持续下降,持续上升,129,2,46,0.1939,0.2867
大模型测试工程师,测试质量,误差分析,算法与数学,traditional,先上升后稳定,持续上升,129,2,46,0.2286,0.2884
大模型测试工程师,测试质量,GPU,系统与运维,traditional,稳定型,持续上升,129,1,46,0.1123,0.1325
大模型测试工程师,测试质量,HTML,编程语言,traditional,先上升后稳定,持续上升,129,1,46,0.2024,0.2647
大模型测试工程师,测试质量,Hadoop,数据工程,traditional,稳定型,持续上升,129,1,46,0.1136,0.1355
大模型测试工程师,测试质量,Shell脚本,编程语言,traditional,先上升后稳定,持续上升,129,1,46,0.162,0.1995
大模型测试工程师,测试质量,Spring Boot,软件开发,traditional,持续下降,持续上升,129,1,46,0.1539,0.23
大模型测试工程师,测试质量,Unix,系统与运维,traditional,稳定型,持续上升,129,1,46,0.1125,0.134
大模型测试工程师,测试质量,在线服务,软件开发,traditional,先上升后稳定,持续上升,129,1,46,0.1751,0.2179
大模型测试工程师,测试质量,推荐算法,AI,traditional,先上升后稳定,持续上升,129,1,46,0.1618,0.2035
测试开发工程师,测试质量,prompt工程,大模型,new,持续下降,稳定波动,443,30,44,0.3529,0.594
测试开发工程师,测试质量,AI测试,AI,new,先上升后稳定,稳定波动,443,21,44,0.4647,0.5925
测试开发工程师,测试质量,AIops,系统与运维,new,持续下降,稳定波动,443,15,44,0.2557,0.3499
测试开发工程师,测试质量,AI应用开发,AI,new,持续上升,稳定波动,443,2,44,0.1822,0.2946
测试开发工程师,测试质量,Embedding,大模型,new,先上升后稳定,稳定波动,443,2,44,0.2852,0.4036
测试开发工程师,测试质量,LangGraph,大模型,new,持续上升,稳定波动,443,2,44,0.1724,0.2648
测试开发工程师,测试质量,Memory,大模型,new,后期突增,稳定波动,443,2,44,0.1025,0.3889
测试开发工程师,测试质量,大模型微调,大模型,new,先上升后稳定,稳定波动,443,2,44,0.2811,0.3606
测试开发工程师,测试质量,高性能计算,硬件与芯片,new,后期突增,稳定波动,443,2,44,0.1729,0.3863
