standard_job,standard_category,skill,skill_stage,skill_trend_type,job_demand_trend_type,source_jd_count,source_skill_row_count,planned_job_jd_count,average_active_month_probability,max_active_month_probability,in_new_skill_dictionary
软件架构师,软件研发,诊断系统,traditional,先上升后稳定,稳定波动,363,2,36,0.2069,0.276,no
软件架构师,软件研发,高并发在线服务,traditional,先上升后稳定,稳定波动,363,2,36,0.2224,0.2844,no
软件架构师,软件研发,Agent生产环境架构,traditional,稳定型,稳定波动,363,1,36,0.1159,0.1345,no
软件架构师,软件研发,Argo Workflow,traditional,间歇出现,稳定波动,363,1,36,0.1463,0.1803,no
软件架构师,软件研发,Bootloader,traditional,稳定型,稳定波动,363,1,36,0.1163,0.1357,no
软件架构师,软件研发,Cavium,traditional,先上升后稳定,稳定波动,363,1,36,0.1707,0.2233,no
软件架构师,软件研发,Cisco,traditional,持续下降,稳定波动,363,1,36,0.1331,0.1895,no
软件架构师,软件研发,Ethernet,traditional,稳定型,稳定波动,363,1,36,0.1165,0.1359,no
软件架构师,软件研发,IAM,traditional,间歇出现,稳定波动,363,1,36,0.1639,0.2015,no
软件架构师,软件研发,Imitation Learning,traditional,先上升后稳定,稳定波动,363,1,36,0.159,0.197,no
软件架构师,软件研发,Kiro,traditional,先上升后稳定,稳定波动,363,1,36,0.1616,0.1945,no
软件架构师,软件研发,Modem,traditional,先上升后下降,稳定波动,363,1,36,0.1554,0.1969,no
软件架构师,软件研发,NR ENDC,traditional,稳定型,稳定波动,363,1,36,0.1112,0.1317,no
软件架构师,软件研发,OCR,traditional,稳定型,稳定波动,363,1,36,0.1159,0.1319,no
软件架构师,软件研发,OLS,traditional,持续上升,稳定波动,363,1,36,0.1325,0.1761,no
软件架构师,软件研发,SPDK,traditional,持续下降,稳定波动,363,1,36,0.1428,0.2053,no
软件架构师,软件研发,SSH,traditional,先上升后下降,稳定波动,363,1,36,0.178,0.2562,no
软件架构师,软件研发,SSO,traditional,持续下降,稳定波动,363,1,36,0.136,0.1869,no
软件架构师,软件研发,Vim,traditional,稳定型,稳定波动,363,1,36,0.1151,0.1341,no
软件架构师,软件研发,Wayland,traditional,先上升后下降,稳定波动,363,1,36,0.1499,0.2065,no
软件架构师,软件研发,openclaw,traditional,持续下降,稳定波动,363,1,36,0.1355,0.1868,no
软件架构师,软件研发,云上架构,traditional,间歇出现,稳定波动,363,1,36,0.161,0.1857,no
软件架构师,软件研发,交换机芯片,traditional,先上升后下降,稳定波动,363,1,36,0.1698,0.224,no
软件架构师,软件研发,分布式集群调优,traditional,稳定型,稳定波动,363,1,36,0.1146,0.1354,no
软件架构师,软件研发,多AZ,traditional,先上升后稳定,稳定波动,363,1,36,0.1628,0.2073,no
软件架构师,软件研发,容器平台,traditional,持续上升,稳定波动,363,1,36,0.1539,0.2182,no
软件架构师,软件研发,嵌入式应用平台,traditional,稳定型,稳定波动,363,1,36,0.1144,0.1344,no
软件架构师,软件研发,幻觉治理,traditional,稳定型,稳定波动,363,1,36,0.1169,0.1329,no
软件架构师,软件研发,广告算法,traditional,稳定型,稳定波动,363,1,36,0.1137,0.1324,no
软件架构师,软件研发,应用到硅芯片技术栈,traditional,稳定型,稳定波动,363,1,36,0.115,0.1304,no
软件架构师,软件研发,思科网络设备,traditional,持续下降,稳定波动,363,1,36,0.147,0.189,no
软件架构师,软件研发,数据投毒,traditional,稳定型,稳定波动,363,1,36,0.1163,0.1281,no
软件架构师,软件研发,点云数据,traditional,稳定型,稳定波动,363,1,36,0.1133,0.1349,no
软件架构师,软件研发,系统测试设计,traditional,间歇出现,稳定波动,363,1,36,0.1453,0.1736,no
软件架构师,软件研发,自动化营销系统,traditional,间歇出现,稳定波动,363,1,36,0.1644,0.1944,no
软件架构师,软件研发,视频会议,traditional,先上升后下降,稳定波动,363,1,36,0.1571,0.2053,no
软件架构师,软件研发,记忆存储,traditional,先上升后下降,稳定波动,363,1,36,0.151,0.1963,no
软件架构师,软件研发,评测指标,traditional,持续上升,稳定波动,363,1,36,0.1522,0.2195,no
软件架构师,软件研发,软件系统架构,traditional,先上升后稳定,稳定波动,363,1,36,0.1513,0.1972,no
软件架构师,软件研发,软件重构,traditional,先上升后下降,稳定波动,363,1,36,0.1668,0.2303,no
软件架构师,软件研发,金属材料,traditional,先上升后稳定,稳定波动,363,1,36,0.1701,0.2339,no
软件开发工程师,软件研发,RAG,new,稳定型,稳定波动,1572,72,61,0.3026,0.3515,yes
软件开发工程师,软件研发,LangChain,new,稳定型,稳定波动,1572,29,61,0.2586,0.2972,no
软件开发工程师,软件研发,大模型推理,new,先上升后下降,稳定波动,1572,13,61,0.3197,0.4869,no
软件开发工程师,软件研发,LangGraph,new,间歇出现,稳定波动,1572,12,61,0.3019,0.3416,no
软件开发工程师,软件研发,模型训练,new,后期突增,稳定波动,1572,11,61,0.162,0.4294,yes
软件开发工程师,软件研发,多模态大模型,new,先上升后稳定,稳定波动,1572,8,61,0.3019,0.4038,no
软件开发工程师,软件研发,Megatron-LM,new,先上升后下降,稳定波动,1572,6,61,0.2452,0.376,no
软件开发工程师,软件研发,模型蒸馏,new,持续上升,稳定波动,1572,5,61,0.2602,0.4534,no
软件开发工程师,软件研发,FasterTransformer,new,持续上升,稳定波动,1572,4,61,0.1971,0.345,no
软件开发工程师,软件研发,生成式AI,new,先上升后下降,稳定波动,1572,4,61,0.2528,0.3995,no
软件开发工程师,软件研发,AI芯片流片,new,间歇出现,稳定波动,1572,3,61,0.1822,0.2359,no
软件开发工程师,软件研发,端侧模型部署,new,稳定型,稳定波动,1572,2,61,0.1356,0.1631,no
软件开发工程师,软件研发,AI产品开发,new,先上升后下降,稳定波动,1572,1,61,0.191,0.2957,no
软件开发工程师,软件研发,AI原生开发,new,先上升后稳定,稳定波动,1572,1,61,0.2296,0.3288,no
软件开发工程师,软件研发,AI大数据平台,new,稳定型,稳定波动,1572,1,61,0.1108,0.1391,no
软件开发工程师,软件研发,AI安全网关,new,持续上升,稳定波动,1572,1,61,0.1644,0.2447,no
软件开发工程师,软件研发,AI导购系统架构,new,间歇出现,稳定波动,1572,1,61,0.156,0.2137,no
软件开发工程师,软件研发,AI应用安全,new,后期突增,稳定波动,1572,1,61,0.1015,0.2831,no
软件开发工程师,软件研发,Airtable,new,先上升后下降,稳定波动,1572,1,61,0.1733,0.2654,no
软件开发工程师,软件研发,大模型工作流,new,后期突增,稳定波动,1572,1,61,0.1005,0.2535,no
软件开发工程师,软件研发,智能体工作流编排,new,持续上升,稳定波动,1572,1,61,0.1433,0.2473,no
软件开发工程师,软件研发,模型微调语料,new,间歇出现,稳定波动,1572,1,61,0.1666,0.1962,no
软件开发工程师,软件研发,计算机体系结构,traditional,先上升后稳定,稳定波动,1572,62,61,0.434,0.5379,yes
软件开发工程师,软件研发,HTTP,traditional,稳定型,稳定波动,1572,47,61,0.2756,0.3297,no
软件开发工程师,软件研发,PostgreSQL,traditional,间歇出现,稳定波动,1572,24,61,0.3103,0.345,no
软件开发工程师,软件研发,TypeScript,traditional,间歇出现,稳定波动,1572,21,61,0.305,0.3489,no
软件开发工程师,软件研发,Ceph,traditional,稳定型,稳定波动,1572,18,61,0.2277,0.2696,no
软件开发工程师,软件研发,R,traditional,稳定型,稳定波动,1572,16,61,0.225,0.2676,no
软件开发工程师,软件研发,RTP,traditional,稳定型,稳定波动,1572,13,61,0.222,0.2531,no
软件开发工程师,软件研发,Triton,traditional,间歇出现,稳定波动,1572,13,61,0.2915,0.3374,no
软件开发工程师,软件研发,OpenClaw,traditional,稳定型,稳定波动,1572,11,61,0.2063,0.2419,no
软件开发工程师,软件研发,大数据,traditional,间歇出现,稳定波动,1572,10,61,0.2822,0.3579,no
软件开发工程师,软件研发,Dubbo,traditional,先上升后稳定,稳定波动,1572,9,61,0.2765,0.3358,no
软件开发工程师,软件研发,API设计,traditional,先上升后稳定,稳定波动,1572,8,61,0.2901,0.3857,no
软件开发工程师,软件研发,SIMD,traditional,稳定型,稳定波动,1572,8,61,0.1911,0.2214,yes
软件开发工程师,软件研发,Coze,traditional,持续上升,稳定波动,1572,6,61,0.2217,0.3299,no
软件开发工程师,软件研发,一致性,traditional,稳定型,稳定波动,1572,6,61,0.1789,0.2142,no
软件开发工程师,软件研发,存储系统,traditional,先上升后稳定,稳定波动,1572,6,61,0.2369,0.3035,no
软件开发工程师,软件研发,高性能,traditional,先上升后稳定,稳定波动,1572,6,61,0.2455,0.3216,no
软件开发工程师,软件研发,DDoS,traditional,稳定型,稳定波动,1572,5,61,0.1676,0.1872,no
软件开发工程师,软件研发,QuickJS,traditional,先上升后下降,稳定波动,1572,5,61,0.2291,0.3361,no
软件开发工程师,软件研发,Selenium,traditional,持续上升,稳定波动,1572,5,61,0.1991,0.2546,no
软件开发工程师,软件研发,分布式后端,traditional,稳定型,稳定波动,1572,5,61,0.1673,0.1911,no
软件开发工程师,软件研发,Ansible,traditional,持续上升,稳定波动,1572,4,61,0.1973,0.2802,no
软件开发工程师,软件研发,LevelDB,traditional,先上升后稳定,稳定波动,1572,4,61,0.2456,0.3216,no
软件开发工程师,软件研发,带宽估计,traditional,先上升后稳定,稳定波动,1572,4,61,0.228,0.2946,no
软件开发工程师,软件研发,异常检测,traditional,先上升后下降,稳定波动,1572,4,61,0.216,0.3178,yes
软件开发工程师,软件研发,特征平台,traditional,先上升后稳定,稳定波动,1572,4,61,0.2065,0.2599,no
软件开发工程师,软件研发,FlashAttention,traditional,稳定型,稳定波动,1572,3,61,0.1474,0.168,no
软件开发工程师,软件研发,JuiceFS,traditional,持续下降,稳定波动,1572,3,61,0.2094,0.3166,no
软件开发工程师,软件研发,Kong,traditional,持续下降,稳定波动,1572,3,61,0.1767,0.2397,no
软件开发工程师,软件研发,Perf,traditional,稳定型,稳定波动,1572,3,61,0.1489,0.1796,no
软件开发工程师,软件研发,openGauss,traditional,持续下降,稳定波动,1572,3,61,0.1812,0.2391,no
软件开发工程师,软件研发,任务编排,traditional,间歇出现,稳定波动,1572,3,61,0.2131,0.2453,no
软件开发工程师,软件研发,图像算法,traditional,持续下降,稳定波动,1572,3,61,0.2083,0.3189,no
软件开发工程师,软件研发,DVFS,traditional,持续下降,稳定波动,1572,2,61,0.1742,0.2495,no
软件开发工程师,软件研发,DuckDB,traditional,稳定型,稳定波动,1572,2,61,0.1356,0.1562,no
软件开发工程师,软件研发,ETAS ISOLAR,traditional,后期突增,稳定波动,1572,2,61,0.1097,0.2736,no
软件开发工程师,软件研发,Linux内核网络,traditional,稳定型,稳定波动,1572,2,61,0.1334,0.1584,no
软件开发工程师,软件研发,Mellanox,traditional,稳定型,稳定波动,1572,2,61,0.1368,0.1646,no
软件开发工程师,软件研发,Shader编程,traditional,持续下降,稳定波动,1572,2,61,0.1926,0.2774,no
软件开发工程师,软件研发,Text2SQL,traditional,稳定型,稳定波动,1572,2,61,0.1331,0.1589,no
软件开发工程师,软件研发,Xen,traditional,稳定型,稳定波动,1572,2,61,0.1395,0.1613,no
软件开发工程师,软件研发,分布式消息队列,traditional,持续下降,稳定波动,1572,2,61,0.1915,0.2639,no
软件开发工程师,软件研发,安全隔离,traditional,稳定型,稳定波动,1572,2,61,0.1365,0.153,no
软件开发工程师,软件研发,平台合规,traditional,持续上升,稳定波动,1572,2,61,0.1809,0.238,no
软件开发工程师,软件研发,数据产品开发,traditional,间歇出现,稳定波动,1572,2,61,0.1698,0.2136,no
软件开发工程师,软件研发,服务器硬件测试,traditional,稳定型,稳定波动,1572,2,61,0.1331,0.148,no
软件开发工程师,软件研发,现代C++,traditional,稳定型,稳定波动,1572,2,61,0.1353,0.153,no
软件开发工程师,软件研发,资源优化,traditional,稳定型,稳定波动,1572,2,61,0.135,0.1534,no
软件开发工程师,软件研发,高速互联协议,traditional,后期突增,稳定波动,1572,2,61,0.1219,0.2204,no
软件开发工程师,软件研发,BSD系统调用,traditional,先上升后稳定,稳定波动,1572,1,61,0.1866,0.2402,no
软件开发工程师,软件研发,IREE,traditional,间歇出现,稳定波动,1572,1,61,0.1659,0.2065,no
软件开发工程师,软件研发,LLM推理系统,traditional,稳定型,稳定波动,1572,1,61,0.1143,0.1284,no
软件开发工程师,软件研发,Linux网络组件,traditional,稳定型,稳定波动,1572,1,61,0.119,0.1395,no
软件开发工程师,软件研发,MCP开发,traditional,稳定型,稳定波动,1572,1,61,0.112,0.1333,no
软件开发工程师,软件研发,传感器数据格式,traditional,后期突增,稳定波动,1572,1,61,0.1268,0.249,no
软件开发工程师,软件研发,处理器开发,traditional,间歇出现,稳定波动,1572,1,61,0.1672,0.2012,no
软件开发工程师,软件研发,安全防御,traditional,持续下降,稳定波动,1572,1,61,0.1468,0.2267,no
软件开发工程师,软件研发,性能分析系统,traditional,持续下降,稳定波动,1572,1,61,0.141,0.1837,no
软件开发工程师,软件研发,数字芯片开发,traditional,持续下降,稳定波动,1572,1,61,0.158,0.2456,no
软件开发工程师,软件研发,数据库备份,traditional,稳定型,稳定波动,1572,1,61,0.1183,0.139,no
软件开发工程师,软件研发,文本数据,traditional,稳定型,稳定波动,1572,1,61,0.1152,0.1336,no
软件开发工程师,软件研发,机电一体化,traditional,先上升后稳定,稳定波动,1572,1,61,0.1867,0.2441,no
软件开发工程师,软件研发,离线系统,traditional,后期突增,稳定波动,1572,1,61,0.1026,0.1966,no
软件开发工程师,软件研发,编译优化Pass,traditional,间歇出现,稳定波动,1572,1,61,0.1533,0.1998,no
软件开发工程师,软件研发,自动化工作流,traditional,先上升后稳定,稳定波动,1572,1,61,0.1548,0.2038,no
软件开发工程师,软件研发,语音通话,traditional,先上升后下降,稳定波动,1572,1,61,0.1431,0.179,no
软件开发工程师,软件研发,轻量虚拟化,traditional,稳定型,稳定波动,1572,1,61,0.1152,0.1376,no
软件开发工程师,软件研发,颜色科学,traditional,先上升后稳定,稳定波动,1572,1,61,0.166,0.2278,no
数据开发工程师,数据,Agent,new,先上升后下降,稳定波动,45,5,24,0.2714,0.4505,no
数据开发工程师,数据,LLM,new,先上升后稳定,稳定波动,45,3,24,0.3048,0.3835,yes
数据开发工程师,数据,大模型,new,稳定型,稳定波动,45,3,24,0.1489,0.1651,no
数据开发工程师,数据,机器学习,new,持续上升,稳定波动,45,3,24,0.2114,0.3019,no
数据开发工程师,数据,SFT,new,后期突增,稳定波动,45,2,24,0.1219,0.324,no
数据开发工程师,数据,Transformer,new,持续上升,稳定波动,45,2,24,0.2006,0.3038,no
数据开发工程师,数据,VLM Coding,new,稳定型,稳定波动,45,2,24,0.1315,0.1576,no
数据开发工程师,数据,多模态数据,new,后期突增,稳定波动,45,2,24,0.1252,0.2525,no
数据开发工程师,数据,机器学习架构,new,先上升后下降,稳定波动,45,2,24,0.2128,0.3382,no
数据开发工程师,数据,AI数据,new,后期突增,稳定波动,45,1,24,0.1044,0.2454,no
数据开发工程师,数据,大模型数据工程,new,稳定型,稳定波动,45,1,24,0.1173,0.1356,no
数据开发工程师,数据,大模型训练数据,new,后期突增,稳定波动,45,1,24,0.1044,0.2503,no
数据开发工程师,数据,文本大模型,new,先上升后稳定,稳定波动,45,1,24,0.2275,0.3216,no
数据开发工程师,数据,机器学习流程,new,稳定型,稳定波动,45,1,24,0.1131,0.1374,no
数据开发工程师,数据,Python,traditional,稳定型,稳定波动,45,31,24,0.2526,0.3036,yes
数据开发工程师,数据,Java,traditional,持续下降,稳定波动,45,22,24,0.2964,0.3984,yes
数据开发工程师,数据,数据仓库,traditional,先上升后稳定,稳定波动,45,10,24,0.3066,0.3824,no
数据开发工程师,数据,Go,traditional,先上升后下降,稳定波动,45,9,24,0.2486,0.3364,yes
数据开发工程师,数据,数据建模,traditional,先上升后稳定,稳定波动,45,9,24,0.3105,0.3983,no
数据开发工程师,数据,ETL,traditional,先上升后稳定,稳定波动,45,5,24,0.2528,0.3321,no
数据开发工程师,数据,Scala,traditional,先上升后稳定,稳定波动,45,5,24,0.2476,0.3334,no
数据开发工程师,数据,MySQL,traditional,稳定型,稳定波动,45,4,24,0.1649,0.193,no
数据开发工程师,数据,Shell,traditional,稳定型,稳定波动,45,4,24,0.1624,0.1861,no
数据开发工程师,数据,数据结构,traditional,先上升后稳定,稳定波动,45,4,24,0.2373,0.2936,no
数据开发工程师,数据,Hudi,traditional,先上升后稳定,稳定波动,45,3,24,0.2343,0.2954,no
数据开发工程师,数据,MaxCompute,traditional,间歇出现,稳定波动,45,3,24,0.2078,0.2564,no
数据开发工程师,数据,数据血缘,traditional,持续下降,稳定波动,45,3,24,0.1886,0.2856,no
数据开发工程师,数据,Runtime,traditional,稳定型,稳定波动,45,2,24,0.138,0.1636,no
数据开发工程师,数据,大数据组件,traditional,稳定型,稳定波动,45,2,24,0.1365,0.1538,no
数据开发工程师,数据,数据工程,traditional,先上升后下降,稳定波动,45,2,24,0.1816,0.2347,yes
数据开发工程师,数据,标注平台,traditional,先上升后下降,稳定波动,45,2,24,0.1657,0.2035,no
数据开发工程师,数据,流批处理,traditional,稳定型,稳定波动,45,2,24,0.1322,0.1517,no
数据开发工程师,数据,灰度发布,traditional,稳定型,稳定波动,45,2,24,0.137,0.1611,no
数据开发工程师,数据,用户反馈数据,traditional,稳定型,稳定波动,45,2,24,0.1335,0.1525,no
数据开发工程师,数据,自迭代机制,traditional,持续下降,稳定波动,45,2,24,0.1589,0.2459,no
数据开发工程师,数据,转化漏斗分析,traditional,稳定型,稳定波动,45,2,24,0.1323,0.158,no
数据开发工程师,数据,Benchmark管理,traditional,间歇出现,稳定波动,45,1,24,0.1524,0.1874,no
数据开发工程师,数据,Data Pipeline,traditional,稳定型,稳定波动,45,1,24,0.1155,0.1369,no
数据开发工程师,数据,Druid,traditional,先上升后稳定,稳定波动,45,1,24,0.1673,0.218,no
数据开发工程师,数据,Flink源码,traditional,先上升后稳定,稳定波动,45,1,24,0.186,0.2542,no
数据开发工程师,数据,MongoDB,traditional,后期突增,稳定波动,45,1,24,0.1111,0.2279,no
数据开发工程师,数据,PB级数据处理,traditional,先上升后下降,稳定波动,45,1,24,0.1689,0.2265,no
数据开发工程师,数据,RNN,traditional,先上升后下降,稳定波动,45,1,24,0.1596,0.2203,no
数据开发工程师,数据,可观测体系,traditional,稳定型,稳定波动,45,1,24,0.1099,0.1293,no
数据开发工程师,数据,图像理解,traditional,间歇出现,稳定波动,45,1,24,0.1531,0.1854,no
数据开发工程师,数据,实时数仓,traditional,先上升后下降,稳定波动,45,1,24,0.1517,0.2027,no
数据开发工程师,数据,小模型算子训练,traditional,持续上升,稳定波动,45,1,24,0.1504,0.2046,no
数据开发工程师,数据,数据Pipeline,traditional,稳定型,稳定波动,45,1,24,0.1156,0.1386,no
数据开发工程师,数据,数据血缘追踪,traditional,稳定型,稳定波动,45,1,24,0.1113,0.1239,no
数据开发工程师,数据,数据闭环,traditional,持续下降,稳定波动,45,1,24,0.1564,0.2484,no
数据开发工程师,数据,文档解析,traditional,稳定型,稳定波动,45,1,24,0.1139,0.1305,no
数据开发工程师,数据,样本管理,traditional,稳定型,稳定波动,45,1,24,0.1152,0.1351,no
数据开发工程师,数据,稳定性治理,traditional,持续上升,稳定波动,45,1,24,0.1668,0.2341,no
数据开发工程师,数据,系统运维,traditional,先上升后下降,稳定波动,45,1,24,0.1615,0.2246,no
数据开发工程师,数据,组件抽象,traditional,先上升后下降,稳定波动,45,1,24,0.1608,0.2288,no
数据开发工程师,数据,自动化工作流,traditional,先上升后稳定,稳定波动,45,1,24,0.1984,0.2514,no
数据开发工程师,数据,视频模型,traditional,稳定型,稳定波动,45,1,24,0.1177,0.1395,no
数据开发工程师,数据,训练数据建设,traditional,先上升后下降,稳定波动,45,1,24,0.1543,0.2242,no
数据仓库工程师,数据,Prompt Engineering,new,后期突增,稳定波动,18,1,19,0.103,0.286,no
数据仓库工程师,数据,RAG,new,持续上升,稳定波动,18,1,19,0.1629,0.2399,yes
数据仓库工程师,数据,大模型数据应用,new,持续上升,稳定波动,18,1,19,0.1543,0.2602,no
数据仓库工程师,数据,机器学习,new,稳定型,稳定波动,18,1,19,0.1213,0.1329,no
数据仓库工程师,数据,模型训练,new,后期突增,稳定波动,18,1,19,0.1164,0.2961,yes
数据仓库工程师,数据,数据仓库,traditional,持续下降,稳定波动,18,13,19,0.2743,0.3676,no
数据仓库工程师,数据,Hive,traditional,后期突增,稳定波动,18,12,19,0.1893,0.27,no
数据仓库工程师,数据,Python,traditional,持续下降,稳定波动,18,12,19,0.2848,0.4115,yes
数据仓库工程师,数据,SQL,traditional,稳定型,稳定波动,18,12,19,0.2017,0.247,no
数据仓库工程师,数据,Spark,traditional,持续下降,稳定波动,18,10,19,0.2608,0.3349,no
数据仓库工程师,数据,Java,traditional,持续上升,稳定波动,18,8,19,0.2158,0.2653,yes
数据仓库工程师,数据,Hadoop,traditional,持续下降,稳定波动,18,7,19,0.2354,0.3476,no
数据仓库工程师,数据,Kafka,traditional,先上升后稳定,稳定波动,18,6,19,0.2272,0.2725,no
数据仓库工程师,数据,数据治理,traditional,先上升后稳定,稳定波动,18,6,19,0.2251,0.2845,no
数据仓库工程师,数据,数据建模,traditional,间歇出现,稳定波动,18,5,19,0.2233,0.2894,no
数据仓库工程师,数据,数据结构,traditional,稳定型,稳定波动,18,5,19,0.1659,0.1916,no
数据仓库工程师,数据,数据库原理,traditional,稳定型,稳定波动,18,3,19,0.1488,0.1743,no
数据仓库工程师,数据,离线数据体系,traditional,先上升后下降,稳定波动,18,3,19,0.1862,0.2426,no
数据仓库工程师,数据,C++,traditional,持续下降,稳定波动,18,2,19,0.1922,0.2744,no
数据仓库工程师,数据,Go,traditional,稳定型,稳定波动,18,2,19,0.1364,0.158,yes
数据仓库工程师,数据,HBase,traditional,持续下降,稳定波动,18,2,19,0.1767,0.2274,no
数据仓库工程师,数据,OLAP,traditional,持续上升,稳定波动,18,2,19,0.1681,0.2269,no
数据仓库工程师,数据,数据分析,traditional,间歇出现,稳定波动,18,2,19,0.186,0.2345,no
数据仓库工程师,数据,数据库,traditional,稳定型,稳定波动,18,2,19,0.1362,0.161,no
数据仓库工程师,数据,隐私合规,traditional,先上升后下降,稳定波动,18,2,19,0.1799,0.2665,no
数据仓库工程师,数据,Agent任务拆解,traditional,稳定型,稳定波动,18,1,19,0.1111,0.1284,no
数据仓库工程师,数据,HDFS,traditional,持续上升,稳定波动,18,1,19,0.1463,0.2183,no
数据仓库工程师,数据,HSAP,traditional,稳定型,稳定波动,18,1,19,0.1192,0.1386,no
数据仓库工程师,数据,HTAP,traditional,持续下降,稳定波动,18,1,19,0.1716,0.2516,no
数据仓库工程师,数据,OLAP引擎,traditional,持续上升,稳定波动,18,1,19,0.1503,0.2216,no
数据仓库工程师,数据,Shell,traditional,间歇出现,稳定波动,18,1,19,0.1567,0.1794,no
数据仓库工程师,数据,TPS数据处理,traditional,稳定型,稳定波动,18,1,19,0.1158,0.1338,no
数据仓库工程师,数据,Tool Use,traditional,持续下降,稳定波动,18,1,19,0.1722,0.2411,no
数据仓库工程师,数据,Yarn,traditional,持续下降,稳定波动,18,1,19,0.1593,0.2277,no
数据仓库工程师,数据,大数据处理,traditional,先上升后下降,稳定波动,18,1,19,0.1596,0.2018,no
数据仓库工程师,数据,检索,traditional,持续上升,稳定波动,18,1,19,0.1546,0.2145,no
数据仓库工程师,数据,流计算,traditional,稳定型,稳定波动,18,1,19,0.1151,0.1329,no
数据仓库工程师,数据,网络,traditional,持续上升,稳定波动,18,1,19,0.1651,0.2357,no
数据平台工程师,数据,AI Coding,new,先上升后稳定,稳定波动,10,1,21,0.2506,0.3357,no
数据平台工程师,数据,AI Native,new,先上升后稳定,稳定波动,10,1,21,0.2311,0.3338,no
数据平台工程师,数据,LLM,new,先上升后稳定,稳定波动,10,1,21,0.2372,0.3194,yes
数据平台工程师,数据,Prompt优化,new,后期突增,稳定波动,10,1,21,0.104,0.3065,no
数据平台工程师,数据,PyTorch,new,持续上升,稳定波动,10,1,21,0.1971,0.2974,no
数据平台工程师,数据,RLHF数据,new,先上升后稳定,稳定波动,10,1,21,0.2573,0.3216,no
数据平台工程师,数据,TensorFlow,new,后期突增,稳定波动,10,1,21,0.1279,0.2727,no
数据平台工程师,数据,大模型数据抓取,new,持续上升,稳定波动,10,1,21,0.1604,0.2384,no
数据平台工程师,数据,机器学习,new,后期突增,稳定波动,10,1,21,0.107,0.2931,no
数据平台工程师,数据,机器学习框架,new,先上升后稳定,稳定波动,10,1,21,0.2056,0.265,no
数据平台工程师,数据,Spark,traditional,持续上升,稳定波动,10,7,21,0.2268,0.3389,no
数据平台工程师,数据,Flink,traditional,稳定型,稳定波动,10,4,21,0.1561,0.1722,no
数据平台工程师,数据,Java,traditional,持续下降,稳定波动,10,4,21,0.1886,0.2381,yes
数据平台工程师,数据,Kafka,traditional,持续下降,稳定波动,10,4,21,0.2161,0.2959,no
数据平台工程师,数据,Hive,traditional,稳定型,稳定波动,10,3,21,0.145,0.1792,no
数据平台工程师,数据,ClickHouse,traditional,稳定型,稳定波动,10,2,21,0.1341,0.1532,no
数据平台工程师,数据,Go,traditional,持续下降,稳定波动,10,2,21,0.1827,0.2741,yes
数据平台工程师,数据,Shell,traditional,间歇出现,稳定波动,10,2,21,0.1747,0.2205,no
数据平台工程师,数据,分布式系统,traditional,先上升后稳定,稳定波动,10,2,21,0.2181,0.286,no
数据平台工程师,数据,GDPR,traditional,持续下降,稳定波动,10,1,21,0.1511,0.2232,no
数据平台工程师,数据,Iceberg,traditional,持续下降,稳定波动,10,1,21,0.1385,0.199,no
数据平台工程师,数据,Modin,traditional,稳定型,稳定波动,10,1,21,0.1216,0.134,no
数据平台工程师,数据,Profiling,traditional,稳定型,稳定波动,10,1,21,0.113,0.1369,no
数据平台工程师,数据,SIEM,traditional,持续上升,稳定波动,10,1,21,0.1487,0.1979,no
数据平台工程师,数据,Scala,traditional,先上升后下降,稳定波动,10,1,21,0.1639,0.2346,no
数据平台工程师,数据,信息安全,traditional,持续下降,稳定波动,10,1,21,0.1437,0.1983,yes
数据平台工程师,数据,合成数据,traditional,先上升后下降,稳定波动,10,1,21,0.1606,0.2155,no
数据平台工程师,数据,因果推断,traditional,持续上升,稳定波动,10,1,21,0.1535,0.2059,yes
数据平台工程师,数据,大数据平台,traditional,间歇出现,稳定波动,10,1,21,0.1582,0.1806,no
数据平台工程师,数据,大数据开发,traditional,先上升后下降,稳定波动,10,1,21,0.17,0.2419,no
数据平台工程师,数据,搜索架构,traditional,先上升后稳定,稳定波动,10,1,21,0.203,0.2537,no
数据平台工程师,数据,数据仓库分层,traditional,持续下降,稳定波动,10,1,21,0.1518,0.2026,no
数据平台工程师,数据,数据加工,traditional,先上升后稳定,稳定波动,10,1,21,0.201,0.2638,no
数据平台工程师,数据,数据建模,traditional,后期突增,稳定波动,10,1,21,0.11,0.2069,no
数据平台工程师,数据,数据隐私合规,traditional,先上升后下降,稳定波动,10,1,21,0.1677,0.2304,no
数据平台工程师,数据,服务端开发,traditional,稳定型,稳定波动,10,1,21,0.1074,0.1269,no
数据平台工程师,数据,模型调优,traditional,间歇出现,稳定波动,10,1,21,0.1477,0.1775,no
数据平台工程师,数据,系统调优,traditional,持续下降,稳定波动,10,1,21,0.1517,0.2202,no
数据平台工程师,数据,网络运维,traditional,持续下降,稳定波动,10,1,21,0.152,0.2089,no
数据平台工程师,数据,计算机网络,traditional,先上升后稳定,稳定波动,10,1,21,0.1718,0.2217,yes
数据平台工程师,数据,面向对象编程,traditional,稳定型,稳定波动,10,1,21,0.1142,0.1394,no
数据治理工程师,数据,AI产品,new,先上升后下降,稳定波动,4,1,14,0.1955,0.2983,no
数据治理工程师,数据,AI音乐,new,持续上升,稳定波动,4,1,14,0.1769,0.2756,no
数据治理工程师,数据,数据治理,traditional,持续下降,稳定波动,4,2,14,0.1762,0.2371,no
