standard_job,standard_category,skill,skill_stage,skill_trend_type,job_demand_trend_type,source_jd_count,source_skill_row_count,planned_job_jd_count,average_active_month_probability,max_active_month_probability,in_new_skill_dictionary
软件架构师,软件研发,RISC-V,traditional,间歇出现,先上升后稳定,363,14,46,0.2897,0.3769,no
软件架构师,软件研发,分布式存储,traditional,间歇出现,先上升后稳定,363,12,46,0.289,0.3409,no
软件架构师,软件研发,网络,traditional,稳定型,先上升后稳定,363,12,46,0.2092,0.2488,no
软件架构师,软件研发,缓存,traditional,持续下降,先上升后稳定,363,11,46,0.2222,0.2963,no
软件架构师,软件研发,PostgreSQL,traditional,先上升后稳定,先上升后稳定,363,7,46,0.2766,0.3495,no
软件架构师,软件研发,监控,traditional,先上升后下降,先上升后稳定,363,6,46,0.2322,0.3432,no
软件架构师,软件研发,DODAF,traditional,稳定型,先上升后稳定,363,5,46,0.1709,0.1919,no
软件架构师,软件研发,云网络,traditional,持续下降,先上升后稳定,363,5,46,0.2026,0.2537,no
软件架构师,软件研发,HAL,traditional,持续下降,先上升后稳定,363,4,46,0.1998,0.2722,no
软件架构师,软件研发,ISP,traditional,持续上升,先上升后稳定,363,4,46,0.1933,0.2467,no
软件架构师,软件研发,RTOS,traditional,稳定型,先上升后稳定,363,4,46,0.157,0.1947,no
软件架构师,软件研发,云基础设施,traditional,先上升后下降,先上升后稳定,363,4,46,0.2385,0.344,no
软件架构师,软件研发,部署架构,traditional,间歇出现,先上升后稳定,363,4,46,0.2311,0.2833,no
软件架构师,软件研发,高速接口板级验证,traditional,间歇出现,先上升后稳定,363,4,46,0.2394,0.2815,no
软件架构师,软件研发,ESD,traditional,间歇出现,先上升后稳定,363,3,46,0.2292,0.2855,no
软件架构师,软件研发,HCIE,traditional,稳定型,先上升后稳定,363,3,46,0.1556,0.181,no
软件架构师,软件研发,InfiniBand,traditional,持续下降,先上升后稳定,363,3,46,0.1687,0.2261,no
软件架构师,软件研发,KVM,traditional,持续上升,先上升后稳定,363,3,46,0.1665,0.2182,no
软件架构师,软件研发,PolarDB,traditional,稳定型,先上升后稳定,363,3,46,0.153,0.1796,no
软件架构师,软件研发,Re-rank,traditional,先上升后稳定,先上升后稳定,363,3,46,0.2419,0.3277,no
软件架构师,软件研发,数据库运维,traditional,持续下降,先上升后稳定,363,3,46,0.193,0.2673,no
软件架构师,软件研发,自动化测试,traditional,间歇出现,先上升后稳定,363,3,46,0.2167,0.27,no
软件架构师,软件研发,量化,traditional,持续上升,先上升后稳定,363,3,46,0.1843,0.2702,no
软件架构师,软件研发,零信任,traditional,稳定型,先上升后稳定,363,3,46,0.157,0.1813,no
软件架构师,软件研发,MVCC,traditional,稳定型,先上升后稳定,363,2,46,0.1366,0.1596,no
软件架构师,软件研发,VXLAN,traditional,持续下降,先上升后稳定,363,2,46,0.1625,0.2376,no
软件架构师,软件研发,YARN,traditional,间歇出现,先上升后稳定,363,2,46,0.1907,0.2332,no
软件架构师,软件研发,内核安全加固,traditional,稳定型,先上升后稳定,363,2,46,0.1318,0.1639,no
软件架构师,软件研发,数据平台架构,traditional,先上升后稳定,先上升后稳定,363,2,46,0.2106,0.2682,no
软件架构师,软件研发,流量调度,traditional,稳定型,先上升后稳定,363,2,46,0.1311,0.1535,no
软件架构师,软件研发,系统安全,traditional,持续上升,先上升后稳定,363,2,46,0.1807,0.2574,no
软件架构师,软件研发,Agent应用架构,traditional,先上升后稳定,先上升后稳定,363,1,46,0.183,0.2363,no
软件架构师,软件研发,Agent机制,traditional,稳定型,先上升后稳定,363,1,46,0.1114,0.1345,no
软件架构师,软件研发,Android仿真,traditional,持续上升,先上升后稳定,363,1,46,0.1447,0.2122,no
软件架构师,软件研发,CPU底层软件,traditional,先上升后稳定,先上升后稳定,363,1,46,0.1647,0.2265,no
软件架构师,软件研发,Compiler,traditional,先上升后下降,先上升后稳定,363,1,46,0.1573,0.2206,no
软件架构师,软件研发,DDS,traditional,先上升后下降,先上升后稳定,363,1,46,0.16,0.2047,no
软件架构师,软件研发,HWComposer,traditional,先上升后稳定,先上升后稳定,363,1,46,0.1896,0.2481,no
软件架构师,软件研发,Milvus,traditional,稳定型,先上升后稳定,363,1,46,0.1174,0.1313,no
软件架构师,软件研发,PostgreSQL内核,traditional,持续上升,先上升后稳定,363,1,46,0.1439,0.1988,no
软件架构师,软件研发,Tokio,traditional,稳定型,先上升后稳定,363,1,46,0.1147,0.1313,no
软件架构师,软件研发,Web框架,traditional,稳定型,先上升后稳定,363,1,46,0.117,0.1357,no
软件架构师,软件研发,rustc,traditional,先上升后下降,先上升后稳定,363,1,46,0.1609,0.2022,no
软件架构师,软件研发,业务上云,traditional,先上升后稳定,先上升后稳定,363,1,46,0.1511,0.2039,no
软件架构师,软件研发,信息检索,traditional,间歇出现,先上升后稳定,363,1,46,0.1593,0.1946,no
软件架构师,软件研发,多目视觉,traditional,先上升后稳定,先上升后稳定,363,1,46,0.1761,0.2444,no
软件架构师,软件研发,大规模分布式计算系统,traditional,稳定型,先上升后稳定,363,1,46,0.1141,0.132,no
软件架构师,软件研发,平台研发,traditional,先上升后稳定,先上升后稳定,363,1,46,0.1817,0.2445,no
软件架构师,软件研发,异步编排,traditional,稳定型,先上升后稳定,363,1,46,0.1159,0.1359,no
软件架构师,软件研发,微架构设计,traditional,先上升后下降,先上升后稳定,363,1,46,0.1751,0.2499,no
软件架构师,软件研发,思科网络设备,traditional,间歇出现,先上升后稳定,363,1,46,0.1521,0.2142,no
软件架构师,软件研发,数据密集型系统,traditional,先上升后下降,先上升后稳定,363,1,46,0.1493,0.1807,no
软件架构师,软件研发,机器人EE,traditional,持续下降,先上升后稳定,363,1,46,0.1345,0.1948,no
软件架构师,软件研发,模拟执行检测,traditional,先上升后稳定,先上升后稳定,363,1,46,0.1517,0.1949,no
软件架构师,软件研发,研发流水线,traditional,持续下降,先上升后稳定,363,1,46,0.1403,0.191,no
软件架构师,软件研发,脚本编写,traditional,持续下降,先上升后稳定,363,1,46,0.1612,0.2182,no
软件架构师,软件研发,自动驾驶决策规划,traditional,稳定型,先上升后稳定,363,1,46,0.1125,0.1295,no
软件架构师,软件研发,虚拟化内核,traditional,持续下降,先上升后稳定,363,1,46,0.152,0.2255,no
软件架构师,软件研发,记忆,traditional,先上升后稳定,先上升后稳定,363,1,46,0.19,0.241,no
软件架构师,软件研发,记忆遗忘,traditional,持续上升,先上升后稳定,363,1,46,0.164,0.254,no
软件架构师,软件研发,语音交互,traditional,先上升后稳定,先上升后稳定,363,1,46,0.1515,0.1928,no
软件架构师,软件研发,资源调度系统,traditional,稳定型,先上升后稳定,363,1,46,0.1139,0.1291,no
软件架构师,软件研发,运维平台架构,traditional,稳定型,先上升后稳定,363,1,46,0.1141,0.134,no
软件架构师,软件研发,进程,traditional,稳定型,先上升后稳定,363,1,46,0.1176,0.1362,no
软件架构师,软件研发,通信算法,traditional,后期突增,先上升后稳定,363,1,46,0.0992,0.2001,no
软件架构师,软件研发,音视频系统,traditional,先上升后下降,先上升后稳定,363,1,46,0.1458,0.205,no
软件开发工程师,软件研发,机器学习,new,先上升后稳定,先上升后稳定,1572,57,63,0.4235,0.5766,yes
软件开发工程师,软件研发,工具调用,new,持续下降,先上升后稳定,1572,15,63,0.3512,0.5713,yes
软件开发工程师,软件研发,AI工具,new,间歇出现,先上升后稳定,1572,14,63,0.2694,0.3667,yes
软件开发工程师,软件研发,Transformer,new,持续上升,先上升后稳定,1572,14,63,0.3107,0.5162,yes
软件开发工程师,软件研发,AI Coding工具,new,先上升后稳定,先上升后稳定,1572,9,63,0.2968,0.3747,yes
软件开发工程师,软件研发,Copilot,new,持续上升,先上升后稳定,1572,9,63,0.2419,0.3828,yes
软件开发工程师,软件研发,SFT,new,先上升后下降,先上升后稳定,1572,8,63,0.2957,0.5037,yes
软件开发工程师,软件研发,多模态数据处理,new,持续上升,先上升后稳定,1572,8,63,0.2203,0.3676,yes
软件开发工程师,软件研发,DeepSeek,new,先上升后稳定,先上升后稳定,1572,7,63,0.3526,0.4886,yes
软件开发工程师,软件研发,Kata Containers,new,后期突增,先上升后稳定,1572,7,63,0.1362,0.4063,yes
软件开发工程师,软件研发,多模态模型,new,持续上升,先上升后稳定,1572,7,63,0.2687,0.4633,yes
软件开发工程师,软件研发,具身智能,new,间歇出现,先上升后稳定,1572,5,63,0.2203,0.273,yes
软件开发工程师,软件研发,模型蒸馏,new,先上升后稳定,先上升后稳定,1572,5,63,0.3414,0.473,yes
软件开发工程师,软件研发,AI原生应用,new,先上升后下降,先上升后稳定,1572,3,63,0.2096,0.3348,yes
软件开发工程师,软件研发,Agent Workflow,new,间歇出现,先上升后稳定,1572,3,63,0.1814,0.2419,yes
软件开发工程师,软件研发,AI端侧应用,new,间歇出现,先上升后稳定,1572,2,63,0.1941,0.2336,yes
软件开发工程师,软件研发,UE AI工具,new,先上升后稳定,先上升后稳定,1572,2,63,0.2084,0.3058,yes
软件开发工程师,软件研发,AI Vibe Coding,new,持续上升,先上升后稳定,1572,1,63,0.1383,0.241,yes
软件开发工程师,软件研发,AI智能测试,new,先上升后下降,先上升后稳定,1572,1,63,0.1736,0.2765,yes
软件开发工程师,软件研发,AI项目开发,new,持续下降,先上升后稳定,1572,1,63,0.1709,0.2752,yes
软件开发工程师,软件研发,多模态数据库,new,先上升后稳定,先上升后稳定,1572,1,63,0.2352,0.3584,yes
软件开发工程师,软件研发,智能数据质量检测,new,持续上升,先上升后稳定,1572,1,63,0.1816,0.2795,yes
软件开发工程师,软件研发,数据建模,traditional,稳定型,先上升后稳定,1572,40,63,0.2698,0.3027,no
软件开发工程师,软件研发,GPU,traditional,先上升后下降,先上升后稳定,1572,36,63,0.2923,0.3875,no
软件开发工程师,软件研发,网络通信,traditional,持续下降,先上升后稳定,1572,20,63,0.2801,0.411,no
软件开发工程师,软件研发,HTTPS,traditional,持续下降,先上升后稳定,1572,14,63,0.2509,0.3295,no
软件开发工程师,软件研发,网络协议,traditional,先上升后下降,先上升后稳定,1572,11,63,0.2518,0.327,no
软件开发工程师,软件研发,分布式技术,traditional,稳定型,先上升后稳定,1572,9,63,0.1993,0.231,no
软件开发工程师,软件研发,一致性协议,traditional,稳定型,先上升后稳定,1572,8,63,0.188,0.2231,no
软件开发工程师,软件研发,图形学,traditional,先上升后稳定,先上升后稳定,1572,8,63,0.2553,0.2928,no
软件开发工程师,软件研发,规划执行,traditional,先上升后稳定,先上升后稳定,1572,7,63,0.2956,0.4012,no
软件开发工程师,软件研发,光影渲染,traditional,稳定型,先上升后稳定,1572,5,63,0.1674,0.1962,no
软件开发工程师,软件研发,植被系统,traditional,先上升后稳定,先上升后稳定,1572,5,63,0.2532,0.3233,no
软件开发工程师,软件研发,用户态协议栈,traditional,间歇出现,先上升后稳定,1572,5,63,0.2525,0.3216,no
软件开发工程师,软件研发,ijkplayer,traditional,稳定型,先上升后稳定,1572,4,63,0.1672,0.1905,no
软件开发工程师,软件研发,Benchmark测试,traditional,稳定型,先上升后稳定,1572,3,63,0.1454,0.1622,no
软件开发工程师,软件研发,CNI,traditional,间歇出现,先上升后稳定,1572,3,63,0.1985,0.2311,no
软件开发工程师,软件研发,IDEA插件,traditional,先上升后下降,先上升后稳定,1572,3,63,0.2066,0.2823,no
软件开发工程师,软件研发,SQL引擎,traditional,稳定型,先上升后稳定,1572,3,63,0.1534,0.169,no
软件开发工程师,软件研发,bcc,traditional,持续下降,先上升后稳定,1572,3,63,0.1818,0.2307,no
软件开发工程师,软件研发,信息检索,traditional,持续下降,先上升后稳定,1572,3,63,0.189,0.2731,no
软件开发工程师,软件研发,原理图设计,traditional,稳定型,先上升后稳定,1572,3,63,0.149,0.17,no
软件开发工程师,软件研发,后端系统开发,traditional,先上升后稳定,先上升后稳定,1572,3,63,0.2038,0.2612,no
软件开发工程师,软件研发,网络传输调优,traditional,稳定型,先上升后稳定,1572,3,63,0.1497,0.1742,no
软件开发工程师,软件研发,高并发后端,traditional,稳定型,先上升后稳定,1572,3,63,0.1499,0.1711,no
软件开发工程师,软件研发,Lottie,traditional,持续上升,先上升后稳定,1572,2,63,0.1759,0.2846,no
软件开发工程师,软件研发,RL,traditional,持续下降,先上升后稳定,1572,2,63,0.1825,0.2719,no
软件开发工程师,软件研发,Web开发,traditional,稳定型,先上升后稳定,1572,2,63,0.1353,0.1578,no
软件开发工程师,软件研发,XNU,traditional,持续上升,先上升后稳定,1572,2,63,0.1715,0.2243,no
软件开发工程师,软件研发,底层软件开发,traditional,间歇出现,先上升后稳定,1572,2,63,0.1875,0.2467,no
软件开发工程师,软件研发,推荐运维,traditional,持续上升,先上升后稳定,1572,2,63,0.17,0.2358,no
软件开发工程师,软件研发,数仓架构设计,traditional,间歇出现,先上升后稳定,1572,2,63,0.1683,0.2259,no
软件开发工程师,软件研发,板级系统验证,traditional,稳定型,先上升后稳定,1572,2,63,0.1384,0.1552,no
软件开发工程师,软件研发,离线ETL,traditional,稳定型,先上升后稳定,1572,2,63,0.1357,0.1635,no
软件开发工程师,软件研发,系统建模,traditional,稳定型,先上升后稳定,1572,2,63,0.1331,0.1561,no
软件开发工程师,软件研发,认证,traditional,先上升后下降,先上升后稳定,1572,2,63,0.1805,0.2588,no
软件开发工程师,软件研发,音视频网络优化,traditional,稳定型,先上升后稳定,1572,2,63,0.1344,0.1567,no
软件开发工程师,软件研发,API服务,traditional,稳定型,先上升后稳定,1572,1,63,0.1131,0.137,no
软件开发工程师,软件研发,CMMI,traditional,稳定型,先上升后稳定,1572,1,63,0.1134,0.14,no
软件开发工程师,软件研发,GPU并行计算,traditional,持续上升,先上升后稳定,1572,1,63,0.1522,0.2218,no
软件开发工程师,软件研发,Headless渲染,traditional,先上升后稳定,先上升后稳定,1572,1,63,0.1724,0.2227,no
软件开发工程师,软件研发,LSPosed,traditional,持续下降,先上升后稳定,1572,1,63,0.1635,0.2266,no
软件开发工程师,软件研发,Linux系统调用,traditional,持续下降,先上升后稳定,1572,1,63,0.1497,0.2101,no
软件开发工程师,软件研发,NFC协议栈,traditional,稳定型,先上升后稳定,1572,1,63,0.1155,0.1293,no
软件开发工程师,软件研发,Netty,traditional,持续下降,先上升后稳定,1572,1,63,0.157,0.2425,no
软件开发工程师,软件研发,Open64,traditional,稳定型,先上升后稳定,1572,1,63,0.1149,0.1298,no
软件开发工程师,软件研发,PPL,traditional,稳定型,先上升后稳定,1572,1,63,0.112,0.1361,no
软件开发工程师,软件研发,ST MCU,traditional,持续下降,先上升后稳定,1572,1,63,0.1271,0.1731,no
软件开发工程师,软件研发,TFRecord,traditional,稳定型,先上升后稳定,1572,1,63,0.111,0.1403,no
软件开发工程师,软件研发,代码评审,traditional,稳定型,先上升后稳定,1572,1,63,0.1172,0.1374,no
软件开发工程师,软件研发,冷却塔,traditional,先上升后稳定,先上升后稳定,1572,1,63,0.1605,0.2016,no
软件开发工程师,软件研发,分单引擎,traditional,间歇出现,先上升后稳定,1572,1,63,0.1663,0.2117,no
软件开发工程师,软件研发,图像创作工具,traditional,稳定型,先上升后稳定,1572,1,63,0.1145,0.1304,no
软件开发工程师,软件研发,大规模数据挖掘,traditional,先上升后下降,先上升后稳定,1572,1,63,0.1667,0.2369,no
软件开发工程师,软件研发,存储IO Hang,traditional,稳定型,先上升后稳定,1572,1,63,0.1127,0.1258,no
软件开发工程师,软件研发,应用开发平台,traditional,持续上升,先上升后稳定,1572,1,63,0.1421,0.1913,no
软件开发工程师,软件研发,异步机制,traditional,持续上升,先上升后稳定,1572,1,63,0.1674,0.2414,no
软件开发工程师,软件研发,微前端,traditional,先上升后稳定,先上升后稳定,1572,1,63,0.1757,0.2392,no
软件开发工程师,软件研发,数字人,traditional,稳定型,先上升后稳定,1572,1,63,0.1145,0.131,no
软件开发工程师,软件研发,服务器架构,traditional,持续下降,先上升后稳定,1572,1,63,0.1568,0.2274,no
软件开发工程师,软件研发,服务端自动化测试,traditional,持续下降,先上升后稳定,1572,1,63,0.139,0.2155,no
软件开发工程师,软件研发,流体动力,traditional,持续下降,先上升后稳定,1572,1,63,0.1624,0.2298,no
软件开发工程师,软件研发,电磁仿真,traditional,稳定型,先上升后稳定,1572,1,63,0.118,0.1332,no
软件开发工程师,软件研发,硬件接口,traditional,持续上升,先上升后稳定,1572,1,63,0.1558,0.2313,no
软件开发工程师,软件研发,稳定性体系,traditional,稳定型,先上升后稳定,1572,1,63,0.1113,0.1312,no
软件开发工程师,软件研发,网络拓扑感知调度,traditional,先上升后下降,先上升后稳定,1572,1,63,0.1631,0.2229,no
软件开发工程师,软件研发,网络隔离,traditional,稳定型,先上升后稳定,1572,1,63,0.1126,0.1302,no
软件开发工程师,软件研发,范式建模,traditional,持续上升,先上升后稳定,1572,1,63,0.1579,0.2411,no
软件开发工程师,软件研发,转码平台,traditional,先上升后稳定,先上升后稳定,1572,1,63,0.1555,0.1963,no
软件开发工程师,软件研发,静态分析工具,traditional,持续下降,先上升后稳定,1572,1,63,0.1567,0.2365,no
数据开发工程师,数据,Agent,new,先上升后稳定,稳定波动,45,5,27,0.272,0.3893,yes
数据开发工程师,数据,大模型,new,后期突增,稳定波动,45,3,27,0.103,0.2781,yes
数据开发工程师,数据,Prompt优化,new,后期突增,稳定波动,45,2,27,0.1189,0.2844,yes
数据开发工程师,数据,Prompt效果评估,new,稳定型,稳定波动,45,2,27,0.131,0.1652,yes
数据开发工程师,数据,Transformer,new,稳定型,稳定波动,45,2,27,0.131,0.1608,yes
数据开发工程师,数据,VLM Coding,new,先上升后下降,稳定波动,45,2,27,0.173,0.2577,yes
数据开发工程师,数据,模型训练,new,先上升后稳定,稳定波动,45,2,27,0.228,0.3142,yes
数据开发工程师,数据,具身智能,new,持续上升,稳定波动,45,1,27,0.1749,0.2615,yes
数据开发工程师,数据,多模态,new,间歇出现,稳定波动,45,1,27,0.1578,0.2146,yes
数据开发工程师,数据,大模型数据管线,new,稳定型,稳定波动,45,1,27,0.1138,0.1323,yes
数据开发工程师,数据,大模型训练数据,new,持续上升,稳定波动,45,1,27,0.1765,0.2826,yes
数据开发工程师,数据,大模型预训练数据处理,new,先上升后稳定,稳定波动,45,1,27,0.18,0.2669,yes
数据开发工程师,数据,机器学习平台,new,后期突增,稳定波动,45,1,27,0.1069,0.2614,yes
数据开发工程师,数据,自然语言处理,new,间歇出现,稳定波动,45,1,27,0.1469,0.1921,yes
数据开发工程师,数据,Spark,traditional,稳定型,稳定波动,45,26,27,0.25,0.2917,no
数据开发工程师,数据,Java,traditional,稳定型,稳定波动,45,22,27,0.2427,0.2853,no
数据开发工程师,数据,Flink,traditional,持续下降,稳定波动,45,21,27,0.2717,0.3939,no
数据开发工程师,数据,Hadoop,traditional,间歇出现,稳定波动,45,19,27,0.3261,0.4002,no
数据开发工程师,数据,SQL,traditional,先上升后稳定,稳定波动,45,15,27,0.2638,0.3425,no
数据开发工程师,数据,Hive,traditional,先上升后稳定,稳定波动,45,12,27,0.2873,0.3584,no
数据开发工程师,数据,数据建模,traditional,稳定型,稳定波动,45,9,27,0.1936,0.2259,no
数据开发工程师,数据,ClickHouse,traditional,稳定型,稳定波动,45,8,27,0.1886,0.2156,no
数据开发工程师,数据,ETL,traditional,持续上升,稳定波动,45,5,27,0.2079,0.2638,no
数据开发工程师,数据,分布式计算,traditional,先上升后稳定,稳定波动,45,5,27,0.2617,0.3441,no
数据开发工程师,数据,Redis,traditional,持续下降,稳定波动,45,4,27,0.1743,0.2218,no
数据开发工程师,数据,算法,traditional,持续下降,稳定波动,45,4,27,0.23,0.3286,no
数据开发工程师,数据,Golang,traditional,先上升后稳定,稳定波动,45,3,27,0.2036,0.2706,no
数据开发工程师,数据,推荐系统,traditional,先上升后稳定,稳定波动,45,3,27,0.2341,0.3272,no
数据开发工程师,数据,数据清洗,traditional,稳定型,稳定波动,45,3,27,0.1493,0.1758,no
数据开发工程师,数据,数据湖,traditional,持续上升,稳定波动,45,3,27,0.1741,0.2272,no
数据开发工程师,数据,Benchmark,traditional,稳定型,稳定波动,45,2,27,0.1328,0.158,no
数据开发工程师,数据,RocksDB,traditional,间歇出现,稳定波动,45,2,27,0.1876,0.2189,no
数据开发工程师,数据,大数据组件,traditional,稳定型,稳定波动,45,2,27,0.1392,0.1558,no
数据开发工程师,数据,并行计算,traditional,稳定型,稳定波动,45,2,27,0.1362,0.1617,no
数据开发工程师,数据,数据回流,traditional,稳定型,稳定波动,45,2,27,0.1351,0.1533,no
数据开发工程师,数据,用户反馈数据,traditional,持续上升,稳定波动,45,2,27,0.1832,0.262,no
数据开发工程师,数据,用户生命周期建模,traditional,先上升后稳定,稳定波动,45,2,27,0.2126,0.2836,no
数据开发工程师,数据,自动化测试,traditional,稳定型,稳定波动,45,2,27,0.1411,0.1607,no
数据开发工程师,数据,质量评估,traditional,稳定型,稳定波动,45,2,27,0.13,0.1556,no
数据开发工程师,数据,DVC,traditional,持续上升,稳定波动,45,1,27,0.1526,0.2135,no
数据开发工程师,数据,GBDT,traditional,稳定型,稳定波动,45,1,27,0.1143,0.1324,no
数据开发工程师,数据,Hive SQL,traditional,稳定型,稳定波动,45,1,27,0.118,0.1307,no
数据开发工程师,数据,分类算法,traditional,持续上升,稳定波动,45,1,27,0.1646,0.2334,no
数据开发工程师,数据,大数据处理框架,traditional,稳定型,稳定波动,45,1,27,0.1169,0.139,no
数据开发工程师,数据,大数据系统,traditional,持续下降,稳定波动,45,1,27,0.1381,0.1992,no
数据开发工程师,数据,小模型算子训练,traditional,稳定型,稳定波动,45,1,27,0.1147,0.1307,no
数据开发工程师,数据,搜索系统,traditional,先上升后下降,稳定波动,45,1,27,0.153,0.2023,no
数据开发工程师,数据,支付,traditional,先上升后下降,稳定波动,45,1,27,0.1411,0.1802,no
数据开发工程师,数据,数据后端,traditional,稳定型,稳定波动,45,1,27,0.1132,0.1289,no
数据开发工程师,数据,数据系统,traditional,稳定型,稳定波动,45,1,27,0.1159,0.1369,no
数据开发工程师,数据,数据采集,traditional,稳定型,稳定波动,45,1,27,0.1123,0.1296,no
数据开发工程师,数据,文本处理库,traditional,持续下降,稳定波动,45,1,27,0.1423,0.2168,no
数据开发工程师,数据,特征工程,traditional,稳定型,稳定波动,45,1,27,0.1126,0.1343,no
数据开发工程师,数据,稳定性治理,traditional,间歇出现,稳定波动,45,1,27,0.1551,0.1874,no
数据开发工程师,数据,算法效率优化,traditional,稳定型,稳定波动,45,1,27,0.1151,0.1369,no
数据开发工程师,数据,自动驾驶数据闭环,traditional,先上升后稳定,稳定波动,45,1,27,0.162,0.218,no
数据开发工程师,数据,视频理解,traditional,先上升后稳定,稳定波动,45,1,27,0.1802,0.2542,no
数据开发工程师,数据,非结构化数据处理,traditional,后期突增,稳定波动,45,1,27,0.1115,0.2279,no
数据仓库工程师,数据,Prompt Engineering,new,先上升后稳定,稳定波动,18,1,25,0.1979,0.2542,yes
数据仓库工程师,数据,RAG,new,后期突增,稳定波动,18,1,25,0.103,0.2531,yes
数据仓库工程师,数据,大模型数据应用,new,先上升后下降,稳定波动,18,1,25,0.1688,0.2854,yes
数据仓库工程师,数据,机器学习,new,持续上升,稳定波动,18,1,25,0.181,0.2777,yes
数据仓库工程师,数据,模型训练,new,后期突增,稳定波动,18,1,25,0.1067,0.2853,yes
数据仓库工程师,数据,数据仓库,traditional,稳定型,稳定波动,18,13,25,0.2044,0.2306,no
数据仓库工程师,数据,Hive,traditional,后期突增,稳定波动,18,12,25,0.184,0.3072,no
数据仓库工程师,数据,Python,traditional,稳定型,稳定波动,18,12,25,0.2075,0.2434,no
数据仓库工程师,数据,SQL,traditional,后期突增,稳定波动,18,12,25,0.1824,0.3875,no
数据仓库工程师,数据,Java,traditional,持续上升,稳定波动,18,8,25,0.2559,0.3401,no
数据仓库工程师,数据,Hadoop,traditional,持续上升,稳定波动,18,7,25,0.2335,0.3276,no
数据仓库工程师,数据,Kafka,traditional,稳定型,稳定波动,18,6,25,0.1753,0.2102,no
数据仓库工程师,数据,数据治理,traditional,先上升后下降,稳定波动,18,6,25,0.2217,0.294,no
数据仓库工程师,数据,ETL,traditional,先上升后稳定,稳定波动,18,4,25,0.2368,0.2908,no
数据仓库工程师,数据,大数据开发,traditional,先上升后下降,稳定波动,18,3,25,0.213,0.2872,no
数据仓库工程师,数据,Go,traditional,持续下降,稳定波动,18,2,25,0.1798,0.2897,no
数据仓库工程师,数据,HBase,traditional,先上升后稳定,稳定波动,18,2,25,0.2039,0.2646,no
数据仓库工程师,数据,流量数据体系,traditional,稳定型,稳定波动,18,2,25,0.1309,0.1556,no
数据仓库工程师,数据,算法,traditional,稳定型,稳定波动,18,2,25,0.1363,0.1587,no
数据仓库工程师,数据,Agent任务拆解,traditional,间歇出现,稳定波动,18,1,25,0.1653,0.1943,no
数据仓库工程师,数据,Django,traditional,持续上升,稳定波动,18,1,25,0.1672,0.2433,no
数据仓库工程师,数据,Druid,traditional,稳定型,稳定波动,18,1,25,0.1127,0.1347,no
数据仓库工程师,数据,Elasticsearch,traditional,持续下降,稳定波动,18,1,25,0.1368,0.1932,no
数据仓库工程师,数据,Flask,traditional,持续上升,稳定波动,18,1,25,0.1367,0.196,no
数据仓库工程师,数据,HDFS,traditional,稳定型,稳定波动,18,1,25,0.1113,0.136,no
数据仓库工程师,数据,HSAP,traditional,稳定型,稳定波动,18,1,25,0.1159,0.1345,no
数据仓库工程师,数据,MongoDB,traditional,稳定型,稳定波动,18,1,25,0.1117,0.1297,no
数据仓库工程师,数据,Redis,traditional,间歇出现,稳定波动,18,1,25,0.1574,0.1957,no
数据仓库工程师,数据,S3,traditional,间歇出现,稳定波动,18,1,25,0.1707,0.2036,no
数据仓库工程师,数据,大数据体系,traditional,先上升后下降,稳定波动,18,1,25,0.147,0.2116,no
数据仓库工程师,数据,大数据处理,traditional,先上升后稳定,稳定波动,18,1,25,0.161,0.2089,no
数据仓库工程师,数据,实时数据研发,traditional,稳定型,稳定波动,18,1,25,0.1097,0.1288,no
数据仓库工程师,数据,性能调优,traditional,先上升后稳定,稳定波动,18,1,25,0.1535,0.1994,no
数据仓库工程师,数据,批计算,traditional,先上升后下降,稳定波动,18,1,25,0.1535,0.1979,no
数据仓库工程师,数据,操作系统,traditional,持续下降,稳定波动,18,1,25,0.156,0.2408,no
数据仓库工程师,数据,数仓,traditional,稳定型,稳定波动,18,1,25,0.1157,0.1342,no
数据仓库工程师,数据,数据仓库建模,traditional,持续下降,稳定波动,18,1,25,0.1485,0.2013,no
数据仓库工程师,数据,数据挖掘,traditional,持续上升,稳定波动,18,1,25,0.1525,0.1997,no
数据平台工程师,数据,AI Native,new,后期突增,稳定波动,10,1,20,0.1251,0.2705,yes
数据平台工程师,数据,AI/ML工程,new,后期突增,稳定波动,10,1,20,0.1119,0.3372,yes
数据平台工程师,数据,LLM,new,后期突增,稳定波动,10,1,20,0.0854,0.2438,yes
数据平台工程师,数据,Paimon,new,稳定型,稳定波动,10,1,20,0.1135,0.1383,yes
数据平台工程师,数据,Prompt优化,new,间歇出现,稳定波动,10,1,20,0.1759,0.1995,yes
数据平台工程师,数据,PyTorch,new,持续下降,稳定波动,10,1,20,0.1678,0.2818,yes
数据平台工程师,数据,RLHF数据,new,持续上升,稳定波动,10,1,20,0.1601,0.2432,yes
数据平台工程师,数据,TensorFlow,new,持续上升,稳定波动,10,1,20,0.1738,0.2951,yes
数据平台工程师,数据,大模型数据抓取,new,间歇出现,稳定波动,10,1,20,0.1582,0.1962,yes
数据平台工程师,数据,机器学习,new,持续下降,稳定波动,10,1,20,0.1744,0.2819,yes
数据平台工程师,数据,Spark,traditional,先上升后下降,稳定波动,10,7,20,0.2301,0.3153,no
数据平台工程师,数据,Hadoop,traditional,稳定型,稳定波动,10,5,20,0.159,0.1949,no
