standard_job,standard_category,skill,skill_stage,source_row_count,traditional_source_row_count,new_source_row_count,in_new_skill_dictionary
C++开发工程师,软件研发,视频流,traditional,1,1,0,no
C++开发工程师,软件研发,视频编解码,traditional,1,1,0,no
C++开发工程师,软件研发,计算机原理,traditional,1,1,0,no
C++开发工程师,软件研发,设备管理组件,traditional,1,1,0,no
C++开发工程师,软件研发,访存验证,traditional,1,1,0,no
C++开发工程师,软件研发,词库加密,traditional,1,1,0,no
C++开发工程师,软件研发,词库存储,traditional,1,1,0,no
C++开发工程师,软件研发,语音流,traditional,1,1,0,no
C++开发工程师,软件研发,调度,traditional,1,1,0,no
C++开发工程师,软件研发,调试,traditional,1,1,0,no
C++开发工程师,软件研发,调试工具,traditional,1,1,0,no
C++开发工程师,软件研发,贝叶斯推断,traditional,1,1,0,no
C++开发工程师,软件研发,负载均衡,traditional,1,1,0,no
C++开发工程师,软件研发,贴图,traditional,1,1,0,no
C++开发工程师,软件研发,跨Chip,traditional,1,1,0,no
C++开发工程师,软件研发,跨DIE,traditional,1,1,0,no
C++开发工程师,软件研发,跨DIE协议,traditional,1,1,0,no
C++开发工程师,软件研发,跨平台GUI,traditional,1,1,0,no
C++开发工程师,软件研发,路径规划,traditional,1,1,0,no
C++开发工程师,软件研发,转码系统,traditional,1,1,0,no
C++开发工程师,软件研发,转码质量优化,traditional,1,1,0,no
C++开发工程师,软件研发,软件设计模式,traditional,1,1,0,no
C++开发工程师,软件研发,软硬件协同设计,traditional,1,1,0,no
C++开发工程师,软件研发,输入法引擎,traditional,1,1,0,no
C++开发工程师,软件研发,输入预测算法,traditional,1,1,0,no
C++开发工程师,软件研发,运动控制,traditional,1,1,0,no
C++开发工程师,软件研发,进程管理,traditional,1,1,0,no
C++开发工程师,软件研发,进程间通信,traditional,1,1,0,no
C++开发工程师,软件研发,逆向工程,traditional,1,1,0,no
C++开发工程师,软件研发,通信协议,traditional,1,1,0,no
C++开发工程师,软件研发,通信协议栈,traditional,1,1,0,no
C++开发工程师,软件研发,通话问题定位,traditional,1,1,0,no
C++开发工程师,软件研发,遥操作,traditional,1,1,0,no
C++开发工程师,软件研发,遥操数据采集,traditional,1,1,0,no
C++开发工程师,软件研发,采样频率,traditional,1,1,0,no
C++开发工程师,软件研发,阻抗控制,traditional,1,1,0,no
C++开发工程师,软件研发,陷波器,traditional,1,1,0,no
C++开发工程师,软件研发,随机指令,traditional,1,1,0,no
C++开发工程师,软件研发,隐私保护,traditional,1,1,0,no
C++开发工程师,软件研发,静态库,traditional,1,1,0,no
C++开发工程师,软件研发,音视频同步,traditional,1,1,0,no
C++开发工程师,软件研发,音视频非编系统,traditional,1,1,0,no
C++开发工程师,软件研发,驱动开发,traditional,1,1,0,no
C++开发工程师,软件研发,骨骼动画,traditional,1,1,0,no
C++开发工程师,软件研发,高可用,traditional,1,1,0,no
C++开发工程师,软件研发,高并发系统,traditional,1,1,0,no
C++开发工程师,软件研发,高性能程序设计,traditional,1,1,0,no
C++开发工程师,软件研发,高性能网络服务,traditional,1,1,0,no
C++开发工程师,软件研发,高精地图,traditional,1,1,0,no
C++开发工程师,软件研发,高负载,traditional,1,1,0,no
C++开发工程师,软件研发,高通Genie,traditional,1,1,0,no
Python开发工程师,软件研发,Python,traditional,33,33,0,no
Python开发工程师,软件研发,数据分析,traditional,10,10,0,no
Python开发工程师,软件研发,Shell,traditional,9,9,0,no
Python开发工程师,软件研发,SQL,traditional,8,8,0,no
Python开发工程师,软件研发,Linux,traditional,6,6,0,no
Python开发工程师,软件研发,Go,traditional,5,5,0,no
Python开发工程师,软件研发,Spark,traditional,5,5,0,no
Python开发工程师,软件研发,C,traditional,4,4,0,no
Python开发工程师,软件研发,Docker,traditional,4,4,0,no
Python开发工程师,软件研发,Kubernetes,traditional,4,4,0,no
Python开发工程师,软件研发,Hadoop,traditional,3,3,0,no
Python开发工程师,软件研发,Hive,traditional,3,3,0,no
Python开发工程师,软件研发,MySQL,traditional,3,3,0,no
Python开发工程师,软件研发,R,traditional,3,3,0,no
Python开发工程师,软件研发,容器,traditional,3,3,0,no
Python开发工程师,软件研发,ARM,traditional,2,2,0,no
Python开发工程师,软件研发,BGP,traditional,2,2,0,no
Python开发工程师,软件研发,HBase,traditional,2,2,0,no
Python开发工程师,软件研发,I2C,traditional,2,2,0,no
Python开发工程师,软件研发,OSPF,traditional,2,2,0,no
Python开发工程师,软件研发,PCIe,traditional,2,2,0,no
Python开发工程师,软件研发,Perl,traditional,2,2,0,no
Python开发工程师,软件研发,Redis,traditional,2,2,0,no
Python开发工程师,软件研发,SPI,traditional,2,2,0,no
Python开发工程师,软件研发,SystemVerilog,traditional,2,2,0,no
Python开发工程师,软件研发,TCP/IP,traditional,2,2,0,no
Python开发工程师,软件研发,UVM,traditional,2,2,0,no
Python开发工程师,软件研发,Unix,traditional,2,2,0,no
Python开发工程师,软件研发,中间件,traditional,2,2,0,no
Python开发工程师,软件研发,云计算,traditional,2,2,0,no
Python开发工程师,软件研发,反爬虫,traditional,2,2,0,no
Python开发工程师,软件研发,大数据迁移,traditional,2,2,0,no
Python开发工程师,软件研发,存储,traditional,2,2,0,no
Python开发工程师,软件研发,容器技术,traditional,2,2,0,no
Python开发工程师,软件研发,开源组件,traditional,2,2,0,no
Python开发工程师,软件研发,形式验证,traditional,2,2,0,no
Python开发工程师,软件研发,数据可视化,traditional,2,2,0,no
Python开发工程师,软件研发,数据同步,traditional,2,2,0,no
Python开发工程师,软件研发,数据备份,traditional,2,2,0,no
Python开发工程师,软件研发,数据库,traditional,2,2,0,no
Python开发工程师,软件研发,数据结构,traditional,2,2,0,no
Python开发工程师,软件研发,测试自动化,traditional,2,2,0,no
Python开发工程师,软件研发,监控平台,traditional,2,2,0,no
Python开发工程师,软件研发,算法,traditional,2,2,0,no
Python开发工程师,软件研发,统计方法,traditional,2,2,0,no
Python开发工程师,软件研发,网络,traditional,2,2,0,no
Python开发工程师,软件研发,网络协议,traditional,2,2,0,no
Python开发工程师,软件研发,网络排障,traditional,2,2,0,no
Python开发工程师,软件研发,运维平台,traditional,2,2,0,no
Python开发工程师,软件研发,3ds Max,traditional,1,1,0,no
Python开发工程师,软件研发,AI眼镜,new,1,0,1,yes
Python开发工程师,软件研发,AI训练集群,new,1,0,1,yes
Python开发工程师,软件研发,AR眼镜,traditional,1,1,0,no
Python开发工程师,软件研发,ATE,traditional,1,1,0,no
Python开发工程师,软件研发,Android动态扫描,traditional,1,1,0,no
Python开发工程师,软件研发,Android隐私保护,traditional,1,1,0,no
Python开发工程师,软件研发,Android静态扫描,traditional,1,1,0,no
Python开发工程师,软件研发,Ansys,traditional,1,1,0,no
Python开发工程师,软件研发,App个人信息保护,traditional,1,1,0,no
Python开发工程师,软件研发,App合规检测,traditional,1,1,0,no
Python开发工程师,软件研发,AutoCAD,traditional,1,1,0,no
Python开发工程师,软件研发,BERT,new,1,0,1,yes
Python开发工程师,软件研发,BMC接口协议,traditional,1,1,0,no
Python开发工程师,软件研发,Beta测试,traditional,1,1,0,no
Python开发工程师,软件研发,Blender,traditional,1,1,0,no
Python开发工程师,软件研发,Burn-in,traditional,1,1,0,no
Python开发工程师,软件研发,C++,traditional,1,1,0,no
Python开发工程师,软件研发,CISSP,traditional,1,1,0,no
Python开发工程师,软件研发,CPU编程模型,traditional,1,1,0,no
Python开发工程师,软件研发,CPU芯片点亮,traditional,1,1,0,no
Python开发工程师,软件研发,CPU验证,traditional,1,1,0,no
Python开发工程师,软件研发,CPV标签体系,traditional,1,1,0,no
Python开发工程师,软件研发,Celery,traditional,1,1,0,no
Python开发工程师,软件研发,Cinema 4D,traditional,1,1,0,no
Python开发工程师,软件研发,Creo,traditional,1,1,0,no
Python开发工程师,软件研发,DDR,traditional,1,1,0,no
Python开发工程师,软件研发,DDR5,traditional,1,1,0,no
Python开发工程师,软件研发,DPDK,traditional,1,1,0,no
Python开发工程师,软件研发,DeepSpeed,new,1,0,1,yes
Python开发工程师,软件研发,EVB Bring-up,traditional,1,1,0,no
Python开发工程师,软件研发,EVB系统设计,traditional,1,1,0,no
Python开发工程师,软件研发,Emulator,traditional,1,1,0,no
Python开发工程师,软件研发,EtherCAT,traditional,1,1,0,no
Python开发工程师,软件研发,FastAPI,traditional,1,1,0,no
Python开发工程师,软件研发,GPU,traditional,1,1,0,no
Python开发工程师,软件研发,HCI,traditional,1,1,0,no
Python开发工程师,软件研发,HTML,traditional,1,1,0,no
Python开发工程师,软件研发,HTOL,traditional,1,1,0,no
Python开发工程师,软件研发,HiveSQL,traditional,1,1,0,no
Python开发工程师,软件研发,HyperMesh,traditional,1,1,0,no
Python开发工程师,软件研发,I3C,traditional,1,1,0,no
Python开发工程师,软件研发,IAPP,traditional,1,1,0,no
Python开发工程师,软件研发,IDC资产管理,traditional,1,1,0,no
Python开发工程师,软件研发,ISO27701,traditional,1,1,0,no
Python开发工程师,软件研发,ISO29151,traditional,1,1,0,no
Python开发工程师,软件研发,JasperGold,traditional,1,1,0,no
Python开发工程师,软件研发,Java,traditional,1,1,0,no
Python开发工程师,软件研发,JavaScript,traditional,1,1,0,no
Python开发工程师,软件研发,Kafka,traditional,1,1,0,no
Python开发工程师,软件研发,Linux测试,traditional,1,1,0,no
Python开发工程师,软件研发,Linux调试,traditional,1,1,0,no
Python开发工程师,软件研发,MCU接口,traditional,1,1,0,no
Python开发工程师,软件研发,MOSFET,traditional,1,1,0,no
Python开发工程师,软件研发,MPI,traditional,1,1,0,no
Python开发工程师,软件研发,Makefile,traditional,1,1,0,no
Python开发工程师,软件研发,MapReduce,traditional,1,1,0,no
Python开发工程师,软件研发,Maya,traditional,1,1,0,no
Python开发工程师,软件研发,Megatron,new,1,0,1,yes
Python开发工程师,软件研发,Memcached,traditional,1,1,0,no
Python开发工程师,软件研发,Mermaid,new,1,0,1,yes
Python开发工程师,软件研发,Mesos,traditional,1,1,0,no
Python开发工程师,软件研发,Nginx,traditional,1,1,0,no
Python开发工程师,软件研发,NumPy,traditional,1,1,0,no
Python开发工程师,软件研发,OVS,traditional,1,1,0,no
Python开发工程师,软件研发,OpenStack,traditional,1,1,0,no
Python开发工程师,软件研发,PCIe 5.0,traditional,1,1,0,no
Python开发工程师,软件研发,PI,traditional,1,1,0,no
Python开发工程师,软件研发,Pandas,traditional,1,1,0,no
Python开发工程师,软件研发,PyTorch,new,1,0,1,yes
Python开发工程师,软件研发,RDMA,traditional,1,1,0,no
Python开发工程师,软件研发,Ruby,traditional,1,1,0,no
Python开发工程师,软件研发,SDLC,traditional,1,1,0,no
Python开发工程师,软件研发,SI,traditional,1,1,0,no
Python开发工程师,软件研发,SLT平台,traditional,1,1,0,no
Python开发工程师,软件研发,SLT开发,traditional,1,1,0,no
Python开发工程师,软件研发,SLT测试链路,traditional,1,1,0,no
Python开发工程师,软件研发,SOC 1,traditional,1,1,0,no
Python开发工程师,软件研发,SOC 2,traditional,1,1,0,no
Python开发工程师,软件研发,SOC 3,traditional,1,1,0,no
Python开发工程师,软件研发,SPSS,traditional,1,1,0,no
Python开发工程师,软件研发,SQL优化,traditional,1,1,0,no
Python开发工程师,软件研发,SerDes,traditional,1,1,0,no
Python开发工程师,软件研发,SoC,traditional,1,1,0,no
Python开发工程师,软件研发,TCL/TK,traditional,1,1,0,no
Python开发工程师,软件研发,TRUSTe,traditional,1,1,0,no
Python开发工程师,软件研发,Tcl,traditional,1,1,0,no
Python开发工程师,软件研发,Testbench,traditional,1,1,0,no
Python开发工程师,软件研发,Tornado,traditional,1,1,0,no
Python开发工程师,软件研发,Transform矩阵,traditional,1,1,0,no
Python开发工程师,软件研发,UART,traditional,1,1,0,no
Python开发工程师,软件研发,UCIe,traditional,1,1,0,no
Python开发工程师,软件研发,UE Sequencer,traditional,1,1,0,no
Python开发工程师,软件研发,UE材质蓝图,traditional,1,1,0,no
Python开发工程师,软件研发,UE程序蓝图,traditional,1,1,0,no
Python开发工程师,软件研发,Unreal Engine,traditional,1,1,0,no
Python开发工程师,软件研发,VCS,traditional,1,1,0,no
Python开发工程师,软件研发,VR眼镜,traditional,1,1,0,no
Python开发工程师,软件研发,VXLAN,traditional,1,1,0,no
Python开发工程师,软件研发,VcFormal,traditional,1,1,0,no
Python开发工程师,软件研发,Verilog,traditional,1,1,0,no
Python开发工程师,软件研发,VirtIO,traditional,1,1,0,no
Python开发工程师,软件研发,Xcelium,traditional,1,1,0,no
Python开发工程师,软件研发,YARN,traditional,1,1,0,no
Python开发工程师,软件研发,iOS动态扫描,traditional,1,1,0,no
Python开发工程师,软件研发,iOS隐私保护,traditional,1,1,0,no
Python开发工程师,软件研发,iOS静态扫描,traditional,1,1,0,no
Python开发工程师,软件研发,x86,traditional,1,1,0,no
Python开发工程师,软件研发,业务风控,traditional,1,1,0,no
Python开发工程师,软件研发,主板开发,traditional,1,1,0,no
Python开发工程师,软件研发,二进制逆向,traditional,1,1,0,no
Python开发工程师,软件研发,云原生开发,traditional,1,1,0,no
Python开发工程师,软件研发,云基础设施,traditional,1,1,0,no
Python开发工程师,软件研发,云存储,traditional,1,1,0,no
Python开发工程师,软件研发,产线SLT,traditional,1,1,0,no
Python开发工程师,软件研发,人像美颜,traditional,1,1,0,no
Python开发工程师,软件研发,以太网,traditional,1,1,0,no
Python开发工程师,软件研发,传感器电路,traditional,1,1,0,no
Python开发工程师,软件研发,信号发生器,traditional,1,1,0,no
Python开发工程师,软件研发,信号调理,traditional,1,1,0,no
Python开发工程师,软件研发,信息安全,traditional,1,1,0,no
Python开发工程师,软件研发,信贷风控模型,traditional,1,1,0,no
Python开发工程师,软件研发,信贷风险策略,traditional,1,1,0,no
Python开发工程师,软件研发,关联分析,traditional,1,1,0,no
Python开发工程师,软件研发,具身智能,new,1,0,1,yes
Python开发工程师,软件研发,具身智能仿真,new,1,0,1,yes
Python开发工程师,软件研发,内存协议,traditional,1,1,0,no
Python开发工程师,软件研发,内存系统验证,traditional,1,1,0,no
Python开发工程师,软件研发,分布式存储,traditional,1,1,0,no
Python开发工程师,软件研发,分布式计算,traditional,1,1,0,no
Python开发工程师,软件研发,分析工具开发,traditional,1,1,0,no
Python开发工程师,软件研发,力学仿真,traditional,1,1,0,no
Python开发工程师,软件研发,压力测试,traditional,1,1,0,no
Python开发工程师,软件研发,反作弊策略,traditional,1,1,0,no
Python开发工程师,软件研发,反欺诈,traditional,1,1,0,no
Python开发工程师,软件研发,反爬,traditional,1,1,0,no
Python开发工程师,软件研发,可用性测试,traditional,1,1,0,no
Python开发工程师,软件研发,可穿戴设备,traditional,1,1,0,no
Python开发工程师,软件研发,可观测性平台,traditional,1,1,0,no
Python开发工程师,软件研发,启发式评估,traditional,1,1,0,no
Python开发工程师,软件研发,告警治理,traditional,1,1,0,no
Python开发工程师,软件研发,基础设施平台,traditional,1,1,0,no
Python开发工程师,软件研发,处理器体系结构,traditional,1,1,0,no
Python开发工程师,软件研发,多模态预训练,new,1,0,1,yes
Python开发工程师,软件研发,多模融合,traditional,1,1,0,no
Python开发工程师,软件研发,威胁情报分析,traditional,1,1,0,no
Python开发工程师,软件研发,安全策略,traditional,1,1,0,no
Python开发工程师,软件研发,封装测试,traditional,1,1,0,no
Python开发工程师,软件研发,建模,traditional,1,1,0,no
Python开发工程师,软件研发,开关电源,traditional,1,1,0,no
Python开发工程师,软件研发,异常检测,traditional,1,1,0,no
Python开发工程师,软件研发,异构对象纳管,traditional,1,1,0,no
Python开发工程师,软件研发,性能分析,traditional,1,1,0,no
Python开发工程师,软件研发,接口芯片,traditional,1,1,0,no
Python开发工程师,软件研发,接口调用,traditional,1,1,0,no
Python开发工程师,软件研发,操作系统,traditional,1,1,0,no
Python开发工程师,软件研发,故障排查,traditional,1,1,0,no
Python开发工程师,软件研发,数字电路,traditional,1,1,0,no
Python开发工程师,软件研发,数字眼图测试,traditional,1,1,0,no
Python开发工程师,软件研发,数据侦查,traditional,1,1,0,no
Python开发工程师,软件研发,数据均衡,traditional,1,1,0,no
Python开发工程师,软件研发,数据处理,traditional,1,1,0,no
Python开发工程师,软件研发,数据安全,traditional,1,1,0,no
Python开发工程师,软件研发,数据挖掘,traditional,1,1,0,no
Python开发工程师,软件研发,数据标注,traditional,1,1,0,no
Python开发工程师,软件研发,数据标注平台,traditional,1,1,0,no
Python开发工程师,软件研发,数据统计,traditional,1,1,0,no
Python开发工程师,软件研发,整卡Bring-up,traditional,1,1,0,no
Python开发工程师,软件研发,日志平台,traditional,1,1,0,no
Python开发工程师,软件研发,智能手表,new,1,0,1,yes
Python开发工程师,软件研发,智能网卡,new,1,0,1,yes
Python开发工程师,软件研发,有限元,traditional,1,1,0,no
Python开发工程师,软件研发,服务器系统调试,traditional,1,1,0,no
Python开发工程师,软件研发,机器人仿真平台,traditional,1,1,0,no
Python开发工程师,软件研发,机器流量识别,traditional,1,1,0,no
Python开发工程师,软件研发,板级测试,traditional,1,1,0,no
Python开发工程师,软件研发,模块验证环境,traditional,1,1,0,no
Python开发工程师,软件研发,模型推理测试,traditional,1,1,0,no
Python开发工程师,软件研发,模型训练测试,new,1,0,1,yes
Python开发工程师,软件研发,模拟电路,traditional,1,1,0,no
Python开发工程师,软件研发,汇编测试,traditional,1,1,0,no
Python开发工程师,软件研发,治具,traditional,1,1,0,no
Python开发工程师,软件研发,流式计算,traditional,1,1,0,no
Python开发工程师,软件研发,流水线架构,traditional,1,1,0,no
Python开发工程师,软件研发,流量分析,traditional,1,1,0,no
Python开发工程师,软件研发,海量数据分析,traditional,1,1,0,no
Python开发工程师,软件研发,混合云,traditional,1,1,0,no
Python开发工程师,软件研发,混合云运维,traditional,1,1,0,no
Python开发工程师,软件研发,渗透测试,traditional,1,1,0,no
Python开发工程师,软件研发,温度循环,traditional,1,1,0,no
Python开发工程师,软件研发,游戏引擎,traditional,1,1,0,no
Python开发工程师,软件研发,烧录,traditional,1,1,0,no
Python开发工程师,软件研发,焦点小组,traditional,1,1,0,no
Python开发工程师,软件研发,生成范式,traditional,1,1,0,no
Python开发工程师,软件研发,用户体验研究,traditional,1,1,0,no
Python开发工程师,软件研发,用户体验评测,traditional,1,1,0,no
Python开发工程师,软件研发,用户访谈,traditional,1,1,0,no
Python开发工程师,软件研发,电路设计,traditional,1,1,0,no
Python开发工程师,软件研发,画质增强,traditional,1,1,0,no
Python开发工程师,软件研发,监控,traditional,1,1,0,no
Python开发工程师,软件研发,相机参数,traditional,1,1,0,no
Python开发工程师,软件研发,眼动测试,traditional,1,1,0,no
Python开发工程师,软件研发,硅后验证,traditional,1,1,0,no
Python开发工程师,软件研发,硬件加速器,traditional,1,1,0,no
Python开发工程师,软件研发,示波器,traditional,1,1,0,no
Python开发工程师,软件研发,等级保护测评,traditional,1,1,0,no
Python开发工程师,软件研发,系统测试,traditional,1,1,0,no
Python开发工程师,软件研发,系统运维,traditional,1,1,0,no
Python开发工程师,软件研发,系统验证,traditional,1,1,0,no
Python开发工程师,软件研发,网站安全防护,traditional,1,1,0,no
Python开发工程师,软件研发,网络安全,traditional,1,1,0,no
Python开发工程师,软件研发,脱壳,traditional,1,1,0,no
Python开发工程师,软件研发,自动化测试,traditional,1,1,0,no
Python开发工程师,软件研发,芯片测试,traditional,1,1,0,no
Python开发工程师,软件研发,虚拟化,traditional,1,1,0,no
Python开发工程师,软件研发,视觉Tokenizer,traditional,1,1,0,no
Python开发工程师,软件研发,视觉生成,traditional,1,1,0,no
Python开发工程师,软件研发,视觉表征,traditional,1,1,0,no
Python开发工程师,软件研发,视频特效,traditional,1,1,0,no
Python开发工程师,软件研发,计算机图形学,traditional,1,1,0,no
Python开发工程师,软件研发,质量保障,traditional,1,1,0,no
Python开发工程师,软件研发,质量分析,traditional,1,1,0,no
Python开发工程师,软件研发,运维开发,traditional,1,1,0,no
Python开发工程师,软件研发,远程控制,traditional,1,1,0,no
Python开发工程师,软件研发,问卷调查,traditional,1,1,0,no
Python开发工程师,软件研发,隐私合规,traditional,1,1,0,no
Python开发工程师,软件研发,隐私合规风险评估,traditional,1,1,0,no
Python开发工程师,软件研发,风控,traditional,1,1,0,no
Python开发工程师,软件研发,风控数据分析,traditional,1,1,0,no
Python开发工程师,软件研发,风险溯源,traditional,1,1,0,no
Python开发工程师,软件研发,高性能网络,traditional,1,1,0,no
Python开发工程师,软件研发,高速信号硬件测试,traditional,1,1,0,no
Python开发工程师,软件研发,鸿蒙隐私保护,traditional,1,1,0,no
Python开发工程师,软件研发,黑产攻击工具链,traditional,1,1,0,no
Go开发工程师,软件研发,Golang,traditional,10,10,0,no
Go开发工程师,软件研发,数据结构,traditional,9,9,0,no
Go开发工程师,软件研发,Linux,traditional,8,8,0,no
Go开发工程师,软件研发,Python,traditional,8,8,0,no
Go开发工程师,软件研发,C++,traditional,6,6,0,no
Go开发工程师,软件研发,算法,traditional,6,6,0,no
Go开发工程师,软件研发,Go,traditional,4,4,0,no
Go开发工程师,软件研发,MySQL,traditional,4,4,0,no
Go开发工程师,软件研发,PHP,traditional,4,4,0,no
Go开发工程师,软件研发,分布式系统,traditional,4,4,0,no
Go开发工程师,软件研发,数据库,traditional,4,4,0,no
Go开发工程师,软件研发,消息队列,traditional,4,4,0,no
Go开发工程师,软件研发,Docker,traditional,3,3,0,no
Go开发工程师,软件研发,Java,traditional,3,3,0,no
Go开发工程师,软件研发,Kubernetes,traditional,3,3,0,no
Go开发工程师,软件研发,Shell,traditional,3,3,0,no
Go开发工程师,软件研发,算法设计,traditional,3,3,0,no
Go开发工程师,软件研发,MongoDB,traditional,2,2,0,no
Go开发工程师,软件研发,PostgreSQL,traditional,2,2,0,no
Go开发工程师,软件研发,Redis,traditional,2,2,0,no
Go开发工程师,软件研发,UDP,traditional,2,2,0,no
Go开发工程师,软件研发,云计算,traditional,2,2,0,no
Go开发工程师,软件研发,微服务架构,traditional,2,2,0,no
Go开发工程师,软件研发,缓存,traditional,2,2,0,no
Go开发工程师,软件研发,设计模式,traditional,2,2,0,no
Go开发工程师,软件研发,负载均衡,traditional,2,2,0,no
Go开发工程师,软件研发,高并发,traditional,2,2,0,no
Go开发工程师,软件研发,AI推理服务,new,1,0,1,yes
Go开发工程师,软件研发,AI项目落地,new,1,0,1,yes
Go开发工程师,软件研发,C,traditional,1,1,0,no
Go开发工程师,软件研发,CSS,traditional,1,1,0,no
Go开发工程师,软件研发,ClickHouse,traditional,1,1,0,no
Go开发工程师,软件研发,DDD,traditional,1,1,0,no
Go开发工程师,软件研发,Elasticsearch,traditional,1,1,0,no
Go开发工程师,软件研发,Ent,traditional,1,1,0,no
Go开发工程师,软件研发,Flink,traditional,1,1,0,no
Go开发工程师,软件研发,GORM,traditional,1,1,0,no
Go开发工程师,软件研发,Go内存管理,traditional,1,1,0,no
Go开发工程师,软件研发,Go并发模型,traditional,1,1,0,no
Go开发工程师,软件研发,HTML,traditional,1,1,0,no
Go开发工程师,软件研发,HTTP,traditional,1,1,0,no
Go开发工程师,软件研发,JavaScript,traditional,1,1,0,no
Go开发工程师,软件研发,Kafka,traditional,1,1,0,no
Go开发工程师,软件研发,Kratos,traditional,1,1,0,no
Go开发工程师,软件研发,LLM,new,1,0,1,yes
Go开发工程师,软件研发,LLM推理架构,traditional,1,1,0,no
Go开发工程师,软件研发,Memcached,traditional,1,1,0,no
Go开发工程师,软件研发,NoSQL,traditional,1,1,0,no
Go开发工程师,软件研发,RPC,traditional,1,1,0,no
Go开发工程师,软件研发,RPC框架,traditional,1,1,0,no
Go开发工程师,软件研发,React,traditional,1,1,0,no
Go开发工程师,软件研发,Spark,traditional,1,1,0,no
Go开发工程师,软件研发,TCP,traditional,1,1,0,no
Go开发工程师,软件研发,TCP/IP,traditional,1,1,0,no
Go开发工程师,软件研发,Unix,traditional,1,1,0,no
Go开发工程师,软件研发,Vue,traditional,1,1,0,no
Go开发工程师,软件研发,log,traditional,1,1,0,no
Go开发工程师,软件研发,metrics,traditional,1,1,0,no
Go开发工程师,软件研发,tracing,traditional,1,1,0,no
Go开发工程师,软件研发,中间件,traditional,1,1,0,no
Go开发工程师,软件研发,云原生,traditional,1,1,0,no
Go开发工程师,软件研发,云安全,traditional,1,1,0,no
Go开发工程师,软件研发,云端服务安全,traditional,1,1,0,no
Go开发工程师,软件研发,低延迟,traditional,1,1,0,no
Go开发工程师,软件研发,分布式事务,traditional,1,1,0,no
Go开发工程师,软件研发,分布式存储,traditional,1,1,0,no
Go开发工程师,软件研发,加密技术,traditional,1,1,0,no
Go开发工程师,软件研发,向量检索系统,new,1,0,1,yes
Go开发工程师,软件研发,多线程编程,traditional,1,1,0,no
Go开发工程师,软件研发,大数据处理,traditional,1,1,0,no
Go开发工程师,软件研发,大模型推理支撑,new,1,0,1,yes
Go开发工程师,软件研发,大模型训练支撑,new,1,0,1,yes
Go开发工程师,软件研发,大规模在线服务,traditional,1,1,0,no
Go开发工程师,软件研发,大规模数据处理,traditional,1,1,0,no
Go开发工程师,软件研发,性能优化,traditional,1,1,0,no
Go开发工程师,软件研发,搜索引擎,traditional,1,1,0,no
Go开发工程师,软件研发,操作系统,traditional,1,1,0,no
Go开发工程师,软件研发,数据一致性,traditional,1,1,0,no
Go开发工程师,软件研发,数据安全,traditional,1,1,0,no
Go开发工程师,软件研发,数据库优化,traditional,1,1,0,no
Go开发工程师,软件研发,数据库安全,traditional,1,1,0,no
Go开发工程师,软件研发,数据库设计,traditional,1,1,0,no
Go开发工程师,软件研发,数据流管线,traditional,1,1,0,no
Go开发工程师,软件研发,智能营销系统,new,1,0,1,yes
Go开发工程师,软件研发,服务端技术,traditional,1,1,0,no
Go开发工程师,软件研发,机器学习,new,1,0,1,yes
Go开发工程师,软件研发,标注系统,traditional,1,1,0,no
Go开发工程师,软件研发,模块化程序设计,traditional,1,1,0,no
Go开发工程师,软件研发,生成式AI,new,1,0,1,yes
Go开发工程师,软件研发,策略算法工程化,traditional,1,1,0,no
Go开发工程师,软件研发,系统优化,traditional,1,1,0,no
Go开发工程师,软件研发,网络安全,traditional,1,1,0,no
Go开发工程师,软件研发,网络编程,traditional,1,1,0,no
Go开发工程师,软件研发,计算机体系结构,traditional,1,1,0,no
Go开发工程师,软件研发,计算机安全,traditional,1,1,0,no
Go开发工程师,软件研发,计算机网络,traditional,1,1,0,no
Go开发工程师,软件研发,身份认证,traditional,1,1,0,no
Go开发工程师,软件研发,零信任,traditional,1,1,0,no
Go开发工程师,软件研发,面向对象程序设计,traditional,1,1,0,no
Go开发工程师,软件研发,高可用,traditional,1,1,0,no
Go开发工程师,软件研发,高并发服务,traditional,1,1,0,no
Go开发工程师,软件研发,高并发系统,traditional,1,1,0,no
客户端开发工程师,软件研发,C++,traditional,198,198,0,no
客户端开发工程师,软件研发,Java,traditional,131,131,0,no
客户端开发工程师,软件研发,Objective-C,traditional,110,110,0,no
客户端开发工程师,软件研发,Swift,traditional,92,92,0,no
客户端开发工程师,软件研发,Kotlin,traditional,87,87,0,no
客户端开发工程师,软件研发,C,traditional,82,82,0,no
客户端开发工程师,软件研发,数据结构,traditional,80,80,0,no
客户端开发工程师,软件研发,算法,traditional,69,69,0,no
客户端开发工程师,软件研发,Android,traditional,61,61,0,no
客户端开发工程师,软件研发,客户端开发,traditional,59,59,0,no
客户端开发工程师,软件研发,数据结构与算法,traditional,58,58,0,no
客户端开发工程师,软件研发,iOS,traditional,51,51,0,no
客户端开发工程师,软件研发,Unreal Engine,traditional,48,48,0,no
客户端开发工程师,软件研发,游戏客户端开发,traditional,48,48,0,no
客户端开发工程师,软件研发,操作系统,traditional,44,44,0,no
客户端开发工程师,软件研发,设计模式,traditional,44,44,0,no
客户端开发工程师,软件研发,Lua,traditional,43,43,0,no
客户端开发工程师,软件研发,C#,traditional,38,38,0,no
客户端开发工程师,软件研发,计算机网络,traditional,37,37,0,no
