standard_job,standard_category,month,month_index,skill,skill_stage,skill_trend_type,planned_jd_count,skill_probability,expected_skill_count
客户端开发工程师,软件研发,2025-03,4,LLM,new,后期突增,1,0.1139,0
客户端开发工程师,软件研发,2025-04,5,LLM,new,后期突增,1,0.1017,0
客户端开发工程师,软件研发,2025-05,6,LLM,new,后期突增,0,0.0000,0
客户端开发工程师,软件研发,2025-06,7,LLM,new,后期突增,0,0.0000,0
客户端开发工程师,软件研发,2025-07,8,LLM,new,后期突增,2,0.0939,0
客户端开发工程师,软件研发,2025-08,9,LLM,new,后期突增,3,0.0748,0
客户端开发工程师,软件研发,2025-09,10,LLM,new,后期突增,3,0.0839,0
客户端开发工程师,软件研发,2025-10,11,LLM,new,后期突增,4,0.1155,0
客户端开发工程师,软件研发,2025-11,12,LLM,new,后期突增,4,0.1267,1
客户端开发工程师,软件研发,2025-12,13,LLM,new,后期突增,3,0.0900,0
客户端开发工程师,软件研发,2026-01,14,LLM,new,后期突增,3,0.0832,0
客户端开发工程师,软件研发,2026-02,15,LLM,new,后期突增,3,0.1526,0
客户端开发工程师,软件研发,2026-03,16,LLM,new,后期突增,0,0.0000,0
客户端开发工程师,软件研发,2026-04,17,LLM,new,后期突增,2,0.2438,0
客户端开发工程师,软件研发,2026-05,18,LLM,new,后期突增,2,0.2925,1
客户端开发工程师,软件研发,2026-06,19,LLM,new,后期突增,2,0.3425,1
客户端开发工程师,软件研发,2026-07,20,LLM,new,后期突增,1,0.4070,0
客户端开发工程师,软件研发,2024-12,1,Prompt Engineering,new,稳定型,2,0.1954,0
客户端开发工程师,软件研发,2025-01,2,Prompt Engineering,new,稳定型,1,0.1862,0
客户端开发工程师,软件研发,2025-02,3,Prompt Engineering,new,稳定型,0,0.0000,0
客户端开发工程师,软件研发,2025-03,4,Prompt Engineering,new,稳定型,1,0.1601,0
客户端开发工程师,软件研发,2025-04,5,Prompt Engineering,new,稳定型,1,0.2212,0
客户端开发工程师,软件研发,2025-05,6,Prompt Engineering,new,稳定型,0,0.0000,0
客户端开发工程师,软件研发,2025-06,7,Prompt Engineering,new,稳定型,0,0.0000,0
客户端开发工程师,软件研发,2025-07,8,Prompt Engineering,new,稳定型,2,0.1762,0
客户端开发工程师,软件研发,2025-08,9,Prompt Engineering,new,稳定型,3,0.2121,1
客户端开发工程师,软件研发,2025-09,10,Prompt Engineering,new,稳定型,3,0.2036,1
客户端开发工程师,软件研发,2025-10,11,Prompt Engineering,new,稳定型,4,0.1835,1
客户端开发工程师,软件研发,2025-11,12,Prompt Engineering,new,稳定型,4,0.1756,1
客户端开发工程师,软件研发,2025-12,13,Prompt Engineering,new,稳定型,3,0.1917,1
客户端开发工程师,软件研发,2026-01,14,Prompt Engineering,new,稳定型,3,0.1870,1
客户端开发工程师,软件研发,2026-02,15,Prompt Engineering,new,稳定型,3,0.1902,1
客户端开发工程师,软件研发,2026-03,16,Prompt Engineering,new,稳定型,0,0.0000,0
客户端开发工程师,软件研发,2026-04,17,Prompt Engineering,new,稳定型,2,0.1582,0
客户端开发工程师,软件研发,2026-05,18,Prompt Engineering,new,稳定型,2,0.2263,0
客户端开发工程师,软件研发,2026-06,19,Prompt Engineering,new,稳定型,2,0.1736,0
客户端开发工程师,软件研发,2026-07,20,Prompt Engineering,new,稳定型,1,0.2034,0
客户端开发工程师,软件研发,2024-12,1,大模型,new,持续上升,2,0.1399,0
客户端开发工程师,软件研发,2025-01,2,大模型,new,持续上升,1,0.1436,0
客户端开发工程师,软件研发,2025-02,3,大模型,new,持续上升,0,0.0000,0
客户端开发工程师,软件研发,2025-03,4,大模型,new,持续上升,1,0.1728,0
客户端开发工程师,软件研发,2025-04,5,大模型,new,持续上升,1,0.1653,0
客户端开发工程师,软件研发,2025-05,6,大模型,new,持续上升,0,0.0000,0
客户端开发工程师,软件研发,2025-06,7,大模型,new,持续上升,0,0.0000,0
客户端开发工程师,软件研发,2025-07,8,大模型,new,持续上升,2,0.2034,0
客户端开发工程师,软件研发,2025-08,9,大模型,new,持续上升,3,0.2399,1
客户端开发工程师,软件研发,2025-09,10,大模型,new,持续上升,3,0.2370,1
客户端开发工程师,软件研发,2025-10,11,大模型,new,持续上升,4,0.2546,1
客户端开发工程师,软件研发,2025-11,12,大模型,new,持续上升,4,0.2715,1
客户端开发工程师,软件研发,2025-12,13,大模型,new,持续上升,3,0.2646,1
客户端开发工程师,软件研发,2026-01,14,大模型,new,持续上升,3,0.3074,1
客户端开发工程师,软件研发,2026-02,15,大模型,new,持续上升,3,0.3101,1
客户端开发工程师,软件研发,2026-03,16,大模型,new,持续上升,0,0.0000,0
客户端开发工程师,软件研发,2026-04,17,大模型,new,持续上升,2,0.3243,1
客户端开发工程师,软件研发,2026-05,18,大模型,new,持续上升,2,0.3323,1
客户端开发工程师,软件研发,2026-06,19,大模型,new,持续上升,2,0.3444,1
客户端开发工程师,软件研发,2026-07,20,大模型,new,持续上升,1,0.4072,0
客户端开发工程师,软件研发,2024-12,1,Copilot,new,先上升后稳定,2,0.1074,0
客户端开发工程师,软件研发,2025-01,2,Copilot,new,先上升后稳定,1,0.1384,0
客户端开发工程师,软件研发,2025-02,3,Copilot,new,先上升后稳定,0,0.0000,0
客户端开发工程师,软件研发,2025-03,4,Copilot,new,先上升后稳定,1,0.1834,0
客户端开发工程师,软件研发,2025-04,5,Copilot,new,先上升后稳定,1,0.2200,0
客户端开发工程师,软件研发,2025-05,6,Copilot,new,先上升后稳定,0,0.0000,0
客户端开发工程师,软件研发,2025-06,7,Copilot,new,先上升后稳定,0,0.0000,0
客户端开发工程师,软件研发,2025-07,8,Copilot,new,先上升后稳定,2,0.3142,1
客户端开发工程师,软件研发,2025-08,9,Copilot,new,先上升后稳定,3,0.3309,1
客户端开发工程师,软件研发,2025-09,10,Copilot,new,先上升后稳定,3,0.3367,1
客户端开发工程师,软件研发,2025-10,11,Copilot,new,先上升后稳定,4,0.3932,2
客户端开发工程师,软件研发,2025-11,12,Copilot,new,先上升后稳定,4,0.4202,2
客户端开发工程师,软件研发,2025-12,13,Copilot,new,先上升后稳定,3,0.4287,1
客户端开发工程师,软件研发,2026-01,14,Copilot,new,先上升后稳定,3,0.3987,1
客户端开发工程师,软件研发,2026-02,15,Copilot,new,先上升后稳定,3,0.4516,1
客户端开发工程师,软件研发,2026-03,16,Copilot,new,先上升后稳定,0,0.0000,0
客户端开发工程师,软件研发,2026-04,17,Copilot,new,先上升后稳定,2,0.4384,1
客户端开发工程师,软件研发,2026-05,18,Copilot,new,先上升后稳定,2,0.3838,1
客户端开发工程师,软件研发,2026-06,19,Copilot,new,先上升后稳定,2,0.4270,1
客户端开发工程师,软件研发,2026-07,20,Copilot,new,先上升后稳定,1,0.3846,0
客户端开发工程师,软件研发,2024-12,1,AI Agent,new,持续上升,2,0.1405,0
客户端开发工程师,软件研发,2025-01,2,AI Agent,new,持续上升,1,0.1341,0
客户端开发工程师,软件研发,2025-02,3,AI Agent,new,持续上升,0,0.0000,0
客户端开发工程师,软件研发,2025-03,4,AI Agent,new,持续上升,1,0.1805,0
客户端开发工程师,软件研发,2025-04,5,AI Agent,new,持续上升,1,0.1920,0
客户端开发工程师,软件研发,2025-05,6,AI Agent,new,持续上升,0,0.0000,0
客户端开发工程师,软件研发,2025-06,7,AI Agent,new,持续上升,0,0.0000,0
客户端开发工程师,软件研发,2025-07,8,AI Agent,new,持续上升,2,0.2378,0
客户端开发工程师,软件研发,2025-08,9,AI Agent,new,持续上升,3,0.2361,1
客户端开发工程师,软件研发,2025-09,10,AI Agent,new,持续上升,3,0.2566,1
客户端开发工程师,软件研发,2025-10,11,AI Agent,new,持续上升,4,0.3032,1
客户端开发工程师,软件研发,2025-11,12,AI Agent,new,持续上升,4,0.2924,1
客户端开发工程师,软件研发,2025-12,13,AI Agent,new,持续上升,3,0.3227,1
客户端开发工程师,软件研发,2026-01,14,AI Agent,new,持续上升,3,0.3563,1
客户端开发工程师,软件研发,2026-02,15,AI Agent,new,持续上升,3,0.3281,1
客户端开发工程师,软件研发,2026-03,16,AI Agent,new,持续上升,0,0.0000,0
客户端开发工程师,软件研发,2026-04,17,AI Agent,new,持续上升,2,0.4020,1
客户端开发工程师,软件研发,2026-05,18,AI Agent,new,持续上升,2,0.3868,1
客户端开发工程师,软件研发,2026-06,19,AI Agent,new,持续上升,2,0.4422,1
客户端开发工程师,软件研发,2026-07,20,AI Agent,new,持续上升,1,0.4539,0
客户端开发工程师,软件研发,2024-12,1,AI编程工具,new,持续上升,2,0.1068,0
客户端开发工程师,软件研发,2025-01,2,AI编程工具,new,持续上升,1,0.1165,0
客户端开发工程师,软件研发,2025-02,3,AI编程工具,new,持续上升,0,0.0000,0
客户端开发工程师,软件研发,2025-03,4,AI编程工具,new,持续上升,1,0.1334,0
客户端开发工程师,软件研发,2025-04,5,AI编程工具,new,持续上升,1,0.1450,0
客户端开发工程师,软件研发,2025-05,6,AI编程工具,new,持续上升,0,0.0000,0
客户端开发工程师,软件研发,2025-06,7,AI编程工具,new,持续上升,0,0.0000,0
客户端开发工程师,软件研发,2025-07,8,AI编程工具,new,持续上升,2,0.1606,0
客户端开发工程师,软件研发,2025-08,9,AI编程工具,new,持续上升,3,0.1932,1
客户端开发工程师,软件研发,2025-09,10,AI编程工具,new,持续上升,3,0.2022,1
客户端开发工程师,软件研发,2025-10,11,AI编程工具,new,持续上升,4,0.1868,1
客户端开发工程师,软件研发,2025-11,12,AI编程工具,new,持续上升,4,0.2161,1
客户端开发工程师,软件研发,2025-12,13,AI编程工具,new,持续上升,3,0.2344,1
客户端开发工程师,软件研发,2026-01,14,AI编程工具,new,持续上升,3,0.2182,1
客户端开发工程师,软件研发,2026-02,15,AI编程工具,new,持续上升,3,0.2251,1
客户端开发工程师,软件研发,2026-03,16,AI编程工具,new,持续上升,0,0.0000,0
客户端开发工程师,软件研发,2026-04,17,AI编程工具,new,持续上升,2,0.2756,1
客户端开发工程师,软件研发,2026-05,18,AI编程工具,new,持续上升,2,0.2673,1
客户端开发工程师,软件研发,2026-06,19,AI编程工具,new,持续上升,2,0.2783,1
客户端开发工程师,软件研发,2026-07,20,AI编程工具,new,持续上升,1,0.3193,0
客户端开发工程师,软件研发,2024-12,1,强化学习,new,先上升后稳定,2,0.0869,0
客户端开发工程师,软件研发,2025-01,2,强化学习,new,先上升后稳定,1,0.1178,0
客户端开发工程师,软件研发,2025-02,3,强化学习,new,先上升后稳定,0,0.0000,0
客户端开发工程师,软件研发,2025-03,4,强化学习,new,先上升后稳定,1,0.1809,0
客户端开发工程师,软件研发,2025-04,5,强化学习,new,先上升后稳定,1,0.2072,0
客户端开发工程师,软件研发,2025-05,6,强化学习,new,先上升后稳定,0,0.0000,0
客户端开发工程师,软件研发,2025-06,7,强化学习,new,先上升后稳定,0,0.0000,0
客户端开发工程师,软件研发,2025-07,8,强化学习,new,先上升后稳定,2,0.3077,1
客户端开发工程师,软件研发,2025-08,9,强化学习,new,先上升后稳定,3,0.3390,1
客户端开发工程师,软件研发,2025-09,10,强化学习,new,先上升后稳定,3,0.3557,1
客户端开发工程师,软件研发,2025-10,11,强化学习,new,先上升后稳定,4,0.3919,2
客户端开发工程师,软件研发,2025-11,12,强化学习,new,先上升后稳定,4,0.4250,2
客户端开发工程师,软件研发,2025-12,13,强化学习,new,先上升后稳定,3,0.3769,1
客户端开发工程师,软件研发,2026-01,14,强化学习,new,先上升后稳定,3,0.4201,1
客户端开发工程师,软件研发,2026-02,15,强化学习,new,先上升后稳定,3,0.4054,1
客户端开发工程师,软件研发,2026-03,16,强化学习,new,先上升后稳定,0,0.0000,0
客户端开发工程师,软件研发,2026-04,17,强化学习,new,先上升后稳定,2,0.4374,1
客户端开发工程师,软件研发,2026-05,18,强化学习,new,先上升后稳定,2,0.4195,1
客户端开发工程师,软件研发,2026-06,19,强化学习,new,先上升后稳定,2,0.4612,1
客户端开发工程师,软件研发,2026-07,20,强化学习,new,先上升后稳定,1,0.4228,0
客户端开发工程师,软件研发,2024-12,1,AI,new,先上升后下降,2,0.1007,0
客户端开发工程师,软件研发,2025-01,2,AI,new,先上升后下降,1,0.1173,0
客户端开发工程师,软件研发,2025-02,3,AI,new,先上升后下降,0,0.0000,0
客户端开发工程师,软件研发,2025-03,4,AI,new,先上升后下降,1,0.1615,0
客户端开发工程师,软件研发,2025-04,5,AI,new,先上升后下降,1,0.1697,0
客户端开发工程师,软件研发,2025-05,6,AI,new,先上升后下降,0,0.0000,0
客户端开发工程师,软件研发,2025-06,7,AI,new,先上升后下降,0,0.0000,0
客户端开发工程师,软件研发,2025-07,8,AI,new,先上升后下降,2,0.1898,0
客户端开发工程师,软件研发,2025-08,9,AI,new,先上升后下降,3,0.2303,1
客户端开发工程师,软件研发,2025-09,10,AI,new,先上升后下降,3,0.2173,1
客户端开发工程师,软件研发,2025-10,11,AI,new,先上升后下降,4,0.2280,1
客户端开发工程师,软件研发,2025-11,12,AI,new,先上升后下降,4,0.2554,1
客户端开发工程师,软件研发,2025-12,13,AI,new,先上升后下降,3,0.2796,1
客户端开发工程师,软件研发,2026-01,14,AI,new,先上升后下降,3,0.2954,1
客户端开发工程师,软件研发,2026-02,15,AI,new,先上升后下降,3,0.2735,1
客户端开发工程师,软件研发,2026-03,16,AI,new,先上升后下降,0,0.0000,0
客户端开发工程师,软件研发,2026-04,17,AI,new,先上升后下降,2,0.2197,0
客户端开发工程师,软件研发,2026-05,18,AI,new,先上升后下降,2,0.2044,0
客户端开发工程师,软件研发,2026-06,19,AI,new,先上升后下降,2,0.1644,0
客户端开发工程师,软件研发,2026-07,20,AI,new,先上升后下降,1,0.1482,0
客户端开发工程师,软件研发,2024-12,1,MCP,new,后期突增,2,0.0621,0
客户端开发工程师,软件研发,2025-01,2,MCP,new,后期突增,1,0.0710,0
客户端开发工程师,软件研发,2025-02,3,MCP,new,后期突增,0,0.0000,0
客户端开发工程师,软件研发,2025-03,4,MCP,new,后期突增,1,0.0853,0
客户端开发工程师,软件研发,2025-04,5,MCP,new,后期突增,1,0.0669,0
客户端开发工程师,软件研发,2025-05,6,MCP,new,后期突增,0,0.0000,0
客户端开发工程师,软件研发,2025-06,7,MCP,new,后期突增,0,0.0000,0
客户端开发工程师,软件研发,2025-07,8,MCP,new,后期突增,2,0.0491,0
客户端开发工程师,软件研发,2025-08,9,MCP,new,后期突增,3,0.0526,0
客户端开发工程师,软件研发,2025-09,10,MCP,new,后期突增,3,0.0660,0
客户端开发工程师,软件研发,2025-10,11,MCP,new,后期突增,4,0.0546,0
客户端开发工程师,软件研发,2025-11,12,MCP,new,后期突增,4,0.0774,0
客户端开发工程师,软件研发,2025-12,13,MCP,new,后期突增,3,0.0625,0
客户端开发工程师,软件研发,2026-01,14,MCP,new,后期突增,3,0.0852,0
客户端开发工程师,软件研发,2026-02,15,MCP,new,后期突增,3,0.0778,0
客户端开发工程师,软件研发,2026-03,16,MCP,new,后期突增,0,0.0000,0
客户端开发工程师,软件研发,2026-04,17,MCP,new,后期突增,2,0.1226,0
客户端开发工程师,软件研发,2026-05,18,MCP,new,后期突增,2,0.1711,0
客户端开发工程师,软件研发,2026-06,19,MCP,new,后期突增,2,0.2259,0
客户端开发工程师,软件研发,2026-07,20,MCP,new,后期突增,1,0.2613,0
客户端开发工程师,软件研发,2024-12,1,PyTorch,new,间歇出现,2,0.1402,0
客户端开发工程师,软件研发,2025-01,2,PyTorch,new,间歇出现,1,0.1513,0
客户端开发工程师,软件研发,2025-02,3,PyTorch,new,间歇出现,0,0.0000,0
客户端开发工程师,软件研发,2025-03,4,PyTorch,new,间歇出现,1,0.0000,0
客户端开发工程师,软件研发,2025-04,5,PyTorch,new,间歇出现,1,0.1737,0
客户端开发工程师,软件研发,2025-05,6,PyTorch,new,间歇出现,0,0.0000,0
客户端开发工程师,软件研发,2025-06,7,PyTorch,new,间歇出现,0,0.0000,0
客户端开发工程师,软件研发,2025-07,8,PyTorch,new,间歇出现,2,0.0000,0
客户端开发工程师,软件研发,2025-08,9,PyTorch,new,间歇出现,3,0.2101,1
客户端开发工程师,软件研发,2025-09,10,PyTorch,new,间歇出现,3,0.2261,1
客户端开发工程师,软件研发,2025-10,11,PyTorch,new,间歇出现,4,0.0000,0
客户端开发工程师,软件研发,2025-11,12,PyTorch,new,间歇出现,4,0.0000,0
客户端开发工程师,软件研发,2025-12,13,PyTorch,new,间歇出现,3,0.1764,1
客户端开发工程师,软件研发,2026-01,14,PyTorch,new,间歇出现,3,0.1878,1
客户端开发工程师,软件研发,2026-02,15,PyTorch,new,间歇出现,3,0.0000,0
客户端开发工程师,软件研发,2026-03,16,PyTorch,new,间歇出现,0,0.0000,0
客户端开发工程师,软件研发,2026-04,17,PyTorch,new,间歇出现,2,0.2288,0
客户端开发工程师,软件研发,2026-05,18,PyTorch,new,间歇出现,2,0.2226,0
客户端开发工程师,软件研发,2026-06,19,PyTorch,new,间歇出现,2,0.0000,0
客户端开发工程师,软件研发,2026-07,20,PyTorch,new,间歇出现,1,0.0000,0
客户端开发工程师,软件研发,2024-12,1,AI Coding Tool,new,稳定型,2,0.1114,0
客户端开发工程师,软件研发,2025-01,2,AI Coding Tool,new,稳定型,1,0.1262,0
客户端开发工程师,软件研发,2025-02,3,AI Coding Tool,new,稳定型,0,0.0000,0
客户端开发工程师,软件研发,2025-03,4,AI Coding Tool,new,稳定型,1,0.1143,0
客户端开发工程师,软件研发,2025-04,5,AI Coding Tool,new,稳定型,1,0.1059,0
客户端开发工程师,软件研发,2025-05,6,AI Coding Tool,new,稳定型,0,0.0000,0
客户端开发工程师,软件研发,2025-06,7,AI Coding Tool,new,稳定型,0,0.0000,0
客户端开发工程师,软件研发,2025-07,8,AI Coding Tool,new,稳定型,2,0.1363,0
客户端开发工程师,软件研发,2025-08,9,AI Coding Tool,new,稳定型,3,0.1157,0
客户端开发工程师,软件研发,2025-09,10,AI Coding Tool,new,稳定型,3,0.1228,0
客户端开发工程师,软件研发,2025-10,11,AI Coding Tool,new,稳定型,4,0.1207,0
客户端开发工程师,软件研发,2025-11,12,AI Coding Tool,new,稳定型,4,0.1298,1
客户端开发工程师,软件研发,2025-12,13,AI Coding Tool,new,稳定型,3,0.1103,0
客户端开发工程师,软件研发,2026-01,14,AI Coding Tool,new,稳定型,3,0.1380,0
客户端开发工程师,软件研发,2026-02,15,AI Coding Tool,new,稳定型,3,0.1349,0
客户端开发工程师,软件研发,2026-03,16,AI Coding Tool,new,稳定型,0,0.0000,0
客户端开发工程师,软件研发,2026-04,17,AI Coding Tool,new,稳定型,2,0.1207,0
客户端开发工程师,软件研发,2026-05,18,AI Coding Tool,new,稳定型,2,0.0924,0
客户端开发工程师,软件研发,2026-06,19,AI Coding Tool,new,稳定型,2,0.1136,0
客户端开发工程师,软件研发,2026-07,20,AI Coding Tool,new,稳定型,1,0.1259,0
客户端开发工程师,软件研发,2024-12,1,AI Native应用,new,稳定型,2,0.1259,0
客户端开发工程师,软件研发,2025-01,2,AI Native应用,new,稳定型,1,0.1029,0
客户端开发工程师,软件研发,2025-02,3,AI Native应用,new,稳定型,0,0.0000,0
客户端开发工程师,软件研发,2025-03,4,AI Native应用,new,稳定型,1,0.1081,0
客户端开发工程师,软件研发,2025-04,5,AI Native应用,new,稳定型,1,0.1053,0
客户端开发工程师,软件研发,2025-05,6,AI Native应用,new,稳定型,0,0.0000,0
客户端开发工程师,软件研发,2025-06,7,AI Native应用,new,稳定型,0,0.0000,0
客户端开发工程师,软件研发,2025-07,8,AI Native应用,new,稳定型,2,0.1241,0
客户端开发工程师,软件研发,2025-08,9,AI Native应用,new,稳定型,3,0.1156,0
客户端开发工程师,软件研发,2025-09,10,AI Native应用,new,稳定型,3,0.1068,0
客户端开发工程师,软件研发,2025-10,11,AI Native应用,new,稳定型,4,0.1213,0
客户端开发工程师,软件研发,2025-11,12,AI Native应用,new,稳定型,4,0.1072,0
客户端开发工程师,软件研发,2025-12,13,AI Native应用,new,稳定型,3,0.1286,0
客户端开发工程师,软件研发,2026-01,14,AI Native应用,new,稳定型,3,0.1248,0
客户端开发工程师,软件研发,2026-02,15,AI Native应用,new,稳定型,3,0.1022,0
客户端开发工程师,软件研发,2026-03,16,AI Native应用,new,稳定型,0,0.0000,0
客户端开发工程师,软件研发,2026-04,17,AI Native应用,new,稳定型,2,0.1250,0
客户端开发工程师,软件研发,2026-05,18,AI Native应用,new,稳定型,2,0.1283,0
客户端开发工程师,软件研发,2026-06,19,AI Native应用,new,稳定型,2,0.1051,0
客户端开发工程师,软件研发,2026-07,20,AI Native应用,new,稳定型,1,0.1025,0
客户端开发工程师,软件研发,2024-12,1,AI安全分析工具,new,先上升后稳定,2,0.0676,0
客户端开发工程师,软件研发,2025-01,2,AI安全分析工具,new,先上升后稳定,1,0.0940,0
客户端开发工程师,软件研发,2025-02,3,AI安全分析工具,new,先上升后稳定,0,0.0000,0
客户端开发工程师,软件研发,2025-03,4,AI安全分析工具,new,先上升后稳定,1,0.1274,0
客户端开发工程师,软件研发,2025-04,5,AI安全分析工具,new,先上升后稳定,1,0.1513,0
客户端开发工程师,软件研发,2025-05,6,AI安全分析工具,new,先上升后稳定,0,0.0000,0
客户端开发工程师,软件研发,2025-06,7,AI安全分析工具,new,先上升后稳定,0,0.0000,0
客户端开发工程师,软件研发,2025-07,8,AI安全分析工具,new,先上升后稳定,2,0.2055,0
客户端开发工程师,软件研发,2025-08,9,AI安全分析工具,new,先上升后稳定,3,0.2336,1
客户端开发工程师,软件研发,2025-09,10,AI安全分析工具,new,先上升后稳定,3,0.2498,1
客户端开发工程师,软件研发,2025-10,11,AI安全分析工具,new,先上升后稳定,4,0.2848,1
客户端开发工程师,软件研发,2025-11,12,AI安全分析工具,new,先上升后稳定,4,0.3071,1
客户端开发工程师,软件研发,2025-12,13,AI安全分析工具,new,先上升后稳定,3,0.2871,1
客户端开发工程师,软件研发,2026-01,14,AI安全分析工具,new,先上升后稳定,3,0.3377,1
客户端开发工程师,软件研发,2026-02,15,AI安全分析工具,new,先上升后稳定,3,0.3452,1
客户端开发工程师,软件研发,2026-03,16,AI安全分析工具,new,先上升后稳定,0,0.0000,0
客户端开发工程师,软件研发,2026-04,17,AI安全分析工具,new,先上升后稳定,2,0.3125,1
客户端开发工程师,软件研发,2026-05,18,AI安全分析工具,new,先上升后稳定,2,0.2814,1
客户端开发工程师,软件研发,2026-06,19,AI安全分析工具,new,先上升后稳定,2,0.2973,1
客户端开发工程师,软件研发,2026-07,20,AI安全分析工具,new,先上升后稳定,1,0.2812,0
客户端开发工程师,软件研发,2024-12,1,AI视频生成,new,先上升后稳定,2,0.0681,0
客户端开发工程师,软件研发,2025-01,2,AI视频生成,new,先上升后稳定,1,0.1044,0
客户端开发工程师,软件研发,2025-02,3,AI视频生成,new,先上升后稳定,0,0.0000,0
客户端开发工程师,软件研发,2025-03,4,AI视频生成,new,先上升后稳定,1,0.1462,0
客户端开发工程师,软件研发,2025-04,5,AI视频生成,new,先上升后稳定,1,0.1915,0
客户端开发工程师,软件研发,2025-05,6,AI视频生成,new,先上升后稳定,0,0.0000,0
客户端开发工程师,软件研发,2025-06,7,AI视频生成,new,先上升后稳定,0,0.0000,0
客户端开发工程师,软件研发,2025-07,8,AI视频生成,new,先上升后稳定,2,0.2601,1
客户端开发工程师,软件研发,2025-08,9,AI视频生成,new,先上升后稳定,3,0.2937,1
客户端开发工程师,软件研发,2025-09,10,AI视频生成,new,先上升后稳定,3,0.3099,1
客户端开发工程师,软件研发,2025-10,11,AI视频生成,new,先上升后稳定,4,0.3406,1
客户端开发工程师,软件研发,2025-11,12,AI视频生成,new,先上升后稳定,4,0.3353,1
客户端开发工程师,软件研发,2025-12,13,AI视频生成,new,先上升后稳定,3,0.2799,1
客户端开发工程师,软件研发,2026-01,14,AI视频生成,new,先上升后稳定,3,0.3546,1
客户端开发工程师,软件研发,2026-02,15,AI视频生成,new,先上升后稳定,3,0.3051,1
客户端开发工程师,软件研发,2026-03,16,AI视频生成,new,先上升后稳定,0,0.0000,0
客户端开发工程师,软件研发,2026-04,17,AI视频生成,new,先上升后稳定,2,0.3609,1
客户端开发工程师,软件研发,2026-05,18,AI视频生成,new,先上升后稳定,2,0.2945,1
客户端开发工程师,软件研发,2026-06,19,AI视频生成,new,先上升后稳定,2,0.3089,1
客户端开发工程师,软件研发,2026-07,20,AI视频生成,new,先上升后稳定,1,0.3443,0
客户端开发工程师,软件研发,2024-12,1,GitHub Copilot,new,间歇出现,2,0.1301,0
客户端开发工程师,软件研发,2025-01,2,GitHub Copilot,new,间歇出现,1,0.1662,0
客户端开发工程师,软件研发,2025-02,3,GitHub Copilot,new,间歇出现,0,0.0000,0
客户端开发工程师,软件研发,2025-03,4,GitHub Copilot,new,间歇出现,1,0.0000,0
客户端开发工程师,软件研发,2025-04,5,GitHub Copilot,new,间歇出现,1,0.0000,0
客户端开发工程师,软件研发,2025-05,6,GitHub Copilot,new,间歇出现,0,0.0000,0
客户端开发工程师,软件研发,2025-06,7,GitHub Copilot,new,间歇出现,0,0.0000,0
客户端开发工程师,软件研发,2025-07,8,GitHub Copilot,new,间歇出现,2,0.1914,0
客户端开发工程师,软件研发,2025-08,9,GitHub Copilot,new,间歇出现,3,0.0000,0
客户端开发工程师,软件研发,2025-09,10,GitHub Copilot,new,间歇出现,3,0.0000,0
客户端开发工程师,软件研发,2025-10,11,GitHub Copilot,new,间歇出现,4,0.0000,0
客户端开发工程师,软件研发,2025-11,12,GitHub Copilot,new,间歇出现,4,0.0000,0
客户端开发工程师,软件研发,2025-12,13,GitHub Copilot,new,间歇出现,3,0.1452,0
客户端开发工程师,软件研发,2026-01,14,GitHub Copilot,new,间歇出现,3,0.1998,1
客户端开发工程师,软件研发,2026-02,15,GitHub Copilot,new,间歇出现,3,0.0000,0
客户端开发工程师,软件研发,2026-03,16,GitHub Copilot,new,间歇出现,0,0.0000,0
客户端开发工程师,软件研发,2026-04,17,GitHub Copilot,new,间歇出现,2,0.0000,0
客户端开发工程师,软件研发,2026-05,18,GitHub Copilot,new,间歇出现,2,0.0000,0
客户端开发工程师,软件研发,2026-06,19,GitHub Copilot,new,间歇出现,2,0.1270,0
客户端开发工程师,软件研发,2026-07,20,GitHub Copilot,new,间歇出现,1,0.1267,0
客户端开发工程师,软件研发,2024-12,1,RLHF,new,后期突增,2,0.0563,0
客户端开发工程师,软件研发,2025-01,2,RLHF,new,后期突增,1,0.0367,0
客户端开发工程师,软件研发,2025-02,3,RLHF,new,后期突增,0,0.0000,0
客户端开发工程师,软件研发,2025-03,4,RLHF,new,后期突增,1,0.0531,0
客户端开发工程师,软件研发,2025-04,5,RLHF,new,后期突增,1,0.0399,0
客户端开发工程师,软件研发,2025-05,6,RLHF,new,后期突增,0,0.0000,0
客户端开发工程师,软件研发,2025-06,7,RLHF,new,后期突增,0,0.0000,0
客户端开发工程师,软件研发,2025-07,8,RLHF,new,后期突增,2,0.0526,0
客户端开发工程师,软件研发,2025-08,9,RLHF,new,后期突增,3,0.0541,0
客户端开发工程师,软件研发,2025-09,10,RLHF,new,后期突增,3,0.0373,0
客户端开发工程师,软件研发,2025-10,11,RLHF,new,后期突增,4,0.0566,0
客户端开发工程师,软件研发,2025-11,12,RLHF,new,后期突增,4,0.0734,0
客户端开发工程师,软件研发,2025-12,13,RLHF,new,后期突增,3,0.0990,0
客户端开发工程师,软件研发,2026-01,14,RLHF,new,后期突增,3,0.1370,0
客户端开发工程师,软件研发,2026-02,15,RLHF,new,后期突增,3,0.1596,0
客户端开发工程师,软件研发,2026-03,16,RLHF,new,后期突增,0,0.0000,0
客户端开发工程师,软件研发,2026-04,17,RLHF,new,后期突增,2,0.2029,0
客户端开发工程师,软件研发,2026-05,18,RLHF,new,后期突增,2,0.2251,0
