standard_job,standard_category,month,month_index,skill,kg_display_skill,skill_stage,skill_trend_type,planned_jd_count,skill_probability,expected_skill_count
软件架构师,软件研发,2026-05,18,自动化运维,系统与运维,traditional,稳定型,3,0.1484,0
软件架构师,软件研发,2026-06,19,自动化运维,系统与运维,traditional,稳定型,2,0.1199,0
软件架构师,软件研发,2026-07,20,自动化运维,系统与运维,traditional,稳定型,1,0.1298,0
软件架构师,软件研发,2024-12,1,高性能通信,通信与网络,traditional,持续下降,2,0.2257,0
软件架构师,软件研发,2025-01,2,高性能通信,通信与网络,traditional,持续下降,2,0.2218,0
软件架构师,软件研发,2025-02,3,高性能通信,通信与网络,traditional,持续下降,2,0.2206,0
软件架构师,软件研发,2025-03,4,高性能通信,通信与网络,traditional,持续下降,2,0.2265,0
软件架构师,软件研发,2025-04,5,高性能通信,通信与网络,traditional,持续下降,2,0.2124,0
软件架构师,软件研发,2025-05,6,高性能通信,通信与网络,traditional,持续下降,2,0.2133,0
软件架构师,软件研发,2025-06,7,高性能通信,通信与网络,traditional,持续下降,1,0.2025,0
软件架构师,软件研发,2025-07,8,高性能通信,通信与网络,traditional,持续下降,2,0.1781,0
软件架构师,软件研发,2025-08,9,高性能通信,通信与网络,traditional,持续下降,2,0.1750,0
软件架构师,软件研发,2025-09,10,高性能通信,通信与网络,traditional,持续下降,0,0.0000,0
软件架构师,软件研发,2025-10,11,高性能通信,通信与网络,traditional,持续下降,2,0.1682,0
软件架构师,软件研发,2025-11,12,高性能通信,通信与网络,traditional,持续下降,2,0.1838,0
软件架构师,软件研发,2025-12,13,高性能通信,通信与网络,traditional,持续下降,2,0.1749,0
软件架构师,软件研发,2026-01,14,高性能通信,通信与网络,traditional,持续下降,1,0.1538,0
软件架构师,软件研发,2026-02,15,高性能通信,通信与网络,traditional,持续下降,2,0.1538,0
软件架构师,软件研发,2026-03,16,高性能通信,通信与网络,traditional,持续下降,2,0.1555,0
软件架构师,软件研发,2026-04,17,高性能通信,通信与网络,traditional,持续下降,2,0.1563,0
软件架构师,软件研发,2026-05,18,高性能通信,通信与网络,traditional,持续下降,3,0.1451,0
软件架构师,软件研发,2026-06,19,高性能通信,通信与网络,traditional,持续下降,2,0.1373,0
软件架构师,软件研发,2026-07,20,高性能通信,通信与网络,traditional,持续下降,1,0.1300,0
软件架构师,软件研发,2024-12,1,Swift,编程语言,traditional,先上升后稳定,2,0.1036,0
软件架构师,软件研发,2025-01,2,Swift,编程语言,traditional,先上升后稳定,2,0.1138,0
软件架构师,软件研发,2025-02,3,Swift,编程语言,traditional,先上升后稳定,2,0.1221,0
软件架构师,软件研发,2025-03,4,Swift,编程语言,traditional,先上升后稳定,2,0.1397,0
软件架构师,软件研发,2025-04,5,Swift,编程语言,traditional,先上升后稳定,2,0.1484,0
软件架构师,软件研发,2025-05,6,Swift,编程语言,traditional,先上升后稳定,2,0.1555,0
软件架构师,软件研发,2025-06,7,Swift,编程语言,traditional,先上升后稳定,1,0.1539,0
软件架构师,软件研发,2025-07,8,Swift,编程语言,traditional,先上升后稳定,2,0.1552,0
软件架构师,软件研发,2025-08,9,Swift,编程语言,traditional,先上升后稳定,2,0.1828,0
软件架构师,软件研发,2025-09,10,Swift,编程语言,traditional,先上升后稳定,0,0.0000,0
软件架构师,软件研发,2025-10,11,Swift,编程语言,traditional,先上升后稳定,2,0.2039,0
软件架构师,软件研发,2025-11,12,Swift,编程语言,traditional,先上升后稳定,2,0.1911,0
软件架构师,软件研发,2025-12,13,Swift,编程语言,traditional,先上升后稳定,2,0.2211,0
软件架构师,软件研发,2026-01,14,Swift,编程语言,traditional,先上升后稳定,1,0.2122,0
软件架构师,软件研发,2026-02,15,Swift,编程语言,traditional,先上升后稳定,2,0.2188,0
软件架构师,软件研发,2026-03,16,Swift,编程语言,traditional,先上升后稳定,2,0.2020,0
软件架构师,软件研发,2026-04,17,Swift,编程语言,traditional,先上升后稳定,2,0.1835,0
软件架构师,软件研发,2026-05,18,Swift,编程语言,traditional,先上升后稳定,3,0.1968,1
软件架构师,软件研发,2026-06,19,Swift,编程语言,traditional,先上升后稳定,2,0.2119,0
软件架构师,软件研发,2026-07,20,Swift,编程语言,traditional,先上升后稳定,1,0.1994,0
软件架构师,软件研发,2024-12,1,信号完整性,硬件与芯片,traditional,持续下降,2,0.2298,0
软件架构师,软件研发,2025-01,2,信号完整性,硬件与芯片,traditional,持续下降,2,0.2345,0
软件架构师,软件研发,2025-02,3,信号完整性,硬件与芯片,traditional,持续下降,2,0.2135,0
软件架构师,软件研发,2025-03,4,信号完整性,硬件与芯片,traditional,持续下降,2,0.2205,0
软件架构师,软件研发,2025-04,5,信号完整性,硬件与芯片,traditional,持续下降,2,0.1976,0
软件架构师,软件研发,2025-05,6,信号完整性,硬件与芯片,traditional,持续下降,2,0.1813,0
软件架构师,软件研发,2025-06,7,信号完整性,硬件与芯片,traditional,持续下降,1,0.1903,0
软件架构师,软件研发,2025-07,8,信号完整性,硬件与芯片,traditional,持续下降,2,0.1654,0
软件架构师,软件研发,2025-08,9,信号完整性,硬件与芯片,traditional,持续下降,2,0.1740,0
软件架构师,软件研发,2025-09,10,信号完整性,硬件与芯片,traditional,持续下降,0,0.0000,0
软件架构师,软件研发,2025-10,11,信号完整性,硬件与芯片,traditional,持续下降,2,0.1492,0
软件架构师,软件研发,2025-11,12,信号完整性,硬件与芯片,traditional,持续下降,2,0.1450,0
软件架构师,软件研发,2025-12,13,信号完整性,硬件与芯片,traditional,持续下降,2,0.1364,0
软件架构师,软件研发,2026-01,14,信号完整性,硬件与芯片,traditional,持续下降,1,0.1205,0
软件架构师,软件研发,2026-02,15,信号完整性,硬件与芯片,traditional,持续下降,2,0.1283,0
软件架构师,软件研发,2026-03,16,信号完整性,硬件与芯片,traditional,持续下降,2,0.1196,0
软件架构师,软件研发,2026-04,17,信号完整性,硬件与芯片,traditional,持续下降,2,0.1049,0
软件架构师,软件研发,2026-05,18,信号完整性,硬件与芯片,traditional,持续下降,3,0.0999,0
软件架构师,软件研发,2026-06,19,信号完整性,硬件与芯片,traditional,持续下降,2,0.0899,0
软件架构师,软件研发,2026-07,20,信号完整性,硬件与芯片,traditional,持续下降,1,0.0846,0
软件架构师,软件研发,2024-12,1,在线服务,软件开发,traditional,持续下降,2,0.2272,0
软件架构师,软件研发,2025-01,2,在线服务,软件开发,traditional,持续下降,2,0.2310,0
软件架构师,软件研发,2025-02,3,在线服务,软件开发,traditional,持续下降,2,0.2153,0
软件架构师,软件研发,2025-03,4,在线服务,软件开发,traditional,持续下降,2,0.2029,0
软件架构师,软件研发,2025-04,5,在线服务,软件开发,traditional,持续下降,2,0.1931,0
软件架构师,软件研发,2025-05,6,在线服务,软件开发,traditional,持续下降,2,0.1804,0
软件架构师,软件研发,2025-06,7,在线服务,软件开发,traditional,持续下降,1,0.1941,0
软件架构师,软件研发,2025-07,8,在线服务,软件开发,traditional,持续下降,2,0.1673,0
软件架构师,软件研发,2025-08,9,在线服务,软件开发,traditional,持续下降,2,0.1683,0
软件架构师,软件研发,2025-09,10,在线服务,软件开发,traditional,持续下降,0,0.0000,0
软件架构师,软件研发,2025-10,11,在线服务,软件开发,traditional,持续下降,2,0.1561,0
软件架构师,软件研发,2025-11,12,在线服务,软件开发,traditional,持续下降,2,0.1529,0
软件架构师,软件研发,2025-12,13,在线服务,软件开发,traditional,持续下降,2,0.1469,0
软件架构师,软件研发,2026-01,14,在线服务,软件开发,traditional,持续下降,1,0.1384,0
软件架构师,软件研发,2026-02,15,在线服务,软件开发,traditional,持续下降,2,0.1198,0
软件架构师,软件研发,2026-03,16,在线服务,软件开发,traditional,持续下降,2,0.1130,0
软件架构师,软件研发,2026-04,17,在线服务,软件开发,traditional,持续下降,2,0.1123,0
软件架构师,软件研发,2026-05,18,在线服务,软件开发,traditional,持续下降,3,0.1060,0
软件架构师,软件研发,2026-06,19,在线服务,软件开发,traditional,持续下降,2,0.0990,0
软件架构师,软件研发,2026-07,20,在线服务,软件开发,traditional,持续下降,1,0.0981,0
软件开发工程师,软件研发,2024-12,1,Agent,大模型,new,持续上升,3,0.1417,0
软件开发工程师,软件研发,2025-01,2,Agent,大模型,new,持续上升,3,0.1636,0
软件开发工程师,软件研发,2025-02,3,Agent,大模型,new,持续上升,4,0.1793,1
软件开发工程师,软件研发,2025-03,4,Agent,大模型,new,持续上升,3,0.2111,1
软件开发工程师,软件研发,2025-04,5,Agent,大模型,new,持续上升,3,0.2233,1
软件开发工程师,软件研发,2025-05,6,Agent,大模型,new,持续上升,2,0.2519,1
软件开发工程师,软件研发,2025-06,7,Agent,大模型,new,持续上升,3,0.2790,1
软件开发工程师,软件研发,2025-07,8,Agent,大模型,new,持续上升,3,0.2926,1
软件开发工程师,软件研发,2025-08,9,Agent,大模型,new,持续上升,3,0.3166,1
软件开发工程师,软件研发,2025-09,10,Agent,大模型,new,持续上升,4,0.3260,1
软件开发工程师,软件研发,2025-10,11,Agent,大模型,new,持续上升,3,0.4044,1
软件开发工程师,软件研发,2025-11,12,Agent,大模型,new,持续上升,3,0.3904,1
软件开发工程师,软件研发,2025-12,13,Agent,大模型,new,持续上升,2,0.4089,1
软件开发工程师,软件研发,2026-01,14,Agent,大模型,new,持续上升,2,0.4724,1
软件开发工程师,软件研发,2026-02,15,Agent,大模型,new,持续上升,3,0.4539,1
软件开发工程师,软件研发,2026-03,16,Agent,大模型,new,持续上升,4,0.4965,2
软件开发工程师,软件研发,2026-04,17,Agent,大模型,new,持续上升,4,0.5650,2
软件开发工程师,软件研发,2026-05,18,Agent,大模型,new,持续上升,4,0.5861,2
软件开发工程师,软件研发,2026-06,19,Agent,大模型,new,持续上升,3,0.6278,2
软件开发工程师,软件研发,2026-07,20,Agent,大模型,new,持续上升,2,0.6267,1
软件开发工程师,软件研发,2024-12,1,LLM,大模型,new,持续上升,3,0.1740,1
软件开发工程师,软件研发,2025-01,2,LLM,大模型,new,持续上升,3,0.1900,1
软件开发工程师,软件研发,2025-02,3,LLM,大模型,new,持续上升,4,0.2162,1
软件开发工程师,软件研发,2025-03,4,LLM,大模型,new,持续上升,3,0.2222,1
软件开发工程师,软件研发,2025-04,5,LLM,大模型,new,持续上升,3,0.2302,1
软件开发工程师,软件研发,2025-05,6,LLM,大模型,new,持续上升,2,0.2754,1
软件开发工程师,软件研发,2025-06,7,LLM,大模型,new,持续上升,3,0.3004,1
软件开发工程师,软件研发,2025-07,8,LLM,大模型,new,持续上升,3,0.3367,1
软件开发工程师,软件研发,2025-08,9,LLM,大模型,new,持续上升,3,0.3500,1
软件开发工程师,软件研发,2025-09,10,LLM,大模型,new,持续上升,4,0.3787,2
软件开发工程师,软件研发,2025-10,11,LLM,大模型,new,持续上升,3,0.3538,1
软件开发工程师,软件研发,2025-11,12,LLM,大模型,new,持续上升,3,0.4392,1
软件开发工程师,软件研发,2025-12,13,LLM,大模型,new,持续上升,2,0.4019,1
软件开发工程师,软件研发,2026-01,14,LLM,大模型,new,持续上升,2,0.4373,1
软件开发工程师,软件研发,2026-02,15,LLM,大模型,new,持续上升,3,0.4957,1
软件开发工程师,软件研发,2026-03,16,LLM,大模型,new,持续上升,4,0.5151,2
软件开发工程师,软件研发,2026-04,17,LLM,大模型,new,持续上升,4,0.5304,2
软件开发工程师,软件研发,2026-05,18,LLM,大模型,new,持续上升,4,0.5766,2
软件开发工程师,软件研发,2026-06,19,LLM,大模型,new,持续上升,3,0.5766,2
软件开发工程师,软件研发,2026-07,20,LLM,大模型,new,持续上升,2,0.5921,1
软件开发工程师,软件研发,2024-12,1,prompt工程,大模型,new,稳定型,3,0.2816,1
软件开发工程师,软件研发,2025-01,2,prompt工程,大模型,new,稳定型,3,0.2484,1
软件开发工程师,软件研发,2025-02,3,prompt工程,大模型,new,稳定型,4,0.3116,1
软件开发工程师,软件研发,2025-03,4,prompt工程,大模型,new,稳定型,3,0.2589,1
软件开发工程师,软件研发,2025-04,5,prompt工程,大模型,new,稳定型,3,0.2708,1
软件开发工程师,软件研发,2025-05,6,prompt工程,大模型,new,稳定型,2,0.2765,1
软件开发工程师,软件研发,2025-06,7,prompt工程,大模型,new,稳定型,3,0.2860,1
软件开发工程师,软件研发,2025-07,8,prompt工程,大模型,new,稳定型,3,0.3274,1
软件开发工程师,软件研发,2025-08,9,prompt工程,大模型,new,稳定型,3,0.3020,1
软件开发工程师,软件研发,2025-09,10,prompt工程,大模型,new,稳定型,4,0.2505,1
软件开发工程师,软件研发,2025-10,11,prompt工程,大模型,new,稳定型,3,0.2462,1
软件开发工程师,软件研发,2025-11,12,prompt工程,大模型,new,稳定型,3,0.3223,1
软件开发工程师,软件研发,2025-12,13,prompt工程,大模型,new,稳定型,2,0.3003,1
软件开发工程师,软件研发,2026-01,14,prompt工程,大模型,new,稳定型,2,0.3214,1
软件开发工程师,软件研发,2026-02,15,prompt工程,大模型,new,稳定型,3,0.3221,1
软件开发工程师,软件研发,2026-03,16,prompt工程,大模型,new,稳定型,4,0.2940,1
软件开发工程师,软件研发,2026-04,17,prompt工程,大模型,new,稳定型,4,0.3290,1
软件开发工程师,软件研发,2026-05,18,prompt工程,大模型,new,稳定型,4,0.2697,1
软件开发工程师,软件研发,2026-06,19,prompt工程,大模型,new,稳定型,3,0.2525,1
软件开发工程师,软件研发,2026-07,20,prompt工程,大模型,new,稳定型,2,0.2783,1
软件开发工程师,软件研发,2024-12,1,AIGC,AI,new,先上升后稳定,3,0.1860,1
软件开发工程师,软件研发,2025-01,2,AIGC,AI,new,先上升后稳定,3,0.2252,1
软件开发工程师,软件研发,2025-02,3,AIGC,AI,new,先上升后稳定,4,0.2401,1
软件开发工程师,软件研发,2025-03,4,AIGC,AI,new,先上升后稳定,3,0.3063,1
软件开发工程师,软件研发,2025-04,5,AIGC,AI,new,先上升后稳定,3,0.3163,1
软件开发工程师,软件研发,2025-05,6,AIGC,AI,new,先上升后稳定,2,0.3813,1
软件开发工程师,软件研发,2025-06,7,AIGC,AI,new,先上升后稳定,3,0.4211,1
软件开发工程师,软件研发,2025-07,8,AIGC,AI,new,先上升后稳定,3,0.4579,1
软件开发工程师,软件研发,2025-08,9,AIGC,AI,new,先上升后稳定,3,0.4578,1
软件开发工程师,软件研发,2025-09,10,AIGC,AI,new,先上升后稳定,4,0.5131,2
软件开发工程师,软件研发,2025-10,11,AIGC,AI,new,先上升后稳定,3,0.5433,2
软件开发工程师,软件研发,2025-11,12,AIGC,AI,new,先上升后稳定,3,0.4930,1
软件开发工程师,软件研发,2025-12,13,AIGC,AI,new,先上升后稳定,2,0.5427,1
软件开发工程师,软件研发,2026-01,14,AIGC,AI,new,先上升后稳定,2,0.4882,1
软件开发工程师,软件研发,2026-02,15,AIGC,AI,new,先上升后稳定,3,0.5355,2
软件开发工程师,软件研发,2026-03,16,AIGC,AI,new,先上升后稳定,4,0.5808,2
软件开发工程师,软件研发,2026-04,17,AIGC,AI,new,先上升后稳定,4,0.5487,2
软件开发工程师,软件研发,2026-05,18,AIGC,AI,new,先上升后稳定,4,0.5253,2
软件开发工程师,软件研发,2026-06,19,AIGC,AI,new,先上升后稳定,3,0.5255,2
软件开发工程师,软件研发,2026-07,20,AIGC,AI,new,先上升后稳定,2,0.5196,1
软件开发工程师,软件研发,2024-12,1,MCP,大模型,new,后期突增,3,0.1308,0
软件开发工程师,软件研发,2025-01,2,MCP,大模型,new,后期突增,3,0.1213,0
软件开发工程师,软件研发,2025-02,3,MCP,大模型,new,后期突增,4,0.0868,0
软件开发工程师,软件研发,2025-03,4,MCP,大模型,new,后期突增,3,0.1080,0
软件开发工程师,软件研发,2025-04,5,MCP,大模型,new,后期突增,3,0.1340,0
软件开发工程师,软件研发,2025-05,6,MCP,大模型,new,后期突增,2,0.1133,0
软件开发工程师,软件研发,2025-06,7,MCP,大模型,new,后期突增,3,0.1416,0
软件开发工程师,软件研发,2025-07,8,MCP,大模型,new,后期突增,3,0.0931,0
软件开发工程师,软件研发,2025-08,9,MCP,大模型,new,后期突增,3,0.0842,0
软件开发工程师,软件研发,2025-09,10,MCP,大模型,new,后期突增,4,0.1274,1
软件开发工程师,软件研发,2025-10,11,MCP,大模型,new,后期突增,3,0.1211,0
软件开发工程师,软件研发,2025-11,12,MCP,大模型,new,后期突增,3,0.1341,0
软件开发工程师,软件研发,2025-12,13,MCP,大模型,new,后期突增,2,0.0860,0
软件开发工程师,软件研发,2026-01,14,MCP,大模型,new,后期突增,2,0.1672,0
软件开发工程师,软件研发,2026-02,15,MCP,大模型,new,后期突增,3,0.2416,1
软件开发工程师,软件研发,2026-03,16,MCP,大模型,new,后期突增,4,0.2883,1
软件开发工程师,软件研发,2026-04,17,MCP,大模型,new,后期突增,4,0.3088,1
软件开发工程师,软件研发,2026-05,18,MCP,大模型,new,后期突增,4,0.4111,2
软件开发工程师,软件研发,2026-06,19,MCP,大模型,new,后期突增,3,0.4158,1
软件开发工程师,软件研发,2026-07,20,MCP,大模型,new,后期突增,2,0.4860,1
软件开发工程师,软件研发,2024-12,1,TensorRT-LLM,大模型,new,先上升后稳定,3,0.1863,1
软件开发工程师,软件研发,2025-01,2,TensorRT-LLM,大模型,new,先上升后稳定,3,0.2032,1
软件开发工程师,软件研发,2025-02,3,TensorRT-LLM,大模型,new,先上升后稳定,4,0.2417,1
软件开发工程师,软件研发,2025-03,4,TensorRT-LLM,大模型,new,先上升后稳定,3,0.2523,1
软件开发工程师,软件研发,2025-04,5,TensorRT-LLM,大模型,new,先上升后稳定,3,0.2745,1
软件开发工程师,软件研发,2025-05,6,TensorRT-LLM,大模型,new,先上升后稳定,2,0.3243,1
软件开发工程师,软件研发,2025-06,7,TensorRT-LLM,大模型,new,先上升后稳定,3,0.3283,1
软件开发工程师,软件研发,2025-07,8,TensorRT-LLM,大模型,new,先上升后稳定,3,0.3589,1
软件开发工程师,软件研发,2025-08,9,TensorRT-LLM,大模型,new,先上升后稳定,3,0.3614,1
软件开发工程师,软件研发,2025-09,10,TensorRT-LLM,大模型,new,先上升后稳定,4,0.4020,2
软件开发工程师,软件研发,2025-10,11,TensorRT-LLM,大模型,new,先上升后稳定,3,0.4376,1
软件开发工程师,软件研发,2025-11,12,TensorRT-LLM,大模型,new,先上升后稳定,3,0.4361,1
软件开发工程师,软件研发,2025-12,13,TensorRT-LLM,大模型,new,先上升后稳定,2,0.4289,1
软件开发工程师,软件研发,2026-01,14,TensorRT-LLM,大模型,new,先上升后稳定,2,0.4849,1
软件开发工程师,软件研发,2026-02,15,TensorRT-LLM,大模型,new,先上升后稳定,3,0.4512,1
软件开发工程师,软件研发,2026-03,16,TensorRT-LLM,大模型,new,先上升后稳定,4,0.3822,2
软件开发工程师,软件研发,2026-04,17,TensorRT-LLM,大模型,new,先上升后稳定,4,0.3749,1
软件开发工程师,软件研发,2026-05,18,TensorRT-LLM,大模型,new,先上升后稳定,4,0.4495,2
软件开发工程师,软件研发,2026-06,19,TensorRT-LLM,大模型,new,先上升后稳定,3,0.4664,1
软件开发工程师,软件研发,2026-07,20,TensorRT-LLM,大模型,new,先上升后稳定,2,0.4097,1
软件开发工程师,软件研发,2024-12,1,模型压缩,大模型,new,持续上升,3,0.1202,0
软件开发工程师,软件研发,2025-01,2,模型压缩,大模型,new,持续上升,3,0.1216,0
软件开发工程师,软件研发,2025-02,3,模型压缩,大模型,new,持续上升,4,0.1324,1
软件开发工程师,软件研发,2025-03,4,模型压缩,大模型,new,持续上升,3,0.1474,0
软件开发工程师,软件研发,2025-04,5,模型压缩,大模型,new,持续上升,3,0.1834,1
软件开发工程师,软件研发,2025-05,6,模型压缩,大模型,new,持续上升,2,0.1931,0
软件开发工程师,软件研发,2025-06,7,模型压缩,大模型,new,持续上升,3,0.1954,1
软件开发工程师,软件研发,2025-07,8,模型压缩,大模型,new,持续上升,3,0.2404,1
软件开发工程师,软件研发,2025-08,9,模型压缩,大模型,new,持续上升,3,0.2579,1
软件开发工程师,软件研发,2025-09,10,模型压缩,大模型,new,持续上升,4,0.2856,1
软件开发工程师,软件研发,2025-10,11,模型压缩,大模型,new,持续上升,3,0.3033,1
软件开发工程师,软件研发,2025-11,12,模型压缩,大模型,new,持续上升,3,0.3274,1
软件开发工程师,软件研发,2025-12,13,模型压缩,大模型,new,持续上升,2,0.3287,1
软件开发工程师,软件研发,2026-01,14,模型压缩,大模型,new,持续上升,2,0.3641,1
软件开发工程师,软件研发,2026-02,15,模型压缩,大模型,new,持续上升,3,0.3760,1
软件开发工程师,软件研发,2026-03,16,模型压缩,大模型,new,持续上升,4,0.3869,2
软件开发工程师,软件研发,2026-04,17,模型压缩,大模型,new,持续上升,4,0.4414,2
软件开发工程师,软件研发,2026-05,18,模型压缩,大模型,new,持续上升,4,0.4323,2
软件开发工程师,软件研发,2026-06,19,模型压缩,大模型,new,持续上升,3,0.4301,1
软件开发工程师,软件研发,2026-07,20,模型压缩,大模型,new,持续上升,2,0.4496,1
软件开发工程师,软件研发,2024-12,1,AIops,系统与运维,new,后期突增,3,0.0829,0
软件开发工程师,软件研发,2025-01,2,AIops,系统与运维,new,后期突增,3,0.1282,0
软件开发工程师,软件研发,2025-02,3,AIops,系统与运维,new,后期突增,4,0.1190,0
软件开发工程师,软件研发,2025-03,4,AIops,系统与运维,new,后期突增,3,0.1104,0
软件开发工程师,软件研发,2025-04,5,AIops,系统与运维,new,后期突增,3,0.1268,0
软件开发工程师,软件研发,2025-05,6,AIops,系统与运维,new,后期突增,2,0.0950,0
软件开发工程师,软件研发,2025-06,7,AIops,系统与运维,new,后期突增,3,0.0967,0
软件开发工程师,软件研发,2025-07,8,AIops,系统与运维,new,后期突增,3,0.1264,0
软件开发工程师,软件研发,2025-08,9,AIops,系统与运维,new,后期突增,3,0.1189,0
软件开发工程师,软件研发,2025-09,10,AIops,系统与运维,new,后期突增,4,0.0933,0
软件开发工程师,软件研发,2025-10,11,AIops,系统与运维,new,后期突增,3,0.1220,0
软件开发工程师,软件研发,2025-11,12,AIops,系统与运维,new,后期突增,3,0.1826,1
软件开发工程师,软件研发,2025-12,13,AIops,系统与运维,new,后期突增,2,0.2149,0
软件开发工程师,软件研发,2026-01,14,AIops,系统与运维,new,后期突增,2,0.2794,1
软件开发工程师,软件研发,2026-02,15,AIops,系统与运维,new,后期突增,3,0.2952,1
软件开发工程师,软件研发,2026-03,16,AIops,系统与运维,new,后期突增,4,0.3305,1
软件开发工程师,软件研发,2026-04,17,AIops,系统与运维,new,后期突增,4,0.3824,2
软件开发工程师,软件研发,2026-05,18,AIops,系统与运维,new,后期突增,4,0.4513,2
软件开发工程师,软件研发,2026-06,19,AIops,系统与运维,new,后期突增,3,0.5154,2
软件开发工程师,软件研发,2026-07,20,AIops,系统与运维,new,后期突增,2,0.5385,1
软件开发工程师,软件研发,2024-12,1,计算机视觉,计算机视觉与图形,new,后期突增,3,0.1149,0
软件开发工程师,软件研发,2025-01,2,计算机视觉,计算机视觉与图形,new,后期突增,3,0.0979,0
软件开发工程师,软件研发,2025-02,3,计算机视觉,计算机视觉与图形,new,后期突增,4,0.0997,0
软件开发工程师,软件研发,2025-03,4,计算机视觉,计算机视觉与图形,new,后期突增,3,0.1138,0
软件开发工程师,软件研发,2025-04,5,计算机视觉,计算机视觉与图形,new,后期突增,3,0.1052,0
软件开发工程师,软件研发,2025-05,6,计算机视觉,计算机视觉与图形,new,后期突增,2,0.1260,0
软件开发工程师,软件研发,2025-06,7,计算机视觉,计算机视觉与图形,new,后期突增,3,0.0896,0
软件开发工程师,软件研发,2025-07,8,计算机视觉,计算机视觉与图形,new,后期突增,3,0.1307,0
软件开发工程师,软件研发,2025-08,9,计算机视觉,计算机视觉与图形,new,后期突增,3,0.1177,0
软件开发工程师,软件研发,2025-09,10,计算机视觉,计算机视觉与图形,new,后期突增,4,0.1267,1
软件开发工程师,软件研发,2025-10,11,计算机视觉,计算机视觉与图形,new,后期突增,3,0.0861,0
软件开发工程师,软件研发,2025-11,12,计算机视觉,计算机视觉与图形,new,后期突增,3,0.1153,0
软件开发工程师,软件研发,2025-12,13,计算机视觉,计算机视觉与图形,new,后期突增,2,0.0884,0
软件开发工程师,软件研发,2026-01,14,计算机视觉,计算机视觉与图形,new,后期突增,2,0.0975,0
软件开发工程师,软件研发,2026-02,15,计算机视觉,计算机视觉与图形,new,后期突增,3,0.0917,0
软件开发工程师,软件研发,2026-03,16,计算机视觉,计算机视觉与图形,new,后期突增,4,0.2008,1
软件开发工程师,软件研发,2026-04,17,计算机视觉,计算机视觉与图形,new,后期突增,4,0.2964,1
软件开发工程师,软件研发,2026-05,18,计算机视觉,计算机视觉与图形,new,后期突增,4,0.3826,2
软件开发工程师,软件研发,2026-06,19,计算机视觉,计算机视觉与图形,new,后期突增,3,0.4605,1
软件开发工程师,软件研发,2026-07,20,计算机视觉,计算机视觉与图形,new,后期突增,2,0.5140,1
软件开发工程师,软件研发,2024-12,1,知识图谱,知识图谱,new,后期突增,3,0.1557,0
软件开发工程师,软件研发,2025-01,2,知识图谱,知识图谱,new,后期突增,3,0.1546,0
软件开发工程师,软件研发,2025-02,3,知识图谱,知识图谱,new,后期突增,4,0.1274,1
软件开发工程师,软件研发,2025-03,4,知识图谱,知识图谱,new,后期突增,3,0.1245,0
软件开发工程师,软件研发,2025-04,5,知识图谱,知识图谱,new,后期突增,3,0.1314,0
软件开发工程师,软件研发,2025-05,6,知识图谱,知识图谱,new,后期突增,2,0.2087,0
软件开发工程师,软件研发,2025-06,7,知识图谱,知识图谱,new,后期突增,3,0.1796,1
软件开发工程师,软件研发,2025-07,8,知识图谱,知识图谱,new,后期突增,3,0.1483,0
软件开发工程师,软件研发,2025-08,9,知识图谱,知识图谱,new,后期突增,3,0.1460,0
软件开发工程师,软件研发,2025-09,10,知识图谱,知识图谱,new,后期突增,4,0.1961,1
软件开发工程师,软件研发,2025-10,11,知识图谱,知识图谱,new,后期突增,3,0.1575,0
软件开发工程师,软件研发,2025-11,12,知识图谱,知识图谱,new,后期突增,3,0.1750,1
软件开发工程师,软件研发,2025-12,13,知识图谱,知识图谱,new,后期突增,2,0.1588,0
软件开发工程师,软件研发,2026-01,14,知识图谱,知识图谱,new,后期突增,2,0.2064,0
软件开发工程师,软件研发,2026-02,15,知识图谱,知识图谱,new,后期突增,3,0.2360,1
软件开发工程师,软件研发,2026-03,16,知识图谱,知识图谱,new,后期突增,4,0.2886,1
软件开发工程师,软件研发,2026-04,17,知识图谱,知识图谱,new,后期突增,4,0.3206,1
软件开发工程师,软件研发,2026-05,18,知识图谱,知识图谱,new,后期突增,4,0.3534,1
软件开发工程师,软件研发,2026-06,19,知识图谱,知识图谱,new,后期突增,3,0.3858,1
软件开发工程师,软件研发,2026-07,20,知识图谱,知识图谱,new,后期突增,2,0.4077,1
软件开发工程师,软件研发,2024-12,1,AutoGen,大模型,new,先上升后稳定,3,0.0946,0
软件开发工程师,软件研发,2025-01,2,AutoGen,大模型,new,先上升后稳定,3,0.1229,0
软件开发工程师,软件研发,2025-02,3,AutoGen,大模型,new,先上升后稳定,4,0.1620,1
软件开发工程师,软件研发,2025-03,4,AutoGen,大模型,new,先上升后稳定,3,0.1902,1
软件开发工程师,软件研发,2025-04,5,AutoGen,大模型,new,先上升后稳定,3,0.2182,1
软件开发工程师,软件研发,2025-05,6,AutoGen,大模型,new,先上升后稳定,2,0.2381,0
软件开发工程师,软件研发,2025-06,7,AutoGen,大模型,new,先上升后稳定,3,0.2749,1
软件开发工程师,软件研发,2025-07,8,AutoGen,大模型,new,先上升后稳定,3,0.3041,1
软件开发工程师,软件研发,2025-08,9,AutoGen,大模型,new,先上升后稳定,3,0.3411,1
软件开发工程师,软件研发,2025-09,10,AutoGen,大模型,new,先上升后稳定,4,0.3591,1
