job_id,month,standard_job,job_title,job_responsibility,job_requirement,skills
GEN002050,2026-07,音视频工程师,【实习】基于多模态大模型的视频分析/理解/画质评估及增强与视频智能编码/表达-音视频技术（上海）,"团队介绍：视频与边缘部门承载了字节跳动的媒体内容分发基建及技术中台，支持了字节跳动全系产品，如抖音、今日头条、番茄小说、西瓜视频等APP的点播、直播、实时通信、图片等多媒体业务发展，同时将业务发展过程中沉淀下来的技术能力和工具，通过火山引擎对外输出，面向各行各业用户提供视频云产品和服务，愿景是为内外部业务伙伴提供最低成本、最优画质、最低延时、最安全可靠的富媒体内容分发解决方案，助力业务伙伴降本提效实现持续增长。
课题介绍：
随着4K、HDR等技术成为主流标准，消费者对视频画质的要求日益提升。然而，视频在拍摄、传输和压缩过程中，画质往往受损，影响观看体验。多模态大模型的出现为视频分析、理解、画质评估、及画质增强提供了新的可能性，因此希望能够探索多模态大模型在多媒体场景的应用可行性，发掘基座大模型在大规模业务视频内容应用的潜力，建立业内领先的多媒体场景的多模态大模型解决方案。
1、画质分析以及人眼感知：利用多模态大模型，深入分析视频内容及画质退化问题，研究人眼对色彩、帧率、清晰度等画质维度的感知能力，从而使得画质评估更为准确，画质增强对退化的处理更为智能，增强的结果更符合人眼主观；
2、生成式画质增强：利用生成式大模型的先验信息，大幅提升画质增强的效果天花板，并且解决生成伪像、生成保真度、生成稳定性等当前生成式算法存在的问题；
3、视频时域任务：研究画质理解和增强在视频上的拓展，包括时域信息表征建模，时域退化理解，时域画质增强连续性，时域推理加速等；
4、用户视角的验证：在大规模用户环境中，从用户的实际观看体验出发，验证画质增强算法的有效性和用户满意度；
5、视频智能编码及表达：近年来，深度学习在视频及图像压缩领域逐渐成为研究热点。随着传统编码标准逐渐逼近性能瓶颈，深度学习方法受到了业界的高度重视，发展极为迅速。目前在部分场景下深度学习方法已经可以接近甚至超过H.266/VVC的压缩效率。然后相对传统编码，深度学习方法也面临着诸多挑战，例如在很多应用场景下的压缩效率依然落后于传统编码技术，运算复杂度高，跨平台编解码缺乏兼容性，难以标准化等等。此外，如何将传统编码算法和深度学习算法在统一的硬件架构下实现，并达到极致的算力利用效率，涉及到算法和硬件架构创新，是研究的难点。
课题挑战：
基于多模态大模型的分析/理解/画质评估和增强面临如下挑战：
1、多模态长视频复杂时序关系建模；
2、少样本grounding-based理解画质评估模型；
3、可交互/用户偏好对齐的视频处理/增强模型。
视频智能编码及表达面临如下挑战：
1、如何实现压缩效率显著超越传统编码器；
2、如何满足可接受的复杂度及功耗要求；
3、如何保证跨平台编解码一致性；
4、如何高效压缩token等新兴智能信息；
5、如何有效表达语义信息。
课题价值：
基于多模态大模型的分析/理解/画质评估和增强的研究价值：
1、提升中长视频语义理解与事件定位能力及处理效率，支撑广告推荐、内容理解、视频价值评估和转码增强等核心业务；
2、降低画质标注成本，实现局部退化可解释评估，提升跨内容泛化能力，支持像素级画质质检与优化。
视频智能编码及表达的研究价值：
1、传统视频编码技术逐渐接近其能力极限，视频的智能编码技术有希望突破该极限，实现前所未有的视频压缩效率；
2、在新的应用场景中，Token等新兴智能信息将占据显著带宽。对新兴智能信息的压缩将显著提高传输与存储效率；
3、高效视频智能编码及表达一旦实现标准化，将在市场中占据有利位置，有巨大潜在专利价值；
4、高效视频智能编码及表达有可能明显节省带宽及存储，直接创造经济收益。","1、2027届及以后毕业，博士在读，人工智能、计算机、数学等相关专业优先；
2、精通常见的图像、视频处理算法，掌握常见视觉算法，如分类、检测、分割等；
3、具有扎实的编程功底，良好的设计能力和编程习惯；
4、熟悉Diffusion、LLM等大模型相关算法和技术，熟悉大模型训练与调优，并且有实际应用的经验；
5、支持AIGC大模型在底层视觉、画质、压缩等多媒体方向的探索以及落地；
6、有较强科研经验优先，在CVPR、ICCV、NeruIPS、ICLR等顶级会议、期刊发表过论文者优先；在大模型领域，有主导过具有重要影响力的开源项目优先。
补充要求：具备神经网络视频编码、NEON、模型训练相关实践经验者优先。",神经网络视频编码; NEON; 模型训练; 数据结构; 操作系统; x265; 大数据分析
GEN002051,2026-07,音视频工程师,LIVE Studio音视频和桌面架构方向负责人-TikTok直播,"团队介绍：TikTok是一个覆盖150个国家和地区的国际短视频平台，我们希望通过TikTok发现真实、有趣的瞬间，让生活更美好。TikTok 在全球各地设有办公室，全球总部位于洛杉矶和新加坡，办公地点还包括纽约、伦敦、都柏林、巴黎、柏林、迪拜、雅加达、首尔和东京等多个城市。
TikTok直播研发团队，旨在实现TikTok直播业务的研发工作，搭建及维护业界领先的产品。
加入我们，你能接触到包括：社交互动、营收活动、主播生态、消费订阅、游戏直播、公会&运营平台等核心业务场景，支持产品在全球赛道上高速发展；
也能接触到包括服务架构、大模型算法、基础技术等方向上的技术挑战，保障业务持续高质量、高效率、且安全地为用户服务；同时还能为不同业务场景提供全面的技术解决方案，优化各项产品指标及用户体验。
在这里， 有大牛带队与大家一同不断探索前沿， 突破想象空间。
在这里，你的每一行代码都将服务亿万用户。
在这里，团队专业且纯粹，合作氛围平等且轻松。
目前在北京，上海，杭州、广州、深圳分别开放多个岗位机会。
1、作为TikTok直播业务在PC端开播方向及音视频相关基础技术研发团队的负责人；
2、负责开播工具在跨平台方向（Windows和MacOS）的音视频技术、桌面架构、互动SDK能力的研发；
3、负责持续改进性能如优化内存、渲染性能等，不断提升开播侧用户体验，提升直播内容生产的效率与质量；
4、分析并解决开播过程中的性能和疑难问题，同时提升网络、画质等表现；
5、用高质量的设计和代码实现，创造出极致的用户体验，支撑TikTok直播生态高速发展。","1、本科及以上学历，计算机、通信等相关专业者优先，有团队管理经验优先；
2、熟悉C/C++编程语言，熟悉Makefile等相关工具链，有良好的软件设计和架构能力，有较强的分析问题解决问题的能力；
3、熟悉Windows/MacOS开发和调试，具备丰富的桌面应用程序开发经验；
4、熟悉常见的音视频编解码算法和传输协议，熟悉FFmpeg/OpenGL原理和使用；
5、有端到端的直播音视频开发经验优先，如采集、渲染、编码、推流等。
补充要求：具备PyTorch、深度学习、有限元声学仿真相关实践经验者优先。",PyTorch; 深度学习; 有限元声学仿真; 网络技术; 体积视频; 视频编解码
GEN002052,2024-12,通信工程师,达摩院-CPU应用优化专家-RISC V及生态,"1. 负责数据中心典型应用（如Nginx、Redis、Spark/Flink、多媒体、大模型等）的性能分析与优化，结合公司CPU架构特点（如指令集、缓存、多核调度等），制定针对性的优化方案并落地实施，提升应用在公司CPU平台上的运行效率与稳定性
2. 参与行业解决方案的设计与构建，联动硬件团队、产品团队，将应用优化能力整合到解决方案中，支撑互联网、政企等关键行业客户的数字化转型需求
3. 跟踪行业前沿技术趋势（如新型应用框架、虚拟化/容器技术等），开展技术预研与验证，将先进优化方法与工具引入团队，提升团队整体技术能力
4. 撰写应用优化案例、技术白皮书、最佳实践指南等文档，配合市场与销售团队开展技术推广、客户赋能等工作","1. 本科及以上学历，计算机科学与技术、电子信息工程、软件工程、数学等相关专业，3年及以上相关领域工作经验
2. 熟悉x86/ARM等主流CPU架构特性，深入理解计算机体系结构（缓存、内存、多核调度、指令集等）相关知识
3. 精通C/C++/Python等至少一种编程语言，具备扎实的代码功底，能够独立完成应用代码的分析、修改与优化
4. 熟悉至少一种数据中心关键应用场景（训练/推理、大数据、数据库、音视频编解码），了解相关应用框架的底层原理与优化方法
5. 掌握常用的性能分析命令或工具（如perf、vtune、TensorBoard、Spark UI等），能够精准定位应用性能瓶颈
6. 具备良好的问题分析与解决能力、沟通协调能力、项目管理能力，能够独立应对复杂的客户现场问题
7. 有较强的学习能力和技术钻研精神，适应快速变化的技术环境，具备团队协作意识
8. 以下经验或能力是加分项：
● 有服务器CPU厂商、芯片设计公司相关工作经验，熟悉CPU指令集优化（如AVX、SVE、NEON等），熟悉汇编语言
● 具备大规模训练/推理应用优化经验，深入理解深度学习框架底层优化逻辑
● 较强的研究能力，有顶会论文或高质量社区文章、专利发表
● 对SoC的IO子系统、互联技术有深入的理解或有相关工作经历",C++; NLP; TPU; 汇编语言; 多核调度; 示波器
GEN002053,2025-01,通信工程师,算法Leader-业务中台,"1、带领算法团队规划并落地道路路网拓扑、道路属性、动态交通信息等地图道路数据方向的算法能力，支撑定位、路线规划、导航等上层应用；
2、基于轨迹、遥感影像、街景、视频图文等多源数据，持续优化路网生产、道路要素识别与动态信息挖掘算法，提升路网覆盖率、鲜度与准确率；
3、跟进地图及AI领域（多模态大模型、2D/3D视觉、时空数据挖掘等）最新进展，推动技术在道路数据方向的落地；
4、负责团队搭建与人才培养，推动跨方向协同与技术影响力建设。","1、优秀的编程和算法能力，熟悉Python/C++，熟悉PyTorch/TensorFlow等至少一种深度学习框架，对深度学习/LLM/VLM/Agent等技术有深入理解与实践；
2、在路网构建、地图匹配、道路属性识别、实时路况、时空数据挖掘、街景/遥感视觉等方向之一有深度落地经验；
3、具备带团队或独立负责技术方向的经验，能够进行技术规划、问题拆解与跨团队推动；
4、熟悉地图/LBS/自动驾驶等行业者优先；
5、有强自驱力、责任心和学习意愿，对挑战性问题充满热情，具备良好的沟通与团队协作能力。",ML加速器; NLP; Shell; NoC; 操作系统原理; script; MIPI
GEN002054,2025-01,通信工程师,平头哥-模拟设计专家/高级专家-深圳,"候选人主要从事的工作是高性能计算相关的模拟接口IP的研发，包括不限于D2D/Memory/C2C/板卡互联等。候选人需要完成IP的立项、架构、交付、开发、测试等端到端的工作，需要具备如下能力至少一项（第4项为必备项）：
1.IP立项：可以完成IP 的竞争力分析，确定IP 的长期演进技术方向，并完成IP 架构选型、关键技术分析、竞争力构建策略；主导IP 立项。
2.IP架构：完成IP 架构的建模、指标分解、具体电路的方案调研，并跟踪电路的开发，确保指标达成和竞争力的实现。
3.IP 交付：需要熟悉数模混合IP交付的流程，可以配合封装、测试、模型、算法、数字设计、数字验证完成模拟IP 相关交付件的需求梳理、交付件对齐、数模混合验证等工作。
4.IP 开发：需要至少CMU（时钟管理单元）、TX、RX 一个领域有深入的理解，可以选择适配IP 的最有竞争力的方案；并完成组件的设计、指导CL布局布线、 仿真验证等。
5.IP 测试：完成测试需求的收集、评审；测试用例的完备性分析；测试方案的开发和验证；回片的测试的启动和测试问题的攻关。","1. 学历：硕士学历8年+的工作经验，博士学历5年+的工作经验。
2. 方向：长期从事 interface （并口&串口）方向的工作，至少有4年+相关的经历。
3. 设计：在 CMU（PLL or DLL or Injection locking osc）、RX、TX 其中一个领域有深入的理解，可以完成有竞争力的组件的开发；最好具备系统建模和指标的分解的能力。
4. 实现：具备模拟版图布局布线的能力，可以独立完成后仿真、可靠性等相关的仿真；拥有评估电源/地噪声方法、无源器件的电磁特性分析能力是加分项。
5. 经验：至少有一颗芯片的端到端量产经验。
6. 管理&交付：有项目立项、项目管理、项目交付相关直接或间接经验；系统学习过IPD 流程更优。
7. 综合素质：很强的自我驱动，解决问题的能力，可以融洽的融入一个新的团队。",PCIe; 高频通信; NLP; Perf; RoCE; DeepSpeed; paperfloorplan
GEN002055,2025-02,通信工程师,小米手机-射频工程师,"1、负责智能手机射频电路系统的设计与调试；
2、负责射频关键器件的评估与选型；
3、负责试产，量产的生产支持工作；
4、负责手机产品CTA，CE等认证测试支持;
5、负责新技术调研与评估。","1、本科及以上学历，电子相关专业毕业；
2、具有扎实的电磁场微波理论基础；熟悉LTE，WCDMA，GSM，WiFi，GPS等无线通信协议；
3、具有较强的动手能力，电路理论及分析能力较强；
4、熟悉综测仪，频谱仪，矢量网络分析仪等射频仪表的使用；
5、掌握常用的EDA设计工具，熟练运用射频仿真工具进行电路分析与设计，有实际射频仿真设计者优先。",PCIe; C++; CSRF; 数据中心建设; LLM推理框架; paperfloorplan; Sensor调测; 3GPP NR
GEN002056,2025-02,通信工程师,平头哥-AI互联通信软件专家-上海/杭州,"团队介绍
我们是平头哥AI 芯片软件互联团队，主要职责是积极拥抱社区生态、并基于平头哥AI 芯片产品来打造我们自己的互联通信库。
越来越好的大模型对算力需求日益高涨，而大模型训练与推理的高效部署都依赖越来越多的芯片通过互联在一起，高效协同以发挥出线性增长的计算效率。我们会与架构/硬件/Model 同学紧密合作以共同打造越来越符合业界需求的芯片，同时也会协同服务器/网络等伙伴共同打造基于平头哥芯片的高性能集群 solution，还会深入到各种应用场景去洞察并满足用户对多卡训练、推理在性能、鲁棒性、故障定位等各方面的需求，协同各方共同打造最高效、易用的平头哥多卡产品软件解决方案。
职位描述
1. 为芯片设计开发高性能、有竞争力的互联通信库；
2. 基于芯片、服务器、网络集群架构特性与互联通信应用模式进行极致性能优化；
3. 增强在大规模机器任务下发生 hang 或 crash 时的专家分析与诊断、定位能力；
4. 支持多卡或多机互联场景下各种用户问题分析与定位；
5. 和其他团队紧密合作，影响芯片、服务器与集群架构等方案设计和演进。
补充职责：结合业务场景推进天线仿真、PyTorch、云计算平台相关能力建设与落地。","1. 计算机/电子/通信/数学相关专业硕士及以上学历，以及 3 年以上 AI 或半导体软件开发相关从业经验；
2. 熟练掌握 C/C++，具备优秀的程序开发、设计和调试能力；
3. 熟练掌握各种基本算法，对操作系统、计算机体系结构有不错理解；
4. 满足以下任一条件者从优：
- 做过 NCCL、NVSHMEM 、DeepEP 或 MPI 等集合通信库适配或优化等工作；
- 做过 Megatron、DeepSpeed、vLLM 或 sglang 等框架下多卡或多机功能问题分析或性能调优等工作；
- 有可编程异构芯片（如GPU/NPU/AI 芯片）架构设计或软件适配、优化等相关从业经历；
- 熟悉 AllReduce、AllGather 及 AlltoAll 等典型集合运算操作的算法；
- 熟悉网络通信中与 topo 设计、路由规划等相关的做法；
- 熟悉 CUDA/OpenCL/OpenMP/OpenMPI/OpenSHMEM 等任一编程模型；
- 熟悉 RDMA 网络构建、优化与故障定位，有 ibverbs 编程经验；
5. 良好的自我驱动能力及文档梳理能力
补充要求：具备天线仿真、PyTorch、云计算平台相关实践经验者优先。",天线仿真; PyTorch; 云计算平台; LLM推理框架; 内存分析; ADS
GEN002057,2025-03,通信工程师,AI推理平台-大模型推理效能与稳定性专家-效能提升,"聚焦推理引擎底层与集群稳定性，通过深度分析、压测注入、可观测数据挖掘，主动发现性能瓶颈与隐患，协同研发团队闭环解决，系统性提升推理SLA与资源效能
1. 引擎底层问题挖掘与根因分析
深入vLLM、SGLang、TensorRT-LLM等推理引擎源码，通过Profile、Trace、日志分析等手段，主动识别算子调度、显存分配、KV Cache管理、通信同步等底层性能缺陷与逻辑异常。
对线上偶发超时、吞吐抖动、显存泄漏等问题进行深度根因定位，输出清晰的问题复现路径与修复建议。
2. 推理集群稳定性治理
构建混沌工程与故障注入体系，系统性验证服务在节点故障、网络分区、负载突增等场景下的容灾与自愈能力，提前暴露架构脆弱点。
主导线上故障应急排查与复盘，推动建立稳定性防护网（限流、降级、重试风暴防护等）。
3. 可观测性与效能分析体系建设
参与全链路可观测性平台（Metrics/Tracing/Logging）的建设，如提炼TTFT、TPOT、并发上限、GPU利用率等关键效能与稳定性指标，建立异常检测与智能告警规则等
通过数据分析发现容量冗余、调度不均衡、资源碎片等成本效能问题，推动调度策略优化。
4. 性能瓶颈攻坚与协同优化
主导端到端压测与长稳测试，定位并发增长下的性能拐点，联合研发制定优化方案（如PD分离、Prefix Caching、Speculative Decoding工程化适配）。
作为效能问题的技术人员，推动研发团队优先级排期与问题闭环，跟踪优化效果并量化收益。","1. 本科及以上，计算机相关专业
2. 具有5年以上系统性能分析、稳定性保障或分布式系统疑难问题排查经验。
3. 深度掌握vLLM、SGLang、TensorRT-LLM任一引擎的内部架构（调度器、显存管理、KV Cache策略），能通过源码级别分析定位性能异常。
4. 精通Linux性能工具（perf、py-spy、NVIDIA Nsight、nvprof）及分布式追踪（Jaeger、OpenTelemetry），具备从CPU/GPU/网络/存储全栈定位瓶颈的能力。
5. 精通Python/Go至少一种，能编写复杂分析脚本、压测工具或可观测性算子，不依赖现成工具完成深度诊断。
6. 熟悉GPU集群调度（Kubernetes）与高可用架构，有大规模在线推理服务稳定性治理实战经验。
补充要求：具备PLL、天线仿真、CSRF相关实践经验者优先。",PLL; 天线仿真; CSRF; LLM推理框架; 游戏AI; All-to-All; 智能眼镜测试
GEN002058,2025-04,通信工程师,数据策略实习生-TikTok用户增长,"ByteIntern：面向2027届毕业生（2026年9月-2027年8月期间毕业），为符合岗位要求的同学提供转正机会。
团队介绍：TikTok是一个覆盖150个国家和地区的国际短视频平台，我们希望通过TikTok发现真实、有趣的瞬间，让生活更美好。TikTok 在全球各地设有办公室，全球总部位于洛杉矶和新加坡，办公地点还包括纽约、伦敦、都柏林、巴黎、柏林、迪拜、雅加达、首尔和东京等多个城市。
我们是 TikTok用户增长技术团队，我们是公司全球战略的核心引擎之一，是连接全球亿万用户与精彩内容的第一座桥梁。我们的使命非常纯粹：用技术驱动增长，让TikTok成为全球每一个角落的用户发现快乐、激发创造的平台。
我们的工作远不止是写代码，我们是用技术解决真实世界商业问题的增长建造师。在业务上，我们直面激烈的技术前沿战场： 我们负责全球用户的拉新、促活、留存与变现，你都将会深度参与；你的每一个技术决策和代码实现，都助力着我们全球化业务的发展；这种直接创造价值、见证全球性影响的成就感，是无与伦比的。在技术上，我们挑战的是业界硬核的难题：极致性能下的全球高并发、复杂至极的全球化架构与合规、数据驱动与AI的科学赋能、用户端侧体验的极致打磨。
1、负责为国际化产品在全球市场通过广告投放策略实现用户增长，包括不限于TikTok、国际化内容社区等；
2、负责广告素材优选、广告自动化调控、自动化素材生产、人群定向等相关算法策略。","1、2027届本科及以上学历在读，计算机、统计学、数学等相关专业优先；
2、具备优秀的编码能力和扎实的数据结构和算法功底，至少熟练掌握Python/C++等一种开发语言；
3、熟悉常用机器学习工具和深度学习编程框架（TensorFlow/PyTorch/Scikit-learn/XGBoost等）；
4、有优秀的逻辑分析能力，能够对业务逻辑进行合理的抽象和拆分；
5、有强烈的求知欲，优秀的学习和沟通能力。",PyTorch; C++; PLL; GPS; 数据挖掘; MATLAB
GEN002059,2025-05,通信工程师,平头哥-AI计算加速软件专家-北京,"1. 设计开发高性能计算加速算法，包括但不限于MoE、Attention、卷积、矩阵乘及相关的融合和量化。
2. 基于硬件特性进行极致性能分析和优化，制定通用性能调优策略，适配和调优各种主流框架和开源代码。
3. 深度分析各种实际应用，如生成式AI/大语言模型推理和训练等场景，发明和改进能发挥硬件优势的加速算法。
4. 和其他团队紧密合作，参与并影响芯片架构、编程模型和软件平台的设计和路线演进。
补充职责：结合业务场景推进扩展卡尔曼滤波、高频通信、深度学习相关能力建设与落地。","1. 计算机/电子/数学相关专业硕士及以上学历，8年或以上相关从业经验。
2. 精通 C/C++，具备出色的程序开发、设计、调试和调优能力。
3. 精通各种基本算法，对操作系统、计算机体系结构有深入的理解。
4. 良好的沟通和解决问题能力、时间管理能力、自我驱动能力、英文读写能力。
5. 满足以下一种或多种条件者从优：
ꔷ      具备大模型推理或训练相关开源模块的开发经验，如 cutlass、Flash-Attention、FlashInfer、MoE、DeepGemm 等；
ꔷ      熟悉主流框架，如 Pytorch、Tensorflow、vllm、sglang、TRT-LLM 等；熟悉大语言模型算法，如 LLaMa/Qwen/DeepSeek 等；
ꔷ      具备坚实的并行编程基础：有 CUDA/OpenCL 相关项目经历；
ꔷ      参与卷积、矩阵乘、矩阵分解、Normalize 等 AI 相关算子开发调优经验；
ꔷ      深入参与软件架构设计和优化、性能分析和调优的项目经验；
ꔷ      对可编程芯片（如 GPU/NPU/TPU/CPU）架构有深入理解，或有对应研发经历；
ꔷ      对数值计算、线性代数相关算法有深刻的理解；",扩展卡尔曼滤波; 高频通信; 深度学习; AI集群架构; 智能眼镜测试; 汇编语言
GEN002060,2025-06,通信工程师,硬件基带测试工程师-AI创新业务,"1、测试体系规划与优化：
1）主导制定硬件测试策略与年度测试计划，明确测试重点、目标及资源分配；
2）优化硬件测试流程，涵盖测试需求分析、测试方案设计、测试用例编写、测试执行、缺陷管理等全流程；定期评估现有测试体系与IPD的契合度；
2、测试管理与风险控制：
1）根据新项目需求，完成资源调度；对合作方进行监督和审查，保障硬件测试工作的准确度与效率；
2）审核新项目测试计划，指导小组各成员搭建测试环境，评估测试方案的正确性和测试覆盖度；横向拉通软件等团队协作完成测试任务；
3）主导重大缺陷的分析与定位，组织跨部门团队进行问题改善，制定有效的解决方案并跟踪落实；
3、跨部门协作与沟通：
1）与研发、产品、制造、质量合作，处理产品生产和售后阶段的设计风险；
4、团队技术能力提升：
1）组织审核用例库覆盖度及修订计划，完成实验室测试设备评估；提升测试组技术能力；
2）制定团队培训计划，组织开展产品研发知识、质量工具使用、行业标准解读等培训活动，提升团队成员质量意识和跨专业技能；
5、技术研究与知识积累：
1）定期总结测试工作经验，分析流程缺陷，提出改进方案；
2）完成行业能力对标、产品实测分析等工作；保障业务能力始终处于行业先进地位；
3）关注行业技术发展动态和测试技术趋势，盘点测试组能力地图，布局下一代产品测试能力。","1、本科及以上学历，通信工程、电子信息工程、计算机科学与技术、微电子学等相关专业；5年以上硬件测试工作经验；
2、对消费电子产品设计有较深理解，熟悉基带芯片工作原理和通信协议，对硬件电路设计、软件算法有一定了解，能够从系统层面分析和解决基带测试问题；
3、具备较强的问题分析和解决能力以及质量管理知识，能够在复杂的测试现象中快速定位问题根源，并提出有效的解决方案；
4、良好的沟通协调能力和原则性，能够有效组织和协调团队完成复杂的测试任务，确保项目目标达成；
5、具备较强的学习能力，具备优秀的团队领导能力和项目管理能力，能对基带多领域测试任务进行管理。",DeepSpeed; PCIe; 扩展卡尔曼滤波; NLP; 音频模型; SDC; LLM推理框架; 操作系统原理; 汇编语言
GEN002061,2025-06,通信工程师,推理GPU性能优化专家-Seed,"团队介绍：字节跳动Seed团队成立于2023年，致力于寻找通用智能的新方法，追求智能上限，为科技和社会发展作出贡献。
Seed团队在AI领域拥有长期愿景与决心，团队研究方向涵盖MLLM、GenMedia、AI for Science、机器人等，在中国、新加坡、美国等地设有实验室和岗位。目前，团队已推出业界领先的通用大模型以及前沿的多模态能力，支持豆包、即梦、TRAE等超过50个应用场景，并通过火山引擎开放给企业客户。第三方数据显示，豆包App用户量在中国市场排名第一，豆包大模型日均Token调用量行业领先。
1、负责开发和优化字节跳动公司级的大模型推理框架；
2、主要通过GPU、CUDA性能优化的手段，结合线上实际情况，打造业界领先的高性能LLM推理引擎；
3、负责机器学习系统前瞻技术的调研和引入；
4、与算法部门深度合作，进行算法与系统的联合优化。","1、本科及以上学历，计算机/电子/自动化/软件等相关专业，有AI工程优化经验的优先；
2、精通C/C++，精通算法与数据结构，熟悉Python；
3、熟练GPU的高性能计算优化技术，深入理解计算机体系结构，熟悉并行计算优化、访存优化，低比特计算等；
4、具备丰富的基于CUDA的GPU性能优化经验；
5、了解深度学习算法基本原理，熟悉神经网络基本架构和各算子计算方式，了解至少一种深度学习训练框架及其模型文件的解析，如PyTorch、TensorFlow；
6、熟悉TensorRT-LLM、ORCA、vLLM等，了解主流LLM模型，有LLM模型加速优化经验者优先。",PyTorch; DeepSpeed; 多核调度; 神经网络算子; PCIe; MATLAB; 示波器; Skia; All-to-All
GEN002062,2025-07,通信工程师,相机性能功耗工程师-移动OS,"1、对相机使用场景的性能、内存、功耗、热负责，包含但不限于相机APP、三方调用等场景；
2、对相机场景体验负责，优化重负载和老化场景相机启动/时延/流畅性等关键体验指标。
补充职责：结合业务场景推进PyTorch、端侧AI优化、C++相关能力建设与落地。","1、熟悉Linux资源调度、进程调度，并发线程等系统优化工作；
2、熟练掌握性能内存功耗分析方法及其相关分析工具，如Ftrace、Atrace、Systrace、Perffeto、Simpleperf等；
3、对计算体系、存储子系统等有体系化认知者优先。
补充要求：具备PyTorch、端侧AI优化、C++相关实践经验者优先。",PyTorch; 端侧AI优化; C++; Shell; 3GPP; LLM训练流程; CSRF; GPS
GEN002063,2025-07,通信工程师,平头哥-AI 框架技术专家-北京,"1. 在AI 芯片上适配SOTA开源框架和SOTA模型，分析解决适配过程中发现的功能、性能与精度问题，为AI芯片客户提供问题支持和解决方案
2. 对SOTA模型和框架做原理分析，竞对分析、构建差异化产品竞争力，贡献开源社区提升产品影响力
3. 构建SOTA模型和框架端到端粒度、算子粒度、Kernel粒度的仿真框架，在芯片设计阶段提前发现精度、性能问题，保障芯片设计成功","1. 硕士以上，计算机科学相关专业，  至少8+年AI领域相关的开发经验。
2. 熟练掌握Python、C/C++编程语言，掌握AI Vibe Coding技术，良好的逻辑思维与问题分析能力
3. 熟悉SOTA大语言模型、多模态模型、VLA模型的架构与原理
4. 熟悉主流深度学习框架Pytorch、Tensorflow，分布式训练框架Megatron、DeepSpeed ，推理框架VLLM、SGlang等；增强学习框架 Slime 、roll 等
5. 熟悉CUDA、Triton、Tilelang 并行编程技术
6. 责任心强， 能够跨团队/部门协作分析与解决业务场景中AI软硬件全栈的功能、精度、性能问题达成产品化目标",DeepSpeed; PCIe; paperfloorplan; AFC; LLM训练流程; Android性能优化
GEN002064,2025-08,通信工程师,数据技术及产品部-AI数据处理工程师-数据,"1、参与集团级AI数据引擎：负责多模态数据（文本、音频、图像、视频）的采集、清洗、处理、治理与资产化管理，打造可复用、可观测、可解释的 EB 级数据体系，支撑大模型训练与推理的高质量数据供给；
2、多模态数据智能化处理：主导音频/视频/图像等模态的自动理解、标签体系构建、语义特征抽取、质量建模与自动化治理；设计并训练分类、识别、预测等多模态模型；
3、AI Native数据Pipeline建设：使用LLM+Agent框架构建智能数据Pipeline，实现数据分渠道过滤、去重、质量诊断、调度编排和异常告警等环节的自动化，显著降低人力成本；
4、数据&模型闭环迭代：基于评测反馈的短板，设计对应的专项数据集，并在训练过程中构建可观测指标，量化数据对模型能力提升的贡献，动态更新数据集，实现数据 → 模型 → 评测 → 数据的循环优化；
5、数据资产治理：负责元数据、数据血缘、分类分级、质量评分、数据标准、价值评估等治理框架的设计与落地，推动数据资产的可视化与可运营化，让数据可管理、可复用、可增长；
6、与模型团队协作，参与训练数据构造、数据反哺、短板挖掘和评测闭环建设，通过数据驱动模型能力提升，成为AI模型训练的数据核心驱动力；
补充职责：结合业务场景推进内存分析、NLP、深度学习相关能力建设与落地。","1、具备AI+数据双栈能力：精通Python，熟悉SQL/Shell；理解LLM、音频/视频模型、多模态模型等基础原理；具有大模型数据构造、清洗、合成或质量评估相关实践经验。
2、多模态数据能力：熟悉图像、视频或音频中的任一模态的特征工程、理解/分类/识别算法或质量建模方法；具备深度学习模型训练实践（PyTorch/TensorFlow）。
3、数据工程基础扎实：熟悉主流大数据平台（如 Spark/Flink/MaxCompute/Hadoop）；具备 ETL、数据建模、数据 Pipeline 或数据仓库建设经验。
4、数据治理意识：理解元数据、数据质量、数据血缘、数据标准等治理理念；有数据资产体系或治理平台建设经验者优先。
5、AI Native 工作流思维：熟悉 Agent、LLM 工具链，对如何将 LLM 融入数据生产、数据分析、数据治理流程有实践经验或强烈兴趣。
6、具备良好的工程实现、问题拆解、项目协同能力，能推动数据与模型闭环高效落地。
加分项：
1、参与过语音、多模态、LLM、VL等任意模型方向的竞赛或开源贡献者优先。
2、有小模型算子训练、加速优化实践经验者优先。
3、在 ICASSP、Interspeech、CVPR、ACL、NeurIPS、AAAI 等顶会有论文或行业竞赛获奖经历。
4、对数据反哺模型能力提升有一定的实战经验者优先。",内存分析; NLP; 深度学习; PLL; 游戏AI; 算法; 3GPP; 操作系统原理
